"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Hs_Avg_TPM","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"UBE2E2",120.132318,147.611894,117.896485,128.546899,257,211,220,"Ube2e2",106.579757,111.720915,110.196776,1794,514,737,109.499149333333,1.17237915207118
"UBE2E3",92.212382,106.114676,91.837482,96.7215133333333,659,525,576,"Ube2e3",33.969148,38.89541,34.122833,1639,388,672,35.6624636666667,2.66543771367392
"UBE2F",23.121402,29.80876,23.605517,25.511893,258,243,230,"Ube2f",24.878031,24.362087,25.548512,1881,399,779,24.9295433333333,1.02245892490972
"UBE2G1",22.510626,20.954989,25.013053,22.8262226666667,851,746,808,"Ube2g1",11.095773,10.724759,11.505725,1604,363,646,11.1087523333333,1.96768601840812
"UBE2G2",41.740254,57.239333,35.068311,44.6826326666667,1364,1224,1119,"Ube2g2",36.520503,33.641445,31.65488,1413,327,543,33.9389426666667,1.30749900197323
"UBE2H",42.773439,53.88411,39.749984,45.4691776666667,2026,1980,1835,"Ube2h",27.239263,24.863083,29.760642,4480,1083,1673,27.2876626666667,1.64273656025404
"UBE2I",148.416974,118.909758,93.00958,120.112104,929,760,759,"Ube2i",55.02567,48.0342,47.424675,2043,454,736,50.161515,2.36725014886678
"UBE2J1",15.158481,18.459273,17.312932,16.9768953333333,940,925,950,"Ube2j1",90.280174,91.306712,88.211013,8790,2201,3354,89.932633,0.197694653066225
"UBE2J2",37.684203,38.936244,30.822459,35.814302,380,336,329,"Ube2j2",32.649912,29.472323,40.027801,1074,233,490,34.050012,1.05033635937129
"UBE2K",30.409563,38.379087,32.924198,33.9042826666667,1000,967,1049,"Ube2k",45.008621,48.917999,47.816454,2787,703,1134,47.2476913333333,0.72343943724727
"UBE2L3",21.109336,23.478738,22.009011,22.1990283333333,907,814,837,"Ube2l3",186.923649,155.375342,184.256499,6144,1200,2259,175.518496666667,0.13142548101994
"UBE2L5",0.150184,0.031071,0.342843,0.174699333333333,5,1,4,"Ube2l3",186.923649,155.375342,184.256499,6144,1200,2259,175.518496666667,0.00665482289684127
"UBE2L6",14.580563,12.446916,14.209545,13.7456746666667,194,129,180,"Ube2l6",18.946099,22.69517,18.470466,676,157,255,20.037245,0.700931831457335
"UBE2M",82.630279,71.909855,89.328055,81.2893963333333,420,306,369,"Ube2m",148.822506,121.365265,140.685587,3836,771,1421,136.957786,0.596482436542823
"UBE2N",52.933212,57.604564,55.193257,55.2436776666667,1048,909,1085,"Ube2n",194.926038,169.668232,193.145095,7902,1879,3094,185.913121666667,0.300908128681139
"UBE2O",34.040675,24.919491,21.151687,26.703951,1155,716,833,"Ube2o",65.614999,49.808533,73.787118,8378,1942,3310,63.0702166666667,0.432399833203831
"UBE2Q1",265.350184,282.155879,285.990402,277.832155,736,582,645,"Ube2q1",33.33372,31.72387,34.09029,2555,596,1049,33.0492933333333,8.18907318487667
"UBE2Q2",30.314401,37.833551,35.328474,34.492142,587,598,544,"Ube2q2",45.646882,42.815159,43.726515,4850,1066,1843,44.062852,0.787614197166216
"UBE2QL1",0.865553,0.617123,0.86567,0.782782,80,46,71,"Ube2ql1",30.88225,25.073245,28.016078,2744,527,1107,27.9905243333333,0.0614953348032466
"UBE2R2",14.015181,15.761251,14.633993,14.803475,923,823,843,"Ube2r2",60.919116,55.848844,58.422288,2851,633,1100,58.3967493333333,0.266066328164042
"UBE2S",33.890292,41.201575,28.517128,34.5363316666667,204,171,180,"Ube2s",141.688599,93.226067,156.157168,1846,381,800,130.357278,0.270531882265912
"UBE2T",5.506525,8.233814,8.18344,7.30792633333333,54,68,74,"Ube2t",1.212755,2.155574,0.957194,44,10,17,1.441841,3.40232076262678
"UBE2U",0,0,0,0,0,0,0,"Ube2u",0,0,0,0,0,0,0,1
"UBE2V1",96.237265,86.193869,91.184441,91.2051916666667,1512,1226,1296,"Ube2v1",129.688785,129.000525,123.403255,5556,1240,2095,127.364188333333,0.718309310905548
"UBE2V2",35.321584,33.336968,36.721965,35.126839,545,435,501,"Ube2v2",59.055962,51.708248,59.975117,3360,739,1336,56.913109,0.623811078766295
"UBE2W",5.410696,7.476902,6.655207,6.51426833333333,384,370,363,"Ube2w",36.372198,37.813133,29.552518,1779,436,628,34.579283,0.211197857284907
"UBE2Z",42.854166,45.261336,50.288211,46.134571,1423,1234,1354,"Ube2z",36.576664,34.254997,34.664011,5904,1339,2239,35.165224,1.3033120159853
"UBE3A",38.030815,44.057815,47.362159,43.150263,1169,1013,1068,"Ube3a",49.029518,53.912624,46.077225,8016,1839,3144,49.6731223333333,0.871275756594882
"UBE3B",9.439589,12.552815,10.759201,10.9172016666667,682,571,649,"Ube3b",51.169388,41.074185,54.610349,8839,1818,3306,48.9513073333333,0.238576371728195
"UBE3C",28.272408,31.598004,32.82022,30.8968773333333,961,1004,940,"Ube3c",30.604248,27.201841,27.574231,5475,1262,2130,28.4601066666667,1.08271425131749
"UBE3D",17.060432,4.594718,3.708833,8.454661,38,43,37,"Ube2cbp",0.420345,0.595059,0.590075,29,10,16,0.535159666666667,6.15874765686696
"UBE4A",11.503611,13.469751,11.428771,12.1340443333333,1084,1024,962,"Ube4a",44.62015,49.629208,45.49672,6954,1612,2800,46.582026,0.276029531263199
"UBE4B",22.901746,19.683807,27.388632,23.3247283333333,817,655,751,"Ube4b",65.148822,61.499849,109.275618,5766,1326,2326,78.6414296666667,0.305428072237561
"UBFD1",38.761142,44.414932,34.239698,39.1385906666667,1805,1695,1674,"Ubfd1",20.358356,17.192531,19.234109,3615,765,1278,18.928332,2.01414702779273
"UBIAD1",6.857692,4.891955,5.670822,5.806823,287,192,237,"Ubiad1",1.6117,1.660698,1.557172,137,47,76,1.60985666666667,2.60812139108533
"UBL3",17.528442,22.853817,17.714034,19.365431,1099,1148,960,"Ubl3",109.740496,126.787182,109.001318,4867,1176,1788,115.176332,0.175297589873986
"UBL4A",4.962887,6.042892,18.051815,9.68586466666667,158,144,140,"Ubl4a",37.895207,32.180546,39.965302,3018,629,1126,36.6803516666667,0.283592487702808
"UBL4B",0,0,0,0,0,0,0,"Ubl4b",0.058078,0,0.049743,3,0,1,0.0359403333333333,0.965306560448623
"UBL5",234.536442,222.949483,250.412901,235.966275333333,641,476,577,"Ubl5",406.847561,484.618297,430.358977,2294,555,882,440.608278333333,0.536598354151475
"UBL7",23.441059,20.150399,26.101871,23.2311096666667,242,198,231,"Ubl7",42.464247,55.162959,41.66329,1498,347,517,46.4301653333333,0.510879721720838
"UBLCP1",15.332335,14.926761,15.128176,15.1290906666667,439,370,399,"Ublcp1",108.088127,110.45868,108.770775,3325,835,1338,109.105860666667,0.146487122202293
"UBN1",19.755247,17.348904,14.688438,17.2641963333333,892,879,781,"Ubn1",10.697763,9.413039,10.428727,1852,393,641,10.179843,1.63367198746291
"UBN2",2.603967,2.381092,2.123122,2.36939366666667,510,417,415,"Ubn2",5.768752,8.643982,8.27978,1737,421,773,7.56417133333333,0.393429035399183
"UBOX5",1.547602,1.647831,2.303713,1.83304866666667,95,84,79,"Ubox5",3.496865,3.119167,3.425424,542,115,203,3.347152,0.651702233247576
"UBP1",32.725938,44.699781,30.560888,35.9955356666667,1251,1144,1142,"Ubp1",15.369723,15.089314,16.706448,1420,348,620,15.7218283333333,2.21240972752481
"UBQLN1",59.223643,68.747592,65.159825,64.37702,1496,1253,1492,"Ubqln1",59.852028,47.883333,52.181664,7785,1699,2973,53.305675,1.20387086616638
"UBQLN2",10.119954,11.935696,10.650055,10.9019016666667,648,615,600,"Ubqln2",30.726921,28.85896,30.038926,4093,944,1602,29.8749356666667,0.385487496886228
"UBQLN3",0,0,0,0,0,0,0,"Ubqln3",0,0,0,0,0,0,0,1
"UBQLN4",26.177748,27.778452,23.365938,25.774046,1069,909,901,"Ubqln4",22.189173,21.402622,20.073734,2213,485,779,21.221843,1.20485263081014
"UBQLNL",0.096295,0.255199,0.072583,0.141359,3,7,2,"Ubqlnl",0,0,0,0,0,0,0,1.141359
"UBR1",8.910496,15.759943,7.283404,10.651281,535,446,458,"Ubr1",12.964615,13.611634,11.51584,3021,696,1195,12.697363,0.85062219640379
"UBR2",4.227693,4.173244,3.744729,4.04855533333333,510,398,400,"Ubr2",14.081296,16.457859,16.347622,3521,828,1457,15.6289256666667,0.303600811894503
"UBR3",11.341869,9.552498,10.496274,10.463547,620,505,614,"Ubr3",67.157497,60.636941,79.760002,10820,2537,4741,69.1848133333333,0.163333724997678
"UBR4",213.337085,214.332788,170.530068,199.399980333333,4172,3867,2950,"Ubr4",73.75619,68.208918,69.521613,13319,2653,5133,70.4955736666667,2.80297045055764
"UBR5",40.46381,49.849498,42.978133,44.4304803333333,1061,944,909,"Ubr5",59.67872,78.096438,68.503335,7897,1906,3485,68.7594976666667,0.651244373209434
"UBR7",7.95759,7.710868,6.999566,7.556008,251,193,265,"Ubr7",7.955929,7.585476,8.118436,1066,248,427,7.88661366666667,0.962797340014143
"UBTD1",7.613974,10.50404,10.122892,9.41363533333333,172,188,195,"Ubtd1",12.489908,8.558705,13.917545,642,119,251,11.655386,0.822861928773515
"UBTD2",14.869668,19.673899,16.138335,16.8939673333333,648,693,623,"Ubtd2",11.282041,9.922538,11.017029,389,83,149,10.740536,1.52411843320725
"UBTF",25.870245,21.654437,23.963012,23.8292313333333,872,637,662,"Ubtf",25.372674,21.744419,20.003859,2626,611,950,22.3736506666667,1.06227442548127
"UBTFL1",0,0,0,0,0,0,0,"Ubtfl1",0.026438,0.02377,0.085818,5,1,6,0.045342,0.956624721861362
"UBXN1",94.657728,90.911781,93.922015,93.1638413333333,422,341,378,"Ubxn1",62.126788,64.990249,66.155278,2302,583,965,64.424105,1.43928359942155
"UBXN10",0.195091,0.113828,0.284328,0.197749,17,8,22,"Ubxn10",0.104908,0.040967,0.044868,12,1,2,0.063581,1.12614742083584
"UBXN11",4.213545,5.655704,4.132964,4.66740433333333,135,98,110,"Ubxn11",5.276251,1.748322,4.749728,66,16,29,3.924767,1.15079644038659
"UBXN2A",9.126912,7.627099,6.471397,7.74180266666667,451,432,418,"Ubxn2a",31.379125,29.085895,35.818281,2784,666,1158,32.0944336666667,0.264147220487764
"UBXN2B",6.903555,8.408005,6.911139,7.40756633333333,468,338,411,"Ubxn2b",2.745789,2.391646,2.43248,762,165,265,2.523305,2.38627264268445
"UBXN4",64.728783,61.633409,51.919062,59.4270846666667,2002,1766,1829,"Ubxn4",48.955158,44.175005,50.842728,3551,770,1406,47.9909636666667,1.23343327307891
"UBXN6",44.539848,39.847954,49.33116,44.5729873333333,531,373,475,"Ubxn6",52.755377,51.328474,56.29971,2691,619,1020,53.461187,0.836797540482056
"UBXN7",7.70675,11.25922,5.35721,8.10772666666667,1000,1064,761,"Ubxn7",7.994615,7.243955,7.524856,2768,726,1119,7.58780866666667,1.06054140470293
"UBXN8",17.877582,9.923229,19.523813,15.7748746666667,164,107,152,"Ubxn8",16.374068,14.064356,12.853813,1178,227,455,14.4307456666667,1.0871071968287
"UCHL1",499.289494,467.04944,568.1057,511.481544666667,4931,3663,4910,"Uchl1",18388.791943,14668.261902,17207.599067,65756,13542,24494,16754.884304,0.0305851684917833
"UCHL3",15.370749,13.054724,16.843324,15.089599,150,115,146,"Uchl3",19.451835,20.02512,19.276856,565,146,219,19.5846036666667,0.78163268336589
"UCHL3",15.370749,13.054724,16.843324,15.089599,150,115,146,"Uchl4",0.060378,0.354201,0,2,3,0,0.138193,14.1360902764294
"UCHL5",17.45539,23.256109,11.607881,17.4397933333333,283,288,237,"Uchl5",54.361937,52.344513,48.425766,1553,376,568,51.7107386666667,0.349829917010712
"UCK1",10.900914,18.922968,18.170361,15.998081,166,161,179,"Uck1",29.607973,30.268791,28.995936,1288,289,504,29.6242333333333,0.55505327480307
"UCK2",8.614629,12.943984,8.225508,9.92804033333333,316,289,293,"Uck2",43.016538,34.852936,37.3704,3432,752,1252,38.4132913333333,0.277267895261796
"UCKL1",36.675125,32.904728,32.165011,33.9149546666667,534,397,421,"Uckl1",36.752014,34.214534,39.875978,656,145,285,36.9475086666667,0.92008555748315
"UCMA",0,0,0,0,0,0,0,"Ucma",0.072248,0,0,1,0,0,0.0240826666666667,0.976483669287115
"UCN",1.863533,0.50254,1.076051,1.14737466666667,15,3,7,"Ucn",0.17947,0,0,2,0,0,0.0598233333333333,2.02616285104121
"UCN2",3.630639,5.238435,5.414721,4.761265,76,88,99,"Ucn2",0.030873,0.201107,0.19194,1,2,3,0.141306666666667,5.04795526764644
"UCN3",0,0,0,0,0,0,0,"Ucn3",0,0,0,0,0,0,0,1
"UCP1",0,0,0,0,0,0,0,"Ucp1",0,0,0,0,0,0,0,1
"UCP2",6.424269,9.158359,9.998041,8.52688966666667,47,79,53,"Ucp2",55.678765,49.343961,63.723084,1505,313,641,56.2486033333333,0.166412612919058
"UCP3",1.207214,1.082803,0.517487,0.935834666666667,21,14,10,"Ucp3",0.28098,0.247934,0.205306,24,6,8,0.24474,1.55521206570582
"UEVLD",7.643583,10.99592,8.537415,9.05897266666667,346,362,314,"Uevld",7.31916,8.420107,8.989959,1225,276,482,8.24307533333333,1.08827119804931
"UFC1",48.914703,61.247165,68.736635,59.6328343333333,431,368,443,"Ufc1",73.830393,70.687788,64.437253,2444,556,856,69.6518113333333,0.858192213180059
"UFD1",69.696765,82.399013,109.785156,87.2936446666667,643,537,580,"Ufd1",102.410798,95.964921,55.675106,2402,550,863,84.6836083333333,1.03046132608211
"UFL1",5.526114,7.22319,5.560052,6.10311866666667,314,335,294,"Ufl1",12.34628,11.146996,14.462271,1077,233,468,12.651849,0.520304514550862
"UFM1",32.864509,40.056832,35.256728,36.0593563333333,1222,1282,1166,"Ufm1",76.989885,87.457025,72.642454,2540,619,998,79.029788,0.463069530227087
"UFSP1",0.533335,1.30583,0.397625,0.745596666666667,6,6,2,"Ufsp1",9.203588,13.07284,7.774651,189,50,64,10.0170263333333,0.158445356655376
"UFSP2",26.726291,26.47487,29.949395,27.716852,247,218,259,"Ufsp2",36.597046,35.383873,32.693958,1883,436,719,34.8916256666667,0.800098949729936
"UGCG",19.681551,18.880892,21.97391,20.1787843333333,960,797,983,"Ugcg",54.405622,54.327163,51.884453,6067,1352,2196,53.5390793333333,0.388323099550183
"UGDH",42.788295,52.763339,43.286592,46.2794086666667,1008,975,854,"Ugdh",18.11498,17.918644,17.478867,956,242,351,17.837497,2.50985620152543
"UGGT1",24.251959,23.536538,17.667675,21.818724,2278,1719,1760,"Uggt1",26.489076,30.40804,22.001875,4841,1133,1876,26.2996636666667,0.835860993696491
"UGGT2",33.334932,39.395724,38.240237,36.9902976666667,1064,908,1033,"Uggt2",9.146521,16.983469,10.051864,637,177,302,12.060618,2.9087672318926
"UGP2",62.104065,90.830969,66.90351,73.2795146666667,578,568,624,"Ugp2",71.635488,79.496165,75.184794,4701,1208,1918,75.4388156666667,0.97175124992234
"UGT1A1",0.105075,0.049005,0.150145,0.101408333333333,5,2,7,"Ugt1a1",0.025698,0,0.059774,2,0,2,0.0284906666666667,1.07089774271165
"UGT1A10",0,0,0,0,0,0,0,"Ugt1a10",0,0,0.275401,0,0,2,0.0918003333333333,0.915918386786839
"UGT1A10",0,0,0,0,0,0,0,"Ugt1a9",0,0,0,0,0,0,0,1
"UGT1A3",0,0,0,0,0,0,0,"Ugt1a2",0.058161,0,0.100775,5,0,3,0.0529786666666667,0.949686856587155
"UGT1A3",0,0,0,0,0,0,0,"Ugt1a5",0.206014,0.22592,0.204988,18,5,7,0.212307333333333,0.824873340698536
"UGT1A4",0,0,0,0,0,0,0,"Ugt1a5",0.206014,0.22592,0.204988,18,5,7,0.212307333333333,0.824873340698536
"UGT1A4",0,0,0,0,0,0,0,"Ugt1a2",0.058161,0,0.100775,5,0,3,0.0529786666666667,0.949686856587155
"UGT1A5",0,0,0,0,0,0,0,"Ugt1a5",0.206014,0.22592,0.204988,18,5,7,0.212307333333333,0.824873340698536
"UGT1A5",0,0,0,0,0,0,0,"Ugt1a2",0.058161,0,0.100775,5,0,3,0.0529786666666667,0.949686856587155
"UGT1A6",0,0,0,0,0,0,0,"Ugt1a7c",0.425665,2.31546,0.51712,21,30,15,1.08608166666667,0.47936761823802
"UGT1A6",0,0,0,0,0,0,0,"Ugt1a6a",8.710804,9.645486,8.830566,685,170,260,9.06228533333333,0.0993810021156228
"UGT1A6",0,0,0,0,0,0,0,"Ugt1a6b",0,0,0,0,0,0,0,1
"UGT1A7",0,0,0,0,0,0,0,"Ugt1a10",0,0,0.275401,0,0,2,0.0918003333333333,0.915918386786839
"UGT1A7",0,0,0,0,0,0,0,"Ugt1a9",0,0,0,0,0,0,0,1
"UGT1A8",0,0,0,0,0,0,0,"Ugt1a9",0,0,0,0,0,0,0,1
"UGT1A8",0,0,0,0,0,0,0,"Ugt1a10",0,0,0.275401,0,0,2,0.0918003333333333,0.915918386786839
"UGT1A9",0,0,0,0,0,0,0,"Ugt1a10",0,0,0.275401,0,0,2,0.0918003333333333,0.915918386786839
"UGT1A9",0,0,0,0,0,0,0,"Ugt1a9",0,0,0,0,0,0,0,1
"UGT2A1",0,0.051109,0,0.0170363333333333,0,0,0,"Ugt2a1",0,0,0,0,0,0,0,1.01703633333333
"UGT2A2",0,0,0,0,0,0,0,"Ugt2a2",0.01013,0,0,1,0,0,0.00337666666666667,0.996634696840336
"UGT2A3",0,0,0,0,0,0,0,"Ugt2a3",0,0,0,0,0,0,0,1
"UGT3A2",0.327939,0.278579,0.28735,0.297956,11,7,8,"Ugt3a2",0,0,0,0,0,0,0,1.297956
"UGT3A2",0.327939,0.278579,0.28735,0.297956,11,7,8,"Ugt3a1",1.386989,3.550226,5.622671,7,4,11,3.519962,0.287160821263542
"UGT8",23.858682,16.634983,22.512459,21.0020413333333,1065,553,878,"Ugt8a",10.730816,11.303376,12.946058,1602,422,757,11.6600833333333,1.73790651720302
"UHMK1",2.740604,3.90494,3.397492,3.34767866666667,345,399,382,"Uhmk1",105.071646,95.12507,102.446951,34344,7661,13209,100.881222333333,0.0426739939617332
"UHRF1",1.982153,5.75986,1.991821,3.24461133333333,121,264,111,"Uhrf1",0.236081,0.523475,0.295283,23,4,5,0.351613,3.14040434157805
"UHRF1BP1",2.973634,2.858656,2.596331,2.80954033333333,441,339,345,"Uhrf1bp1",3.171393,2.070588,4.839514,889,187,327,3.36049833333333,0.873647927855341
"UHRF2",20.717182,37.783321,30.975311,29.8252713333333,405,428,369,"Uhrf2",22.788217,18.560077,21.518054,1533,384,543,20.9554493333333,1.40399182295639
"UIMC1",26.245631,32.713673,32.366797,30.4420336666667,243,204,194,"Uimc1",5.250058,4.930606,6.243599,443,98,189,5.47475433333333,4.85609677957923
"ULK1",28.742498,35.322544,25.136085,29.733709,823,729,772,"Ulk1",41.804477,48.365867,45.341744,3313,681,1151,45.170696,0.665654011366863
"ULK2",17.504356,14.184089,11.846909,14.5117846666667,427,319,330,"Ulk2",23.647951,21.124419,23.802853,4578,1043,1859,22.8584076666667,0.650160097999275
"ULK3",32.027998,18.637052,28.919777,26.5282756666667,789,380,667,"Ulk3",15.68901,21.802413,21.552365,679,171,266,19.6812626666667,1.33107325748712
"ULK4",1.099984,1.185956,0.68771,0.991216666666667,20,11,14,"Ulk4",0.591684,1.239503,0.88365,42,11,37,0.904945666666667,1.04528790584928
"UMAD1",4.255385,4.706726,3.108271,4.02346066666667,92,97,67,"Umad1",4.060126,6.098105,4.225538,326,99,135,4.79458966666667,0.866922587385969
"UMOD",0,0,0,0,0,0,0,"Umod",0,0,0,0,0,0,0,1
"UMODL1",0.242277,0,0,0.080759,1,0,0,"Umodl1",0.004981,0,0,1,0,0,0.00166033333333333,1.07896755420417
"UMPS",14.067683,42.684122,15.059991,23.9372653333333,237,226,212,"Umps",3.800057,3.292024,3.347663,545,116,188,3.47991466666667,5.56645989685518
"UNC119",16.50608,20.098724,22.026758,19.543854,222,186,174,"Unc119",44.687215,36.135207,37.880241,1732,333,595,39.5675543333333,0.506410956677259
"UNC119B",8.581499,8.045303,7.691734,8.10617866666667,500,439,440,"Unc119b",9.43181,6.999701,8.233514,1321,260,486,8.221675,0.987475558037631
"UNC13A",24.096896,12.778698,18.125024,18.3335393333333,1737,1048,1384,"Unc13a",57.901101,53.945359,52.502118,7803,1702,2919,54.7828593333333,0.346585663847111
"UNC13B",13.866188,12.472306,9.957873,12.098789,1089,731,797,"Unc13b",11.955021,8.398698,12.977818,1493,312,614,11.1105123333333,1.08160486026231
"UNC13C",0.618684,0.15735,0.446767,0.407600333333333,24,20,16,"Unc13c",6.463541,6.309371,6.583993,2443,585,975,6.45230166666667,0.188881287459065
"UNC13D",16.186327,4.911669,15.986027,12.361341,45,31,35,"Unc13d",5.279129,4.127726,4.324052,277,58,98,4.576969,2.39580693383808
"UNC45A",21.91126,17.211318,22.461704,20.528094,710,583,643,"Unc45a",36.162119,36.311004,32.30368,2415,549,921,34.925601,0.599241025919093
"UNC45B",0,0,0,0,0,0,0,"Unc45b",1.102627,0.363762,1.728728,31,5,22,1.065039,0.48425235552452
"UNC50",23.851247,24.808766,27.137387,25.2658,264,238,269,"Unc50",39.164822,39.410402,52.396636,915,222,414,43.6572866666667,0.588163812908173
"UNC5A",1.554861,0.678109,1.665873,1.29961433333333,86,31,83,"Unc5a",6.338869,3.94913,6.037775,545,107,212,5.44192466666667,0.35697628462384
"UNC5B",0.434177,0.92009,0.560887,0.638384666666667,46,77,51,"Unc5b",1.713402,1.673394,1.868216,424,100,185,1.75167066666667,0.595414519082468
"UNC5C",0.849997,2.301651,0.667886,1.273178,110,241,84,"Unc5c",2.846326,3.180294,2.39981,724,144,340,2.80881,0.596821054345058
"UNC5CL",0.302374,0.187224,0.214535,0.234711,10,3,9,"Unc5cl",0.552072,1.389728,1.383601,9,5,8,1.108467,0.58559654953101
"UNC5D",0.571035,0.506784,0.90508,0.660966333333333,79,56,78,"Unc5d",0.806164,0.753404,0.644344,318,70,100,0.734637333333333,0.957529450920769
"UNC79",2.836854,2.003468,2.816889,2.55240366666667,339,190,293,"Unc79",5.621705,3.400624,3.999082,809,166,272,4.34047033333333,0.665185544519144
"UNC80",7.386377,4.681823,3.970877,5.346359,521,209,359,"Unc80",22.772338,20.562512,23.369498,9099,1923,3705,22.2347826666667,0.273140450291566
"UNC93A",0,0,0,0,0,0,0,"Unc93a2",0.021608,0,0.023773,1,0,1,0.015127,0.985098416257276
"UNC93A",0,0,0,0,0,0,0,"Unc93a",0.052151,0,0,6,0,0,0.0173836666666667,0.982913361757004
"UNC93B1",7.81942,3.123711,5.227401,5.39017733333333,59,30,46,"Unc93b1",8.798262,9.952104,8.345133,276,71,86,9.031833,0.636990003056603
"UNCX",0,0.223043,0.068139,0.0970606666666667,0,3,1,"Uncx",0,0,0,0,0,0,0,1.09706066666667
"UNG",7.845387,9.160237,8.150074,8.38523266666667,216,219,203,"Ung",0.572051,0.377865,0.668613,32,5,18,0.539509666666667,6.0962479612015
"UNK",20.305564,16.778697,16.202817,17.7623593333333,427,372,367,"Unk",4.563625,3.865843,4.795792,443,92,194,4.40842,3.46910175861589
"UNKL",46.341677,15.119232,59.747013,40.4026406666667,203,156,154,"Unkl",16.360718,16.415794,15.855827,2162,522,781,16.2107796666667,2.40562260795506
"UPB1",0.14812,0.098844,0.104566,0.117176666666667,7,3,4,"Upb1",0.73745,1.012307,1.174228,99,31,44,0.974661666666667,0.565755990266687
"UPF1",29.185306,20.759966,22.415422,24.1202313333333,1054,879,869,"Upf1",10.472079,9.244148,11.079277,1986,423,848,10.265168,2.22990294803711
