"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Hs_Avg_TPM","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"TRAPPC3L",0.366332,0.527582,0.256403,0.383439,13,12,8,"Trappc3l",0.141023,0.163055,0,1,3,0,0.101359333333333,1.25611955892082
"TRAPPC4",45.330356,39.82297,42.098053,42.4171263333333,378,273,340,"Trappc4",80.227231,98.730503,121.554922,409,916,976,100.170885333333,0.429146450486071
"TRAPPC5",42.565841,42.261116,39.391447,41.4061346666667,189,144,150,"Trappc5",9.175553,10.428331,10.455953,339,697,716,10.0199456666667,3.84812556698329
"TRAPPC6A",9.062145,7.323924,7.724343,8.036804,74,40,54,"Trappc6a",5.473609,10.138805,12.763736,34,132,150,9.45871666666667,0.864045206311163
"TRAPPC6B",12.814765,14.898615,14.825907,14.1797623333333,526,427,487,"Trappc6b",105.188987,105.156337,122.569869,723,1185,1169,110.971731,0.135567809819189
"TRAPPC9",8.76947,7.602865,8.984766,8.452367,281,195,244,"Trappc9",17.532767,10.727838,10.582735,962,1044,1064,12.94778,0.677696880793933
"TRARG1",0.053755,0,0.061609,0.0384546666666667,3,0,3,"Trarg1",0.142224,0.202709,0.055475,7,18,5,0.133469333333333,0.916173588581135
"TRAT1",0,0,0,0,0,0,0,"Trat1",0.093378,0.042894,0.019279,6,5,2,0.0518503333333333,0.950705597849631
"TRAV10",0,0,0,0,0,0,0,"Trav11",0,0,0,0,0,0,0,1
"TRAV10",0,0,0,0,0,0,0,"Trav11d",0,0,0,0,0,0,0,1
"TRAV19",0,0,0,0,0,0,0,"Trav16",0,0,0,0,0,0,0,1
"TRAV19",0,0,0,0,0,0,0,"Trav16n",0,0,0,0,0,0,0,1
"TRAV27",0,0,0,0,0,0,0,"Trav18",0,0,0,0,0,0,0,1
"TRAV29DV5",0,0,0,0,0,0,0,"Trav19",0,0,0,0,0,0,0,1
"TRAV34",0,0,0,0,0,0,0,"Trdv1",0,0,0,0,0,0,0,1
"TRAV39",0,0,0,0,0,0,0,"Trav23",0,0,0,0,0,0,0,1
"TRAV4",0,0,0,0,0,0,0,"Trav2",0,0,0,0,0,0,0,1
"TRBC1",0,0,0,0,0,0,0,"Trbc2",8.440655,12.798262,11.383247,60,164,148,10.8740546666667,0.0842172305983432
"TRBC2",0.235479,0.436337,0.133576,0.268464,2,3,1,"Trbc2",8.440655,12.798262,11.383247,60,164,148,10.8740546666667,0.106826525193697
"TRBV15",0,0,0,0,0,0,0,"Trbv17",0,0,0,0,0,0,0,1
"TRBV19",0,0,0,0,0,0,0,"Trbv19",0,0,0,0,0,0,0,1
"TRBV2",0,0,0,0,0,0,0,"Trbv3",0,0,0,0,0,0,0,1
"TRBV28",0,0,0,0,0,0,0,"Trbv29",0,0,0,0,0,0,0,1
"TRBV30",0,0,0,0,0,0,0,"Trbv31",0,0,0,0,0,0,0,1
"TRDMT1",3.831456,3.87373,3.383302,3.69616266666667,136,116,122,"Trdmt1",2.341022,1.483128,1.913307,73,82,101,1.91248566666667,1.61242430148726
"TRDN",2.944367,5.609049,2.657103,3.73683966666667,73,102,70,"Trdn",0.682179,0.092124,0.32327,5,6,3,0.365857666666667,3.4680331503551
"TRDV3",0,0,0,0,0,0,0,"Trdv5",0,0,0,0,0,0,0,1
"TREH",3.38896,6.083994,2.705817,4.05959033333333,67,76,38,"Treh",0.124359,0,0,1,0,0,0.041453,4.85820323464749
"TREM1",0,0,0,0,0,0,0,"Trem1",0,0,0,0,0,0,0,1
"TREM2",0.097313,0,0,0.0324376666666667,1,0,0,"Trem2",6.896609,8.459935,9.828293,95,219,261,8.39494566666667,0.109892883183962
"TREML1",0,0,0,0,0,0,0,"Treml1",0,0,0.056202,0,0,1,0.018734,0.981610508729462
"TREML2",0.01702,0.020993,0.019192,0.0190683333333333,1,1,1,"Treml2",0.033577,0.009333,0.055576,2,1,6,0.0328286666666667,0.986677041626136
"TREML4",0,0,0,0,0,0,0,"Treml4",0.234641,0.129858,0,1,2,0,0.121499666666667,0.891663216425388
"TRERF1",1.511844,1.617836,1.784857,1.638179,177,153,182,"Trerf1",4.700404,1.199461,1.323292,442,201,215,2.407719,0.774177389626316
"TREX1",2.528421,4.579081,4.277243,3.794915,22,45,28,"Trex1",3.590849,4.994727,5.348815,46,119,131,4.644797,0.849439758418239
"TREX2",0.155346,0.325685,0.217981,0.233004,5,5,3,"Trex2",0,0,0,0,0,0,0,1.233004
"TRGC1",0,0,0,0,0,0,0,"Trgv4",0,0,0,0,0,0,0,1
"TRGC1",0,0,0,0,0,0,0,"Trgc1",0,0,0,0,0,0,0,1
"TRGC1",0,0,0,0,0,0,0,"Trgc2",0,0,0,0,0,0,0,1
"TRGC1",0,0,0,0,0,0,0,"Trgv2",0,0,0,0,0,0,0,1
"TRGC1",0,0,0,0,0,0,0,"Trgv3",0,0,0,0,0,0,0,1
"TRGC1",0,0,0,0,0,0,0,"Trgc3",0,0,0,0,0,0,0,1
"TRGC1",0,0,0,0,0,0,0,"Trgv1",0,0,0,0,0,0,0,1
"TRGC2",0,0,0,0,0,0,0,"Trgv2",0,0,0,0,0,0,0,1
"TRGC2",0,0,0,0,0,0,0,"Trgv1",0,0,0,0,0,0,0,1
"TRGC2",0,0,0,0,0,0,0,"Trgv4",0,0,0,0,0,0,0,1
"TRGC2",0,0,0,0,0,0,0,"Trgv3",0,0,0,0,0,0,0,1
"TRGC2",0,0,0,0,0,0,0,"Trgc2",0,0,0,0,0,0,0,1
"TRGC2",0,0,0,0,0,0,0,"Trgc1",0,0,0,0,0,0,0,1
"TRGC2",0,0,0,0,0,0,0,"Trgc3",0,0,0,0,0,0,0,1
"TRGV1",0,0,0,0,0,0,0,"Trgc4",0,0,0,0,0,0,0,1
"TRGV2",0,0,0,0,0,0,0,"Trgc4",0,0,0,0,0,0,0,1
"TRGV3",0,0,0,0,0,0,0,"Trgc4",0,0,0,0,0,0,0,1
"TRGV4",0,0,0,0,0,0,0,"Trgc4",0,0,0,0,0,0,0,1
"TRGV5",0,0,0,0,0,0,0,"Trgc4",0,0,0,0,0,0,0,1
"TRGV8",0,0,0,0,0,0,0,"Trgc4",0,0,0,0,0,0,0,1
"TRH",0.273438,0.226308,0.26034,0.253362,6,4,5,"Trh",5.654036,8.498684,6.978289,103,281,234,7.04366966666667,0.155819675837011
"TRHDE",5.347012,4.613065,4.491728,4.81726833333333,268,182,215,"Trhde",6.145322,3.267165,2.986105,510,473,425,4.132864,1.13333771035689
"TRHR",0,0,0,0,0,0,0,"Trhr",1.920705,1.439815,1.745355,101,119,97,1.70195833333333,0.370101932240505
"TRIAP1",9.664875,14.185647,13.340985,12.397169,143,169,176,"Triap1",9.530324,10.116669,11.848405,129,242,288,10.498466,1.1651266351529
"TRIB1",8.891386,5.846482,7.379432,7.37243333333333,316,185,270,"Trib1",4.239778,2.599588,2.809898,269,303,335,3.21642133333333,1.98567284230924
"TRIB2",58.628307,67.898021,54.335794,60.287374,2231,2188,1893,"Trib2",20.362812,9.28018,9.649204,742,758,707,13.0973986666667,4.34742433332145
"TRIB3",3.403733,3.030802,4.199881,3.54480533333333,95,72,110,"Trib3",0.212564,0.284441,0.247018,6,15,8,0.248007666666667,3.6416485689324
"TRIL",1.320771,1.306509,1.078201,1.23516033333333,99,76,69,"Tril",9.351878,5.638576,6.637516,723,829,993,7.20932333333333,0.272270958588954
"TRIM10",0,0,0,0,0,0,0,"Trim10",0.031095,0,0.050956,1,0,3,0.0273503333333333,0.97337779290479
"TRIM11",7.142438,7.6681,9.060489,7.957009,279,193,248,"Trim11",5.552793,3.99801,4.004867,186,247,258,4.51855666666667,1.62307094789882
"TRIM13",9.114413,11.32632,10.248693,10.2298086666667,531,496,503,"Trim13",4.921273,5.674016,5.511818,103,206,200,5.36903566666667,1.76318822101117
"TRIM14",0.820229,0.86239,1.177606,0.953408333333333,52,47,54,"Trim14",0.487071,0.271503,0.802308,1,3,7,0.520294,1.28488853691019
"TRIM15",0,0,0,0,0,0,0,"Trim15",0.040692,0.022516,0.177194,1,1,8,0.080134,0.925811056776289
"TRIM16",14.246128,13.872128,17.78906,15.3024386666667,207,176,216,"Trim16",0.682438,0.803082,0.623112,32,42,44,0.702877333333333,9.5734662430177
"TRIM17",0.539083,0.804339,0.579424,0.640948666666667,17,21,15,"Trim17",2.132353,0.759064,0.73046,95,73,73,1.20729233333333,0.743421540448426
"TRIM2",23.515559,21.836995,24.61989,23.324148,2050,1566,1951,"Trim2",47.317169,18.157353,19.647645,5108,3443,3105,28.3740556666667,0.828082722931677
"TRIM21",3.739799,4.972372,3.471979,4.06138333333333,76,74,76,"Trim21",0.630501,1.067401,0.990114,21,63,54,0.896005333333333,2.66949846835874
"TRIM22",11.480397,23.151672,9.636968,14.7563456666667,214,337,147,"Trim75",0.020547,0.139502,0,1,1,0,0.0533496666666667,14.9583240639623
"TRIM23",3.980261,4.181191,4.889147,4.35019966666667,192,189,173,"Trim23",19.721831,17.690615,16.319985,989,1509,1311,17.9108103333333,0.282917525603653
"TRIM24",22.903452,43.025631,20.949962,28.9596816666667,1361,1977,1226,"Trim24",7.115993,4.859823,4.86219,366,443,447,5.61266866666667,4.53064914891144
"TRIM25",6.016862,9.946386,7.12002,7.69442266666667,219,192,196,"Trim25",1.242804,0.826677,0.735515,106,126,113,0.934998666666667,4.49324478432027
"TRIM26",10.267085,11.229936,11.434338,10.9771196666667,452,358,435,"Trim26",10.536756,9.151333,7.598952,246,355,399,9.09568033333333,1.18636082673114
"TRIM27",32.549533,37.498335,30.527974,33.5252806666667,967,823,895,"Trim27",14.670551,16.639423,13.184986,250,486,417,14.8316533333333,2.18077543385656
"TRIM28",382.449057,394.757205,389.871445,389.025902333333,2302,1797,2045,"Trim28",108.583202,91.261704,83.64604,1242,1869,1911,94.496982,4.08416993045218
"TRIM29",0.198594,0.143571,0.048899,0.130354666666667,1,1,1,"Trim29",0.125402,0.082141,0.121306,5,6,9,0.109616333333333,1.01868964317697
"TRIM3",34.042405,21.701384,30.471716,28.7385016666667,464,290,361,"Trim3",40.754203,31.902848,33.121105,1107,1905,1832,35.2593853333333,0.820160115602622
"TRIM31",0.179544,0,0,0.059848,1,0,0,"Trim31",0.030939,0,0,1,0,0,0.010313,1.04902936020817
"TRIM32",7.100952,6.400791,5.755828,6.41919033333333,304,290,292,"Trim32",52.387977,34.976027,31.276972,2348,2845,2524,39.546992,0.182977576569264
"TRIM33",20.293365,16.014411,16.414792,17.5741893333333,676,578,571,"Trim33",19.520517,7.086608,5.971908,1235,723,691,10.8596776666667,1.56616308262228
"TRIM34",0.992874,0.481687,0.4071,0.627220333333333,18,4,12,"Trim34b",0,0,0,0,0,0,0,1.62722033333333
"TRIM34",0.992874,0.481687,0.4071,0.627220333333333,18,4,12,"Trim34a",0.428761,0.905593,0.667053,16,56,43,0.667135666666667,0.976057537408973
"TRIM35",8.451807,9.37869,9.025744,8.95208033333333,229,187,207,"Trim35",37.7079,31.05721,27.41645,1999,3037,2725,32.06052,0.301026128244
"TRIM36",7.970579,7.908812,10.327368,8.73558633333333,376,250,366,"Trim36",1.671735,1.771733,1.857813,105,180,180,1.76709366666667,3.51834361467826
"TRIM37",18.891331,27.092792,50.869924,32.2846823333333,437,372,378,"Trim37",70.792148,49.727237,42.253132,5570,6716,6092,54.2575056666667,0.602355859747246
"TRIM38",0.956547,1.139906,0.726165,0.940872666666667,139,134,94,"Trim38",0.051554,0,0.058349,1,0,2,0.0366343333333333,1.87228283325879
"TRIM39",6.495199,6.66793,5.576743,6.246624,235,194,168,"Trim39",5.122579,3.075355,2.564243,249,244,212,3.58739233333333,1.57968263306016
"TRIM40",0,0.042209,0,0.0140696666666667,0,1,0,"Trim40",0.24041,0.190212,0.187293,7,8,9,0.205971666666667,0.840873541805156
"TRIM41",13.205913,16.946394,12.842887,14.3317313333333,538,423,485,"Trim41",38.064306,15.611668,19.239258,521,496,536,24.3050773333333,0.605875695670666
"TRIM42",0,0,0,0,0,0,0,"Trim42",0,0,0,0,0,0,0,1
"TRIM43",0,0,0,0,0,0,0,"Trim43b",0.138336,0.035726,0.043172,4,2,2,0.0724113333333333,0.932478023047127
"TRIM43",0,0,0,0,0,0,0,"Trim43c",0,0,0,0,0,0,0,1
"TRIM43",0,0,0,0,0,0,0,"Trim43a",1.669958,1.245553,0.052302,11,5,3,0.989271,0.502696716535857
"TRIM43B",0,0,0,0,0,0,0,"Trim43c",0,0,0,0,0,0,0,1
"TRIM43B",0,0,0,0,0,0,0,"Trim43a",1.669958,1.245553,0.052302,11,5,3,0.989271,0.502696716535857
"TRIM43B",0,0,0,0,0,0,0,"Trim43b",0.138336,0.035726,0.043172,4,2,2,0.0724113333333333,0.932478023047127
"TRIM44",11.887616,14.567685,10.209631,12.221644,1292,1246,963,"Trim44",162.425358,51.854367,50.485661,5085,3514,3328,88.2551286666667,0.1481331571363
"TRIM45",2.427958,1.40948,1.420932,1.75279,82,62,64,"Trim45",2.5458,2.220229,2.702605,117,188,195,2.48954466666667,0.788867965008615
"TRIM46",11.32087,7.45621,11.745066,10.1740486666667,494,251,458,"Trim46",17.389786,12.752806,10.506976,679,952,815,13.549856,0.767983454040141
"TRIM47",3.708169,2.573949,6.495366,4.25916133333333,32,16,38,"Trim47",3.274449,3.043536,3.055528,42,82,78,3.12450433333333,1.27510142026763
"TRIM5",9.987658,19.026627,12.28994,13.768075,336,426,315,"Trim30c",0.084504,0.025229,0.048212,2,1,2,0.0526483333333333,14.0294479479535
"TRIM5",9.987658,19.026627,12.28994,13.768075,336,426,315,"Trim5",0.116335,0.105439,0.086971,6,10,8,0.102915,13.3900391235952
"TRIM5",9.987658,19.026627,12.28994,13.768075,336,426,315,"Trim12a",1.6954,2.26411,1.541045,25,47,36,1.83351833333333,5.21192145689311
"TRIM5",9.987658,19.026627,12.28994,13.768075,336,426,315,"Trim30b",0.25084,0,0.045685,1,0,5,0.0988416666666667,13.439675112429
"TRIM5",9.987658,19.026627,12.28994,13.768075,336,426,315,"Trim30a",1.080456,0.854144,0.568395,36,66,55,0.834331666666667,8.05092953927816
"TRIM5",9.987658,19.026627,12.28994,13.768075,336,426,315,"Trim12c",1.02706,0.486409,0.583262,51,45,55,0.698910333333333,8.69267477526281
"TRIM5",9.987658,19.026627,12.28994,13.768075,336,426,315,"Trim30d",0.492014,0.669666,0.839793,19,45,44,0.667157666666667,8.85823536386181
"TRIM50",0.096763,0.064068,0.124951,0.0952606666666667,2,1,2,"Trim50",0,0,0.027597,0,0,1,0.009199,1.08527720168834
"TRIM54",0.038956,0,0,0.0129853333333333,1,0,0,"Trim54",0,0.173915,0.083668,0,6,3,0.085861,0.932886744558773
"TRIM55",0,0,0.110928,0.036976,0,0,2,"Trim55",0,0,0,0,0,0,0,1.036976
"TRIM56",2.893195,3.933874,2.409584,3.07888433333333,418,448,361,"Trim56",1.56505,0.186935,0.292232,169,48,76,0.681405666666667,2.42587759408447
"TRIM58",11.867556,9.257683,16.604127,12.5764553333333,937,585,1152,"Trim58",0.032894,0.035333,0.017324,1,2,1,0.028517,13.2000300756656
"TRIM59",1.402334,1.983212,0.827096,1.404214,55,69,33,"Trim59",6.285989,6.090966,8.76218,253,453,617,7.04637833333333,0.298794550840368
"TRIM6",2.378339,5.708224,1.970818,3.35246033333333,67,113,47,"Trim6",0.049111,0.027378,0.057225,1,1,2,0.0445713333333333,4.1667430403668
"TRIM60",0.086717,0,0,0.0289056666666667,2,0,0,"Trim60",0,0,0,0,0,0,0,1.02890566666667
"TRIM61",0.152237,0.349432,0.350301,0.28399,5,8,10,"Trim61",0.036069,0,0,1,0,0,0.012023,1.26873598722559
"TRIM62",9.304361,9.092126,6.530573,8.30902,466,390,327,"Trim62",5.4919,2.676518,2.690301,281,260,269,3.619573,2.0151256404001
"TRIM63",0.078755,0.066493,0.35591,0.167052666666667,2,1,8,"Trim63",0.122066,0.127026,0.096345,2,4,3,0.115145666666667,1.04654728216374
"TRIM65",3.842161,7.174944,3.341163,4.78608933333333,129,143,145,"Trim65",1.414662,0.773972,0.660209,75,75,65,0.949614333333333,2.96781226646022
"TRIM66",6.940348,4.733265,3.808129,5.16058066666667,434,301,358,"Trim66",5.322785,1.353689,1.509928,705,323,380,2.72880066666667,1.65216143671576
"TRIM67",6.38313,4.476237,6.600509,5.81995866666667,908,508,836,"Trim67",0.856781,0.203809,0.471597,110,48,92,0.510729,4.51434947410599
"TRIM68",2.789663,2.128433,4.260696,3.05959733333333,98,73,111,"Trim68",2.162599,1.152857,1.528129,43,49,63,1.61452833333333,1.55270733981974
"TRIM69",10.878486,7.923792,11.564869,10.1223823333333,247,131,218,"Trim69",0,0,0,0,0,0,0,11.1223823333333
"TRIM7",0.121645,0.07369,0.2647,0.153345,8,4,5,"Trim7",1.68112,2.342291,1.823861,19,41,49,1.94909066666667,0.391084958165636
"TRIM71",4.302888,3.885644,4.250413,4.146315,583,420,507,"Trim71",0.061048,0.024815,0.020154,8,6,5,0.035339,4.97065695390592
"TRIM72",0.119846,0.210371,0.231224,0.187147,16,22,27,"Trim72",0.103215,0.067199,0.021852,3,3,1,0.0640886666666667,1.11564669109654
"TRIM8",20.064758,19.383365,19.499365,19.6491626666667,426,359,368,"Trim8",21.046431,15.021622,20.586181,688,950,998,18.8847446666667,1.03844243478175
"TRIM9",18.927909,19.011956,14.820511,17.586792,517,458,410,"Trim9",96.812231,36.401391,31.717838,3526,2435,2255,54.9771533333333,0.332042465420118
"TRIML1",0,0,0.041413,0.0138043333333333,0,0,1,"Triml1",0.081877,0.021321,0.042009,2,1,2,0.0484023333333333,0.966999310379253
"TRIML2",0.222924,0.541757,0.356649,0.373776666666667,1,2,3,"Triml2",0,0,0,0,0,0,0,1.37377666666667
"TRIO",146.853817,95.366108,114.754324,118.991416333333,2885,2173,2353,"Trio",56.932488,18.613949,15.642315,2708,1325,1291,30.3962506666667,3.82183903445286
"TRIOBP",17.003054,17.04207,15.875248,16.640124,1057,818,785,"Triobp",3.139674,4.578164,5.10429,92,108,149,4.27404266666667,3.34470635049849
"TRIP10",19.2845,20.011884,17.831644,19.042676,129,134,93,"Trip10",5.238284,3.19576,3.301655,64,130,129,3.91189966666667,4.08043269613474
"TRIP11",4.490107,6.541362,3.690186,4.90721833333333,388,472,381,"Trip11",7.652661,1.572886,2.176057,781,403,414,3.80053466666667,1.2305334183609
"TRIP12",60.547852,77.266812,68.886509,68.900391,2425,2447,2143,"Trip12",80.003895,24.021991,31.831133,3153,1723,1778,45.285673,1.51019497977268
"TRIP13",16.05369,47.225612,17.287256,26.8555193333333,113,213,104,"Trip13",0.484238,0.834162,0.595677,3,8,8,0.638025666666667,17.0055450901563
"TRIP4",16.469385,13.827146,20.509336,16.935289,229,210,212,"Trip4",11.641545,7.566952,7.194097,680,690,623,8.80086466666667,1.8299700699877
"TRIP6",25.142336,36.058852,28.636322,29.9458366666667,367,381,365,"Trip6",3.197184,1.925922,2.371019,41,75,92,2.49804166666667,8.84661751217944
"TRIQK",10.561459,12.830881,8.630146,10.674162,329,278,262,"Triqk",9.017786,9.85919,10.323251,213,395,373,9.733409,1.08764717714568
"TRIT1",22.282667,22.656287,16.795377,20.5781103333333,234,212,180,"Trit1",6.024918,8.134896,6.667662,103,189,176,6.942492,2.7167934614644
"TRMO",4.110851,5.556995,5.270949,4.97959833333333,68,67,67,"Trmo",1.179017,1.325184,1.599325,26,49,60,1.367842,2.52533671306334
"TRMT1",37.456881,34.503367,40.657356,37.5392013333333,347,279,325,"Trmt1",45.371526,55.618093,52.65729,448,932,994,51.2156363333333,0.738077787414241
"TRMT10A",2.422774,3.220095,13.723472,6.455447,61,80,65,"Trmt10a",2.752971,3.744974,2.474403,97,130,110,2.99078266666667,1.86816662863458
"TRMT10B",5.73405,5.268223,5.928896,5.643723,134,106,124,"Trmt10b",12.358889,13.988549,9.00974,137,245,242,11.785726,0.519620317219374
"TRMT10C",10.499857,13.01402,11.614355,11.7094106666667,220,213,216,"Trmt10c",2.346947,3.288562,2.549413,103,251,190,2.72830733333333,3.40889565434609
"TRMT11",31.647821,24.658494,43.516512,33.2742756666667,164,135,144,"Trmt11",3.795104,4.543035,4.481858,67,137,124,4.27333233333333,6.49954781913043
"TRMT112",51.449903,59.128411,59.209141,56.5958183333333,313,297,318,"Trmt112",15.965005,20.877005,23.216885,115,262,294,20.0196316666667,2.74009646061828
"TRMT12",5.539635,5.106605,4.206823,4.951021,143,108,88,"Trmt12",1.634069,1.551471,1.668765,111,185,200,1.61810166666667,2.27302899492699
"TRMT13",3.667527,4.121598,4.342802,4.04397566666667,128,120,117,"Trmt13",4.077453,2.803916,1.780428,61,69,63,2.88726566666667,1.29756391746486
"TRMT1L",8.516682,7.571251,7.19901,7.76231433333333,256,192,240,"Trmt1l",7.846763,7.919601,6.596675,290,521,431,7.45434633333333,1.03642718051256
"TRMT2A",41.439953,39.29826,48.792328,43.176847,294,237,285,"Trmt2a",50.238599,53.909713,53.824525,253,524,570,52.6576123333333,0.823309966264681
"TRMT2B",2.424204,1.884751,2.369274,2.22607633333333,99,72,91,"Trmt2b",4.566696,6.553677,6.626576,211,481,506,5.91564966666667,0.466489265481879
"TRMT44",6.407891,6.674047,5.16108,6.081006,144,131,93,"Trmt44",3.958418,2.915322,2.74522,74,110,94,3.20632,1.68342066224158
"TRMT5",4.706305,4.838101,3.306841,4.283749,206,157,179,"Trmt5",22.901061,20.876548,14.980524,95,202,183,19.5860443333333,0.256666551108337
"TRMT6",4.29692,5.50899,4.686078,4.83066266666667,160,138,152,"Trmt6",9.072321,7.895424,9.841204,282,408,490,8.93631633333333,0.586803244891324
"TRMT61A",2.757777,2.934669,2.655961,2.78280233333333,134,116,111,"Trmt61a",4.139093,5.874899,4.243935,122,220,198,4.75264233333333,0.65757648644591
"TRMT9B",3.510306,3.784795,3.786836,3.693979,304,280,321,"Trmt9b",4.442794,5.444393,4.349939,165,220,188,4.74570866666667,0.816953881987055
"TRMU",27.261585,26.856834,23.446597,25.8550053333333,419,317,363,"Trmu",11.123568,13.210951,13.38363,104,206,221,12.5727163333333,1.97860212162395
"TRNAU1AP",10.027449,7.878577,7.185082,8.36370266666667,147,107,109,"Trnau1ap",11.869843,10.492865,14.239812,109,246,298,12.20084,0.709326275196629
"TRNP1",36.077552,24.79882,33.343302,31.406558,605,332,537,"Trnp1",103.164452,133.355956,124.220349,1042,2447,2412,120.246919,0.267277373044011
"TRNT1",10.357462,18.548647,14.274526,14.393545,255,244,227,"Trnt1",22.373417,21.968628,18.578949,543,945,782,20.9736646666667,0.700545185953962
"TRO",213.009063,165.160081,173.546867,183.905337,3335,2141,2799,"Tro",34.977078,14.689255,12.647661,2625,2156,1935,20.7713313333333,8.49306522274537
"TROAP",0.960153,4.730175,1.457322,2.38255,22,69,16,"Troap",0,0.055249,0,0,1,0,0.0184163333333333,3.32138231613855
"TRPA1",0.517687,0.020179,0,0.179288666666667,2,1,0,"Trpa1",0.144035,0.083168,0.070427,7,9,7,0.09921,1.07285110822015
"TRPC1",4.010559,4.227325,3.575643,3.93784233333333,177,189,173,"Trpc1",11.871734,6.680385,6.122011,576,600,500,8.22471,0.535284288973131
"TRPC3",0.08613,0.117068,0.066044,0.0897473333333333,7,12,7,"Trpc3",38.605434,40.835579,24.170258,202,359,319,34.5370903333333,0.0306650691745341
"TRPC4",0.44416,2.058852,0.714216,1.07240933333333,29,85,21,"Trpc4",4.935399,3.062207,2.709748,241,268,237,3.569118,0.453568792343147
"TRPC4AP",34.192779,35.848723,33.166952,34.402818,1648,1394,1410,"Trpc4ap",44.471755,41.478363,40.299769,1932,3321,3283,42.0832956666667,0.821729569481171
"TRPC5",0,0.013587,0,0.004529,0,1,0,"Trpc5",2.66712,0.748354,0.808886,168,83,91,1.40812,0.417142418151919
"TRPC5OS",0,0,0,0,0,0,0,"Trpc5os",0,0,0,0,0,0,0,1
"TRPC6",0.083884,1.588986,0.5032,0.725356666666667,6,16,7,"Trpc6",2.672679,1.61935,1.468635,121,135,121,1.92022133333333,0.590830786342223
"TRPC7",0.06788,0.134537,0.15363,0.118682333333333,2,1,4,"Trpc7",0.740462,0.860339,0.88542,35,74,82,0.828740333333333,0.611722896325175
"TRPM1",0,0.013985,0.091954,0.035313,0,1,1,"Trpm1",0.052021,0.207602,0.202141,3,5,8,0.153921333333333,0.897212808267692
"TRPM2",0.012023,0.051994,0.27447,0.112829,1,1,2,"Trpm2",14.6431,8.79017,10.40819,534,493,555,11.2804866666667,0.0906176628179231
"TRPM3",0.078927,0.251887,0.09549,0.142101333333333,7,17,9,"Trpm3",14.211189,6.764056,8.367583,2001,1077,1225,9.78094266666667,0.105937056586394
"TRPM4",17.690718,13.147508,16.673856,15.8373606666667,247,151,212,"Trpm4",7.231417,7.266368,6.903661,112,196,210,7.13381533333333,2.07004461948689
"TRPM5",0,0,0,0,0,0,0,"Trpm5",0.391135,0.287217,0.141606,3,4,2,0.273319333333333,0.785348948862789
"TRPM6",0.116145,0.04844,0.052806,0.0724636666666667,10,5,6,"Trpm6",0.248258,0.104051,0.075475,25,14,13,0.142594666666667,0.938621278353595
