"Hs_symbol","Brain_1_Nucleus_accumbens","Brain_1_Caudate_nucleus","Brain_1_Frontal_cortex","dHs_Avg_TPM","Spinal_cord","dHs_Avg__TPM","FoldChange"
"RP11-1094M14.9",0.21536,0,0,0.0717866666666667,0,0,1.07178666666667
"RP11-1099M24.7",1.06021,2.32119,2.20669,1.86269666666667,0,0,2.86269666666667
"RP11-1099M24.8",0,0,0,0,0,0,1
"RP11-109E10.2",0,0,0,0,0,0,1
"RP11-109G10.2",0,0,0,0,0,0,1
"RP11-109G23.1",0,2.18303,3.56129,1.91477333333333,7.23099,7.23099,0.3541218411556
"RP11-109L13.1",0,0.19343,0,0.0644766666666667,0,0,1.06447666666667
"RP11-109L13.5",0,0,0,0,0,0,1
"RP11-109M17.1",0,0,0,0,0,0,1
"RP11-109M19.2",0,0,0,0,0,0,1
"RP11-109M19.3",0,0,0,0,0,0,1
"RP11-109M19.4",0,0,0,0,0,0,1
"RP11-109M19.5",0,0,0,0,0,0,1
"RP11-109N23.1",0,0,0,0,0,0,1
"RP11-109N23.5",0,0,0,0,0,0,1
"RP11-109N23.6",7.9516,1.43693,0,3.12951,4.74825,4.74825,0.71839429391554
"RP11-109P14.2",1.02708,0,0,0.34236,0,0,1.34236
"RP11-109P14.8",0,0,0,0,0,0,1
"RP11-10A14.4",3.62792,2.84623,0.45882,2.31099,1.0862,1.0862,1.5870913622855
"RP11-10A14.8",0,0,0,0,0,0,1
"RP11-10A2.1",0,0,0,0,0,0,1
"RP11-10A7.1",0.38101,1.4922,1.61678,1.16333,0,0,2.16333
"RP11-10B2.1",0,0,0.98318,0.327726666666667,1.1793,1.1793,0.609244558650331
"RP11-10D7.2",0,0,0,0,0,0,1
"RP11-10D7.5",0,0,0,0,0,0,1
"RP11-10F11.2",0,0,0,0,0,0,1
"RP11-10G12.1",5.54956,0,3.40835,2.98597,5.83445,5.83445,0.583217376672593
"RP11-10G12.2-001",0,0,1.22351,0.407836666666667,0,0,1.40783666666667
"RP11-10G15.4",0,0,0,0,0,0,1
"RP11-10I6.2",0,0,0,0,0,0,1
"RP11-10J21.3",0,0,0,0,0,0,1
"RP11-10K17.3",0.84486,0.52503,0.87394,0.747943333333333,0,0,1.74794333333333
"RP11-10L12.1",1.65658,0,0,0.552193333333333,3.91032,3.91032,0.316108386690345
"RP11-10L12.2",0,0,0,0,0,0,1
"RP11-10O17.1",2.00447,1.05006,2.84029,1.96494,1.48965,1.48965,1.19090635229852
"RP11-1100L3.4",0,0,0,0,0,0,1
"RP11-1101K5.2",0,0,0,0,0,0,1
"RP11-1102P16.1",3.01498,4.03446,2.05375,3.03439666666667,0.71379,0.71379,2.35407877666848
"RP11-1105G2.3",1.82224,0.85663,0.34957,1.00948,0.27931,0.27931,1.57075298403045
"RP11-1109M24.11",0,0,0,0,0,0,1
"RP11-1109M24.12",0,0,0,0,0,0,1
"RP11-1109M24.13",0,1.05006,0,0.35002,0,0,1.35002
"RP11-1109M24.14",0,0,0,0,0,0,1
"RP11-1109M24.15",0,0,0,0,0,0,1
"RP11-1109M24.7",0,0,0,0,0,0,1
"RP11-1109M24.8",0,0,0,0,0,0,1
"RP11-1109M24.9",0,0,0,0,0,0,1
"RP11-110C15.4",0.87799,0.9119,0,0.59663,0.46551,0.46551,1.08947055973688
"RP11-110H1.1",0,0,0,0,0,0,1
"RP11-110H1.2",0.92769,3.03966,0.02185,1.32973333333333,25.29296,25.29296,0.0886067347812241
"RP11-110I1.5",49.64783,17.27079,46.5808,37.83314,0,0,38.83314
"RP11-110J1.2",0,0,0,0,0,0,1
"RP11-1110J8.1",0,0,0,0,0,0,1
"RP11-1112J20.1",0,0,0,0,0,0,1
"RP11-1113C11.2",0,0,0,0,0,0,1
"RP11-1113L8.2",0,0,0,0,0,0,1
"RP11-1113L8.6",5.79804,5.80299,5.76798,5.78967,3.28964,3.28964,1.58280648259528
"RP11-1114A5.5",2.48488,2.68043,2.55626,2.57385666666667,2.85516,2.85516,0.927031995213342
"RP11-1118M6.1",0,0,0,0,0,0,1
"RP11-1118M6.2",0,0,0,0,0,0,1
"RP11-111A24.1",0,0,0,0,0,0,1
"RP11-111D3.1",0,0.96716,0,0.322386666666667,0,0,1.32238666666667
"RP11-111E2.1",0,0,0,0,0,0,1
"RP11-111F10.3",0,0,0.34957,0.116523333333333,0,0,1.11652333333333
"RP11-111F16.2",0,3.37126,0,1.12375333333333,2.79309,2.79309,0.559900591162702
"RP11-111F5.1",0,0,0,0,0,0,1
"RP11-111F5.2",0.24849,0.30397,0,0.184153333333333,0,0,1.18415333333333
"RP11-111F5.5",2.94872,3.78576,7.494,4.74282666666667,7.01375,7.01375,0.716621639889773
"RP11-111F5.6",0,0,0,0,0,0,1
"RP11-111G23.1",1.32527,1.5751,0.06555,0.98864,0.24827,0.24827,1.59311687375327
"RP11-111H3.1",1.07678,0.46977,0,0.515516666666667,0.96206,0.96206,0.772410969423293
"RP11-111K18.1",7.20614,5.69245,4.98144,5.96001,8.75167,8.75167,0.713724931216909
"RP11-111M22.2",4.57217,2.48699,1.48569,2.84828333333333,2.38964,2.38964,1.13530738760852
"RP11-1127D7.1",0,0,0,0,0,0,1
"RP11-112H10.6",0.16566,0.19343,0,0.119696666666667,0.55862,0.55862,0.718389772148867
"RP11-112J1.1",53.92181,0,0,17.9739366666667,1.02413,1.02413,9.37387256088624
"RP11-112J1.3",0,0,0,0,0,0,1
"RP11-112J3.13",0.54667,0,0,0.182223333333333,0,0,1.18222333333333
"RP11-112L18.1",0,0,0,0,0,0,1
"RP11-112N13.1",0.06626,0.02763,0,0.0312966666666667,0,0,1.03129666666667
"RP11-112N19.1",0,0,0,0,0,0,1
"RP11-112N19.2",0,0,0,0,0.62069,0.62069,0.61702114531465
"RP11-112N23.1",0,0,0,0,0,0,1
"RP11-1134I14.2",0,0.22107,0,0.07369,0.12414,0.12414,0.955121248243102
"RP11-1134I14.3",0,0,0,0,0,0,1
"RP11-1134I14.4",11.99367,14.59037,6.75116,11.1117333333333,8.62754,8.62754,1.2580299155686
"RP11-1134I14.6",5.13541,1.4093,10.55278,5.69916333333333,6.5172,6.5172,0.89117800954256
"RP11-1136G11.6",0.23192,0.11053,0,0.11415,0.15517,0.15517,0.964490075053888
"RP11-113A10.1",0,0,0,0,0,0,1
"RP11-113A10.2",0,0,0,0,0,0,1
"RP11-113A10.3",0.61294,0,0.26218,0.291706666666667,0,0,1.29170666666667
"RP11-113A10.5",0,0,0,0,0,0,1
"RP11-113A11.1",0,0,0,0,0,0,1
"RP11-113C12.1",0.39758,0,0,0.132526666666667,0.31034,0.31034,0.864299850929275
"RP11-113C12.2",0.23192,0,0,0.0773066666666667,0,0,1.07730666666667
"RP11-113C12.4",13.78278,3.37126,10.26875,9.14093,3.04136,3.04136,2.50928647781935
"RP11-113C12.5",0,0,0,0,0,0,1
"RP11-113C12.6",0,0,0,0,0,0,1
"RP11-113C12.7",0,0,0,0,0,0,1
"RP11-113C12.8",0,0,0,0,0,0,1
"RP11-113D6.10",0.89456,0.3316,0.54621,0.59079,0.18621,0.18621,1.34106945650433
"RP11-113D6.3",0,0,0,0,0,0,1
"RP11-113D6.6",0,0,0,0,0,0,1
"RP11-113D6.9",0,0,0,0,0,0,1
"RP11-113I24.1",0,0,0,0,0,0,1
"RP11-113K21.1",0,0,0,0,0,0,1
"RP11-113K21.2",0,0,0,0,0,0,1
"RP11-113K21.3",0,0,0,0,1.36551,1.36551,0.42274181888895
"RP11-1143G9.2",0.11596,0,0,0.0386533333333333,0,0,1.03865333333333
"RP11-1148O4.1",0.11596,0,0,0.0386533333333333,0,0,1.03865333333333
"RP11-1149M3.2",0,0,0,0,0,0,1
"RP11-1149O23.1",0,0,0,0,0,0,1
"RP11-114F3.2",0,0,0,0,0.40345,0.40345,0.712529837186932
"RP11-114F3.5",0,0,0,0,0,0,1
"RP11-114G11.2",0,0,0,0,0,0,1
"RP11-114H20.1",0,0,0,0,0,0,1
"RP11-114H23.3",0,0,0,0,0,0,1
"RP11-114H24.1",0.56324,0.44213,1.00503,0.670133333333333,0.52758,0.52758,1.09331971702519
"RP11-114H24.2",3.01498,0.4974,0.78654,1.43297333333333,1.89309,1.89309,0.840960126830943
"RP11-114H24.4",1.12648,0,1.24536,0.790613333333333,0,0,1.79061333333333
"RP11-114H24.5",0.0994,0.35923,0.08739,0.182006666666667,0.06207,0.06207,1.11292727095829
"RP11-114H7.1",0,0,0,0,0,0,1
"RP11-114H7.2",0,0,0,0,0,0,1
"RP11-114H7.3",0,0,0,0,0,0,1
"RP11-114M5.1",0,0.0829,0,0.0276333333333333,0,0,1.02763333333333
"RP11-114M5.3",0.82829,0,0,0.276096666666667,0,0,1.27609666666667
"RP11-114N19.1",0,0,0,0,0,0,1
"RP11-114N19.2",0,0,0,0,0,0,1
"RP11-114O13.1",0,0,0,0,0,0,1
"RP11-1152B5.1",0,0,0,0,0,0,1
"RP11-115A14.1",0,0,0,0,0,0,1
"RP11-115A15.2",0,0,0,0,0,0,1
"RP11-115A15.3",0.44728,0,0,0.149093333333333,0,0,1.14909333333333
"RP11-115A15.4",0,0,0,0,0,0,1
"RP11-115C10.1",0,1.4093,0,0.469766666666667,0,0,1.46976666666667
"RP11-115C21.4",0,0,0,0,0,0,1
"RP11-115C9.1",0,0,0,0,0,0,1
"RP11-115C9.2",3.19721,1.4093,0.76469,1.7904,0,0,2.7904
"RP11-115D7.3",0,0.2487,0,0.0829,0,0,1.0829
"RP11-115H15.1",0,0,0,0,0,0,1
"RP11-115K3.2",0.0497,0,0.08739,0.0456966666666667,0,0,1.04569666666667
"RP11-115L11.1",0,0.55267,0,0.184223333333333,0.37241,0.37241,0.862878682998035
"RP11-115M14.1",0,0,0,0,0,0,1
"RP11-115N12.1",3.04811,1.05006,0,1.36605666666667,0.74482,0.74482,1.35604627793507
"RP11-115P21.1",0,0,0,0,0,0,1
"RP11-1166P10.1",0.91112,0.52503,1.79157,1.07590666666667,1.05517,1.05517,1.01009000066499
"RP11-1166P10.4",0,0,0,0,0,0,1
"RP11-1166P10.5",0,0,0,0,0,0,1
"RP11-1166P10.6",0,0,0,0,0,0,1
"RP11-1166P10.7",0,0,0,0,0,0,1
"RP11-1167A19.2",1.75598,0.829,0,0.86166,0,0,1.86166
"RP11-1167A19.6",0,2.10013,0,0.700043333333333,0,0,1.70004333333333
"RP11-116B19.2",0,0,0,0,0,0,1
"RP11-116D17.1",0,0,0,0,0,0,1
"RP11-116K4.1",0,0,0,0,0,0,1
"RP11-116N8.3",0,0,0,0,0,0,1
"RP11-116O11.2",0,0,0,0,0,0,1
"RP11-116P9.7",0,0,0,0,0,0,1
"RP11-1174L13.2",0,0,0,0,0,0,1
"RP11-117F22.1",0,0,0,0,0,0,1
"RP11-117L6.1",0,0,0,0,0.52758,0.52758,0.654630199400359
"RP11-117N2.2",0,0,0,0,0,0,1
"RP11-117O7.2",0,0,0,0,0,0,1
"RP11-1180F24.1",2.53457,3.53706,3.75793,3.27652,1.14827,1.14827,1.99068087344701
"RP11-118B13.1",0,0,0,0,0,0,1
"RP11-118B22.1",0,1.29876,0,0.43292,0,0,1.43292
"RP11-118B22.3",0,0,0,0,0,0,1
"RP11-118D22.3",0.26505,0,0,0.08835,0,0,1.08835
"RP11-118F2.2",0,0,0,0,0,0,1
"RP11-118F2.3",0,0,0,0,0,0,1
"RP11-118H4.1",0,0,0,0,0,0,1
"RP11-118N24.2",0,0,0,0,0,0,1
"RP11-1195F20.7",0,0,0,0,0,0,1
"RP11-1198D22.1",0,0,0,0,0,0,1
"RP11-1198D22.2",0,0,0,0,0,0,1
"RP11-1198D22.3",0,0,0,0,0,0,1
"RP11-119D9.3",0.34788,0,0.34957,0.232483333333333,0.43448,0.43448,0.859184745227074
"RP11-119D9.4",0,0,0,0,0,0,1
"RP11-119F19.4",6.84169,16.49706,7.05703,10.1319266666667,6.70341,6.70341,1.44506480463414
"RP11-119F7.2",2.17013,0,4.91589,2.36200666666667,0,0,3.36200666666667
"RP11-119F7.3",0,0,0,0,0,0,1
"RP11-119H12.1",0,0,0,0,0,0,1
"RP11-119H12.3",0,0,0,0,0,0,1
"RP11-119H12.4",0.99395,0.4974,0,0.497116666666667,0,0,1.49711666666667
"RP11-119H12.5",0,0,0,0,0,0,1
"RP11-119K6.4",0,0,0,0,0,0,1
"RP11-119N19.1",0,0,0,0,0,0,1
"RP11-11A18.1",0,0,0,0,0,0,1
"RP11-11C20.1",0,0,0,0,0,0,1
"RP11-11D8.3",0,0,0,0,0,0,1
"RP11-11L12.2",0,0,0,0,0,0,1
"RP11-11M20.2",0,0,0,0,0,0,1
"RP11-11N6.1",0,0,0,0,0,0,1
"RP11-120B7.1",3.01498,0,0,1.00499333333333,1.55172,1.55172,0.785741904806692
"RP11-120D12.2",0,0,0,0,0,0,1
"RP11-120E5.2",0,0,0,0,0,0,1
"RP11-120E5.3",0,0,0,0,0,0,1
"RP11-120E5.5",0,0,0,0,0,0,1
"RP11-120I21.3",0,0,1.15797,0.38599,0,0,1.38599
"RP11-120J4.1",0,0,0,0,0,0,1
"RP11-120K18.3",0,0,0,0,0,0,1
"RP11-1212A22.1",20.19376,19.37092,32.68521,24.0832966666667,10.14822,10.14822,2.24998220941699
"RP11-1212A22.2",1.4081,1.35403,1.50754,1.42322333333333,0.37241,0.37241,1.76567012287387
"RP11-1212A22.4",0.16566,0.4145,0.41512,0.33176,0.18621,0.18621,1.1227017138618
"RP11-1217F2.1",0,0,0,0,0,0,1
"RP11-1217F2.10",0,0,0,0,0,0,1
"RP11-1217F2.13",0,0,0,0,0,0,1
"RP11-1217F2.3",0,0,0,0,0,0,1
"RP11-1217F2.7",0.11596,0,0,0.0386533333333333,0,0,1.03865333333333
"RP11-1217F2.9",0,0,0,0,0,0,1
"RP11-121C1.1",0,0,0,0,0,0,1
"RP11-121L10.3",0.7289,0.27633,0.89578,0.63367,1.83102,1.83102,0.577060564743449
"RP11-121M22.1",0.64607,1.1606,0.48066,0.762443333333333,3.44481,3.44481,0.396517136465526
"RP11-1220K2.2",0.0994,0.0829,0,0.0607666666666667,0.06207,0.06207,0.998772836693124
"RP11-122A3.2",32.65127,32.10986,143.19444,69.3185233333333,35.37911,35.37911,1.93293687870136
"RP11-122C21.2",0,0,0,0,0,0,1
"RP11-122C5.2",0,0,0,0,0,0,1
"RP11-122C9.1",0.43071,0,0,0.14357,0.74482,0.74482,0.655408580827822
"RP11-122F14.2",0,0,0,0,0.96206,0.96206,0.509668409732628
"RP11-122F14.3",0,0.13817,0,0.0460566666666667,0,0,1.04605666666667
"RP11-122F14.4",0,0,0,0,0,0,1
"RP11-122G18.7",1.01052,0,0,0.33684,0,0,1.33684
"RP11-1236K1.1",0,0,0,0,0,0,1
"RP11-1236K1.11",20.34285,0,0,6.78095,0,0,7.78095
"RP11-1236K1.8",0,0,0,0,0,0,1
"RP11-123B3.6",0,0,0,0,0.83793,0.83793,0.544090362527408
"RP11-123C21.1",0,0,0,0,0,0,1
"RP11-123C5.4",1.01052,0,0,0.33684,1.02413,1.02413,0.660451650832703
"RP11-123G9.1",0,0,0,0,0,0,1
"RP11-123H21.1",0,0,0,0,0,0,1
"RP11-123I22.1",0,0,0,0,0,0,1
"RP11-123J14.1",0,0,1.63863,0.54621,0,0,1.54621
"RP11-123J14.2",0,0,0,0,0,0,1
"RP11-123M21.2",0,0,0,0,0,0,1
"RP11-123N4.4",0,0,0,0,0,0,1
"RP11-123O10.2",0,0,0,0,0,0,1
"RP11-124A7.1",0,0,0,0,0,0,1
"RP11-124D2.1",0,0,0,0,0,0,1
"RP11-124D2.6",2.7168,0.4145,2.49072,1.87400666666667,3.19653,3.19653,0.684853120713224
"RP11-124D9.1",0,0,0,0,0,0,1
"RP11-124G5.1",0.66263,0,0,0.220876666666667,0,0,1.22087666666667
"RP11-124G5.2",0,0,0,0,0,0,1
"RP11-124N23.1",0,0,0,0,0,0,1
"RP11-124N3.1",0,0,0,0,0,0,1
"RP11-1252D15.1",0,0,0,0,0,0,1
"RP11-125H8.1",0.21536,0.11053,0,0.10863,0,0,1.10863
"RP11-125K10.2",0,0,0,0,0.24827,0.24827,0.801108734488532
"RP11-125N22.1",0,0,0,0,0,0,1
"RP11-125N22.2",3.54509,2.10013,8.67382,4.77301333333333,1.24137,1.24137,2.57566280147112
"RP11-125N22.3",0,0,0,0,0,0,1
"RP11-125N22.4",0,0,0,0,0,0,1
"RP11-125O5.2",0,0,0,0,0,0,1
"RP11-1267H10.1",0,0,0,0,0,0,1
"RP11-1267H10.2",0,0,0,0,0,0,1
"RP11-1267H10.3",0,0,0,0,0,0,1
"RP11-1267H10.4",0,0,0,0,0,0,1
"RP11-126D17.1",0,0,0,0,0,0,1
"RP11-126F18.1",0,0,0,0,0,0,1
"RP11-126F18.2",0,0,0,0,0,0,1
"RP11-126K1.2",0.94425,0,3.27726,1.40717,1.64482,1.64482,0.910145113845176
"RP11-126M14.1",0,0,0,0,0,0,1
"RP11-126O22.1",0.01657,0,0,0.00552333333333333,0.03103,0.03103,0.975260984969723
"RP11-1277A3.2",4.53904,10.19668,6.37973,7.03848333333333,3.41377,3.41377,1.82122841320081
"RP11-1277H1.3",0,0,0,0,0,0,1
"RP11-127B1.1",0,0,0,0,0,0,1
"RP11-127H5.1",0.94425,0.88426,1.11427,0.980926666666667,0,0,1.98092666666667
"RP11-127I20.4",2.88246,0.30397,2.46887,1.8851,11.17235,11.17235,0.237020788919149
"RP11-127L21.2",0,0,0,0,0,0,1
"RP11-1280I22.1",0,1.46456,0,0.488186666666667,0.89999,0.89999,0.783260262773313
"RP11-1280N14.3-001",0.03313,0.13817,0.06555,0.07895,0,0,1.07895
"RP11-1281K21.1",0.74546,0,0,0.248486666666667,0,0,1.24848666666667
"RP11-1281K21.2",0,0,0,0,0,0,1
"RP11-1281K21.3",0,2.23829,0,0.746096666666667,2.85516,2.85516,0.452924565171528
"RP11-1281K21.5",0,0,0,0,0,0,1
"RP11-1281K21.6",0,0,0,0,0,0,1
"RP11-1281K21.7",0,0,0,0,0,0,1
"RP11-1286E23.1",2.99842,0.85663,0.28403,1.37969333333333,0.24827,0.24827,1.90639311473746
"RP11-1286E23.10",0,0,0,0,0,0,1
"RP11-1286E23.11",0,0,0,0,0,0,1
"RP11-1286E23.12",0,0,0,0,0,0,1
"RP11-1286E23.13",0,0,0,0,0,0,1
"RP11-1286E23.14",0,0,0,0,0,0,1
"RP11-1286E23.15",0,0,0,0,0,0,1
"RP11-1286E23.16",0,0,0,0,0,0,1
"RP11-1286E23.17",0,0,0,0,0,0,1
"RP11-1286E23.18",0,0,0,0,0,0,1
"RP11-1286E23.3",0,0,0.89578,0.298593333333333,0,0,1.29859333333333
"RP11-1286E23.5",0,0,0,0,0,0,1
"RP11-1286E23.6",0,0,0,0,0,0,1
"RP11-1286E23.7",0,0,0,0,0,0,1
"RP11-1286E23.8",0,0,0,0,0.12414,0.12414,0.889568914903838
"RP11-1286E23.9",0,0,0,0,0,0,1
"RP11-128A6.2",0.38101,0,0,0.127003333333333,0.24827,0.24827,0.902852214131024
"RP11-128A6.3",0,0,0,0,0,0,1
"RP11-1292F20.1",0,0,0,0,0,0,1
"RP11-1299A16.1",0,0,0,0,0,0,1
"RP11-129B22.6",0,0.46977,0,0.15659,0,0,1.15659
"RP11-129B9.1",0,0,0,0,0,0,1
"RP11-129B9.2",0,0,0,0,0,0,1
"RP11-129H15.1",0,0,0,0,0,0,1
"RP11-129H15.3",0,0,0,0,0,0,1
"RP11-129H15.4",0,0,0,0,0,0,1
"RP11-129O7.2",0,0,0,0,0,0,1
"RP11-12A2.1",0,0,0,0,0,0,1
"RP11-12A20.4",16.81433,0,7.38476,8.06636333333333,0,0,9.06636333333333
"RP11-12A20.6",0,0,0,0,0,0,1
"RP11-12A20.7",6.27845,3.42653,8.2587,5.98789333333333,0.58965,0.58965,4.39586911164931
"RP11-12A20.8",0,0,0,0,0,0,1
"RP11-12D24.6",3.03155,3.89629,0,2.30928,0,0,3.30928
"RP11-12D24.7",0,0,0,0,0.43448,0.43448,0.697116725224472
"RP11-12D24.8",0,0,0,0,0,0,1
"RP11-12D5.2",0,0,0,0,0,0,1
"RP11-12D5.3",0,0,0,0,0,0,1
"RP11-12D5.4",0,0,0,0,0,0,1
"RP11-12D5.5",0,0,0,0,0,0,1
"RP11-12D5.6",0,0,0,0,0,0,1
"RP11-12J10.3",1.72285,1.38166,1.96636,1.69029,4.1586,4.1586,0.521515527468693
"RP11-12K11.1",0,0,0,0,0,0,1
"RP11-12M9.3",0.86142,0.6632,0,0.508206666666667,0.46551,0.46551,1.02913434003635
"RP11-12M9.4",0,0,0,0,0,0,1
"RP11-12N13.1",0,0,0,0,0,0,1
"RP11-12N13.2",0,0,0,0,0,0,1
"RP11-12N13.4",0,0,0,0,0,0,1
"RP11-12N13.6",0,0,0,0,0,0,1
"RP11-12P19.1",0,0,0,0,0,0,1
"RP11-12P19.2",0,0,0,0,0,0,1
"RP11-12P21.2",0,0,0,0,0,0,1
"RP11-130C19.1",0,0,0,0,0,0,1
"RP11-1319K7.1",0.14909,0.22107,0.45882,0.276326666666667,0.31034,0.31034,0.974042360506942
"RP11-131H24.4",0,0,0,0,0,0,1
"RP11-131J4.12",0,0,0,0,0,0,1
"RP11-131K17.1",0,0,0,0,0,0,1
"RP11-1325J9.1",0,0,0,0,0,0,1
"RP11-132E11.3",0,0,0,0,0,0,1
"RP11-132E11.4",0,0,0,0,0,0,1
"RP11-132G10.2",1.50749,0.4974,0.54621,0.850366666666667,0,0,1.85036666666667
"RP11-132G19.3",0,0,0,0,0,0,1
"RP11-132J14.1",0,0,0,0,0,0,1
"RP11-132M7.2",0,0,0,0,0,0,1
"RP11-133G22.1",0,0,0,0,0,0,1
"RP11-133K1.1",0,0,0,0,0,0,1
"RP11-133K1.2",0,0.4145,0,0.138166666666667,0,0,1.13816666666667
"RP11-133L14.2",0,0,0,0,0,0,1
"RP11-133L14.4",0,0,0,0,0,0,1
"RP11-133N21.12",0,0,0,0,0,0,1
"RP11-133N21.7",0.97738,0.35923,0,0.445536666666667,0.52758,0.52758,0.94629195634053
"RP11-1348G14.1",1.06021,0.77373,0.41512,0.749686666666667,0.71379,0.71379,1.02094577904333
"RP11-1348G14.2",7.15644,5.38849,6.59822,6.38105,1.86206,1.86206,2.57892916291063
"RP11-134C1.1",0,0,0,0,0,0,1
"RP11-134E15.1",0,0,0,0,0,0,1
"RP11-134E15.2",0,0,0,0,0,0,1
"RP11-134G8.2",0,0,0,0,0,0,1
"RP11-134G8.6",1.67315,3.48179,1.28906,2.148,4.00343,4.00343,0.629168390484128
"RP11-134K1.2",2.7168,0.60793,0,1.10824333333333,0.83793,0.83793,1.14707487952933
"RP11-134K13.2",0.11596,0,0,0.0386533333333333,0,0,1.03865333333333
"RP11-134L4.1",0,0,0,0,0,0,1
"RP11-134L4.2",0,0,0,0,0,0,1
"RP11-134N1.1",0,0,0,0,0,0,1
"RP11-134N1.3",2.0873,0,0,0.695766666666667,0,0,1.69576666666667
"RP11-135F9.1",0,0,0,0,0,0,1
"RP11-135M8__A.1",0,0,0,0,0,0,1
"RP11-135N5.1",0,0,0,0,0,0,1
"RP11-135N5.2",0.21536,0,0,0.0717866666666667,0,0,1.07178666666667
"RP11-1360M22.1",0,0,0,0,0,0,1
"RP11-1360M22.2",0,0,0,0,0,0,1
"RP11-1365D11.1",1.04365,0.3316,0,0.458416666666667,0.21724,0.21724,1.19813402999135
"RP11-136B18.1",0,0,0,0,0,0,1
"RP11-136C24.1",0,0,0,0,0,0,1
"RP11-136F16.2",0,0,0,0,0,0,1
"RP11-136H13.1",0,0,0,0,0,0,1
"RP11-136H13.2",0,0,0,0,0,0,1
"RP11-136I13.1",0,0,0,0,0,0,1
"RP11-136I13.2",0,0,0,0,0,0,1
"RP11-136I14.3",0,0,0,0,0,0,1
"RP11-136I14.4",0,0,0,0,0,0,1
"RP11-1379J22.3",0,0,0,0,0,0,1
"RP11-137D19.1",0,0,0,0,0,0,1
"RP11-137F15.1",0,0,0,0,0,0,1
"RP11-137L10.5",0,0,0,0,0,0,1
"RP11-137N23.1",0,0.4145,1.15797,0.524156666666667,0.58965,0.58965,0.958800155170425
"RP11-138A23.1",0,0,0,0,0,0,1
"RP11-138C24.2",0,0,0,0,0,0,1
"RP11-138E16.2",0,0,0,0,0,0,1
"RP11-138H14.1",0,0,0,0,0,0,1
"RP11-138H8.4",0,0,0,0,0,0,1
"RP11-1396O13.1",0,6.46619,1.22351,2.56323333333333,0,0,3.56323333333333
"RP11-1396O13.11",0,0,0,0,0,0,1
"RP11-1396O13.13",0,0,0,0,0,0,1
"RP11-1396O13.14",0,0,0,0,0,0,1
"RP11-1396O13.15",0,0,0,0,0,0,1
"RP11-1396O13.17",0,0,0.26218,0.0873933333333333,0,0,1.08739333333333
"RP11-1396O13.18",0,0,0,0,0,0,1
"RP11-1396O13.19",0.13253,0,0,0.0441766666666667,0,0,1.04417666666667
"RP11-1396O13.2",0,0,0.34957,0.116523333333333,0.58965,0.58965,0.702370542781954
"RP11-1396O13.21",0,0,0,0,0,0,1
"RP11-1396O13.22",0,0,0,0,0,0,1
"RP11-1396O13.4",0,0,0,0,0,0,1
"RP11-1396O13.5",0,0,0,0,0,0,1
"RP11-1396O13.7",0,0,0,0,0,0,1
"RP11-1396O13.8",0,0,0,0,0,0,1
"RP11-1396O13.9",0,0,0,0,0,0,1
"RP11-139E19.2",0,0,0,0,0,0,1
"RP11-139F4.1",0,0,0,0,0,0,1
"RP11-139F4.2",0,0,0,0,0,0,1
"RP11-139F9.1",0,0,0,0,0,0,1
"RP11-139G7.1",0,0,0,0,0,0,1
"RP11-139J15.4",0,0,0,0,0,0,1
"RP11-139K1.2",0,0,0,0,0,0,1
"RP11-139K4.4",0,0,0,0,0,0,1
"RP11-13A1.2",0,0,0,0,0,0,1
"RP11-13L2.1",0,0,0,0,0,0,1
"RP11-1407O15.2",12.19246,11.85467,12.34435,12.1304933333333,8.96891,8.96891,1.31714433507107
"RP11-140C18.2",0,0,0,0,0,0,1
"RP11-140I16.2",0,0,0,0,0,0,1
"RP11-140K17.2",0,0,0,0,0,0,1
"RP11-140L24.3",0.6295,0,0,0.209833333333333,0,0,1.20983333333333
"RP11-140L24.4",0,0,0,0,0,0,1
"RP11-1415C14.1",0,0,0,0,0,0,1
"RP11-1415C14.2",0,0,0,0,0,0,1
"RP11-1415C14.3",0,0,0,0,0,0,1
"RP11-1415C14.4",1.20931,0,1.76972,0.99301,6.36203,6.36203,0.270714734930447
"RP11-141J13.4",0,0,1.90081,0.633603333333333,3.2586,3.2586,0.383601026941561
"RP11-141P6.1",0,0,0,0,0,0,1
"RP11-142A22.1",0,0,0,0,0,0,1
"RP11-142C4.4",0,0,0,0,0,0,1
"RP11-142C4.5",0,0,0,0,0,0,1
"RP11-142L1.3",0,0,0,0,0,0,1
"RP11-142L4.2",0,0,0,0,0,0,1
"RP11-142L4.3",0,0,0,0,0,0,1
"RP11-1437A8.2",0,0,0,0,0,0,1
"RP11-1437A8.7",0,0,0,0,0,0,1
"RP11-143E21.1",0,0,0,0,1.64482,1.64482,0.378097564295491
"RP11-143H17.1",0,0,0,0,0,0,1
"RP11-143M1.7",8.66394,3.48179,0,4.04857666666667,3.32067,3.32067,1.16847078500942
"RP11-143N13.1",0.0497,0.38687,0.24033,0.225633333333333,1.1793,1.1793,0.562397711803484
"RP11-144A16.1",0,0,0,0,0,0,1
"RP11-144A16.2",0,0,0,0,0,0,1
"RP11-144A16.4",0,0,0,0,0,0,1
"RP11-144C15.1",0.54667,1.38166,0,0.642776666666667,0,0,1.64277666666667
"RP11-144C9.1",0,0,0,0,0,0,1
