"Hs_symbol","Heart","dHs_Avg_TPM","DRG","dHs_Avg__TPM","FoldChange"
"AC007405.2",0.03795,0.03795,0.05227,0.05227,0.986391325420282
"AC007405.7",1.92292,1.92292,3.81568,3.81568,0.606958934148448
"AC007431.1",0,0,0.01045,0.01045,0.989658073135732
"AC007551.2",0.24036,0.24036,0,0,1.24036
"AC007556.2",0,0,0,0,1
"AC007557.1",0,0,0,0,1
"AC007559.1",0,0,0,0,1
"AC007560.1",0,0,0,0,1
"AC007562.1",0,0,0,0,1
"AC007563.4",0.41748,0.41748,0.05227,0.05227,1.34706871810467
"AC007566.11",0,0,0,0,1
"AC007568.1",0,0,0,0,1
"AC007618.3",0,0,0.06272,0.06272,0.940981632038542
"AC007663.1",0,0,0.60633,0.60633,0.622537087646997
"AC007677.2",0,0,0,0,1
"AC007679.1",0,0,0,0,1
"AC007679.4",0,0,0,0,1
"AC007690.1",0.54398,0.54398,0.07318,0.07318,1.43869621125999
"AC007731.1",0.01265,0.01265,0.01045,0.01045,1.0021772477609
"AC007742.3",0,0,0,0,1
"AC007742.7",0,0,0,0,1
"AC007742.8",0,0,0,0,1
"AC007790.4",0,0,0,0,1
"AC007842.1",0.10121,0.10121,0.88858,0.88858,0.583088881593578
"AC007875.2",1.85966,1.85966,0.26135,0.26135,2.26714234748484
"AC007875.3",0.24036,0.24036,0.14636,0.14636,1.08199867406399
"AC007881.4",0,0,1.01403,1.01403,0.496516933710024
"AC007881.5",0,0,0,0,1
"AC007899.3",0.8223,0.8223,0.09409,0.09409,1.66558509811807
"AC007919.18",0,0,0,0,1
"AC007919.19",0,0,0,0,1
"AC007952.1",0,0,0,0,1
"AC007952.5",0.7464,0.7464,0.1359,0.1359,1.53745928338762
"AC007952.6",0,0,0,0,1
"AC007956.1",0,0,0,0,1
"AC007967.2",0,0,0,0,1
"AC007967.3",0,0,0,0,1
"AC007967.4",0,0,0,0,1
"AC007969.4",0,0,0,0,1
"AC007969.5",0,0,18.81707,18.81707,0.0504615465353859
"AC008060.7",0,0,1.23356,1.23356,0.44771575422196
"AC008065.1",0,0,0.07318,0.07318,0.931810134367021
"AC008069.2",0,0,0,0,1
"AC008070.1",0,0,0,0,1
"AC008072.1",0,0,0,0,1
"AC008073.5",137.02057,137.02057,122.63506,122.63506,1.11635461656265
"AC008074.5",0,0,0.12545,0.12545,0.888533475498689
"AC008103.1",0,0,0,0,1
"AC008132.1",0,0,0,0,1
"AC008132.12",0.29097,0.29097,0.08363,0.08363,1.19133837195353
"AC008132.13",0,0,0.01045,0.01045,0.989658073135732
"AC008132.14",0,0,0,0,1
"AC008147.1",0,0,0,0,1
"AC008147.2",0,0,0,0,1
"AC008155.1",0,0,0,0,1
"AC008155.2",0,0,0,0,1
"AC008163.6",0,0,0,0,1
"AC008171.1",0,0,0,0,1
"AC008173.1",0,0,0,0,1
"AC008264.4",0,0,0,0,1
"AC008265.2",0,0,0,0,1
"AC008268.2",0,0,0.12545,0.12545,0.888533475498689
"AC008271.1",0,0,0,0,1
"AC008279.1",0,0,0,0,1
"AC008280.1",0,0,0,0,1
"AC008280.3",0.60724,0.60724,0.17772,0.17772,1.36470468362599
"AC008394.1",0,0,0.01045,0.01045,0.989658073135732
"AC008427.2",0,0,0,0,1
"AC008537.1",0,0,0,0,1
"AC008537.2",0.12651,0.12651,0.5227,0.5227,0.739810862284101
"AC008555.1",0,0,0,0,1
"AC008555.2",0,0,0.03136,0.03136,0.969593546385355
"AC008565.1",0,0,0,0,1
"AC008592.3",1.68255,1.68255,0.09409,0.09409,2.45185496622764
"AC008676.1",0,0,0.01045,0.01045,0.989658073135732
"AC008686.1",0,0,0.05227,0.05227,0.950326437131155
"AC008687.1",0,0,0.01045,0.01045,0.989658073135732
"AC008694.2",0,0,0,0,1
"AC008731.1",3.84584,3.84584,0.5227,0.5227,3.18239968477047
"AC008734.1",0,0,0,0,1
"AC008734.2",0,0,0,0,1
"AC008738.1",0.7464,0.7464,8.04953,8.04953,0.19298239798089
"AC008746.10",0,0,0.06272,0.06272,0.940981632038542
"AC008746.5",6.16093,6.16093,0.45997,0.45997,4.90484735987726
"AC008746.9",0,0,0,0,1
"AC008753.3",0,0,0,0,1
"AC008834.2",0,0,1.19175,1.19175,0.456256416105851
"AC008850.3",0.43013,0.43013,0,0,1.43013
"AC008865.1",87.80905,87.80905,29.56372,29.56372,2.90570159653341
"AC008984.5",0,0,0,0,1
"AC008984.6",0,0,0,0,1
"AC008984.7",0,0,0,0,1
"AC008993.5",12.70138,12.70138,3.14663,3.14663,3.30422053571213
"AC009041.1",0,0,0,0,1
"AC009061.1",0.24036,0.24036,0.03136,0.03136,1.20264505119454
"AC009065.1",8.34951,8.34951,83.7778,83.7778,0.110282526793571
"AC009093.1",0.32892,0.32892,0.1359,0.1359,1.16992693018752
"AC009107.1",0,0,0.20908,0.20908,0.827075131504946
"AC009113.1",0.75905,0.75905,0.53315,0.53315,1.14734370413854
"AC009120.3",6.56575,6.56575,0.25089,0.25089,6.04829361494616
"AC009120.8",0,0,0.03136,0.03136,0.969593546385355
"AC009133.19",0,0,2.23714,2.23714,0.308914659236239
"AC009161.1",0,0,0,0,1
"AC009166.3",0,0,0,0,1
"AC009223.1",0,0,0,0,1
"AC009229.4",0,0,0.08363,0.08363,0.922824211216005
"AC009234.1",0,0,0,0,1
"AC009237.1",0.58194,0.58194,0.16726,0.16726,1.35525932525744
"AC009237.10",0,0,0,0,1
"AC009237.11",0.39217,0.39217,0,0,1.39217
"AC009237.13",0,0,0,0,1
"AC009237.14",0,0,0,0,1
"AC009237.16",0,0,0,0,1
"AC009237.17",0,0,0,0,1
"AC009237.2",0,0,0,0,1
"AC009237.4",0,0,0,0,1
"AC009237.5",0,0,0,0,1
"AC009237.6",0,0,0,0,1
"AC009237.8",0,0,1.474,1.474,0.404203718674212
"AC009237.9",0.10121,0.10121,0.49133,0.49133,0.738407998229768
"AC009238.6",0,0,0,0,1
"AC009238.7",0,0,0,0,1
"AC009238.8",0.45543,0.45543,0,0,1.45543
"AC009245.3",0.24036,0.24036,0.21953,0.21953,1.01708035062688
"AC009263.2",0,0,0,0,1
"AC009274.6",0,0,0,0,1
"AC009294.1",0,0,0,0,1
"AC009299.4",0.15181,0.15181,0.02091,0.02091,1.12821894192436
"AC009299.5",0,0,0.45997,0.45997,0.684945581073584
"AC009302.2",0,0,0.20908,0.20908,0.827075131504946
"AC009302.4",0,0,0.07318,0.07318,0.931810134367021
"AC009303.3",0,0,0,0,1
"AC009310.1",0,0,0,0,1
"AC009313.2",0,0,0,0,1
"AC009336.1",0,0,1.24402,1.24402,0.445628826837551
"AC009362.2",0,0,0,0,1
"AC009365.3",0,0,0.03136,0.03136,0.969593546385355
"AC009403.2",5.19947,5.19947,5.04925,5.04925,1.02483283051618
"AC009413.2",0,0,0,0,1
"AC009414.1",0,0,0,0,1
"AC009469.1",421.53656,421.53656,134.42709,134.42709,3.12002982564271
"AC009474.1",0,0,0,0,1
"AC009474.2",0,0,0,0,1
"AC009476.1",0,0,0,0,1
"AC009477.7",0,0,0,0,1
"AC009480.4",0,0,0,0,1
"AC009487.6",0.0506,0.0506,0.03136,0.03136,1.01865497983245
"AC009487.7",0,0,0,0,1
"AC009494.3",0,0,0,0,1
"AC009498.2",0,0,0,0,1
"AC009500.2",0,0,0,0,1
"AC009502.1",0,0,0,0,1
"AC009502.2",0,0,0,0,1
"AC009506.2",0,0,0.01045,0.01045,0.989658073135732
"AC009517.2",0,0,0,0,1
"AC009518.2",0,0,0,0,1
"AC009518.3",0,0,0,0,1
"AC009541.1",0,0,0,0,1
"AC009784.4",0,0,0,0,1
"AC009892.10",0,0,0.18817,0.18817,0.841630406423323
"AC009892.2",0,0,0,0,1
"AC009892.5",0,0,0,0,1
"AC009892.9",0,0,0,0,1
"AC009945.3",0,0,0.03136,0.03136,0.969593546385355
"AC009945.4",0,0,0,0,1
"AC009947.2",0,0,0,0,1
"AC009947.3",0,0,0,0,1
"AC009947.5",0,0,0,0,1
"AC009948.7",0.45543,0.45543,0.07318,0.07318,1.35618442386179
"AC009951.1",0.08856,0.08856,0.05227,0.05227,1.03448734640349
"AC009951.2",0,0,0,0,1
"AC009960.1",0,0,0,0,1
"AC009960.2",0,0,0,0,1
"AC009960.3",0,0,0,0,1
"AC009960.4",0,0,0,0,1
"AC009960.5",0,0,0,0,1
"AC009960.6",0,0,0,0,1
"AC009960.7",0,0,0,0,1
"AC009961.2",0.41748,0.41748,0.02091,0.02091,1.38844756148926
"AC009961.5",0,0,0,0,1
"AC009963.3",30.41247,30.41247,59.37832,59.37832,0.520260749222569
"AC009963.4",0,0,0,0,1
"AC009963.5",0,0,0,0,1
"AC009963.6",0,0,0,0,1
"AC009965.1",0,0,0,0,1
"AC009967.3",0.12651,0.12651,0.02091,0.02091,1.10343712961965
"AC009967.6",0,0,0.02091,0.02091,0.979518272913381
"AC009969.1",0,0,0,0,1
"AC009974.11",0,0,0,0,1
"AC010086.1",0,0,0,0,1
"AC010086.4",0,0,0,0,1
"AC010086.5",0,0,0,0,1
"AC010091.4",0,0,0,0,1
"AC010095.6",0,0,0,0,1
"AC010095.7",0,0,0,0,1
"AC010132.11",2.17593,2.17593,0.17772,0.17772,2.69667662941956
"AC010138.3",0,0,0,0,1
"AC010141.1",0,0,0,0,1
"AC010141.4",0,0,0,0,1
"AC010141.6",0,0,0,0,1
"AC010141.8",0,0,0,0,1
"AC010146.1",0,0,0,0,1
"AC010150.1",0,0,0.06272,0.06272,0.940981632038542
"AC010153.3",0,0,0,0,1
"AC010154.2",0,0,0,0,1
"AC010170.1",0,0,0.1359,0.1359,0.880359186548112
"AC010240.2",0.0759,0.0759,0.03136,0.03136,1.043185696556
"AC010240.3",0,0,0,0,1
"AC010243.1",0,0,0,0,1
"AC010296.1",0,0,0.73178,0.73178,0.577440552495121
"AC010325.1",0,0,1.30674,1.30674,0.433512229379991
"AC010335.1",1.60665,1.60665,3.1989,3.1989,0.620793541165543
"AC010336.1",0,0,3.3139,3.3139,0.23180880409838
"AC010336.2",0.11386,0.11386,0.05227,0.05227,1.05853060526291
"AC010423.1",0,0,0.01045,0.01045,0.989658073135732
"AC010468.1",0.37952,0.37952,0.14636,0.14636,1.2033916047315
"AC010468.3",0,0,0,0,1
"AC010487.1",103.52131,103.52131,0,0,104.52131
"AC010492.2",0.22771,0.22771,0.05227,0.05227,1.16672527013029
"AC010492.4",0,0,0,0,1
"AC010492.5",0,0,0,0,1
"AC010507.5",0.06325,0.06325,1.85035,1.85035,0.373024365428807
"AC010518.3",0,0,0,0,1
"AC010525.1",0,0,0.14636,0.14636,0.872326319829722
"AC010525.5",4.60488,4.60488,1.71444,1.71444,2.06483841971088
"AC010536.1",0.72109,0.72109,1.34856,1.34856,0.732827775317641
"AC010536.2",0.03795,0.03795,0.21953,0.21953,0.851106573844022
"AC010547.9",0.30362,0.30362,0.19862,0.19862,1.08760074085198
"AC010606.1",0,0,0,0,1
"AC010615.1",0,0,0,0,1
"AC010620.1",3.55487,3.55487,2.63439,2.63439,1.2532694620005
"AC010642.1",0.64519,0.64519,0.17772,0.17772,1.39692796250382
"AC010677.5",0,0,0,0,1
"AC010731.6",0,0,0,0,1
"AC010733.5",1.08797,1.08797,0.10454,0.10454,1.89035254495084
"AC010733.7",0,0,0,0,1
"AC010740.1",0,0,0,0,1
"AC010746.4",0,0,0.01045,0.01045,0.989658073135732
"AC010747.2",0,0,0,0,1
"AC010872.2",0,0,0,0,1
"AC010878.3",0,0,0,0,1
"AC010886.2",0,0,0.01045,0.01045,0.989658073135732
"AC010894.4",0,0,0,0,1
"AC010900.2",0.18976,0.18976,0.08363,0.08363,1.09793933353635
"AC010904.1",0,0,0,0,1
"AC010967.1",0,0,0,0,1
"AC010975.2",0,0,0,0,1
"AC010980.2",1.17652,1.17652,22.40277,22.40277,0.0930026659237347
"AC010984.3",0,0,0.24044,0.24044,0.806165554158202
"AC010984.4",0,0,0.08363,0.08363,0.922824211216005
"AC010997.1",0,0,5.23742,5.23742,0.160322697525579
"AC011225.1",0,0,0.06272,0.06272,0.940981632038542
"AC011233.2",0,0,0,0,1
"AC011239.1",0,0,0.71087,0.71087,0.584497945489722
"AC011242.5",0,0,0,0,1
"AC011242.6",2.66931,2.66931,0.68996,0.68996,2.17124073942579
"AC011290.5",3.66873,3.66873,0.36589,0.36589,3.41808637591607
"AC011294.3",0,0,0.04182,0.04182,0.959858708798065
"AC011298.2",0,0,0.5227,0.5227,0.656728180206213
"AC011322.1",0,0,0.09409,0.09409,0.914001590362767
"AC011330.5",0,0,0.02091,0.02091,0.979518272913381
"AC011330.6",0,0,2.41486,2.41486,0.292837773730109
"AC011366.3",0,0,0.03136,0.03136,0.969593546385355
"AC011385.1",0.41748,0.41748,0,0,1.41748
"AC011385.2",0,0,0,0,1
"AC011406.2",0,0,0,0,1
"AC011431.1",0,0,0,0,1
"AC011443.1",0,0,0.16726,0.16726,0.856707160358446
"AC011450.1",1.44219,1.44219,0.59587,0.59587,1.53031888562352
"AC011450.2",0,0,0,0,1
"AC011467.1",0,0,0.01045,0.01045,0.989658073135732
"AC011475.1",0,0,0,0,1
"AC011483.1",0,0,0,0,1
"AC011484.1",0.31627,0.31627,4.97607,4.97607,0.22025679083411
"AC011491.1",0,0,0,0,1
"AC011497.1",0.06325,0.06325,0.42861,0.42861,0.744254905117562
"AC011498.1",0.0506,0.0506,0.03136,0.03136,1.01865497983245
"AC011500.1",0,0,0,0,1
"AC011515.2",0,0,0.55406,0.55406,0.643475798875204
"AC011537.1",0,0,1.29629,1.29629,0.435485065039694
"AC011551.1",0,0,0.01045,0.01045,0.989658073135732
"AC011718.1",0,0,0,0,1
"AC011737.2",0,0,20.82423,20.82423,0.0458206314724506
"AC011742.3",0,0,0,0,1
"AC011742.5",0,0,0,0,1
"AC011753.6",0,0,0,0,1
"AC011753.7",0,0,0,0,1
"AC011816.1",0,0,0,0,1
"AC011816.3",0.22771,0.22771,0,0,1.22771
"AC011897.1",0.69579,0.69579,0.64814,0.64814,1.02891137888772
"AC011933.1",0,0,141.83893,141.83893,0.00700089254379041
"AC011933.2",0,0,0,0,1
"AC011997.1",0,0,0,0,1
"AC011998.2",0,0,0,0,1
"AC011998.4",0,0,0,0,1
"AC011999.1",0,0,0,0,1
"AC012005.2",0,0,0,0,1
"AC012065.5",0,0,0,0,1
"AC012066.1",0.15181,0.15181,0.11499,0.11499,1.03302271769254
"AC012074.1",0,0,0.25089,0.25089,0.79943080526665
"AC012075.1",0,0,0,0,1
"AC012078.2",0,0,0,0,1
"AC012123.1",0,0,0,0,1
"AC012215.1",0,0,0.20908,0.20908,0.827075131504946
"AC012306.2",0,0,0,0,1
"AC012313.1",6.4772,6.4772,3.29299,3.29299,1.74172313469167
"AC012314.19",0,0,0,0,1
"AC012314.2",0,0,0,0,1
"AC012314.21",0,0,0,0,1
"AC012318.1",5.17417,5.17417,0.72132,0.72132,3.58688099830363
"AC012354.8",0,0,0.04182,0.04182,0.959858708798065
"AC012358.4",0.26567,0.26567,0.86768,0.86768,0.677669622205089
"AC012362.3",0,0,0,0,1
"AC012363.10",0,0,0,0,1
"AC012363.7",0.34157,0.34157,0.04182,0.04182,1.28771764796222
"AC012363.8",0.68314,0.68314,0.02091,0.02091,1.64866638587143
"AC012365.3",0,0,0,0,1
"AC012379.1",0.70844,0.70844,0.9304,0.9304,0.885018648984666
"AC012414.1",0,0,0,0,1
"AC012454.4",0,0,0.03136,0.03136,0.969593546385355
"AC012493.1",0,0,0,0,1
"AC012497.2",0,0,0,0,1
"AC012501.1",0,0,0,0,1
"AC012501.3",0,0,0.15681,0.15681,0.864446192546745
"AC012512.1",0,0,0.05227,0.05227,0.950326437131155
"AC012513.4",0.08856,0.08856,0.02091,0.02091,1.06626441116259
"AC012615.1",3.39041,3.39041,25.32987,25.32987,0.166746360692248
"AC012671.2",0,0,0,0,1
"AC013262.1",0,0,0,0,1
"AC013267.1",0,0,0,0,1
"AC013268.2",0,0,0,0,1
"AC013268.3",0,0,0,0,1
"AC013268.4",0,0,0,0,1
"AC013269.1",0,0,0,0,1
"AC013269.5",0,0,0,0,1
"AC013399.3",0,0,0,0,1
"AC013401.4",0,0,0,0,1
"AC013403.13",0,0,0,0,1
"AC013404.1",0,0,0,0,1
"AC013409.1",0,0,0.01045,0.01045,0.989658073135732
"AC013410.1",0,0,0,0,1
"AC013410.2",0,0,0,0,1
"AC013429.4",0,0,0.04182,0.04182,0.959858708798065
"AC013429.5",0.13916,0.13916,0,0,1.13916
"AC013437.2",0,0,0,0,1
"AC013437.4",0,0,0,0,1
"AC013437.6",0,0,0,0,1
"AC013437.7",0,0,0,0,1
"AC013439.4",0,0,0,0,1
"AC013442.1",0,0,0,0,1
"AC013444.1",0,0,0,0,1
"AC013461.1",343.64572,343.64572,3.49161,3.49161,76.7309984615761
"AC013467.1",0,0,0,0,1
"AC013468.1",0,0,0,0,1
"AC013470.6",0,0,0,0,1
"AC013470.8",0,0,0,0,1
"AC013474.4",0,0,0,0,1
"AC013717.3",0,0,0.03136,0.03136,0.969593546385355
"AC013718.1",0,0,9.15764,9.15764,0.098448064707944
"AC013733.5",0,0,0,0,1
"AC013734.2",0,0,0,0,1
"AC013791.2",0,0,0,0,1
"AC015688.3",0,0,0.20908,0.20908,0.827075131504946
"AC015691.7",0,0,0.01045,0.01045,0.989658073135732
"AC015726.1",0,0,0,0,1
"AC015804.1",0,0,0,0,1
"AC015815.1",0,0,0,0,1
"AC015815.2",0,0,0,0,1
"AC015815.3",0,0,0,0,1
"AC015815.4",0,0,0,0,1
"AC015815.5",0,0,0,0,1
"AC015815.6",0,0,0,0,1
"AC015815.7",0,0,0,0,1
"AC015815.8",0,0,0,0,1
"AC015818.3",0,0,0,0,1
"AC015818.5",0,0,0,0,1
"AC015818.6",0,0,0,0,1
"AC015849.14",0,0,0,0,1
"AC015849.15",0,0,0,0,1
"AC015871.1",0,0,0,0,1
"AC015871.2",1.35363,1.35363,3.8575,3.8575,0.484535254760679
"AC015922.5",0.20241,0.20241,0,0,1.20241
"AC015922.7",11.68932,11.68932,1.11857,1.11857,5.9895684353125
"AC015977.5",0,0,0,0,1
"AC015987.2",106.40569,106.40569,96.88703,96.88703,1.09724127905403
"AC015989.1",0,0,0,0,1
"AC016251.1",0,0,0,0,1
"AC016292.3",0,0,0.77359,0.77359,0.563828167727603
"AC016405.1",0,0,0,0,1
"AC016561.1",0,0,0.02091,0.02091,0.979518272913381
"AC016586.1",0.08856,0.08856,0.10454,0.10454,0.985532438843319
"AC016626.1",0,0,0,0,1
"AC016629.2",4.71874,4.71874,18.90071,18.90071,0.287363616674983
"AC016691.2",0,0,0,0,1
"AC016694.2",0,0,0,0,1
"AC016696.1",0,0,0,0,1
"AC016697.1",0,0,0,0,1
"AC016697.2",0,0,0,0,1
"AC016697.6",0.25302,0.25302,0,0,1.25302
"AC016700.4",0,0,0.10454,0.10454,0.905354265123943
"AC016700.6",0,0,0,0,1
"AC016708.2",0,0,3.3348,3.3348,0.23069115068746
"AC016712.1",0.11386,0.11386,0.01045,0.01045,1.10234054134297
"AC016712.2",0,0,0.20908,0.20908,0.827075131504946
"AC016716.1",0,0,0,0,1
"AC016717.1",0,0,0,0,1
"AC016722.1",0.25302,0.25302,0.20908,0.20908,1.03634168127833
"AC016722.2",1.11327,1.11327,1.68308,1.68308,0.787628397215141
"AC016724.6",0,0,0,0,1
"AC016727.3",0,0,0,0,1
"AC016732.2",0,0,0,0,1
"AC016734.1",0,0,0,0,1
"AC016734.2",0.15181,0.15181,0.32407,0.32407,0.869901138157348
"AC016734.3",0.13916,0.13916,0.02091,0.02091,1.11582803577201
"AC016737.1",0,0,0,0,1
"AC016739.1",0,0,0,0,1
"AC016739.2",0,0,0.21953,0.21953,0.819988028174789
"AC016745.1",0,0,0,0,1
"AC016745.2",0,0,0,0,1
"AC016753.7",0.36687,0.36687,0.01045,0.01045,1.35273393042704
"AC016757.1",0,0,0.01045,0.01045,0.989658073135732
"AC016757.3",0.11386,0.11386,7.1923,7.1923,0.13596425912137
"AC016772.4",0,0,0.01045,0.01045,0.989658073135732
"AC016773.1",0.10121,0.10121,0.10454,0.10454,0.996985170297137
"AC016831.3",0,0,0,0,1
"AC016831.5",0,0,0,0,1
"AC016831.6",0,0,0.01045,0.01045,0.989658073135732
"AC016831.7",0.45543,0.45543,0.08363,0.08363,1.34310604173011
"AC016894.1",0,0,0,0,1
"AC016906.1",0,0,0,0,1
"AC016907.2",0,0,0,0,1
"AC016908.1",0,0,0,0,1
"AC016908.2",0,0,0,0,1
"AC016909.2",0,0,0,0,1
"AC017019.1",0,0,0,0,1
"AC017028.1",0,0,0,0,1
"AC017035.1",0.10121,0.10121,0.01045,0.01045,1.0898213667178
"AC017035.2",0,0,0,0,1
"AC017040.1",0,0,0,0,1
"AC017071.1",0.22771,0.22771,0.11499,0.11499,1.10109507708589
"AC017078.1",0,0,0,0,1
"AC017079.3",0,0,0,0,1
"AC017079.4",0.26567,0.26567,0,0,1.26567
"AC017080.1",0,0,0,0,1
"AC017081.2",0,0,0.01045,0.01045,0.989658073135732
"AC017081.3",0,0,0,0,1
"AC017083.2",0,0,0,0,1
"AC017104.2",0,0,0.03136,0.03136,0.969593546385355
"AC017104.4",0,0,0,0,1
"AC018442.1",0,0,0,0,1
"AC018462.3",0.25302,0.25302,0.49133,0.49133,0.84020304023925
"AC018463.4",0,0,0.05227,0.05227,0.950326437131155
"AC018463.5",0,0,0.03136,0.03136,0.969593546385355
"AC018470.3",0,0,0,0,1
"AC018633.4",2.37835,2.37835,0.33453,0.33453,2.53149048728766
"AC018634.9",0,0,0,0,1
"AC018638.1",0,0,1.19175,1.19175,0.456256416105851
"AC018641.7",0,0,0.04182,0.04182,0.959858708798065
"AC018648.5",0.7717,0.7717,0.10454,0.10454,1.60401615152009
"AC018693.5",0,0,0,0,1
"AC018696.1",0,0,1.08721,1.08721,0.479108474949813
"AC018696.2",0,0,0.02091,0.02091,0.979518272913381
"AC018696.3",0,0,0,0,1
"AC018696.4",0,0,0,0,1
"AC018696.5",0,0,0,0,1
"AC018696.6",0,0,0,0,1
"AC018696.7",0,0,0,0,1
"AC018712.2",0,0,0.02091,0.02091,0.979518272913381
"AC018717.2",0,0,0,0,1
"AC018720.10",1.53074,1.53074,0.14636,0.14636,2.20763111064587
"AC018735.1",0,0,0.02091,0.02091,0.979518272913381
"AC018737.4",0.18976,0.18976,0,0,1.18976
"AC018737.6",0,0,0.06272,0.06272,0.940981632038542
"AC018738.2",0,0,0,0,1
"AC018755.10",0,0,0,0,1
"AC018755.11",1.6699,1.6699,1.66217,1.66217,1.00290364627353
"AC018804.6",0,0,0.58542,0.58542,0.630747688309722
"AC018804.7",1.11327,1.11327,2.64484,2.64484,0.579797741464646
"AC018814.1",0,0,0.10454,0.10454,0.905354265123943
"AC018816.3",1.80906,1.80906,2.9271,2.9271,0.715301367421252
"AC018865.11",0,0,0,0,1
"AC018865.5",0,0,0,0,1
"AC018865.8",0,0,0.66905,0.66905,0.599143225187981
"AC018865.9",0,0,0.07318,0.07318,0.931810134367021
"AC018867.1",0,0,0,0,1
"AC018867.2",0,0,0,0,1
"AC018880.1",0,0,0,0,1
"AC018880.2",0,0,0,0,1
"AC018892.3",0,0,0,0,1
"AC018892.5",0,0,0,0,1
"AC018892.6",0,0,0,0,1
"AC018892.7",0,0,0,0,1
"AC018892.8",0,0,0,0,1
"AC018892.9",0,0,0.03136,0.03136,0.969593546385355
"AC019050.1",0,0,0,0,1
"AC019070.1",0,0,0,0,1
"AC019080.1",0,0,0,0,1
"AC019084.7",0,0,0.04182,0.04182,0.959858708798065
"AC019097.7",0.44278,0.44278,0.3868,0.3868,1.04036631093164
"AC019100.4",0,0,0,0,1
"AC019100.7",0,0,0,0,1
"AC019102.1",0,0,0,0,1
"AC019109.1",0.0506,0.0506,0.07318,0.07318,0.978959727165993
"AC019129.1",0,0,0,0,1
"AC019129.2",0,0,0.02091,0.02091,0.979518272913381
"AC019171.4",0,0,0,0,1
"AC019178.1",0,0,6.17827,6.17827,0.139309332192854
"AC019178.2",0,0,0,0,1
"AC019178.3",0,0,0,0,1
"AC019181.3",0.59459,0.59459,0,0,1.59459
"AC019185.2",0,0,0,0,1
"AC019185.3",0,0,0,0,1
"AC019294.1",0,0,0.14636,0.14636,0.872326319829722
"AC019349.4",0,0,0,0,1
"AC020550.7",0,0,0,0,1
"AC020581.4",0,0,0,0,1
"AC020663.1",20.14004,20.14004,8.30042,8.30042,2.27301992813228
"AC020907.1",0.15181,0.15181,0.5436,0.5436,0.746184244622959
"AC020907.2",1.07532,1.07532,0.10454,0.10454,1.87889981349702
"AC020907.3",0.17711,0.17711,0.60633,0.60633,0.732794631240156
"AC020910.2",1.93557,1.93557,1.43219,1.43219,1.2069657386964
"AC020922.1",0,0,0.24044,0.24044,0.806165554158202
"AC020947.2",0,0,0.01045,0.01045,0.989658073135732
"AC020983.5",0,0,0.05227,0.05227,0.950326437131155
"AC021016.7",0,0,0.03136,0.03136,0.969593546385355
"AC021021.1",0,0,0,0,1
"AC021066.1",0,0,0.53315,0.53315,0.652251899683658
"AC021106.1",0,0,0.09409,0.09409,0.914001590362767
"AC021218.2",0,0,0,0,1
"AC021224.1",0.35422,0.35422,0.16726,0.16726,1.16016997070062
"AC021593.1",7.90674,7.90674,2.42531,2.42531,2.60027267604976
"AC021849.1",0,0,0,0,1
"AC021860.1",0.50603,0.50603,0.07318,0.07318,1.40333401666077
"AC021876.4",0,0,0,0,1
"AC022002.5",0,0,0,0,1
"AC022007.4",3.35246,3.35246,0.19862,0.19862,3.63122590979627
"AC022153.1",0,0,0,0,1
"AC022182.2",0,0,0.01045,0.01045,0.989658073135732
"AC022210.2",0,0,0.22999,0.22999,0.813014739957235
"AC022400.1",0.94881,0.94881,0.20908,0.20908,1.61181228702815
"AC022415.1",2.94763,2.94763,0.29271,0.29271,3.05376302496306
"AC022431.1",2.47955,2.47955,1.92352,1.92352,1.19019196037653
"AC022431.2",0,0,0.14636,0.14636,0.872326319829722
"AC022498.1",0.11386,0.11386,0.01045,0.01045,1.10234054134297
"AC022532.1",0.53133,0.53133,0.22999,0.22999,1.24499386173871
"AC022555.1",0,0,0,0,1
"AC022558.1",0,0,21.61873,21.61873,0.0442111471333713
"AC022596.2",0,0,0,0,1
"AC022596.6",0.15181,0.15181,0.14636,0.14636,1.00475417844307
"AC022692.1",63.60811,63.60811,15.55545,15.55545,3.90252817048162
"AC022762.1",0,0,0,0,1
"AC022819.2",0.10121,0.10121,0.01045,0.01045,1.0898213667178
"AC023085.1",0,0,0,0,1
"AC023128.2",0,0,0,0,1
"AC023271.1",0.08856,0.08856,0,0,1.08856
"AC023271.2",0,0,0,0,1
"AC023274.4",0,0,0,0,1
"AC023274.6",0,0,0,0,1
"AC023347.2",0,0,0,0,1
"AC023449.2",0,0,0,0,1
"AC023468.1",0,0,0,0,1
"AC023468.2",0,0,0,0,1
"AC023469.1",0,0,0,0,1
"AC023480.1",0,0,0,0,1
"AC023590.1",0,0,0.09409,0.09409,0.914001590362767
"AC023632.1",0.10121,0.10121,0.01045,0.01045,1.0898213667178
"AC023669.2",0,0,0,0,1
"AC023672.1",0,0,0,0,1
"AC023881.1",0,0,0,0,1
"AC024067.1",0,0,0,0,1
"AC024082.3",0,0,0.03136,0.03136,0.969593546385355
"AC024082.4",0,0,0,0,1
"AC024162.2",0,0,0,0,1
"AC024168.1",0,0,0,0,1
"AC024183.3",0,0,0,0,1
"AC024560.3",66.26477,66.26477,11.56205,11.56205,5.35460135885465
"AC024563.1",0,0,0.01045,0.01045,0.989658073135732
"AC024580.1",0.91086,0.91086,0.02091,0.02091,1.87172228697926
