"Hs_symbol","Brain_2_Hippocampus","dHs_Avg_TPM","DRG","dHs_Avg__TPM","FoldChange"
"AC007395.4",0,0,0,0,1
"AC007401.1",0,0,0,0,1
"AC007401.2",0,0,0.08363,0.08363,0.922824211216005
"AC007405.2",0.12447,0.12447,0.05227,0.05227,1.06861356876087
"AC007405.7",5.22782,5.22782,3.81568,3.81568,1.29323792278557
"AC007431.1",0,0,0.01045,0.01045,0.989658073135732
"AC007551.2",0,0,0,0,1
"AC007556.2",0,0,0,0,1
"AC007557.1",0,0,0,0,1
"AC007559.1",0,0,0,0,1
"AC007560.1",0,0,0,0,1
"AC007562.1",0,0,0,0,1
"AC007563.4",1.45217,1.45217,0.05227,0.05227,2.3303619793399
"AC007566.11",0.2282,0.2282,0,0,1.2282
"AC007568.1",0.89205,0.89205,0,0,1.89205
"AC007618.3",2.71764,2.71764,0.06272,0.06272,3.49823095453177
"AC007663.1",0,0,0.60633,0.60633,0.622537087646997
"AC007677.2",0,0,0,0,1
"AC007679.1",0,0,0,0,1
"AC007679.4",0,0,0,0,1
"AC007690.1",0.26969,0.26969,0.07318,0.07318,1.18311000950446
"AC007731.1",0.20745,0.20745,0.01045,0.01045,1.19496264040774
"AC007742.3",0,0,0,0,1
"AC007742.7",0,0,0,0,1
"AC007742.8",0,0,0,0,1
"AC007790.4",0,0,0,0,1
"AC007842.1",0.31118,0.31118,0.88858,0.88858,0.694267650827606
"AC007875.2",0,0,0.26135,0.26135,0.792801363618345
"AC007875.3",0.76758,0.76758,0.14636,0.14636,1.54190655640462
"AC007881.4",11.74184,11.74184,1.01403,1.01403,6.32653932662373
"AC007881.5",0,0,0,0,1
"AC007899.3",0,0,0.09409,0.09409,0.914001590362767
"AC007919.18",0,0,0,0,1
"AC007919.19",0,0,0,0,1
"AC007952.1",0,0,0,0,1
"AC007952.5",0.41491,0.41491,0.1359,0.1359,1.24562901663879
"AC007952.6",0,0,0,0,1
"AC007956.1",0,0,0,0,1
"AC007967.2",0,0,0,0,1
"AC007967.3",0,0,0,0,1
"AC007967.4",0,0,0,0,1
"AC007969.4",0,0,0,0,1
"AC007969.5",0.80907,0.80907,18.81707,18.81707,0.0912884699907706
"AC008060.7",3.79639,3.79639,1.23356,1.23356,2.14741936639267
"AC008065.1",0,0,0.07318,0.07318,0.931810134367021
"AC008069.2",0,0,0,0,1
"AC008070.1",0,0,0,0,1
"AC008072.1",0,0,0,0,1
"AC008073.5",41.09645,41.09645,122.63506,122.63506,0.340489582809278
"AC008074.5",0,0,0.12545,0.12545,0.888533475498689
"AC008103.1",0,0,0,0,1
"AC008132.1",0,0,0,0,1
"AC008132.12",0,0,0.08363,0.08363,0.922824211216005
"AC008132.13",0,0,0.01045,0.01045,0.989658073135732
"AC008132.14",0,0,0,0,1
"AC008147.1",0,0,0,0,1
"AC008147.2",0,0,0,0,1
"AC008155.1",0,0,0,0,1
"AC008155.2",0,0,0,0,1
"AC008163.6",0,0,0,0,1
"AC008171.1",0,0,0,0,1
"AC008173.1",0,0,0,0,1
"AC008264.4",1.47292,1.47292,0,0,2.47292
"AC008265.2",0,0,0,0,1
"AC008268.2",0,0,0.12545,0.12545,0.888533475498689
"AC008271.1",0,0,0,0,1
"AC008279.1",0,0,0,0,1
"AC008280.1",0,0,0,0,1
"AC008280.3",0,0,0.17772,0.17772,0.849098257650375
"AC008394.1",0,0,0.01045,0.01045,0.989658073135732
"AC008427.2",0,0,0,0,1
"AC008537.1",0,0,0,0,1
"AC008537.2",2.15751,2.15751,0.5227,0.5227,2.07362579628292
"AC008555.1",0,0,0,0,1
"AC008555.2",0,0,0.03136,0.03136,0.969593546385355
"AC008565.1",0,0,0,0,1
"AC008592.3",0,0,0.09409,0.09409,0.914001590362767
"AC008676.1",0.51863,0.51863,0.01045,0.01045,1.50292443960612
"AC008686.1",0,0,0.05227,0.05227,0.950326437131155
"AC008687.1",0.02075,0.02075,0.01045,0.01045,1.0101934781533
"AC008694.2",0,0,0,0,1
"AC008731.1",10.64234,10.64234,0.5227,0.5227,7.645852761542
"AC008734.1",0,0,0,0,1
"AC008734.2",0,0,0,0,1
"AC008738.1",10.64234,10.64234,8.04953,8.04953,1.28651322223364
"AC008746.10",0,0,0.06272,0.06272,0.940981632038542
"AC008746.5",6.51403,6.51403,0.45997,0.45997,5.14670164455434
"AC008746.9",0,0,0,0,1
"AC008753.3",0,0,0,0,1
"AC008834.2",0,0,1.19175,1.19175,0.456256416105851
"AC008850.3",0,0,0,0,1
"AC008865.1",14.87439,14.87439,29.56372,29.56372,0.51938671077997
"AC008984.5",0,0,0,0,1
"AC008984.6",0,0,0,0,1
"AC008984.7",0,0,0,0,1
"AC008993.5",8.81676,8.81676,3.14663,3.14663,2.36740678575132
"AC009041.1",0,0,0,0,1
"AC009061.1",0.2282,0.2282,0.03136,0.03136,1.19085479367049
"AC009065.1",103.12492,103.12492,83.7778,83.7778,1.22820974358853
"AC009093.1",1.20323,1.20323,0.1359,0.1359,1.9396337705784
"AC009107.1",5.35229,5.35229,0.20908,0.20908,5.25382108710755
"AC009113.1",0.78832,0.78832,0.53315,0.53315,1.16643511724228
"AC009120.3",9.27315,9.27315,0.25089,0.25089,8.21267257712509
"AC009120.8",0,0,0.03136,0.03136,0.969593546385355
"AC009133.19",4.2113,4.2113,2.23714,2.23714,1.60984696367781
"AC009161.1",0,0,0,0,1
"AC009166.3",0,0,0,0,1
"AC009223.1",0,0,0,0,1
"AC009229.4",0.43565,0.43565,0.08363,0.08363,1.32485257883226
"AC009234.1",0,0,0,0,1
"AC009237.1",0.26969,0.26969,0.16726,0.16726,1.08775251443552
"AC009237.10",0,0,0,0,1
"AC009237.11",0,0,0,0,1
"AC009237.13",0,0,0,0,1
"AC009237.14",0,0,0,0,1
"AC009237.16",0,0,0,0,1
"AC009237.17",0,0,0,0,1
"AC009237.2",0,0,0,0,1
"AC009237.4",0,0,0,0,1
"AC009237.5",0,0,0,0,1
"AC009237.6",0,0,0,0,1
"AC009237.8",3.73416,3.73416,1.474,1.474,1.91356507679871
"AC009237.9",0.58087,0.58087,0.49133,0.49133,1.06004036665259
"AC009238.6",0,0,0,0,1
"AC009238.7",0,0,0,0,1
"AC009238.8",0,0,0,0,1
"AC009245.3",0.35267,0.35267,0.21953,0.21953,1.10917320607119
"AC009263.2",0,0,0,0,1
"AC009274.6",0,0,0,0,1
"AC009294.1",0,0,0,0,1
"AC009299.4",0.4564,0.4564,0.02091,0.02091,1.42657041267105
"AC009299.5",0,0,0.45997,0.45997,0.684945581073584
"AC009302.2",0,0,0.20908,0.20908,0.827075131504946
"AC009302.4",0,0,0.07318,0.07318,0.931810134367021
"AC009303.3",1.53515,1.53515,0,0,2.53515
"AC009310.1",0,0,0,0,1
"AC009313.2",0,0,0,0,1
"AC009336.1",0.14522,0.14522,1.24402,1.24402,0.5103430450709
"AC009362.2",0,0,0,0,1
"AC009365.3",0,0,0.03136,0.03136,0.969593546385355
"AC009403.2",30.01846,30.01846,5.04925,5.04925,5.1276538413853
"AC009413.2",0,0,0,0,1
"AC009414.1",0,0,0,0,1
"AC009469.1",34.41647,34.41647,134.42709,134.42709,0.26151687967304
"AC009474.1",0,0,0,0,1
"AC009474.2",0,0,0,0,1
"AC009476.1",0,0,0,0,1
"AC009477.7",0,0,0,0,1
"AC009480.4",0,0,0,0,1
"AC009487.6",0.04149,0.04149,0.03136,0.03136,1.00982198262488
"AC009487.7",0,0,0,0,1
"AC009494.3",0,0,0,0,1
"AC009498.2",0,0,0,0,1
"AC009500.2",0,0,0,0,1
"AC009502.1",0,0,0,0,1
"AC009502.2",0,0,0,0,1
"AC009506.2",0,0,0.01045,0.01045,0.989658073135732
"AC009517.2",0,0,0,0,1
"AC009518.2",0,0,0,0,1
"AC009518.3",0,0,0,0,1
"AC009541.1",0,0,0,0,1
"AC009784.4",0,0,0,0,1
"AC009892.10",7.34384,7.34384,0.18817,0.18817,7.02242945033118
"AC009892.2",0,0,0,0,1
"AC009892.5",0,0,0,0,1
"AC009892.9",0,0,0,0,1
"AC009945.3",0,0,0.03136,0.03136,0.969593546385355
"AC009945.4",0,0,0,0,1
"AC009947.2",0,0,0,0,1
"AC009947.3",0,0,0,0,1
"AC009947.5",0,0,0,0,1
"AC009948.7",2.28198,2.28198,0.07318,0.07318,3.05818222478988
"AC009951.1",0.08298,0.08298,0.05227,0.05227,1.0291845248843
"AC009951.2",4.39801,4.39801,0,0,5.39801
"AC009960.1",0,0,0,0,1
"AC009960.2",0,0,0,0,1
"AC009960.3",0,0,0,0,1
"AC009960.4",0,0,0,0,1
"AC009960.5",0,0,0,0,1
"AC009960.6",0,0,0,0,1
"AC009960.7",0,0,0,0,1
"AC009961.2",0.41491,0.41491,0.02091,0.02091,1.38593019952787
"AC009961.5",0,0,0,0,1
"AC009963.3",323.91723,323.91723,59.37832,59.37832,5.38135592378191
"AC009963.4",0,0,0,0,1
"AC009963.5",0,0,0,0,1
"AC009963.6",0,0,0,0,1
"AC009965.1",0,0,0,0,1
"AC009967.3",0.78832,0.78832,0.02091,0.02091,1.75169211781646
"AC009967.6",0.2282,0.2282,0.02091,0.02091,1.20304434279221
"AC009969.1",0,0,0,0,1
"AC009974.11",0,0,0,0,1
"AC010086.1",0,0,0,0,1
"AC010086.4",0,0,0,0,1
"AC010086.5",0,0,0,0,1
"AC010091.4",0,0,0,0,1
"AC010095.6",0,0,0,0,1
"AC010095.7",0,0,0,0,1
"AC010132.11",0,0,0.17772,0.17772,0.849098257650375
"AC010138.3",0,0,0,0,1
"AC010141.1",0,0,0,0,1
"AC010141.4",0,0,0,0,1
"AC010141.6",0,0,0,0,1
"AC010141.8",0,0,0,0,1
"AC010146.1",0,0,0,0,1
"AC010150.1",0.78832,0.78832,0.06272,0.06272,1.68277627220717
"AC010153.3",0,0,0,0,1
"AC010154.2",0,0,0,0,1
"AC010170.1",0,0,0.1359,0.1359,0.880359186548112
"AC010240.2",0,0,0.03136,0.03136,0.969593546385355
"AC010240.3",0,0,0,0,1
"AC010243.1",0,0,0,0,1
"AC010296.1",0.66385,0.66385,0.73178,0.73178,0.960774463269006
"AC010325.1",3.15329,3.15329,1.30674,1.30674,1.80050200716162
"AC010335.1",0.08298,0.08298,3.1989,3.1989,0.257919931410608
"AC010336.1",38.12988,38.12988,3.3139,3.3139,9.0706506873131
"AC010336.2",0.10373,0.10373,0.05227,0.05227,1.04890379845477
"AC010423.1",0,0,0.01045,0.01045,0.989658073135732
"AC010468.1",0.39416,0.39416,0.14636,0.14636,1.21616246205381
"AC010468.3",0,0,0,0,1
"AC010487.1",0,0,0,0,1
"AC010492.2",0,0,0.05227,0.05227,0.950326437131155
"AC010492.4",0,0,0,0,1
"AC010492.5",0,0,0,0,1
"AC010507.5",28.5248,28.5248,1.85035,1.85035,10.3583068745943
"AC010518.3",0,0,0,0,1
"AC010525.1",0,0,0.14636,0.14636,0.872326319829722
"AC010525.5",0,0,1.71444,1.71444,0.368400111993634
"AC010536.1",2.199,2.199,1.34856,1.34856,1.36211125114964
"AC010536.2",0.78832,0.78832,0.21953,0.21953,1.46640099054554
"AC010547.9",0,0,0.19862,0.19862,0.834292770018855
"AC010606.1",0,0,0,0,1
"AC010615.1",0,0,0,0,1
"AC010620.1",15.7042,15.7042,2.63439,2.63439,4.59614956017378
"AC010642.1",0.35267,0.35267,0.17772,0.17772,1.14854974017593
"AC010677.5",0,0,0,0,1
"AC010731.6",0,0,0,0,1
"AC010733.5",0,0,0.10454,0.10454,0.905354265123943
"AC010733.7",0,0,0,0,1
"AC010740.1",0,0,0,0,1
"AC010746.4",0,0,0.01045,0.01045,0.989658073135732
"AC010747.2",0,0,0,0,1
"AC010872.2",0,0,0,0,1
"AC010878.3",0,0,0,0,1
"AC010886.2",0,0,0.01045,0.01045,0.989658073135732
"AC010894.4",0,0,0,0,1
"AC010900.2",0.35267,0.35267,0.08363,0.08363,1.24827662578555
"AC010904.1",0,0,0,0,1
"AC010967.1",0,0,0,0,1
"AC010975.2",0,0,0,0,1
"AC010980.2",19.89475,19.89475,22.40277,22.40277,0.892832344205408
"AC010984.3",3.54745,3.54745,0.24044,0.24044,3.66599754925672
"AC010984.4",0,0,0.08363,0.08363,0.922824211216005
"AC010997.1",1.68037,1.68037,5.23742,5.23742,0.429724148766637
"AC011225.1",0,0,0.06272,0.06272,0.940981632038542
"AC011233.2",0,0,0,0,1
"AC011239.1",0,0,0.71087,0.71087,0.584497945489722
"AC011242.5",0,0,0,0,1
"AC011242.6",0.60161,0.60161,0.68996,0.68996,0.947720656110204
"AC011290.5",2.90434,2.90434,0.36589,0.36589,2.85845858744116
"AC011294.3",0,0,0.04182,0.04182,0.959858708798065
"AC011298.2",0.14522,0.14522,0.5227,0.5227,0.752098246535759
"AC011322.1",3.21552,3.21552,0.09409,0.09409,3.85299198420605
"AC011330.5",0.08298,0.08298,0.02091,0.02091,1.06079869919973
"AC011330.6",0,0,2.41486,2.41486,0.292837773730109
"AC011366.3",0,0,0.03136,0.03136,0.969593546385355
"AC011385.1",0.18671,0.18671,0,0,1.18671
"AC011385.2",8.8375,8.8375,0,0,9.8375
"AC011406.2",0,0,0,0,1
"AC011431.1",0,0,0,0,1
"AC011443.1",4.16981,4.16981,0.16726,0.16726,4.4290132446927
"AC011450.1",0.70534,0.70534,0.59587,0.59587,1.06859581294216
"AC011450.2",0,0,0,0,1
"AC011467.1",0,0,0.01045,0.01045,0.989658073135732
"AC011475.1",0,0,0,0,1
"AC011483.1",0,0,0,0,1
"AC011484.1",12.88284,12.88284,4.97607,4.97607,2.323071851568
"AC011491.1",0,0,0,0,1
"AC011497.1",1.41068,1.41068,0.42861,0.42861,1.68743043937814
"AC011498.1",0.26969,0.26969,0.03136,0.03136,1.23108322991002
"AC011500.1",0,0,0,0,1
"AC011515.2",0,0,0.55406,0.55406,0.643475798875204
"AC011537.1",0.72609,0.72609,1.29629,1.29629,0.751686415914366
"AC011551.1",0,0,0.01045,0.01045,0.989658073135732
"AC011718.1",0.29043,0.29043,0,0,1.29043
"AC011737.2",0,0,20.82423,20.82423,0.0458206314724506
"AC011742.3",0,0,0,0,1
"AC011742.5",0,0,0,0,1
"AC011753.6",0,0,0,0,1
"AC011753.7",0,0,0,0,1
"AC011816.1",0,0,0,0,1
"AC011816.3",0,0,0,0,1
"AC011897.1",2.82136,2.82136,0.64814,0.64814,2.31858944021746
"AC011933.1",0,0,141.83893,141.83893,0.00700089254379041
"AC011933.2",0,0,0,0,1
"AC011997.1",0.85056,0.85056,0,0,1.85056
"AC011998.2",0,0,0,0,1
"AC011998.4",0,0,0,0,1
"AC011999.1",0,0,0,0,1
"AC012005.2",0,0,0,0,1
"AC012065.5",0,0,0,0,1
"AC012066.1",0.4564,0.4564,0.11499,0.11499,1.30620005560588
"AC012074.1",7.11564,7.11564,0.25089,0.25089,6.48789262045424
"AC012075.1",0,0,0,0,1
"AC012078.2",0,0,0,0,1
"AC012123.1",0,0,0,0,1
"AC012215.1",0.02075,0.02075,0.20908,0.20908,0.844236940483674
"AC012306.2",0,0,0,0,1
"AC012313.1",17.675,17.675,3.29299,3.29299,4.35011495484499
"AC012314.19",0,0,0,0,1
"AC012314.2",0,0,0,0,1
"AC012314.21",0,0,0,0,1
"AC012318.1",6.51403,6.51403,0.72132,0.72132,4.36527200055771
"AC012354.8",0,0,0.04182,0.04182,0.959858708798065
"AC012358.4",1.90857,1.90857,0.86768,0.86768,1.55731709928896
"AC012362.3",0,0,0,0,1
"AC012363.10",0,0,0,0,1
"AC012363.7",0.51863,0.51863,0.04182,0.04182,1.45767023094201
"AC012363.8",0,0,0.02091,0.02091,0.979518272913381
"AC012365.3",0,0,0,0,1
"AC012379.1",5.7257,5.7257,0.9304,0.9304,3.48409656029838
"AC012414.1",0,0,0,0,1
"AC012454.4",1.72186,1.72186,0.03136,0.03136,2.63909789016444
"AC012493.1",0,0,0,0,1
"AC012497.2",0,0,0,0,1
"AC012501.1",0,0,0,0,1
"AC012501.3",0,0,0.15681,0.15681,0.864446192546745
"AC012512.1",0,0,0.05227,0.05227,0.950326437131155
"AC012513.4",0,0,0.02091,0.02091,0.979518272913381
"AC012615.1",27.1971,27.1971,25.32987,25.32987,1.07091679525953
"AC012671.2",0,0,0,0,1
"AC013262.1",0,0,0,0,1
"AC013267.1",0,0,0,0,1
"AC013268.2",0,0,0,0,1
"AC013268.3",0,0,0,0,1
"AC013268.4",0,0,0,0,1
"AC013269.1",0,0,0,0,1
"AC013269.5",0,0,0,0,1
"AC013399.3",0,0,0,0,1
"AC013401.4",0,0,0,0,1
"AC013403.13",0,0,0,0,1
"AC013404.1",0,0,0,0,1
"AC013409.1",0,0,0.01045,0.01045,0.989658073135732
"AC013410.1",0,0,0,0,1
"AC013410.2",0,0,0,0,1
"AC013429.4",0,0,0.04182,0.04182,0.959858708798065
"AC013429.5",0,0,0,0,1
"AC013437.2",0,0,0,0,1
"AC013437.4",0,0,0,0,1
"AC013437.6",0,0,0,0,1
"AC013437.7",0,0,0,0,1
"AC013439.4",0,0,0,0,1
"AC013442.1",0,0,0,0,1
"AC013444.1",0,0,0,0,1
"AC013461.1",9.97849,9.97849,3.49161,3.49161,2.44422155975252
"AC013467.1",0,0,0,0,1
"AC013468.1",0,0,0,0,1
"AC013470.6",0,0,0,0,1
"AC013470.8",0,0,0,0,1
"AC013474.4",0,0,0,0,1
"AC013717.3",0.85056,0.85056,0.03136,0.03136,1.79429103319888
"AC013718.1",0,0,9.15764,9.15764,0.098448064707944
"AC013733.5",0,0,0,0,1
"AC013734.2",0,0,0,0,1
"AC013791.2",0,0,0,0,1
"AC015688.3",6.11987,6.11987,0.20908,0.20908,5.88866741654812
"AC015691.7",0.31118,0.31118,0.01045,0.01045,1.29761987233411
"AC015726.1",1.28621,1.28621,0,0,2.28621
"AC015804.1",0,0,0,0,1
"AC015815.1",0,0,0,0,1
"AC015815.2",0,0,0,0,1
"AC015815.3",0,0,0,0,1
"AC015815.4",0,0,0,0,1
"AC015815.5",0,0,0,0,1
"AC015815.6",0,0,0,0,1
"AC015815.7",0,0,0,0,1
"AC015815.8",0,0,0,0,1
"AC015818.3",0,0,0,0,1
"AC015818.5",0,0,0,0,1
"AC015818.6",0,0,0,0,1
"AC015849.14",0,0,0,0,1
"AC015849.15",0.04149,0.04149,0,0,1.04149
"AC015871.1",0,0,0,0,1
"AC015871.2",2.36497,2.36497,3.8575,3.8575,0.692737004632012
"AC015922.5",0,0,0,0,1
"AC015922.7",13.29774,13.29774,1.11857,1.11857,6.74876921697182
"AC015977.5",0,0,0,0,1
"AC015987.2",52.52712,52.52712,96.88703,96.88703,0.54682545787731
"AC015989.1",0,0,0,0,1
"AC016251.1",0,0,0,0,1
"AC016292.3",0,0,0.77359,0.77359,0.563828167727603
"AC016405.1",0,0,0,0,1
"AC016561.1",0,0,0.02091,0.02091,0.979518272913381
"AC016586.1",0.12447,0.12447,0.10454,0.10454,1.01804371050392
"AC016626.1",0,0,0,0,1
"AC016629.2",19.62506,19.62506,18.90071,18.90071,1.03639819885823
"AC016691.2",0,0,0,0,1
"AC016694.2",0,0,0,0,1
"AC016696.1",0,0,0,0,1
"AC016697.1",0,0,0,0,1
"AC016697.2",0,0,0,0,1
"AC016697.6",0,0,0,0,1
"AC016700.4",0,0,0.10454,0.10454,0.905354265123943
"AC016700.6",0,0,0,0,1
"AC016708.2",4.2113,4.2113,3.3348,3.3348,1.20220079357756
"AC016712.1",0.33192,0.33192,0.01045,0.01045,1.31814538077094
"AC016712.2",4.00384,4.00384,0.20908,0.20908,4.13855162602971
"AC016716.1",0,0,0,0,1
"AC016717.1",5.60123,5.60123,0,0,6.60123
"AC016722.1",0.49789,0.49789,0.20908,0.20908,1.23886756872994
"AC016722.2",8.33961,8.33961,1.68308,1.68308,3.48092863425615
"AC016724.6",0,0,0,0,1
"AC016727.3",0,0,0,0,1
"AC016732.2",0,0,0,0,1
"AC016734.1",0,0,0,0,1
"AC016734.2",0,0,0.32407,0.32407,0.755247079081922
"AC016734.3",0,0,0.02091,0.02091,0.979518272913381
"AC016737.1",0,0,0,0,1
"AC016739.1",0,0,0,0,1
"AC016739.2",6.74222,6.74222,0.21953,0.21953,6.34852771149541
"AC016745.1",0,0,0,0,1
"AC016745.2",0,0,0,0,1
"AC016753.7",0,0,0.01045,0.01045,0.989658073135732
"AC016757.1",0,0,0.01045,0.01045,0.989658073135732
"AC016757.3",15.28929,15.28929,7.1923,7.1923,1.98836590456892
"AC016772.4",0,0,0.01045,0.01045,0.989658073135732
"AC016773.1",0.24894,0.24894,0.10454,0.10454,1.1307331558839
"AC016831.3",0,0,0,0,1
"AC016831.5",0,0,0,0,1
"AC016831.6",0,0,0.01045,0.01045,0.989658073135732
"AC016831.7",0,0,0.08363,0.08363,0.922824211216005
"AC016894.1",0,0,0,0,1
"AC016906.1",0,0,0,0,1
"AC016907.2",0,0,0,0,1
"AC016908.1",0,0,0,0,1
"AC016908.2",0,0,0,0,1
"AC016909.2",0,0,0,0,1
"AC017019.1",0,0,0,0,1
"AC017028.1",0,0,0,0,1
"AC017035.1",0,0,0.01045,0.01045,0.989658073135732
"AC017035.2",0,0,0,0,1
"AC017040.1",0,0,0,0,1
"AC017071.1",0.72609,0.72609,0.11499,0.11499,1.5480766643647
"AC017078.1",0,0,0,0,1
"AC017079.3",2.15751,2.15751,0,0,3.15751
"AC017079.4",0,0,0,0,1
"AC017080.1",0,0,0,0,1
"AC017081.2",0,0,0.01045,0.01045,0.989658073135732
"AC017081.3",0.29043,0.29043,0,0,1.29043
"AC017083.2",0.80907,0.80907,0,0,1.80907
"AC017104.2",2.51018,2.51018,0.03136,0.03136,3.40344787465095
"AC017104.4",0,0,0,0,1
"AC018442.1",0,0,0,0,1
"AC018462.3",0,0,0.49133,0.49133,0.670542401748775
"AC018463.4",0,0,0.05227,0.05227,0.950326437131155
"AC018463.5",0,0,0.03136,0.03136,0.969593546385355
"AC018470.3",0,0,0,0,1
"AC018633.4",2.55167,2.55167,0.33453,0.33453,2.66136392587653
"AC018634.9",0,0,0,0,1
"AC018638.1",77.42149,77.42149,1.19175,1.19175,35.7803079730809
"AC018641.7",0,0,0.04182,0.04182,0.959858708798065
"AC018648.5",1.63888,1.63888,0.10454,0.10454,2.38912126315027
"AC018693.5",0,0,0,0,1
"AC018696.1",0,0,1.08721,1.08721,0.479108474949813
"AC018696.2",0,0,0.02091,0.02091,0.979518272913381
"AC018696.3",0,0,0,0,1
"AC018696.4",0,0,0,0,1
"AC018696.5",0,0,0,0,1
"AC018696.6",0,0,0,0,1
"AC018696.7",10.76681,10.76681,0,0,11.76681
"AC018712.2",0.49789,0.49789,0.02091,0.02091,1.46721062581422
"AC018717.2",0,0,0,0,1
"AC018720.10",2.92509,2.92509,0.14636,0.14636,3.42395931470044
"AC018735.1",0,0,0.02091,0.02091,0.979518272913381
"AC018737.4",0,0,0,0,1
"AC018737.6",0,0,0.06272,0.06272,0.940981632038542
"AC018738.2",0,0,0,0,1
"AC018755.10",0,0,0,0,1
"AC018755.11",7.75875,7.75875,1.66217,1.66217,3.29007914595987
"AC018804.6",0,0,0.58542,0.58542,0.630747688309722
"AC018804.7",2.80062,2.80062,2.64484,2.64484,1.04273987335521
"AC018814.1",0,0,0.10454,0.10454,0.905354265123943
"AC018816.3",8.8375,8.8375,2.9271,2.9271,2.50502915637493
"AC018865.11",0,0,0,0,1
"AC018865.5",0,0,0,0,1
"AC018865.8",3.67192,3.67192,0.66905,0.66905,2.79914921662023
"AC018865.9",0.53938,0.53938,0.07318,0.07318,1.43440988464191
"AC018867.1",0,0,0,0,1
"AC018867.2",0,0,0,0,1
"AC018880.1",0,0,0,0,1
"AC018880.2",0,0,0,0,1
"AC018892.3",0,0,0,0,1
"AC018892.5",0,0,0,0,1
"AC018892.6",0,0,0,0,1
"AC018892.7",0,0,0,0,1
"AC018892.8",0,0,0,0,1
"AC018892.9",0,0,0.03136,0.03136,0.969593546385355
"AC019050.1",0.82981,0.82981,0,0,1.82981
"AC019070.1",0,0,0,0,1
"AC019080.1",0,0,0,0,1
"AC019084.7",0,0,0.04182,0.04182,0.959858708798065
"AC019097.7",0,0,0.3868,0.3868,0.721084511104702
"AC019100.4",0,0,0,0,1
"AC019100.7",0,0,0,0,1
"AC019102.1",0,0,0,0,1
"AC019109.1",0.14522,0.14522,0.07318,0.07318,1.0671276020798
"AC019129.1",0,0,0,0,1
"AC019129.2",0,0,0.02091,0.02091,0.979518272913381
"AC019171.4",0,0,0,0,1
"AC019178.1",20.41338,20.41338,6.17827,6.17827,2.98308366779182
"AC019178.2",0,0,0,0,1
"AC019178.3",0,0,0,0,1
"AC019181.3",0,0,0,0,1
"AC019185.2",0,0,0,0,1
"AC019185.3",0,0,0,0,1
"AC019294.1",1.0995,1.0995,0.14636,0.14636,1.8314491084825
"AC019349.4",0,0,0,0,1
"AC020550.7",0,0,0,0,1
"AC020581.4",0,0,0,0,1
"AC020663.1",14.33501,14.33501,8.30042,8.30042,1.64885134219745
"AC020907.1",6.14061,6.14061,0.5436,0.5436,4.62594584089142
"AC020907.2",0.51863,0.51863,0.10454,0.10454,1.37489814764517
"AC020907.3",30.0807,30.0807,0.60633,0.60633,19.34888846003
"AC020910.2",1.99155,1.99155,1.43219,1.43219,1.2299820326537
"AC020922.1",3.19478,3.19478,0.24044,0.24044,3.38168714327174
"AC020947.2",0.29043,0.29043,0.01045,0.01045,1.27708446731654
"AC020983.5",0,0,0.05227,0.05227,0.950326437131155
"AC021016.7",0,0,0.03136,0.03136,0.969593546385355
"AC021021.1",0,0,0,0,1
"AC021066.1",1.01652,1.01652,0.53315,0.53315,1.31527900075009
"AC021106.1",0,0,0.09409,0.09409,0.914001590362767
"AC021218.2",0,0,0,0,1
"AC021224.1",0.35267,0.35267,0.16726,0.16726,1.15884207460206
"AC021593.1",22.36344,22.36344,2.42531,2.42531,6.82082497642549
"AC021849.1",0,0,0,0,1
"AC021860.1",3.90012,3.90012,0.07318,0.07318,4.56598147561453
"AC021876.4",0,0,0,0,1
"AC022002.5",0,0,0,0,1
"AC022007.4",0,0,0.19862,0.19862,0.834292770018855
"AC022153.1",0,0,0,0,1
"AC022182.2",0.35267,0.35267,0.01045,0.01045,1.33868078578851
"AC022210.2",0,0,0.22999,0.22999,0.813014739957235
"AC022400.1",11.70035,11.70035,0.20908,0.20908,10.5041436464088
"AC022415.1",0.41491,0.41491,0.29271,0.29271,1.09453009569045
"AC022431.1",0,0,1.92352,1.92352,0.342053415061296
"AC022431.2",0,0,0.14636,0.14636,0.872326319829722
"AC022498.1",0,0,0.01045,0.01045,0.989658073135732
"AC022532.1",0.74683,0.74683,0.22999,0.22999,1.4201985381995
"AC022555.1",0,0,0,0,1
"AC022558.1",0,0,21.61873,21.61873,0.0442111471333713
"AC022596.2",0.29043,0.29043,0,0,1.29043
"AC022596.6",0.89205,0.89205,0.14636,0.14636,1.65048501343383
"AC022692.1",8.58856,8.58856,15.55545,15.55545,0.579178457849228
"AC022762.1",0,0,0,0,1
"AC022819.2",0,0,0.01045,0.01045,0.989658073135732
"AC023085.1",0,0,0,0,1
"AC023128.2",0,0,0,0,1
"AC023271.1",0,0,0,0,1
"AC023271.2",0,0,0,0,1
"AC023274.4",0,0,0,0,1
"AC023274.6",0,0,0,0,1
"AC023347.2",0,0,0,0,1
"AC023449.2",0,0,0,0,1
"AC023468.1",0.31118,0.31118,0,0,1.31118
"AC023468.2",0,0,0,0,1
"AC023469.1",0,0,0,0,1
"AC023480.1",0,0,0,0,1
"AC023590.1",2.40646,2.40646,0.09409,0.09409,3.11350985750715
"AC023632.1",0,0,0.01045,0.01045,0.989658073135732
"AC023669.2",0,0,0,0,1
"AC023672.1",0,0,0,0,1
