"Hs_symbol","Spinal_cord","dHs_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Hs_Avg_TPM","FoldChange"
"OR4M2",0,0,0,0,0,0,1
"OR4N2",0,0,0,0,0,0,1
"OR4N3P",0.68275,0.68275,0,0,0,0,1.68275
"OR4N4",0,0,0,0,0,0,1
"OR4N5",0,0,0,0,0,0,1
"OR4P4",0,0,0.158515,0.046665,0.044297,0.083159,0.923225491363687
"OR4Q3",0,0,0,0,0,0,1
"OR4S1",0,0,0,0,0,0,1
"OR4S2",0,0,0,0,0,0,1
"OR4X1",0,0,0,0,0,0,1
"OR4X2",0,0,0,0,0,0,1
"OR51A2",0,0,0,0,0,0,1
"OR51A4",0,0,0,0,0,0,1
"OR51A7",0,0,0,0,0,0,1
"OR51B2",0,0,0,0,0,0,1
"OR51B4",0,0,0,0,0,0,1
"OR51B5",0,0,0.137854,0.081457,0.072217,0.097176,0.911430800527901
"OR51B6",0,0,0,0,0,0,1
"OR51D1",0,0,0.07138,0.077522,0.060583,0.0698283333333333,0.934729403627062
"OR51E1",0.0931,0.0931,0,0,0,0,1.0931
"OR51E2",0.46551,0.46551,0.126067,0.109154,0.017161,0.0841273333333333,1.35178770513427
"OR51F1",0,0,0,0,0,0,1
"OR51F2",0,0,0,0,0,0,1
"OR51G1",0,0,0,0,0,0,1
"OR51G2",0,0,0,0,0,0,1
"OR51I1",0,0,0,0,0,0,1
"OR51I2",0,0,0,0,0.049425,0.016475,0.983792026365626
"OR51J1",0,0,0.85133,0.062395,0.233559,0.382428,0.72336497813991
"OR51L1",0,0,0.031225,0.030986,0.021683,0.0279646666666667,0.972796081836795
"OR51M1",0,0,0.155205,0.110172,0.106099,0.123825333333333,0.889817990696063
"OR51Q1",0,0,0,0.100994,0.047432,0.0494753333333333,0.952857078425855
"OR51S1",0,0,0,0,0,0,1
"OR51T1",0,0,0,0,0,0,1
"OR51V1",0,0,0,0,0,0,1
"OR52A1",0,0,0.086398,0.060156,0.063658,0.0700706666666667,0.934517720325013
"OR52A5",0,0,0,0,0,0,1
"OR52B2",0,0,0,0,0,0,1
"OR52B4",0,0,0,0,0,0,1
"OR52B6",0,0,0,0,0,0,1
"OR52D1",0,0,0,0.053069,0,0.0176896666666667,0.982617818332963
"OR52E1",0,0,0,0,0,0,1
"OR52E2",0,0,0,0,0,0,1
"OR52E4",0,0,0.187655,0.063968,0.016061,0.089228,0.918081430150529
"OR52E6",0,0,0,0,0,0,1
"OR52E8",0,0,0,0,0,0,1
"OR52H1",0,0,0,0,0,0,1
"OR52I1",0,0,0.154353,0.245501,0.150793,0.183549,0.844916433540141
"OR52I2",0,0,0,0.006773,0,0.00225766666666667,0.997747418910573
"OR52J3",0,0,0,0,0,0,1
"OR52K1",0,0,0.06034,0.079758,0.041943,0.0606803333333333,0.942791120541816
"OR52K2",0,0,0,0,0,0,1
"OR52L1",0,0,0,0,0,0,1
"OR52M1",0,0,0,0,0,0,1
"OR52N1",0.31034,0.31034,0.086051,0.022892,0.065083,0.0580086666666667,1.2384964710434
"OR52N2",0,0,0,0.053861,0,0.0179536666666667,0.982362982467113
"OR52N4",0.49655,0.49655,0,0,0,0,1.49655
"OR52N5",0,0,0,0,0,0,1
"OR52R1",0,0,0,0,0,0,1
"OR52W1",0,0,0,0.048219,0,0.016073,0.984181254693314
"OR52Z1",0,0,0,0,0,0,1
"OR56A1",0,0,0.035749,0,0.025038,0.0202623333333333,0.980140075085264
"OR56A3",0,0,0,0,0,0,1
"OR56A4",0,0,0.15699,0.01414,0.058712,0.076614,0.928838005078886
"OR56B1",0.27931,0.27931,0,0,0,0,1.27931
"OR56B4",0,0,0,0,0,0,1
"OR5A1",0,0,0.074195,0.049181,0.010156,0.0445106666666667,0.957386106157525
"OR5A2",0,0,0.140819,0.095494,0.078556,0.104956333333333,0.905013139282427
"OR5AC2",0,0,0,0,0,0,1
"OR5AK2",0,0,0.077301,0.057153,0.053694,0.062716,0.940985173837601
"OR5AK4P",0,0,0.529589,0.065212,0.429691,0.341497333333333,0.745435697225886
"OR5AN1",0,0,0.023474,0.005766,0,0.00974666666666667,0.990347413872787
"OR5AP2",0,0,0,0,0,0,1
"OR5AR1",0,0,0,0,0,0,1
"OR5AS1",0,0,0.390682,0.209136,0.198253,0.266023666666667,0.789874649526036
"OR5AU1",0,0,0.072939,0.035288,0.029058,0.0457616666666667,0.956240826064575
"OR5B12",0,0,0.037611,0,0,0.012537,0.987618230247388
"OR5B17",0,0,0,0,0,0,1
"OR5B2",0,0,0.091035,0.022264,0,0.0377663333333333,0.963608056919686
"OR5B21",0,0,0,0,0,0,1
"OR5B3",0,0,0,0,0,0,1
"OR5C1",0,0,0.079976,0,0,0.0266586666666667,0.974033563897901
"OR5D13",0,0,0,0,0,0,1
"OR5D14",0,0,0,0,0,0,1
"OR5D16",0,0,0,0,0,0,1
"OR5D18",0,0,0,0,0,0,1
"OR5F1",0,0,0,0,0,0,1
"OR5H1",0,0,0.041031,0.097558,0.015004,0.0511976666666667,0.951295871090531
"OR5H14",0,0,0.034198,0.074499,0.077505,0.0620673333333333,0.941559888544418
"OR5H15",0,0,0,0,0,0,1
"OR5H2",0,0,0,0,0,0,1
"OR5H6",0,0,0,0,0,0,1
"OR5I1",0,0,0,0,0,0,1
"OR5J2",0,0,0,0,0,0,1
"OR5K1",0,0,0,0,0,0,1
"OR5K2",0,0,0.145165,0.106802,0,0.083989,0.92251858644322
"OR5K3",0,0,0,0,0,0,1
"OR5K4",0,0,0,0,0,0,1
"OR5L1",0,0,0,0,0,0,1
"OR5L2",0,0,0,0,0,0,1
"OR5M1",0,0,0,0,0,0,1
"OR5M10",0,0,0,0,0,0,1
"OR5M11",0,0,0,0,0,0,1
"OR5M3",0,0,0,0,0,0,1
"OR5M8",0,0,0,0,0,0,1
"OR5M9",0,0,0,0,0,0,1
"OR5P2",0,0,0,0,0,0,1
"OR5P3",0,0,0,0,0,0,1
"OR5R1",0,0,0,0,0,0,1
"OR5T1",0,0,0,0,0,0,1
"OR5T2",0,0,0,0,0.044743,0.0149143333333333,0.985304835252105
"OR5T3",0,0,0,0,0,0,1
"OR5V1",0,0,0,0,0,0,1
"OR5W2",0,0,0,0,0,0,1
"OR6A2",0,0,0.014614,0,0,0.00487133333333333,0.995152281519292
"OR6B1",0,0,0.023991,0.061871,0.016828,0.03423,0.966902913278478
"OR6B2",0,0,0,0,0,0,1
"OR6B3",0.65172,0.65172,0,0,0,0,1.65172
"OR6C1",0,0,0,0,0,0,1
"OR6C2",0,0,0,0,0,0,1
"OR6C3",0,0,0,0,0,0,1
"OR6C4",0,0,0.06279,0.018577,0.035815,0.0390606666666667,0.962407713120376
"OR6C6",0,0,0.046045,0,0,0.0153483333333333,0.984883677030379
"OR6C65",0,0,0,0,0,0,1
"OR6C68",0,0,0,0,0,0,1
"OR6C70",0,0,0,0,0,0,1
"OR6C74",0,0,0,0,0,0,1
"OR6C75",0,0,0.220797,0.10265,0.142526,0.155324333333333,0.865557810173363
"OR6C76",0,0,0,0,0,0,1
"OR6F1",0,0,0,0,0,0,1
"OR6J1",0,0,0.153629,0.077346,0.124889,0.118621333333333,0.893957562046615
"OR6K2",0,0,0,0,0,0,1
"OR6K3",0,0,0,0,0.078202,0.0260673333333333,0.974594909625814
"OR6K6",0,0,0,0,0,0,1
"OR6M1",0,0,0,0,0,0,1
"OR6N1",0,0,0,0,0,0,1
"OR6N2",0,0,0,0,0,0,1
"OR6P1",0,0,0,0,0,0,1
"OR6Q1",0,0,0,0,0,0,1
"OR6S1",0,0,0,0,0,0,1
"OR6T1",0,0,0,0,0,0,1
"OR6V1",0,0,0.072997,0,0,0.0243323333333333,0.976245665062478
"OR6X1",0,0,0,0,0,0,1
"OR6Y1",0,0,0.352571,0.348681,0.128791,0.276681,0.783281023215666
"OR7A10",0,0,0,0,0,0,1
"OR7A17",0,0,0.182892,0.054205,0.031762,0.0896196666666667,0.917751423355978
"OR7A5",0.55862,0.55862,0,0.010846,0.030695,0.013847,1.53733255609574
"OR7C1",0,0,0.289274,0.079678,0.213099,0.194017,0.83750901369076
"OR7C2",0,0,0,0,0,0,1
"OR7D2",0.49655,0.49655,0.185136,0.167078,0.042378,0.131530666666667,1.32258898860305
"OR7D4",0,0,0.090386,0.054714,0.027033,0.0573776666666667,0.945735881818322
"OR7E12P",0.31034,0.31034,0.523361,0.151328,0.276809,0.317166,0.994817661555187
"OR7E14P",4.74825,4.74825,0.140055,0.130911,0.420603,0.230523,4.67138769450063
"OR7E24",0,0,0,0,0,0,1
"OR7E2P",0,0,0,0,0,0,1
"OR7E91P",0,0,0,0.044711,0,0.0149036666666667,0.985315190834204
"OR7G1",0,0,0,0,0,0,1
"OR7G2",0,0,0.150391,0.062649,0.132164,0.115068,0.896806293427845
"OR7G3",0,0,0,0,0,0,1
"OR8A1",0,0,0.097597,0.073599,0.038502,0.0698993333333333,0.934667373690609
"OR8B12",0,0,0,0,0,0,1
"OR8B2",0,0,0,0,0,0,1
"OR8B3",0,0,0,0,0,0,1
"OR8B4",0,0,0,0,0,0,1
"OR8B8",0,0,0.047963,0.011752,0.011054,0.0235896666666667,0.976953981234017
"OR8D1",0,0,0.007605,0.011241,0.010975,0.00994033333333333,0.990157504354218
"OR8D2",0,0,0,0,0,0,1
"OR8D4",0,0,0.022459,0.033405,0.015848,0.023904,0.976654061318249
"OR8G1",0,0,0,0.02711,0,0.00903666666666667,0.991044263340282
"OR8G2P",0,0,0,0,0,0,1
"OR8G5",0,0,0,0,0,0,1
"OR8H1",0,0,0.026265,0.033992,0.041027,0.0337613333333333,0.967341268971175
"OR8H2",0,0,0.043244,0.016032,0.031633,0.030303,0.970588263840831
"OR8H3",0,0,0,0,0,0,1
"OR8I2",0,0,0,0,0,0,1
"OR8J1",0,0,0,0,0,0,1
"OR8J3",0,0,0,0,0.013238,0.00441266666666667,0.995606719416123
"OR8K1",0,0,0,0,0,0,1
"OR8K3",0,0,0,0,0,0,1
"OR8K5",0,0,0,0,0,0,1
"OR8S1",0.21724,0.21724,0,0,0.058316,0.0194386666666667,1.19402965553592
"OR8U1",0.24827,0.24827,0,0,0,0,1.24827
"OR9A2",0.77586,0.77586,0,0,0,0,1.77586
"OR9A4",0,0,0,0,0,0,1
"OR9G1",0,0,0,0.064861,0.012596,0.025819,0.974830842478059
"OR9G4",0,0,0,0,0,0,1
"OR9I1",0,0,0,0,0,0,1
"OR9K2",0,0,0,0,0,0,1
"OR9Q1",0,0,0,0,0,0,1
"OR9Q2",0,0,0,0,0,0,1
"ORAI1",12.50683,12.50683,2.569379,1.621075,1.988177,2.05954366666667,4.41465508309464
"ORAI2",7.78961,7.78961,42.874077,43.912545,25.781749,37.5227903333333,0.228166493754593
"ORAI3",12.19648,12.19648,1.981867,1.224197,1.100088,1.435384,5.41864445196322
"ORC1",0.18621,0.18621,0.16629,0.288038,0.287346,0.247224666666667,0.951079650445229
"ORC2",4.90342,4.90342,7.533388,6.330778,7.94265,7.26893866666667,0.713927172273943
"ORC3",12.97234,12.97234,13.773433,13.661451,11.560466,12.99845,0.998134793494994
"ORC4",22.06539,22.06539,42.698777,40.748495,40.147798,41.1983566666667,0.546594507985185
"ORC5",6.5172,6.5172,6.399577,8.282899,8.451664,7.71138,0.862917241585145
"ORC6",4.46894,4.46894,5.563001,4.657389,3.878839,4.699743,0.95950641985086
"ORM1",35.44118,35.44118,0,0,0,0,36.44118
"ORM2",4.62411,4.62411,0.222931,0.082555,0.077636,0.127707333333333,4.98720708268871
"ORMDL1",49.34455,49.34455,46.119483,45.712094,33.584607,41.8053946666667,1.17612628950258
"ORMDL2",29.6688,29.6688,16.225295,16.855881,17.016018,16.6990646666667,1.73279213210401
"ORMDL3",90.1857,90.1857,44.767781,34.619661,34.797356,38.0615993333333,2.33440774459499
"OS9",80.44092,80.44092,93.990893,78.973037,60.59597,77.8533,1.03281562090616
"OSBP",9.77581,9.77581,19.286178,18.636292,15.406472,17.776314,0.573904441521376
"OSBP2",15.29991,15.29991,17.658023,14.231388,14.226987,15.3721326666667,0.995588683030055
"OSBPL10",5.58618,5.58618,5.927682,7.773951,10.003057,7.90156333333333,0.739890258976981
"OSBPL11",4.84135,4.84135,3.679978,4.023752,3.415437,3.706389,1.24115324933829
"OSBPL1A",136.92336,136.92336,27.930075,48.025055,32.064568,36.006566,3.72699698750757
"OSBPL2",28.05501,28.05501,20.963745,22.279037,20.522122,21.254968,1.30555164132341
"OSBPL3",3.69308,3.69308,1.35902,0.645466,0.862406,0.955630666666667,2.39977828124329
"OSBPL5",26.13089,26.13089,27.409676,29.829961,24.951237,27.396958,0.955415365265533
"OSBPL6",1.39654,1.39654,4.053687,3.373912,3.238842,3.55548033333333,0.526078442807458
"OSBPL7",21.04126,21.04126,14.1232,17.185179,14.002696,15.1036916666667,1.36870852076879
"OSBPL8",17.56542,17.56542,11.339185,17.35751,10.62579,13.107495,1.31599692220341
"OSBPL9",61.88241,61.88241,189.817119,300.089011,243.927235,244.611121666667,0.256024277619404
"OSCAR",5.18273,5.18273,0.390815,0.084973,0.842528,0.439438666666667,4.29523684695608
"OSCP1",7.54134,7.54134,13.726792,14.764628,13.455533,13.9823176666667,0.570094706976021
"OSGEP",53.06866,53.06866,34.590834,40.085918,31.742973,35.4732416666667,1.48241992017436
"OSGEPL1",6.5172,6.5172,5.084079,4.540788,4.816074,4.813647,1.29302656318831
"OSGIN1",7.63444,7.63444,1.232605,1.87298,1.021174,1.37558633333333,3.63465637044833
"OSGIN2",13.37579,13.37579,5.845342,5.073401,5.949471,5.622738,2.17067170707946
"OSM",2.97929,2.97929,0,0,0,0,3.97929
"OSMR",7.19996,7.19996,1.352589,1.004124,1.74372,1.366811,3.46456054158951
"OSR1",1.58275,1.58275,0.152601,0.025396,0,0.0593323333333333,2.43809229524131
"OSR2",0.71379,0.71379,0,0,0,0,1.71379
"OST4",169.19904,169.19904,195.348097,156.32236,176.488943,176.053133333333,0.961287929762704
"OSTC",30.16535,30.16535,62.19316,53.004757,56.44499,57.2143023333333,0.535355552687863
"OSTCP1",0.65172,0.65172,0.810588,0.595461,0.738348,0.714799,0.963214930729491
"OSTF1",39.38254,39.38254,10.33368,15.684085,14.305655,13.44114,2.79635402745213
"OSTM1",16.60335,16.60335,64.18151,62.737164,60.631891,62.516855,0.277144546908061
"OSTN",1.21034,1.21034,1.516896,0.221431,0.57557,0.771299,1.24786385584817
"OTC",2.51378,2.51378,0.153919,0,0,0.0513063333333333,3.34229889860837
"OTOA",1.05517,1.05517,0.05516,0.035362,0.117112,0.0692113333333333,1.92213637840227
"OTOF",2.60688,2.60688,0.243405,0.062086,0.17665,0.160713666666667,3.10746750346985
"OTOG",0,0,0.232086,0.170177,1.084436,0.495566333333333,0.668643026866745
"OTOGL",0.0931,0.0931,0.053972,0,0.045344,0.0331053333333333,1.05807216818162
"OTOL1",0,0,0,0,0,0,1
"OTOP1",0.15517,0.15517,0.068873,0,0.073322,0.0473983333333333,1.10289463257373
"OTOP2",0,0,0,0,0,0,1
"OTOP3",0.06207,0.06207,0.054843,0.099492,0.206792,0.120375666666667,0.947958824525226
"OTOR",0,0,0.145951,0.547102,0.371882,0.354978333333333,0.738019181118517
"OTOS",4.56204,4.56204,0,0.129812,0,0.0432706666666667,5.33134897559342
"OTP",0,0,0.027245,0.039084,0.032999,0.0331093333333333,0.967951762446569
"OTUB1",67.96513,67.96513,55.543729,51.551257,51.280428,52.7918046666667,1.28207503777496
"OTUB2",0.34138,0.34138,2.904004,3.117354,2.576206,2.86585466666667,0.346981486801884
"OTUD1",4.90342,4.90342,2.319277,3.930925,3.588944,3.27971533333333,1.37939548315752
"OTUD3",1.73792,1.73792,25.22116,18.658268,30.627122,24.8355166666667,0.105975043399558
"OTUD4",6.88962,6.88962,6.227235,6.723024,5.840897,6.26371866666667,1.0861681684074
"OTUD5",45.24802,45.24802,27.621154,24.78283,25.857529,26.087171,1.70737726726796
"OTUD6A",0.34138,0.34138,0,0.114246,0.054512,0.0562526666666667,1.26994235596407
"OTUD6B",6.79651,6.79651,5.899488,5.250655,4.333383,5.16117533333333,1.26542576346093
"OTUD7A",6.11376,6.11376,2.313144,3.614202,2.31329,2.74687866666667,1.89858296274339
"OTUD7B",13.18958,13.18958,1.421231,1.128666,0.962791,1.170896,6.5362781082097
"OTX1",0.31034,0.31034,0,0.032905,0.129742,0.0542156666666667,1.24295250149637
"OTX2",0.43448,0.43448,0.036159,0,0,0.012053,1.41739612451127
"OVCA2",0,0,6.571917,6.156142,4.21847,5.648843,0.150402107554653
"OVCH1",0.06207,0.06207,0.364184,0.282341,0.038567,0.228364,0.864621561686927
"OVCH2",0,0,0,0,0,0,1
"OVGP1",1.55172,1.55172,5.179266,5.482345,6.210841,5.62415066666667,0.385214668023855
"OVOL1",0.34138,0.34138,0.059603,0.053897,0.014397,0.0426323333333333,1.28653213325119
"OVOL2",0.9931,0.9931,0,0,0,0,1.9931
"OVOL3",0,0,0.277118,0,0.091347,0.122821666666667,0.890613380278554
"OXA1L",43.07562,43.07562,37.377502,36.945499,34.803779,36.3755933333333,1.1792620817257
"OXCT1",46.64456,46.64456,238.801073,231.464248,200.340242,223.535187666667,0.212191953052502
"OXCT2",0.62069,0.62069,0.475072,0.343212,0.646051,0.488111666666667,1.08909165642811
"OXCT2P1",0.68275,0.68275,0.169712,0.491493,0.15227,0.271158333333333,1.32379260385869
"OXER1",3.78619,3.78619,0.188689,0.136188,0.127741,0.150872666666667,4.15874852068778
"OXGR1",0.65172,0.65172,0.343397,0.126737,0.038685,0.169606333333333,1.41220165531479
"OXLD1",34.88256,34.88256,6.573484,5.750791,7.282156,6.535477,4.76181667066332
"OXNAD1",7.4172,7.4172,4.819051,3.873855,3.720246,4.13771733333333,1.63831512204642
"OXR1",28.73777,28.73777,35.87298,17.593764,18.866022,24.110922,1.18425639647959
"OXSM",3.87929,3.87929,19.445601,12.252623,13.403175,15.0337996666667,0.304312770611932
"OXSR1",10.08615,10.08615,16.025096,14.29145,13.640828,14.652458,0.708268950474104
"OXT",4.22067,4.22067,0,0,0.296604,0.098868,4.7509527986983
"OXTR",1.89309,1.89309,0.365917,0.233869,0.246229,0.282005,2.25669166656916
"P2RX1",2.01723,2.01723,0,0,0,0,3.01723
"P2RX2",0.0931,0.0931,0.218938,0.937493,1.591441,0.915957333333333,0.570524187038264
"P2RX3",0,0,74.92959,127.107014,107.434159,103.156921,0.00960089824467833
"P2RX4",24.88951,24.88951,6.293738,5.949589,5.389553,5.87762666666667,3.76430871502185
"P2RX5",1.33448,1.33448,30.20118,33.802553,36.005931,33.3365546666667,0.067988184098921
"P2RX6",11.88614,11.88614,0.502836,0.387945,2.351545,1.08077533333333,6.19295115314388
"P2RX7",18.80679,18.80679,0.872757,0.454597,0.295212,0.540855333333333,12.8544124626885
"P2RY1",0.62069,0.62069,0.109357,0,0.013945,0.0411006666666667,1.55670825299635
"P2RY10",0.71379,0.71379,0.07869,0.027628,0.013709,0.040009,1.64786073966668
"P2RY11",15.42405,15.42405,6.232764,9.998795,9.062273,8.43127733333333,1.74144491986805
"P2RY12",10.17925,10.17925,0,0.023679,0,0.007893,11.091703186747
"P2RY13",3.69308,3.69308,0.023151,0.03411,0,0.019087,4.60518091193392
"P2RY14",2.63792,2.63792,0.581624,0,0,0.193874666666667,3.0471540284519
"P2RY2",0.83793,0.83793,0.030127,0.005019,0.040759,0.0253016666666667,1.79257486820952
"P2RY4",0.12414,0.12414,0,0,0.029331,0.009777,1.11325569903058
"P2RY6",1.92413,1.92413,0.161966,0.085438,0.037355,0.0949196666666667,2.67063428397639
"P2RY8",0,0,0.014423,0.033471,0.030203,0.0260323333333333,0.974628154993166
"P4HA1",16.16887,16.16887,13.306211,2.050323,6.020525,7.12568633333333,2.11291321073637
"P4HA2",6.61031,6.61031,18.8736,13.581775,16.817651,16.424342,0.436763121385014
"P4HA3",0.0931,0.0931,0.919704,0.054403,0.861666,0.611924333333333,0.678133568304385
"P4HB",238.25037,238.25037,234.816928,169.662846,150.460541,184.980105,1.28642991141445
"P4HTM",62.47206,62.47206,51.331189,60.496238,58.339172,56.7221996666667,1.09961263372736
"PA2G4",47.17215,47.17215,96.974132,113.562684,111.445431,107.327415666667,0.444690291036113
"PAAF1",91.76844,91.76844,35.243783,29.639674,36.149983,33.6778133333333,2.6751525278795
"PABPC1",664.59968,664.59968,622.01734,667.996502,701.098916,663.704252666667,1.0013471063706
"PABPC1L",13.22061,13.22061,13.724585,13.308754,7.429253,11.4875306666667,1.13878479097229
"PABPC1L2A",1.36551,1.36551,5.396863,4.357016,4.162801,4.63889333333333,0.419498979705238
"PABPC1L2B",1.64482,1.64482,1.852546,2.077567,2.158668,2.02959366666667,0.872994959390044
"PABPC3",0.15517,0.15517,0,0,0.029578,0.00985933333333333,1.14389198759695
"PABPC4",115.07521,115.07521,229.530832,238.997298,227.417092,231.981740666667,0.49821591025913
"PABPC4L",0.34138,0.34138,0.014104,0,0,0.00470133333333333,1.33510323465945
"PABPC5",1.14827,1.14827,1.923104,3.127172,2.567343,2.53920633333333,0.606992019585559
"PABPN1",225.96079,225.96079,140.066239,161.122011,127.404859,142.864369666667,1.5776025052337
"PABPN1L",0,0,0.095702,0.492833,0.250181,0.279572,0.781511317846905
"PACRG",23.27573,23.27573,20.946275,13.697986,33.465582,22.703281,1.02415062286103
"PACRGL",13.18958,13.18958,10.013673,33.124007,23.922275,22.3533183333333,0.607604443936625
"PACS1",20.76195,20.76195,101.068072,92.173051,83.654246,92.2984563333333,0.233250911700508
"PACS2",272.29501,272.29501,46.530491,48.696193,42.186484,45.8043893333333,5.83908932244873
"PACSIN1",26.09985,26.09985,4.292409,3.654408,4.476242,4.14101966666667,5.27129864445179
"PACSIN2",42.08252,42.08252,22.357463,14.231497,15.220669,17.2698763333333,2.35811776795643
"PACSIN3",60.45483,60.45483,1.303288,0,0,0.434429333333333,42.8427030679796
"PADI1",1.24137,1.24137,0.028842,0,0,0.009614,2.22002666365561
"PADI2",273.93983,273.93983,5.246121,0.604441,0.827162,2.225908,85.2286643016478
"PADI3",0.06207,0.06207,0,0,0.013484,0.00449466666666667,1.05731770933577
"PADI4",3.75515,3.75515,0,0.144893,0.067037,0.0706433333333333,4.44139504908264
"PADI6",0,0,0,0,0,0,1
"PAEP",0,0,0.433981,0.511326,0,0.315102333333333,0.760397099642689
"PAF1",46.7687,46.7687,91.742097,125.067792,80.05286,98.9542496666667,0.477905643424886
"PAFAH1B1",52.51005,52.51005,213.996229,217.677499,175.92883,202.534186,0.262904483279286
"PAFAH1B2",62.84447,62.84447,60.223691,57.258726,54.768492,57.4169696666667,1.09290965218332
"PAFAH1B3",24.88951,24.88951,121.436594,183.094126,151.270144,151.933621333333,0.169285927935829
"PAFAH2",5.61721,5.61721,3.626327,10.63605,7.495553,7.25264333333333,0.801829151306268
"PAG1",5.2448,5.2448,10.269097,7.533761,7.623915,8.475591,0.659040686749776
"PAGE1",0.37241,0.37241,0,0,0,0,1.37241
"PAGE2",0,0,0,0,0,0,1
"PAGE2B",0,0,0.204487,0,0.19406,0.132849,0.882730178514524
"PAGE3",0,0,0,0,0,0,1
"PAGE4",0.68275,0.68275,0,0,0,0,1.68275
"PAGE5",0,0,0,0,0,0,1
"PAH",7.19996,7.19996,0.026985,0.318401,5.193302,1.84622933333333,2.88099061588853
"PAICS",44.34802,44.34802,17.071648,14.858283,21.196306,17.7087456666667,2.42389419408253
"PAIP1",70.23064,70.23064,118.518944,144.442752,118.847526,127.269740666667,0.555319123822869
"PAIP2",206.34711,206.34711,150.28288,126.078634,127.043953,134.468489,1.53059291891858
"PAIP2B",186.45411,186.45411,1.271076,1.242451,1.519876,1.34446766666667,79.9559374032741
"PAK1",19.55161,19.55161,144.802065,161.619319,150.388029,152.269804333333,0.134087794327081
"PAK1IP1",8.25513,8.25513,12.869834,15.585168,15.510919,14.655307,0.591181635722634
"PAK2",17.31714,17.31714,47.603489,38.368981,38.063179,41.3452163333333,0.432566924580359
"PAK3",1.55172,1.55172,23.318705,17.33156,17.031655,19.2273066666667,0.126152237767032
"PAK4",19.67575,19.67575,5.083396,4.424567,5.203974,4.903979,3.50200263246194
"PAK6",3.28964,3.28964,7.120368,4.280505,4.473156,5.291343,0.681832162067781
"PALB2",3.94136,3.94136,6.710151,6.284273,7.200012,6.73147866666667,0.63912224466247
"PALD1",13.03441,13.03441,1.41943,0.987051,1.7092,1.37189366666667,5.91696423715453
"PALLD",40.00322,40.00322,39.893826,26.213213,29.892469,31.999836,1.24252799316942
"PALM",154.79912,154.79912,127.31551,130.181436,110.556213,122.684386333333,1.25965066908378
"PALM3",6.39307,6.39307,13.407416,19.924089,17.603194,16.978233,0.41122339442369
"PALMD",7.85168,7.85168,0.962712,0.027203,0.051274,0.347063,6.57109578393884
"PAM",83.23401,83.23401,125.041091,55.485994,70.039387,83.5221573333333,0.996590866319266
"PAM16",78.14438,78.14438,32.126499,41.580726,44.097004,39.2680763333333,1.96543731925146
"PAMR1",13.00337,13.00337,3.42977,0.183322,0.649523,1.42087166666667,5.78443301758389
"PAN2",74.17199,74.17199,26.905415,27.783556,23.677561,26.1221773333333,2.77160602101119
"PAN3",9.96201,9.96201,4.125761,4.225931,2.821239,3.72431033333333,2.32034079612749
"PANK1",3.28964,3.28964,10.544755,8.736074,8.441208,9.240679,0.418882380748386
"PANK2",8.53443,8.53443,15.274736,12.593231,11.401159,13.0897086666667,0.676694616302216
"PANK3",5.2448,5.2448,43.828513,35.59284,33.079933,37.5004286666667,0.162200791426686
"PANK4",18.86886,18.86886,18.880735,14.882501,12.208532,15.3239226666667,1.21716210041671
"PANX1",2.60688,2.60688,13.54821,14.530263,13.180811,13.7530946666667,0.244482942832966
"PANX2",9.09305,9.09305,2.080648,2.941211,4.019671,3.01384333333333,2.51456002684044
"PANX3",0,0,0,0,0.02722,0.00907333333333333,0.991008251795377
"PAOX",11.97924,11.97924,1.884664,2.837718,2.87308,2.53182066666667,3.67494310300013
"PAPLN",1.48965,1.48965,0.590797,0.448999,0.418914,0.486236666666667,1.67513697908139
"PAPOLA",53.06866,53.06866,57.835637,53.999131,45.288597,52.374455,1.01300631547432
"PAPOLB",0.06207,0.06207,0.014522,0.010679,0,0.00840033333333333,1.05322257926002
"PAPOLG",5.08963,5.08963,7.985748,5.217685,4.980917,6.06145,0.86237670733348
"PAPPA",0.31034,0.31034,4.231117,0.797385,0.562761,1.86375433333333,0.45756019807565
"PAPPA2",3.19653,3.19653,1.242246,1.239152,1.569374,1.35025733333333,1.78556192144633
"PAPSS1",80.93747,80.93747,101.123856,134.390915,91.675529,109.063433333333,0.744456787494969
"PAPSS2",5.431,5.431,0.662365,0.373821,1.211402,0.749196,3.67654625325006
"PAQR3",18.52748,18.52748,37.218052,54.943797,49.412568,47.1914723333333,0.405206129933763
"PAQR4",159.54737,159.54737,11.556662,13.732006,11.604223,12.2976303333333,12.0733819466732
"PAQR5",1.83102,1.83102,0.207195,0.02764,0.152233,0.129022666666667,2.50749615891975
