"Hs_symbol","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Hs_Avg_TPM","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"ICE2",11.213553,10.825579,8.528926,10.1893526666667,244,312,270,"Ice2",2.55049,3.124461,4.888798,58,249,147,3.52124966666667,2.47483627129933
"ICMT",28.695859,24.471561,31.871396,28.346272,1013,1362,1316,"Icmt",114.67637,109.78633,116.144215,1820,6045,4229,113.535638333333,0.256219569969947
"ICOS",0,0.018957,0,0.006319,0,1,0,"Icos",0,0,0.021943,0,0,1,0.00731433333333333,0.999011894003295
"ICOSLG",0.084628,0.284992,0.290958,0.220192666666667,4,20,19,"Icosl",3.514683,2.576894,2.577574,63,168,93,2.889717,0.31369702902979
"ID1",21.552306,22.005045,35.315712,26.291021,272,391,685,"Id1",13.102334,10.460014,8.044382,69,205,87,10.5355766666667,2.36581332590511
"ID2",33.032057,54.852803,50.112804,45.9992213333333,329,672,531,"Id2",97.283927,74.89838,95.658965,700,1999,1452,89.280424,0.520591499806573
"ID3",9.826039,6.147778,15.111427,10.361748,97,77,198,"Id3",24.304668,37.584649,32.537651,94,348,201,31.475656,0.349854303174045
"ID4",33.165718,14.500816,13.354921,20.340485,1907,1143,1121,"Id4",28.905116,22.700663,28.842646,740,2094,1514,26.8161416666667,0.767197883003784
"IDE",2.896824,4.683087,2.213246,3.26438566666667,169,277,199,"Ide",13.483529,20.949202,15.595317,343,2099,848,16.676016,0.241252648032603
"IDH1",76.383952,80.73702,63.091026,73.4039993333333,2640,3608,3132,"Idh1",18.929356,19.514239,20.442233,225,856,503,19.6286093333333,3.60683544542702
"IDH2",24.337173,25.786475,22.069389,24.0643456666667,632,942,865,"Idh2",22.517719,24.046774,18.019769,126,570,279,21.5280873333333,1.11258205349642
"IDH3A",103.779197,71.605781,51.290005,75.5583276666667,1001,995,1020,"Idh3a",99.703995,94.752924,98.750976,1233,4455,2543,97.735965,0.775384406955122
"IDH3B",34.50132,37.104386,33.549794,35.0518333333333,525,789,833,"Idh3b",203.949851,214.788787,221.333573,1159,4301,2510,213.357403666667,0.168185622314195
"IDH3G",39.124957,42.819337,39.130855,40.358383,431,706,707,"Idh3g",130.163392,152.46864,142.823616,649,2391,1380,141.818549333333,0.289586914256292
"IDI1",90.305896,56.839638,54.764314,67.3032826666667,2369,2152,2074,"Idi1",18.40397,15.739182,17.257993,339,1132,692,17.133715,3.76664586747209
"IDI2",0,0.0388,0,0.0129333333333333,0,1,0,"Idi2",0,0.037091,0,0,2,0,0.0123636666666667,1.00056270951381
"IDI2",0,0.0388,0,0.0129333333333333,0,1,0,"Gm9745",0,0,0,0,0,0,0,1.01293333333333
"IDNK",0.935308,1.029014,1.297459,1.08726033333333,14,20,18,"Idnk",14.011916,16.532733,14.332562,85,322,152,14.9590703333333,0.130788341033482
"IDS",145.886596,109.635465,115.021285,123.514448666667,12954,14162,16176,"Ids",75.178722,86.241662,86.419877,2112,8576,5009,82.6134203333333,1.48916822407548
"IDUA",23.239275,35.038595,41.750785,33.342885,233,380,469,"Idua",7.070024,9.081058,8.497189,85,327,198,8.21609033333333,3.72640498930295
"IER2",9.93434,10.511963,11.501916,10.6494063333333,364,539,647,"Ier2",2.7954,4.261679,5.182897,27,148,102,4.079992,2.29319383442599
"IER3",34.312073,16.435136,21.449644,24.0656176666667,581,381,545,"Ier3",6.253564,6.585057,7.442585,40,160,102,6.760402,3.22993804530573
"IER5",1.471196,0.971705,1.070361,1.17108733333333,91,83,103,"Ier5",4.555256,3.753384,4.258889,94,272,176,4.18917633333333,0.418387658054146
"IER5L",9.593391,9.152571,14.568889,11.1049503333333,329,440,849,"Ier5l",1.374944,1.293103,1.546182,22,70,48,1.404743,5.03378129527078
"IFFO1",6.734327,6.364656,6.163984,6.420989,249,335,327,"Iffo1",31.198025,33.932646,27.886983,239,1016,533,31.0058846666667,0.231863267561192
"IFFO2",7.390836,9.273786,5.966614,7.54374533333333,433,645,575,"Iffo2",5.603411,5.965163,7.011189,205,827,550,6.19325433333333,1.18774409153613
"IFI16",65.677368,88.910998,57.643965,70.7441103333333,1695,3144,2499,"Ifi204",0.166857,0.184784,0.398228,2,10,10,0.249956333333333,57.3972933454475
"IFI16",65.677368,88.910998,57.643965,70.7441103333333,1695,3144,2499,"Ifi202b",0,0,0,0,0,0,0,71.7441103333333
"IFI16",65.677368,88.910998,57.643965,70.7441103333333,1695,3144,2499,"Ifi209",0.408657,0.109869,0.020491,4,4,1,0.179672333333333,60.8169813821183
"IFI16",65.677368,88.910998,57.643965,70.7441103333333,1695,3144,2499,"Ifi207",0.047932,0.076466,0.02249,1,6,1,0.0489626666666667,68.395294335229
"IFI16",65.677368,88.910998,57.643965,70.7441103333333,1695,3144,2499,"Ifi203",1.120033,0.640647,0.466057,12,51,21,0.742245666666667,41.1791010337807
"IFI16",65.677368,88.910998,57.643965,70.7441103333333,1695,3144,2499,"Ifi206",0,0,0,0,0,0,0,71.7441103333333
"IFI30",9.957006,11.788548,11.858986,11.2015133333333,131,186,225,"Ifi30",3.421968,2.875247,2.984105,18,58,34,3.09377333333333,2.98050535284481
"IFI35",1.974903,0.608741,0.414183,0.999275666666667,10,3,5,"Ifi35",0.972908,2.224467,1.363225,8,60,21,1.5202,0.793300399439198
"IFI44",13.71387,25.062763,47.055311,28.610648,123,320,633,"Ifi44",0.882862,0.553274,0.233532,2,24,5,0.556556,19.0231819478387
"IFI44L",0.202449,0,0.021887,0.0747786666666667,18,0,2,"Ifi44l",0,0.032787,0,0,1,0,0.010929,1.06315939761018
"IFIH1",0.068645,0.033681,0.047884,0.05007,3,2,3,"Ifih1",1.514377,1.433672,2.227331,38,128,85,1.72512666666667,0.38532887767908
"IFIT1B",0.067872,0,0.023451,0.030441,2,0,1,"Ifit1bl2",0.188412,0.12746,0.133778,4,11,6,0.149883333333333,0.89612656356442
"IFIT1B",0.067872,0,0.023451,0.030441,2,0,1,"Ifit1bl1",0.478125,0.633046,0.711444,7,33,21,0.607538333333333,0.641005554040702
"IFIT1B",0.067872,0,0.023451,0.030441,2,0,1,"Ifit1",1.533807,1.206729,1.070446,26,76,38,1.27032733333333,0.453873318120647
"IFIT2",0.273971,0.229357,0.280431,0.261253,14,18,23,"Ifit2",2.382353,2.79034,2.616037,61,219,142,2.59624333333333,0.350714032142801
"IFIT3",1.500503,1.129309,1.513124,1.38097866666667,57,58,83,"Ifit3b",3.38548,3.970685,3.606741,43,189,97,3.654302,0.51156514267159
"IFIT3",1.500503,1.129309,1.513124,1.38097866666667,57,58,83,"Ifit3",5.926804,7.594065,6.806331,63,309,157,6.77573333333333,0.306206317089063
"IFITM1",4.086108,0.14512,0,1.41040933333333,30,1,0,"Ifitm2",12.289389,11.906802,8.219242,36,133,52,10.8051443333333,0.204182961704859
"IFITM1",4.086108,0.14512,0,1.41040933333333,30,1,0,"Ifitm1",6.850625,5.405793,3.924122,15,46,19,5.39351333333333,0.377008572229979
"IFITM1",4.086108,0.14512,0,1.41040933333333,30,1,0,"Ifitm3",15.796569,12.01836,17.206194,49,142,115,15.007041,0.150584316822412
"IFITM1",4.086108,0.14512,0,1.41040933333333,30,1,0,"Ifitm7",0.546654,0.143473,1.321884,2,3,8,0.670670333333333,1.4427797544738
"IFITM10",1.359025,1.440918,3.393625,2.06452266666667,76,109,159,"Ifitm10",23.936974,30.159367,32.975067,173,778,491,29.0238026666667,0.102069771130923
"IFITM5",0.357974,0.085763,0.161101,0.201612666666667,3,1,2,"Ifitm5",0,0,0,0,0,0,0,1.20161266666667
"IFNA1",0,0,0,0,0,0,0,"Ifna12",0,0,0,0,0,0,0,1
"IFNA1",0,0,0,0,0,0,0,"Ifnab",0,0,0,0,0,0,0,1
"IFNA1",0,0,0,0,0,0,0,"Ifna1",0,0,0,0,0,0,0,1
"IFNA1",0,0,0,0,0,0,0,"Ifna9",0,0,0,0,0,0,0,1
"IFNA1",0,0,0,0,0,0,0,"Ifna11",0,0,0,0,0,0,0,1
"IFNA1",0,0,0,0,0,0,0,"Ifna2",0,0,0,0,0,0,0,1
"IFNA1",0,0,0,0,0,0,0,"Ifna5",0,0,0,0,0,0,0,1
"IFNA1",0,0,0,0,0,0,0,"Ifna14",0,0,0,0,0,0,0,1
"IFNA1",0,0,0,0,0,0,0,"Ifna13",0,0,0,0,0,0,0,1
"IFNA1",0,0,0,0,0,0,0,"Ifna7",0,0,0,0,0,0,0,1
"IFNA1",0,0,0,0,0,0,0,"Ifna6",0,0,0,0,0,0,0,1
"IFNA1",0,0,0,0,0,0,0,"Ifna15",0,0,0,0,0,0,0,1
"IFNA1",0,0,0,0,0,0,0,"Ifna16",0,0,0,0,0,0,0,1
"IFNA1",0,0,0,0,0,0,0,"Ifna4",0,0,0,0,0,0,0,1
"IFNA10",0.08257,0,0,0.0275233333333333,1,0,0,"Ifna14",0,0,0,0,0,0,0,1.02752333333333
"IFNA10",0.08257,0,0,0.0275233333333333,1,0,0,"Ifna15",0,0,0,0,0,0,0,1.02752333333333
"IFNA10",0.08257,0,0,0.0275233333333333,1,0,0,"Ifna13",0,0,0,0,0,0,0,1.02752333333333
"IFNA10",0.08257,0,0,0.0275233333333333,1,0,0,"Ifna11",0,0,0,0,0,0,0,1.02752333333333
"IFNA10",0.08257,0,0,0.0275233333333333,1,0,0,"Ifna7",0,0,0,0,0,0,0,1.02752333333333
"IFNA10",0.08257,0,0,0.0275233333333333,1,0,0,"Ifna4",0,0,0,0,0,0,0,1.02752333333333
"IFNA10",0.08257,0,0,0.0275233333333333,1,0,0,"Ifna2",0,0,0,0,0,0,0,1.02752333333333
"IFNA10",0.08257,0,0,0.0275233333333333,1,0,0,"Ifna6",0,0,0,0,0,0,0,1.02752333333333
"IFNA10",0.08257,0,0,0.0275233333333333,1,0,0,"Ifna16",0,0,0,0,0,0,0,1.02752333333333
"IFNA10",0.08257,0,0,0.0275233333333333,1,0,0,"Ifna12",0,0,0,0,0,0,0,1.02752333333333
"IFNA10",0.08257,0,0,0.0275233333333333,1,0,0,"Ifna5",0,0,0,0,0,0,0,1.02752333333333
"IFNA10",0.08257,0,0,0.0275233333333333,1,0,0,"Ifnab",0,0,0,0,0,0,0,1.02752333333333
"IFNA10",0.08257,0,0,0.0275233333333333,1,0,0,"Ifna9",0,0,0,0,0,0,0,1.02752333333333
"IFNA10",0.08257,0,0,0.0275233333333333,1,0,0,"Ifna1",0,0,0,0,0,0,0,1.02752333333333
"IFNA13",0,0,0,0,0,0,0,"Ifna11",0,0,0,0,0,0,0,1
"IFNA13",0,0,0,0,0,0,0,"Ifnab",0,0,0,0,0,0,0,1
"IFNA13",0,0,0,0,0,0,0,"Ifna12",0,0,0,0,0,0,0,1
"IFNA13",0,0,0,0,0,0,0,"Ifna14",0,0,0,0,0,0,0,1
"IFNA13",0,0,0,0,0,0,0,"Ifna4",0,0,0,0,0,0,0,1
"IFNA13",0,0,0,0,0,0,0,"Ifna9",0,0,0,0,0,0,0,1
"IFNA13",0,0,0,0,0,0,0,"Ifna6",0,0,0,0,0,0,0,1
"IFNA13",0,0,0,0,0,0,0,"Ifna1",0,0,0,0,0,0,0,1
"IFNA13",0,0,0,0,0,0,0,"Ifna5",0,0,0,0,0,0,0,1
"IFNA13",0,0,0,0,0,0,0,"Ifna7",0,0,0,0,0,0,0,1
"IFNA13",0,0,0,0,0,0,0,"Ifna15",0,0,0,0,0,0,0,1
"IFNA13",0,0,0,0,0,0,0,"Ifna2",0,0,0,0,0,0,0,1
"IFNA13",0,0,0,0,0,0,0,"Ifna13",0,0,0,0,0,0,0,1
"IFNA13",0,0,0,0,0,0,0,"Ifna16",0,0,0,0,0,0,0,1
"IFNA14",0,0,0,0,0,0,0,"Ifna2",0,0,0,0,0,0,0,1
"IFNA14",0,0,0,0,0,0,0,"Ifna12",0,0,0,0,0,0,0,1
"IFNA14",0,0,0,0,0,0,0,"Ifnab",0,0,0,0,0,0,0,1
"IFNA14",0,0,0,0,0,0,0,"Ifna15",0,0,0,0,0,0,0,1
"IFNA14",0,0,0,0,0,0,0,"Ifna7",0,0,0,0,0,0,0,1
"IFNA14",0,0,0,0,0,0,0,"Ifna5",0,0,0,0,0,0,0,1
"IFNA14",0,0,0,0,0,0,0,"Ifna1",0,0,0,0,0,0,0,1
"IFNA14",0,0,0,0,0,0,0,"Ifna4",0,0,0,0,0,0,0,1
"IFNA14",0,0,0,0,0,0,0,"Ifna9",0,0,0,0,0,0,0,1
"IFNA14",0,0,0,0,0,0,0,"Ifna13",0,0,0,0,0,0,0,1
"IFNA14",0,0,0,0,0,0,0,"Ifna11",0,0,0,0,0,0,0,1
"IFNA14",0,0,0,0,0,0,0,"Ifna6",0,0,0,0,0,0,0,1
"IFNA14",0,0,0,0,0,0,0,"Ifna16",0,0,0,0,0,0,0,1
"IFNA14",0,0,0,0,0,0,0,"Ifna14",0,0,0,0,0,0,0,1
"IFNA16",0.172754,0,0,0.0575846666666667,2,0,0,"Ifna7",0,0,0,0,0,0,0,1.05758466666667
"IFNA16",0.172754,0,0,0.0575846666666667,2,0,0,"Ifna11",0,0,0,0,0,0,0,1.05758466666667
"IFNA16",0.172754,0,0,0.0575846666666667,2,0,0,"Ifna12",0,0,0,0,0,0,0,1.05758466666667
"IFNA16",0.172754,0,0,0.0575846666666667,2,0,0,"Ifna4",0,0,0,0,0,0,0,1.05758466666667
"IFNA16",0.172754,0,0,0.0575846666666667,2,0,0,"Ifna5",0,0,0,0,0,0,0,1.05758466666667
"IFNA16",0.172754,0,0,0.0575846666666667,2,0,0,"Ifna13",0,0,0,0,0,0,0,1.05758466666667
"IFNA16",0.172754,0,0,0.0575846666666667,2,0,0,"Ifna6",0,0,0,0,0,0,0,1.05758466666667
"IFNA16",0.172754,0,0,0.0575846666666667,2,0,0,"Ifna1",0,0,0,0,0,0,0,1.05758466666667
"IFNA16",0.172754,0,0,0.0575846666666667,2,0,0,"Ifna16",0,0,0,0,0,0,0,1.05758466666667
"IFNA16",0.172754,0,0,0.0575846666666667,2,0,0,"Ifna9",0,0,0,0,0,0,0,1.05758466666667
"IFNA16",0.172754,0,0,0.0575846666666667,2,0,0,"Ifna2",0,0,0,0,0,0,0,1.05758466666667
"IFNA16",0.172754,0,0,0.0575846666666667,2,0,0,"Ifna15",0,0,0,0,0,0,0,1.05758466666667
"IFNA16",0.172754,0,0,0.0575846666666667,2,0,0,"Ifnab",0,0,0,0,0,0,0,1.05758466666667
"IFNA16",0.172754,0,0,0.0575846666666667,2,0,0,"Ifna14",0,0,0,0,0,0,0,1.05758466666667
"IFNA17",0,0,0,0,0,0,0,"Ifna2",0,0,0,0,0,0,0,1
"IFNA17",0,0,0,0,0,0,0,"Ifna9",0,0,0,0,0,0,0,1
"IFNA17",0,0,0,0,0,0,0,"Ifna7",0,0,0,0,0,0,0,1
"IFNA17",0,0,0,0,0,0,0,"Ifna15",0,0,0,0,0,0,0,1
"IFNA17",0,0,0,0,0,0,0,"Ifna14",0,0,0,0,0,0,0,1
"IFNA17",0,0,0,0,0,0,0,"Ifna4",0,0,0,0,0,0,0,1
"IFNA17",0,0,0,0,0,0,0,"Ifna6",0,0,0,0,0,0,0,1
"IFNA17",0,0,0,0,0,0,0,"Ifna5",0,0,0,0,0,0,0,1
"IFNA17",0,0,0,0,0,0,0,"Ifna13",0,0,0,0,0,0,0,1
"IFNA17",0,0,0,0,0,0,0,"Ifnab",0,0,0,0,0,0,0,1
"IFNA17",0,0,0,0,0,0,0,"Ifna12",0,0,0,0,0,0,0,1
"IFNA17",0,0,0,0,0,0,0,"Ifna1",0,0,0,0,0,0,0,1
"IFNA17",0,0,0,0,0,0,0,"Ifna11",0,0,0,0,0,0,0,1
"IFNA17",0,0,0,0,0,0,0,"Ifna16",0,0,0,0,0,0,0,1
"IFNA2",0,0,0,0,0,0,0,"Ifna13",0,0,0,0,0,0,0,1
"IFNA2",0,0,0,0,0,0,0,"Ifna11",0,0,0,0,0,0,0,1
"IFNA2",0,0,0,0,0,0,0,"Ifna2",0,0,0,0,0,0,0,1
"IFNA2",0,0,0,0,0,0,0,"Ifna6",0,0,0,0,0,0,0,1
"IFNA2",0,0,0,0,0,0,0,"Ifna12",0,0,0,0,0,0,0,1
"IFNA2",0,0,0,0,0,0,0,"Ifna7",0,0,0,0,0,0,0,1
"IFNA2",0,0,0,0,0,0,0,"Ifna4",0,0,0,0,0,0,0,1
"IFNA2",0,0,0,0,0,0,0,"Ifna15",0,0,0,0,0,0,0,1
"IFNA2",0,0,0,0,0,0,0,"Ifna9",0,0,0,0,0,0,0,1
"IFNA2",0,0,0,0,0,0,0,"Ifna5",0,0,0,0,0,0,0,1
"IFNA2",0,0,0,0,0,0,0,"Ifna1",0,0,0,0,0,0,0,1
"IFNA2",0,0,0,0,0,0,0,"Ifna14",0,0,0,0,0,0,0,1
"IFNA2",0,0,0,0,0,0,0,"Ifnab",0,0,0,0,0,0,0,1
"IFNA2",0,0,0,0,0,0,0,"Ifna16",0,0,0,0,0,0,0,1
"IFNA21",0,0,0.05586,0.01862,0,0,1,"Ifna5",0,0,0,0,0,0,0,1.01862
"IFNA21",0,0,0.05586,0.01862,0,0,1,"Ifnab",0,0,0,0,0,0,0,1.01862
"IFNA21",0,0,0.05586,0.01862,0,0,1,"Ifna1",0,0,0,0,0,0,0,1.01862
"IFNA21",0,0,0.05586,0.01862,0,0,1,"Ifna2",0,0,0,0,0,0,0,1.01862
"IFNA21",0,0,0.05586,0.01862,0,0,1,"Ifna11",0,0,0,0,0,0,0,1.01862
"IFNA21",0,0,0.05586,0.01862,0,0,1,"Ifna4",0,0,0,0,0,0,0,1.01862
"IFNA21",0,0,0.05586,0.01862,0,0,1,"Ifna15",0,0,0,0,0,0,0,1.01862
"IFNA21",0,0,0.05586,0.01862,0,0,1,"Ifna6",0,0,0,0,0,0,0,1.01862
"IFNA21",0,0,0.05586,0.01862,0,0,1,"Ifna12",0,0,0,0,0,0,0,1.01862
"IFNA21",0,0,0.05586,0.01862,0,0,1,"Ifna14",0,0,0,0,0,0,0,1.01862
"IFNA21",0,0,0.05586,0.01862,0,0,1,"Ifna7",0,0,0,0,0,0,0,1.01862
"IFNA21",0,0,0.05586,0.01862,0,0,1,"Ifna16",0,0,0,0,0,0,0,1.01862
"IFNA21",0,0,0.05586,0.01862,0,0,1,"Ifna9",0,0,0,0,0,0,0,1.01862
"IFNA21",0,0,0.05586,0.01862,0,0,1,"Ifna13",0,0,0,0,0,0,0,1.01862
"IFNA4",0,0,0.055749,0.018583,0,0,1,"Ifna1",0,0,0,0,0,0,0,1.018583
"IFNA4",0,0,0.055749,0.018583,0,0,1,"Ifna6",0,0,0,0,0,0,0,1.018583
"IFNA4",0,0,0.055749,0.018583,0,0,1,"Ifna4",0,0,0,0,0,0,0,1.018583
"IFNA4",0,0,0.055749,0.018583,0,0,1,"Ifna7",0,0,0,0,0,0,0,1.018583
"IFNA4",0,0,0.055749,0.018583,0,0,1,"Ifna14",0,0,0,0,0,0,0,1.018583
"IFNA4",0,0,0.055749,0.018583,0,0,1,"Ifnab",0,0,0,0,0,0,0,1.018583
"IFNA4",0,0,0.055749,0.018583,0,0,1,"Ifna2",0,0,0,0,0,0,0,1.018583
"IFNA4",0,0,0.055749,0.018583,0,0,1,"Ifna16",0,0,0,0,0,0,0,1.018583
"IFNA4",0,0,0.055749,0.018583,0,0,1,"Ifna9",0,0,0,0,0,0,0,1.018583
"IFNA4",0,0,0.055749,0.018583,0,0,1,"Ifna15",0,0,0,0,0,0,0,1.018583
"IFNA4",0,0,0.055749,0.018583,0,0,1,"Ifna13",0,0,0,0,0,0,0,1.018583
"IFNA4",0,0,0.055749,0.018583,0,0,1,"Ifna11",0,0,0,0,0,0,0,1.018583
"IFNA4",0,0,0.055749,0.018583,0,0,1,"Ifna5",0,0,0,0,0,0,0,1.018583
"IFNA4",0,0,0.055749,0.018583,0,0,1,"Ifna12",0,0,0,0,0,0,0,1.018583
"IFNA5",0,0,0,0,0,0,0,"Ifnab",0,0,0,0,0,0,0,1
"IFNA5",0,0,0,0,0,0,0,"Ifna2",0,0,0,0,0,0,0,1
"IFNA5",0,0,0,0,0,0,0,"Ifna16",0,0,0,0,0,0,0,1
"IFNA5",0,0,0,0,0,0,0,"Ifna7",0,0,0,0,0,0,0,1
"IFNA5",0,0,0,0,0,0,0,"Ifna5",0,0,0,0,0,0,0,1
"IFNA5",0,0,0,0,0,0,0,"Ifna12",0,0,0,0,0,0,0,1
"IFNA5",0,0,0,0,0,0,0,"Ifna6",0,0,0,0,0,0,0,1
"IFNA5",0,0,0,0,0,0,0,"Ifna15",0,0,0,0,0,0,0,1
"IFNA5",0,0,0,0,0,0,0,"Ifna9",0,0,0,0,0,0,0,1
"IFNA5",0,0,0,0,0,0,0,"Ifna13",0,0,0,0,0,0,0,1
"IFNA5",0,0,0,0,0,0,0,"Ifna14",0,0,0,0,0,0,0,1
"IFNA5",0,0,0,0,0,0,0,"Ifna1",0,0,0,0,0,0,0,1
"IFNA5",0,0,0,0,0,0,0,"Ifna11",0,0,0,0,0,0,0,1
"IFNA5",0,0,0,0,0,0,0,"Ifna4",0,0,0,0,0,0,0,1
"IFNA6",0,0,0,0,0,0,0,"Ifna6",0,0,0,0,0,0,0,1
"IFNA6",0,0,0,0,0,0,0,"Ifna14",0,0,0,0,0,0,0,1
"IFNA6",0,0,0,0,0,0,0,"Ifna2",0,0,0,0,0,0,0,1
"IFNA6",0,0,0,0,0,0,0,"Ifna15",0,0,0,0,0,0,0,1
"IFNA6",0,0,0,0,0,0,0,"Ifna13",0,0,0,0,0,0,0,1
"IFNA6",0,0,0,0,0,0,0,"Ifnab",0,0,0,0,0,0,0,1
"IFNA6",0,0,0,0,0,0,0,"Ifna12",0,0,0,0,0,0,0,1
"IFNA6",0,0,0,0,0,0,0,"Ifna5",0,0,0,0,0,0,0,1
"IFNA6",0,0,0,0,0,0,0,"Ifna11",0,0,0,0,0,0,0,1
"IFNA6",0,0,0,0,0,0,0,"Ifna1",0,0,0,0,0,0,0,1
"IFNA6",0,0,0,0,0,0,0,"Ifna16",0,0,0,0,0,0,0,1
"IFNA6",0,0,0,0,0,0,0,"Ifna4",0,0,0,0,0,0,0,1
"IFNA6",0,0,0,0,0,0,0,"Ifna7",0,0,0,0,0,0,0,1
"IFNA6",0,0,0,0,0,0,0,"Ifna9",0,0,0,0,0,0,0,1
"IFNA7",0,0,0,0,0,0,0,"Ifnab",0,0,0,0,0,0,0,1
"IFNA7",0,0,0,0,0,0,0,"Ifna1",0,0,0,0,0,0,0,1
"IFNA7",0,0,0,0,0,0,0,"Ifna14",0,0,0,0,0,0,0,1
"IFNA7",0,0,0,0,0,0,0,"Ifna4",0,0,0,0,0,0,0,1
"IFNA7",0,0,0,0,0,0,0,"Ifna11",0,0,0,0,0,0,0,1
"IFNA7",0,0,0,0,0,0,0,"Ifna6",0,0,0,0,0,0,0,1
"IFNA7",0,0,0,0,0,0,0,"Ifna16",0,0,0,0,0,0,0,1
"IFNA7",0,0,0,0,0,0,0,"Ifna9",0,0,0,0,0,0,0,1
"IFNA7",0,0,0,0,0,0,0,"Ifna7",0,0,0,0,0,0,0,1
"IFNA7",0,0,0,0,0,0,0,"Ifna2",0,0,0,0,0,0,0,1
"IFNA7",0,0,0,0,0,0,0,"Ifna5",0,0,0,0,0,0,0,1
"IFNA7",0,0,0,0,0,0,0,"Ifna15",0,0,0,0,0,0,0,1
"IFNA7",0,0,0,0,0,0,0,"Ifna13",0,0,0,0,0,0,0,1
"IFNA7",0,0,0,0,0,0,0,"Ifna12",0,0,0,0,0,0,0,1
"IFNA8",0,0,0,0,0,0,0,"Ifna1",0,0,0,0,0,0,0,1
"IFNA8",0,0,0,0,0,0,0,"Ifna6",0,0,0,0,0,0,0,1
"IFNA8",0,0,0,0,0,0,0,"Ifna11",0,0,0,0,0,0,0,1
"IFNA8",0,0,0,0,0,0,0,"Ifna16",0,0,0,0,0,0,0,1
"IFNA8",0,0,0,0,0,0,0,"Ifna14",0,0,0,0,0,0,0,1
"IFNA8",0,0,0,0,0,0,0,"Ifna4",0,0,0,0,0,0,0,1
"IFNA8",0,0,0,0,0,0,0,"Ifna15",0,0,0,0,0,0,0,1
"IFNA8",0,0,0,0,0,0,0,"Ifna2",0,0,0,0,0,0,0,1
"IFNA8",0,0,0,0,0,0,0,"Ifna13",0,0,0,0,0,0,0,1
"IFNA8",0,0,0,0,0,0,0,"Ifna7",0,0,0,0,0,0,0,1
"IFNA8",0,0,0,0,0,0,0,"Ifnab",0,0,0,0,0,0,0,1
"IFNA8",0,0,0,0,0,0,0,"Ifna9",0,0,0,0,0,0,0,1
"IFNA8",0,0,0,0,0,0,0,"Ifna5",0,0,0,0,0,0,0,1
"IFNA8",0,0,0,0,0,0,0,"Ifna12",0,0,0,0,0,0,0,1
"IFNAR1",26.410967,18.479972,16.733028,20.5413223333333,1567,1901,1656,"Ifnar1",12.472021,15.107943,15.334565,201,842,553,14.304843,1.40748404497409
"IFNAR2",12.198977,16.523331,12.759212,13.8271733333333,287,471,348,"Ifnar2",8.802352,10.312724,17.74281,68,296,155,12.285962,1.11600299122738
"IFNB1",0,0,0,0,0,0,0,"Ifnb1",0,0,0,0,0,0,0,1
"IFNE",0,0,0,0,0,0,0,"Ifne",0,0,0,0,0,0,0,1
"IFNG",0,0,0,0,0,0,0,"Ifng",0,0,0,0,0,0,0,1
"IFNGR1",17.265082,15.059168,13.355197,15.2264823333333,415,517,459,"Ifngr1",13.390072,16.651813,11.688675,95,311,178,13.9101866666667,1.08828163564239
"IFNGR2",32.35506,36.566238,34.703899,34.5417323333333,686,1014,1052,"Ifngr2",20.773007,19.717953,30.763613,182,666,451,23.7515243333333,1.43594115072212
"IFNK",0,0,0,0,0,0,0,"Ifnk",0,0.0667,0,0,1,0,0.0222333333333333,0.978250236410474
"IFNL2",0,0,0,0,0,0,0,"Ifnl3",0,0,0,0,0,0,0,1
"IFNL2",0,0,0,0,0,0,0,"Ifnl2",0,0,0,0,0,0,0,1
"IFNL3",0,0,0,0,0,0,0,"Ifnl2",0,0,0,0,0,0,0,1
"IFNL3",0,0,0,0,0,0,0,"Ifnl3",0,0,0,0,0,0,0,1
"IFNLR1",1.773429,2.349173,2.306709,2.14310366666667,107,185,203,"Ifnlr1",0.070753,0.121386,0.148555,2,13,9,0.113564666666667,2.82256052185564
"IFRD1",42.820622,51.494791,40.285394,44.8669356666667,600,931,663,"Ifrd1",32.986623,35.48083,30.160507,152,583,270,32.8759866666667,1.35396604438385
"IFRD2",11.24618,10.203336,11.599435,11.016317,112,130,159,"Ifrd2",5.877059,7.072087,6.902871,25,117,79,6.617339,1.57749536944594
"IFT122",22.433555,26.699094,22.523791,23.88548,354,515,445,"Ift122",11.734289,10.460427,13.312648,136,477,278,11.835788,1.93875748025754
"IFT140",21.586863,26.754712,12.497957,20.279844,765,1076,868,"Ift140",11.109219,7.085477,4.809231,110,533,277,7.66797566666667,2.45499581659339
"IFT172",38.191918,23.066515,22.347485,27.8686393333333,881,885,788,"Ift172",22.328555,29.208251,29.71223,219,999,615,27.083012,1.02797518062996
"IFT20",33.85456,33.479642,31.184752,32.8396513333333,358,510,498,"Ift20",32.346321,36.217327,38.096439,145,576,354,35.5533623333333,0.925760290523935
"IFT22",24.670854,19.45547,20.549446,21.55859,538,759,688,"Ift22",39.731168,41.604632,38.906086,183,757,400,40.0806286666667,0.549129619778782
