"Hs_symbol","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","Heart","dHs_Avg_TPM","FoldChange"
"OGDH","Ogdh",71.431316,74.054118,78.470834,1867,7584,4532,74.6520893333334,217.49217,217.49217,0.346246226275904
"OGFOD1","Ogfod1",20.373537,24.390926,24.549303,541,2255,1187,23.1045886666667,43.03795,43.03795,0.547359463069163
"OGFOD2","Ogfod2",10.756767,13.741764,15.118193,79,381,225,13.2055746666667,2.04943,2.04943,4.65843605744899
"OGFR","Ogfr",18.103989,12.572679,12.736025,195,631,389,14.4708976666667,11.411,11.411,1.24654722960814
"OGFRL1","Ogfrl1",34.009466,34.554623,38.551132,1055,3289,2228,35.7050736666667,8.00794,8.00794,4.07474668644181
"OGG1","Ogg1",3.715818,2.93984,2.996164,19,77,39,3.217274,9.48808,9.48808,0.402101623938795
"OGN","Ogn",3.137956,4.48904,3.916061,53,279,138,3.84768566666667,20.15269,20.15269,0.22917584792604
"OGT","Ogt",46.259187,51.352225,50.180225,1296,5505,3028,49.263879,115.34979,115.34979,0.432006615568451
"OIP5","Oip5",0.177461,0.087392,0.169069,2,3,4,0.144640666666667,0.69579,0.69579,0.674989631184679
"OIT3","Oit3",0.112542,0,0.052323,2,0,2,0.054955,0,0,1.054955
"OLA1","Ola1",44.953231,41.878921,43.215599,433,1451,867,43.3492503333333,154.02322,154.02322,0.286081338868676
"OLAH","Olah",0,0,0,0,0,0,0,0.21506,0.21506,0.823004625285994
"OLFM1","Olfm1",160.379055,163.620231,173.315189,1860,6747,4071,165.771491666667,13.33392,13.33392,11.634744136054
"OLFM2","Olfm2",16.003131,21.917112,19.228328,201,984,498,19.0495236666667,1.21447,1.21447,9.05387007575929
"OLFM3","Olfm3",42.214952,42.037236,45.846229,836,2972,1900,43.366139,0,0,44.366139
"OLFM4","Olfm4",1.559367,0.922379,0.86846,9,38,22,1.11673533333333,1.26508,1.26508,0.934507979114792
"OLFML2A","Olfml2a",1.198166,0.83374,0.932712,46,122,77,0.988206,14.29538,14.29538,0.129987355659029
"OLFML2B","Olfml2b",0.877125,1.058798,1.242629,18,83,55,1.05951733333333,2.71992,2.71992,0.553645598113221
"OLFML3","Olfml3",2.084509,2.401041,2.411863,58,253,144,2.29913766666667,18.39423,18.39423,0.170109236956902
"OLIG1","Olig1",42.698585,44.131054,38.228203,591,2162,1066,41.6859473333333,0.0759,0.0759,39.674642005143
"OLIG2","Olig2",8.686106,9.692238,7.94158,136,540,252,8.773308,0,0,9.773308
"OLIG3","Olig3",0.151042,0.186862,0.109667,2,9,3,0.149190333333333,0,0,1.14919033333333
"OLR1","Olr1",0,0.022559,0,0,2,0,0.00751966666666667,0.03795,0.03795,0.970682274354898
"OMA1","Oma1",7.781156,4.476401,7.739262,49,131,73,6.66560633333333,60.02794,60.02794,0.125608144946943
"OMD","Omd",1.679311,0.998863,0.654919,18,37,14,1.111031,13.30862,13.30862,0.14753561140068
"OMG","Omg",42.849504,40.706076,40.871392,609,2155,1228,41.4756573333333,0.24036,0.24036,34.2446203790297
"OMP","Omp",0.073189,0.11457,0.033944,1,6,1,0.073901,0,0,1.073901
"ONECUT1","Onecut1",0,0.208084,0.134966,0,21,6,0.11435,0,0,1.11435
"ONECUT2","Onecut2",0.21869,0.524511,0.472502,25,221,113,0.405234333333333,0.03795,0.03795,1.35385551648281
"ONECUT3","Onecut3",0.099811,0.186305,0.190482,3,20,12,0.158866,0,0,1.158866
"OOEP","Ooep",0.14574,0.291594,0.240249,2,15,7,0.225861,0,0,1.225861
"OPA1","Opa1",29.958025,32.170608,33.093296,1177,4384,2600,31.740643,120.24564,120.24564,0.270035631796739
"OPA3","Opa3",14.295739,13.928569,14.291828,322,1194,691,14.1720453333333,14.16887,14.16887,1.00020933222668
"OPALIN","Opalin",6.824278,10.809601,11.903355,82,496,314,9.84574466666667,0,0,10.8457446666667
"OPHN1","Ophn1",10.326566,23.245757,22.06707,222,1029,548,18.5464643333333,8.95675,8.95675,1.96313700086206
"OPLAH","Oplah",13.567262,16.546361,19.255819,130,673,357,16.4564806666667,0.22771,0.22771,14.2187329798297
"OPN1LW","Opn1mw",0.403639,0.082232,0.559552,1,1,3,0.348474333333333,0,0,1.34847433333333
"OPN1SW","Opn1sw",0,0.033877,0,0,2,0,0.0112923333333333,1.15122,1.15122,0.470101771707837
"OPN3","Opn3",4.356815,2.237308,3.140532,50,93,74,3.244885,11.09473,11.09473,0.350969802550367
"OPN4","Opn4",0.075957,0.337069,0.117957,1,11,2,0.176994333333333,0.22771,0.22771,0.958690841756875
"OPN5","Opn5",0,0,0,0,0,0,0,0.75905,0.75905,0.568488672863193
"OPRD1","Oprd1",0.951608,1.459227,1.158385,26,149,67,1.18974,0,0,2.18974
"OPRK1","Oprk1",0.796419,1.130673,1.217115,24,128,79,1.048069,0.01265,0.01265,2.02248457018713
"OPRL1","Oprl1",10.51378,14.620107,16.988767,168,1017,574,14.0408846666667,0.13916,0.13916,13.203487364959
"OPRM1","Oprm1",8.558942,17.465976,19.170909,16,85,36,15.0652756666667,0,0,16.0652756666667
"OPTC","Optc",0.185169,0.403009,0.705446,1,14,16,0.431208,0,0,1.431208
"OPTN","Optn",11.260348,10.831184,11.234025,156,596,375,11.108519,181.10853,181.10853,0.0664906745444598
"OR10H3","Olfr63",0.208809,0.348184,0.21772,10,63,22,0.258237666666667,0,0,1.25823766666667
"OR1J1","Olfr3",0,0,0,0,0,0,0,0,0,1
"OR1M1","Olfr24",0.042781,0,0,1,0,0,0.0142603333333333,0,0,1.01426033333333
"OR2A7","Olfr13",0,0,0,0,0,0,0,0.08856,0.08856,0.918644815168663
"OR2B6","Olfr11",0,0.04366,0.024282,0,3,1,0.0226473333333333,0,0,1.02264733333333
"OR2C1","Olfr15",0,0.052883,0.011091,0,2,1,0.0213246666666667,0.18976,0.18976,0.858429150977228
"OR2V1","Olfr56",0,0.186434,0.188275,0,8,5,0.124903,0,0,1.124903
"OR2Y1","Olfr10",0,0,0.026042,0,0,1,0.00868066666666667,0,0,1.00868066666667
"OR4C3","Olfr140",0,0.011549,0,0,1,0,0.00384966666666667,0,0,1.00384966666667
"OR4E2","Olfr1509",0,0,0,0,0,0,0,0,0,1
"OR5AP2","Olfr1020",0,0.015948,0,0,1,0,0.005316,0,0,1.005316
"OR5AR1","Olfr1019",0,0,0,0,0,0,0,0,0,1
"OR5B21","Olfr1444",0,0,0,0,0,0,0,0,0,1
"OR5H15","Olfr183",0,0,0,0,0,0,0,0,0,1
"OR5H6","Olfr187",0,0,0,0,0,0,0,0,0,1
"OR5J2","Olfr1052",0,0,0,0,0,0,0,0,0,1
"OR5K4","Olfr180",0,0,0,0,0,0,0,0,0,1
"OR5P2","Olfr502",0,0,0,0,0,0,0,0,0,1
"OR5P3","Olfr480",0,0,0,0,0,0,0,0,0,1
"OR5T2","Olfr1086",0,0,0,0,0,0,0,0,0,1
"OR7A17","Olfr19",0,0,0,0,0,0,0,0,0,1
"OR8A1","Olfr151",0,0,0,0,0,0,0,0,0,1
"OR8B3","Olfr147",0.231117,0.202376,0.180469,8,25,13,0.204654,0,0,1.204654
"OR8B8","Olfr145",0,0,0,0,0,0,0,0,0,1
"OR8U1","Olfr1044",0.075028,0.060684,0.035643,1,3,1,0.0571183333333333,0,0,1.05711833333333
"ORAI1","Orai1",3.301693,3.43629,3.64946,27,121,70,3.462481,1.34098,1.34098,1.90624482054524
"ORAI2","Orai2",12.96463,12.664887,15.536247,300,1178,782,13.7219213333333,0.25302,0.25302,11.7491511175666
"ORAI3","Orai3",6.235404,6.356542,7.922477,79,303,214,6.838141,6.70491,6.70491,1.01729170100624
"ORC1","Orc1",0.480813,0.133879,0.070845,4,10,3,0.228512333333333,0.25302,0.25302,0.980441120918527
"ORC2","Orc2",12.751711,16.363473,15.697684,158,663,405,14.9376226666667,32.01912,32.01912,0.482678601569838
"ORC3","Orc3",31.042471,31.643271,31.561992,271,1075,659,31.4159113333333,49.73021,49.73021,0.638986342326068
"ORC4","Orc4",56.425641,57.268431,54.09017,260,1098,591,55.9280806666667,37.4716,37.4716,1.47974299656543
"ORC5","Orc5",13.142395,10.509875,11.641082,142,489,283,11.7644506666667,10.85437,10.85437,1.07677174465338
"ORC6","Orc6",15.108324,15.630751,11.151926,57,273,143,13.963667,9.14651,9.14651,1.47475999136649
"ORM2","Orm3",0,0.281951,0,0,4,0,0.0939836666666667,0,0,1.09398366666667
"ORMDL1","Ormdl1",6.262451,6.7785,6.456963,75,303,164,6.49930466666667,69.92085,69.92085,0.105741889256356
"ORMDL2","Ormdl2",10.654498,7.505267,8.403598,45,128,72,8.85445433333333,24.65637,24.65637,0.384093865707944
"ORMDL3","Ormdl3",20.8408,20.394464,21.404736,293,1087,644,20.88,64.96174,64.96174,0.331707441313707
"OS9","Os9",34.685058,36.38755,35.357822,496,2160,1241,35.47681,132.60545,132.60545,0.273018877598182
"OSBP","Osbp",14.420801,14.236958,14.515234,431,1605,927,14.3909976666667,38.73668,38.73668,0.387324700167872
"OSBP2","Osbp2",33.482585,28.585748,32.032078,312,1258,805,31.3668036666667,7.85613,7.85613,3.65473447958269
"OSBPL10","Osbpl10",4.206563,6.079316,6.176782,57,267,150,5.48755366666667,2.71992,2.71992,1.7440035448791
"OSBPL11","Osbpl11",5.09263,4.637735,4.662817,152,507,293,4.79772733333333,15.18093,15.18093,0.358306187180424
"OSBPL1A","Osbpl1a",100.465896,91.002529,101.190916,1221,4264,2695,97.5531136666667,129.63252,129.63252,0.754430165372808
"OSBPL2","Osbpl2",21.404027,22.712587,22.31732,362,1483,834,22.1446446666667,25.90879,25.90879,0.860114656462318
"OSBPL3","Osbpl3",2.987371,3.019116,3.090957,97,340,199,3.03248133333333,3.33981,3.33981,0.929183842917854
"OSBPL5","Osbpl5",16.280404,15.364276,18.020231,132,611,333,16.5549703333333,1.05001,1.05001,8.56335839012167
"OSBPL6","Osbpl6",15.773389,16.419308,16.693171,712,2644,1560,16.2952893333333,5.06031,5.06031,2.85386215116608
"OSBPL8","Osbpl8",12.676602,12.322712,12.947455,622,2136,1248,12.648923,15.23154,15.23154,0.840888972950194
"OSBPL9","Osbpl9",63.034321,67.338482,67.27738,487,2041,1188,65.8833943333333,115.96968,115.96968,0.571801122592909
"OSCAR","Oscar",1.976225,1.036231,0.246616,6,21,6,1.08635733333333,0.34157,0.34157,1.55516099296595
"OSCP1","Oscp1",9.181763,19.604158,15.389659,113,499,267,14.7251933333333,9.18446,9.18446,1.54403800823346
"OSGEP","Osgep",31.999439,20.581661,23.513013,116,348,211,25.3647043333333,41.67166,41.67166,0.617850450002023
"OSGEPL1","Osgepl1",14.075715,9.370362,8.807311,99,381,201,10.7511293333333,21.64548,21.64548,0.518917211440576
"OSGIN1","Osgin1",1.040486,0.272799,0.338323,2,12,6,0.550536,0.93616,0.93616,0.800830509875217
"OSM","Osm",0,0,0.063333,0,0,2,0.021111,0,0,1.021111
"OSMR","Osmr",1.199139,0.791138,0.660055,30,83,46,0.883444,15.45925,15.45925,0.11443073044033
"OSR1","Osr1",0.852607,0.559366,0.59685,4,27,9,0.669607666666667,0.83495,0.83495,0.90989273095543
"OSR2","Osr2",0,0,0.059322,0,0,1,0.019774,6.18623,6.18623,0.141906674292362
"OST4","Ost4",34.72438,43.29562,45.876415,99,439,261,41.298805,347.92168,347.92168,0.121227219243012
"OSTC","Ostc",21.350825,21.172764,21.869216,126,470,276,21.4642683333333,54.86642,54.86642,0.402106817178071
"OSTF1","Ostf1",11.723807,10.05788,11.359763,87,309,177,11.04715,31.95586,31.95586,0.365554107827864
"OSTM1","Ostm1",19.002805,16.060246,17.288378,348,1149,723,17.4504763333333,41.97528,41.97528,0.429327658443024
"OSTN","Ostn",0.236771,0.285329,0.111905,2,9,2,0.211335,0.0253,0.0253,1.18144445528138
"OTC","Otc",0,0,0,0,0,0,0,0.06325,0.06325,0.940512579355749
"OTOA","Otoa",0.073355,0.245322,0.568077,2,14,5,0.295584666666667,0.03795,0.03795,1.24821491080174
"OTOF","Otof",0.805176,1.144805,0.795302,40,217,85,0.915094333333333,0,0,1.91509433333333
"OTOG","Otog",0.402594,0.010894,0.0207,1,1,1,0.144729333333333,0,0,1.14472933333333
"OTOGL","Otogl",0.016364,0.043751,0.023138,1,10,3,0.027751,0.34157,0.34157,0.766080785944826
"OTOL1","Otol1",0,0,0,0,0,0,0,0,0,1
"OTOP1","Otop1",0,0.019808,0,0,1,0,0.00660266666666667,0,0,1.00660266666667
"OTOP2","Otop2",0,0.939418,0.16249,0,7,5,0.367302666666667,0,0,1.36730266666667
"OTOP3","Otop3",0,0.017048,0.060619,0,1,2,0.025889,0,0,1.025889
"OTOR","Otor",0,0,0,0,0,0,0,0,0,1
"OTOS","Otos",0.550906,0.013275,0.141359,1,1,2,0.23518,0,0,1.23518
"OTP","Otp",0.902662,1.546205,1.446105,14,82,44,1.298324,0,0,2.298324
"OTUB1","Otub1",78.700437,91.808258,95.221194,561,2459,1373,88.5766296666667,29.36245,29.36245,2.9502437934576
"OTUB2","Otub2",4.362692,5.443258,4.0692,82,302,161,4.62505,0.24036,0.24036,4.53501402818537
"OTUD1","Otud1",4.299446,3.135117,3.866141,68,168,119,3.76690133333333,12.85319,12.85319,0.344101346573124
"OTUD3","Otud3",2.314683,3.014796,2.875678,23,111,60,2.73505233333333,7.69167,7.69167,0.429727812184923
"OTUD4","Otud4",7.672915,8.731719,11.502169,287,1286,861,9.30226766666667,20.87378,20.87378,0.470987075241073
"OTUD5","Otud5",27.1027,29.920331,29.646128,346,1388,797,28.8897196666667,29.77993,29.77993,0.971078220992272
"OTUD6A","Otud6a",0,0,0,0,0,0,0,0,0,1
"OTUD6B","Otud6b",22.827847,21.484463,20.305468,453,1539,834,21.5392593333333,14.15622,14.15622,1.48712933259964
"OTUD7A","Otud7a",16.386397,12.799121,14.786882,188,651,423,14.6574666666667,0.06325,0.06325,14.7260443608433
"OTUD7B","Otud7b",12.628999,15.718006,14.719461,713,2578,1373,14.3554886666667,10.85437,10.85437,1.29534413610058
"OTX1","Otx1",0.250931,0.099313,0.051057,3,9,2,0.133767,0,0,1.133767
"OTX2","Otx2",4.233532,7.55013,7.286938,51,286,168,6.35686666666667,0,0,7.35686666666667
"OVCA2","Ovca2",4.791054,7.021718,6.715536,73,276,167,6.17610266666667,0,0,7.17610266666667
"OVCH2","Ovch2",0,0,0,0,0,0,0,0,0,1
"OVGP1","Ovgp1",3.485525,3.320335,2.620478,18,124,72,3.14211266666667,2.18858,2.18858,1.29904617938602
"OVOL1","Ovol1",0,0.01333,0.023624,0,1,1,0.012318,0,0,1.012318
"OVOL2","Ovol2",0,0,0,0,0,0,0,0,0,1
"OVOL3","Ovol3",0,0,0,0,0,0,0,0,0,1
"OXA1L","Oxa1l",25.06612,31.838283,27.664602,201,854,484,28.1896683333333,238.06233,238.06233,0.122100660247615
"OXCT1","Oxct1",195.721828,189.150388,200.063349,1974,6804,4159,194.978521666667,489.28147,489.28147,0.399726552314259
"OXGR1","Oxgr1",0,0.021252,0.056198,0,2,3,0.0258166666666667,0.0759,0.0759,0.953449824952753
"OXLD1","Oxld1",3.359181,7.349216,4.736874,12,66,28,5.14842366666667,1.96087,1.96087,2.07655981744105
"OXNAD1","Oxnad1",31.392522,21.836427,38.287136,91,379,231,30.5053616666667,20.15269,20.15269,1.48942577358561
"OXR1","Oxr1",112.454973,112.298947,124.173701,1606,5470,3286,116.309207,49.31273,49.31273,2.33160090895485
"OXSM","Oxsm",2.494452,3.431699,3.4724,47,231,142,3.13285033333333,25.44071,25.44071,0.156306329645964
"OXSR1","Oxsr1",21.304314,16.895498,18.81055,430,1740,969,19.003454,33.46131,33.46131,0.580461218682633
"OXT","Oxt",0.442175,0.164482,0,1,1,0,0.202219,0,0,1.202219
"OXTR","Oxtr",0.16086,0.349305,0.654588,4,37,35,0.388251,0.63254,0.63254,0.850362625111789
"P2RX1","P2rx1",0.15964,0.13649,0.124297,2,7,3,0.140142333333333,0.22771,0.22771,0.928673981097599
"P2RX2","P2rx2",0,0,0.146465,0,0,3,0.0488216666666667,0,0,1.04882166666667
"P2RX3","P2rx3",0.260169,0.733561,0.540239,2,22,9,0.511323,2.77052,2.77052,0.400826145995778
"P2RX4","P2rx4",12.553085,13.38865,11.670472,99,343,221,12.5374023333333,8.36216,8.36216,1.44596998271054
"P2RX6","P2rx6",1.401482,2.507435,2.04439,19,147,68,1.98443566666667,1.25243,1.25243,1.3249848681942
"P2RX7","P2rx7",4.914328,4.180193,6.540298,72,266,143,5.21160633333333,1.29038,1.29038,2.71204181547749
"P2RY1","P2ry1",1.970209,3.959231,3.898209,45,302,167,3.275883,3.07414,3.07414,1.04951793507341
"P2RY10","P2ry10",0,0,0,0,0,0,0,0.30362,0.30362,0.767094705512343
"P2RY12","P2ry12",6.443698,9.619089,9.671875,79,364,209,8.57822066666667,1.80906,1.80906,3.40976008581756
"P2RY14","P2ry14",4.25177,2.897159,3.109528,16,73,42,3.41948566666667,12.9544,12.9544,0.316709114448967
"P2RY2","P2ry2",0,0.102066,0.738754,0,6,10,0.280273333333333,4.69344,4.69344,0.224868152353118
"P2RY4","P2ry4",0.033191,0.008798,0,1,1,0,0.0139963333333333,0,0,1.01399633333333
"P2RY6","P2ry6",0.655487,0.4046,0.416347,8,19,11,0.492144666666667,0.29097,0.29097,1.15583217787142
"P4HA1","P4ha1",11.500103,9.225083,9.396312,215,680,400,10.0404993333333,85.06383,85.06383,0.128282686621468
"P4HA2","P4ha2",2.527172,10.898047,4.085421,35,178,98,5.83688,24.40335,24.40335,0.269133008048151
"P4HA3","P4ha3",0.863053,1.72879,1.048334,10,63,30,1.21339233333333,0.0759,0.0759,2.05724726585494
"P4HB","P4hb",86.983423,76.599211,80.701517,755,2767,1627,81.4280503333333,282.69427,282.69427,0.290552397598067
"P4HTM","P4htm",88.009992,95.010219,98.471816,270,1148,623,93.8306756666667,5.66755,5.66755,14.2227168400187
"PA2G4","Pa2g4",23.923654,22.314091,23.607555,377,1274,785,23.2817666666667,118.0191,118.0191,0.204015714004447
"PABPC1","Pabpc1",75.106061,71.349868,77.831562,740,2212,1396,74.762497,280.44244,280.44244,0.269193576491165
"PABPN1L","Pabpn1l",0.160728,0,0,1,0,0,0.053576,0.12651,0.12651,0.935256677703704
"PACRG","Pacrg",21.3799,11.851402,12.585931,50,200,128,15.272411,18.40688,18.40688,0.838486711928965
"PACRGL","Pacrgl",6.15757,3.920881,4.483951,38,125,65,4.854134,14.85201,14.85201,0.369299161431263
"PACS1","Pacs1",13.635122,10.455946,11.203034,210,900,507,11.7647006666667,31.50044,31.50044,0.392754703218377
"PACS2","Pacs2",37.521415,47.008978,44.319551,1286,6039,3314,42.9499813333333,13.19476,13.19476,3.09621165369005
"PACSIN1","Pacsin1",114.503031,105.48844,109.753972,1917,8188,4779,109.915147666667,2.75787,2.75787,29.5154296627256
"PACSIN2","Pacsin2",49.786611,48.31531,49.68808,455,1749,947,49.2633336666667,48.70549,48.70549,1.01122297892379
"PACSIN3","Pacsin3",38.783726,37.120812,39.147105,210,809,466,38.3505476666667,16.96469,16.96469,2.19043844712415
"PADI1","Padi1",0,0.010297,0.03664,0,1,2,0.0156456666666667,0,0,1.01564566666667
"PADI2","Padi2",14.497521,20.36704,16.329296,234,1050,587,17.064619,0.37952,0.37952,13.0948583565298
"PADI3","Padi3",0.180458,0.035411,0,4,3,0,0.0719563333333333,0,0,1.07195633333333
"PADI4","Padi4",0,0,0.031013,0,0,1,0.0103376666666667,0.40482,0.40482,0.719193680803709
"PADI6","Padi6",0,0,0,0,0,0,0,0,0,1
"PAF1","Paf1",56.751239,49.522887,49.973048,245,890,569,52.0823913333333,39.95116,39.95116,1.2962365738439
"PAFAH1B1","Pafah1b1",146.153211,145.677041,150.431281,4069,15052,8963,147.420511,111.60516,111.60516,1.31806136592675
"PAFAH1B2","Pafah1b2",72.375969,65.311272,71.639758,1423,5762,3368,69.7756663333333,43.98675,43.98675,1.57325582162155
"PAFAH1B3","Pafah1b3",15.504923,18.433709,17.396615,58,226,118,17.111749,0,0,18.111749
"PAFAH2","Pafah2",1.807469,1.945246,1.793197,36,116,63,1.84863733333333,11.3604,11.3604,0.230464817751313
"PAG1","Pag1",3.152981,4.223204,4.655741,171,890,547,4.010642,9.62724,9.62724,0.471490434016734
"PAH","Pah",0,0.325064,0.34519,0,6,3,0.223418,0.13916,0.13916,1.0739650268619
"PAICS","Paics",62.100043,81.142814,80.141511,677,2519,1513,74.461456,44.59399,44.59399,1.65507462716029
"PAIP1","Paip1",79.57464,76.714408,88.426801,593,1719,1126,81.5719496666667,220.4398,220.4398,0.372886670177026
"PAIP2","Paip2",135.907008,139.198542,144.692452,886,3316,1913,139.932667333333,281.66956,281.66956,0.49857744616482
"PAIP2B","Paip2b",22.82734,30.434947,35.114876,534,2047,1309,29.4590543333333,54.36039,54.36039,0.550195804858552
"PAK1","Pak1",169.960452,150.967109,162.190853,2392,8390,5125,161.039471333333,6.78082,6.78082,20.8255005684919
"PAK1IP1","Pak1ip1",33.61315,23.267948,25.303162,226,665,424,27.3947533333333,25.63048,25.63048,1.06625015145553
"PAK2","Pak2",12.888822,12.257536,12.692443,502,1719,1018,12.6129336666667,39.38187,39.38187,0.33710508370877
"PAK3","Pak3",13.399485,12.505356,11.869371,552,2162,1059,12.591404,0,0,13.591404
"PAK4","Pak4",2.828772,2.445527,2.262246,36,150,87,2.51218166666667,0.80965,0.80965,1.94080715423793
"PAK6","Pak6",4.483288,4.010476,6.272865,49,236,135,4.92220966666667,0.91086,0.91086,3.09923786497528
"PALB2","Palb2",0.643522,1.08422,0.608789,8,40,23,0.778843666666667,6.09767,6.09767,0.250623608404824
"PALD1","Pald1",4.810642,3.463207,4.445355,81,331,179,4.23973466666667,1.94822,1.94822,1.77725361969821
"PALLD","Palld",3.531447,2.334148,2.598299,62,179,109,2.821298,939.11782,939.11782,0.00406470116692395
"PALM","Palm",60.532823,61.122154,67.420455,412,1937,1129,63.025144,0.73375,0.73375,36.9287059841384
"PALM3","Palm3",0.935187,1.272128,0.899129,15,74,30,1.03548133333333,0.0759,0.0759,1.89188710227097
"PALMD","Palmd",2.961859,3.186778,10.460675,46,197,142,5.53643733333333,275.86285,275.86285,0.0236089360971807
"PAM","Pam",69.872632,64.859091,55.816106,556,2097,1115,63.515943,1316.61702,1316.61702,0.0489641087058818
"PAM16","Pam16",57.084624,40.867686,59.912244,56,161,126,52.621518,25.42806,25.42806,2.02896156585084
"PAMR1","Pamr1",3.393899,2.030778,2.263956,31,114,74,2.56287766666667,8.18505,8.18505,0.387899648523053
"PAN2","Pan2",5.196133,5.857429,6.470046,157,689,431,5.84120266666667,97.5628,97.5628,0.0694095811672017
"PAN3","Pan3",51.42581,56.332249,76.002442,325,1268,798,61.2535003333333,14.91527,14.91527,3.91155791471545
"PANK1","Pank1",6.891153,7.082572,6.887155,184,654,388,6.95362666666667,33.44866,33.44866,0.230883484776089
"PANK3","Pank3",12.846579,12.218335,13.769294,639,2217,1425,12.944736,14.42189,14.42189,0.904217057701747
"PANK4","Pank4",13.806472,15.112458,13.902685,188,745,424,14.2738716666667,10.79111,10.79111,1.29537182391367
"PANX1","Panx1",4.616493,8.127613,7.512681,42,198,103,6.75226233333333,15.396,15.396,0.472814243311377
"PANX2","Panx2",54.632669,72.909803,58.353158,727,2978,1474,61.96521,0.0253,0.0253,61.4114990734419
"PANX3","Panx3",0,0,0,0,0,0,0,0,0,1
"PAOX","Paox",2.706255,2.457573,2.13135,41,170,93,2.431726,0.88555,0.88555,1.82001325873087
"PAPLN","Papln",0.211204,0.324771,0.31808,6,35,19,0.284685,2.50485,2.50485,0.366544930596174
"PAPOLA","Papola",106.590589,107.919769,112.499253,618,2200,1281,109.003203666667,135.085,135.085,0.808341872114242
"PAPOLB","Papolb",0.06931,0.084449,0.033078,2,9,2,0.062279,0,0,1.062279
"PAPOLG","Papolg",5.05079,5.022638,4.456635,123,420,226,4.84335433333333,12.09414,12.09414,0.446257206149723
"PAPPA","Pappa",0.343463,0.680072,0.498932,26,192,80,0.507489,0.43013,0.43013,1.05409228531672
"PAPSS1","Papss1",26.821177,27.410194,26.007405,435,1702,935,26.7462586666667,13.58694,13.58694,1.90213017032131
"PAPSS2","Papss2",1.929826,2.998197,3.014172,47,264,145,2.64739833333333,7.66637,7.66637,0.420868060483609
"PAQR3","Paqr3",6.296544,10.836661,8.371926,43,206,124,8.50171033333333,19.29244,19.29244,0.468238927074976
"PAQR4","Paqr4",32.640372,43.879873,42.176961,450,1837,1005,39.5657353333333,2.32774,2.32774,12.1901757148495
"PAQR5","Paqr5",3.032471,3.05857,2.120713,32,119,64,2.73725133333333,0.72109,0.72109,2.17144445283706
"PAQR6","Paqr6",16.785423,16.735544,17.98417,145,577,361,17.168379,0.67049,0.67049,10.8760776778071
"PAQR7","Paqr7",20.197863,24.898819,26.224371,377,1705,954,23.7736843333333,1.75846,1.75846,8.98098371313462
"PAQR8","Paqr8",67.387951,52.011377,54.951659,2378,6824,4051,58.1169956666667,7.93204,7.93204,6.61853234722042
"PAQR9","Paqr9",6.512918,7.541971,8.407551,375,1606,1016,7.48748,12.41041,12.41041,0.63290234974173
"PARD3","Pard3",13.214786,20.16633,19.633638,144,544,350,17.6715846666667,36.5987,36.5987,0.496601868327008
"PARD3B","Pard3b",0.487642,0.607448,1.679346,28,127,98,0.924812,4.07355,4.07355,0.379381695262686
"PARD6A","Pard6a",16.223335,21.800378,25.958937,116,574,318,21.32755,0.22771,0.22771,18.1863387933633
"PARD6B","Pard6b",1.532691,1.408131,1.552856,34,117,73,1.49789266666667,2.56811,2.56811,0.700060442830145
"PARD6G","Pard6g",3.750428,3.897146,4.805353,78,305,213,4.15097566666667,0.97411,0.97411,2.60926476572565
"PARG","Parg",11.378133,26.713956,24.197238,208,824,473,20.763109,21.11415,21.11415,0.984125955553345
"PARK7","Park7",110.653607,114.316452,114.80628,408,1639,888,113.258779666667,583.58037,583.58037,0.195454355859857
"PARL","Parl",56.790077,58.773566,52.722251,89,482,291,56.095298,77.96674,77.96674,0.723029695793444
"PARM1","Parm1",9.939538,10.68063,10.647902,345,1396,788,10.42269,127.06441,127.06441,0.0891948824814014
"PARN","Parn",8.776276,7.592881,10.775231,109,536,304,9.04812933333333,50.84347,50.84347,0.1938166818952
"PARP1","Parp1",21.869099,22.539756,26.037252,346,1392,831,23.4820356666667,176.99703,176.99703,0.137541821156604
"PARP10","Parp10",0.723238,1.407448,1.142421,7,53,26,1.09103566666667,0.45543,0.45543,1.43671331954588
"PARP11","Parp11",9.123467,7.375144,4.896065,126,363,193,7.13155866666667,4.31392,4.31392,1.53023731382231
"PARP12","Parp12",2.842829,3.58782,3.870949,55,221,134,3.433866,20.07678,20.07678,0.21036733315051
"PARP14","Parp14",0.427584,0.553846,0.443786,22,101,47,0.475072,14.87731,14.87731,0.0929044025719722
"PARP16","Parp16",1.394636,1.464816,1.698132,15,88,52,1.51919466666667,4.8073,4.8073,0.433797921007468
"PARP2","Parp2",20.984159,80.837992,57.044164,68,275,160,52.9554383333333,44.7711,44.7711,1.17881017352289
"PARP3","Parp3",3.16424,4.982598,3.882821,40,155,78,4.00988633333333,9.94351,9.94351,0.457795198554516
"PARP4","Parp4",2.135215,3.621131,3.137921,69,396,264,2.96475566666667,17.19241,17.19241,0.217934603863186
"PARP6","Parp6",52.652052,51.865647,49.900827,414,1707,991,51.472842,71.98292,71.98292,0.718974275076963
"PARP8","Parp8",6.607291,6.431913,6.577647,125,466,250,6.53895033333333,11.81583,11.81583,0.588252991287598
