"Hs_symbol","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","Brain_2_Hippocampus","dHs_Avg_TPM","FoldChange"
"NUP210","Nup210",17.585939,14.009062,15.799592,345,307,674,15.7981976666667,5.68421,5.68421,2.51311638423489
"NUP210L","Nup210l",0.086479,0.050454,0.045295,7,4,7,0.0607426666666667,0.4564,0.4564,0.728331960084226
"NUP214","Nup214",26.394918,20.388866,27.998667,425,452,795,24.9274836666667,41.73956,41.73956,0.606638993631817
"NUP35","Nup35",7.947644,7.918519,6.079003,133,135,216,7.31505533333333,5.68421,5.68421,1.24398475411953
"NUP37","Nup37",3.02234,1.892383,2.357026,37,23,56,2.42391633333333,5.97465,5.97465,0.490908695537888
"NUP43","Nup43",1.984422,4.022625,3.318758,29,41,81,3.10860166666667,30.78604,30.78604,0.129258053745187
"NUP50","Nup50",6.437051,7.037542,6.621826,431,422,755,6.69880633333333,13.67116,13.67116,0.524757846914173
"NUP54","Nup54",17.814472,14.943489,16.078669,159,125,275,16.2788766666667,22.90282,22.90282,0.722880257085426
"NUP62","Nup62",10.451437,6.537507,7.10929,230,216,425,8.03274466666667,25.03959,25.03959,0.346885057202001
"NUP85","Nup85",29.300285,26.23166,31.410204,271,261,531,28.9807163333333,35.76491,35.76491,0.815470956771915
"NUP88","Nup88",30.023022,30.276511,32.396092,507,556,1010,30.8985416666667,38.44105,38.44105,0.808765021891321
"NUP93","Nup93",8.135835,13.684841,9.891346,237,266,454,10.570674,50.6393,50.6393,0.224067212375071
"NUP98","Nup98",6.497277,6.195001,6.000033,519,493,947,6.23077033333333,28.83598,28.83598,0.242350689782381
"NUPR1","Nupr1",10.901081,11.764363,9.646494,35,45,89,10.770646,118.93285,118.93285,0.0981436362097624
"NUS1","Nus1",21.896393,25.234722,21.617195,1200,1208,2211,22.9161033333333,7.69651,7.69651,2.75008058788334
"NUSAP1","Nusap1",1.087885,0.962666,1.113188,52,46,86,1.05457966666667,5.37303,5.37303,0.322386630326025
"NUTF2","Nutf2",3.777156,4.080701,8.212723,16,12,55,5.35686,116.96204,116.96204,0.0538890307424321
"NVL","Nvl",15.905265,13.201104,17.096215,758,559,1495,15.4008613333333,23.54592,23.54592,0.66817056901242
"NWD1","Nwd1",9.298213,9.514592,8.277586,1172,1033,2027,9.03013033333333,2.80062,2.80062,2.63907739614414
"NXF1","Nxf1",53.346683,54.28487,54.895142,708,614,1418,54.175565,86.69464,86.69464,0.6291783055384
"NXN","Nxn",3.577895,2.7936,2.94938,125,90,200,3.10695833333333,13.0488,13.0488,0.292335169789116
"NXNL1","Nxnl1",0.034452,0.02797,0,1,1,0,0.0208073333333333,3.56819,3.56819,0.223459911547754
"NXNL2","Nxnl2",0.026511,0,0.043549,1,0,3,0.0233533333333333,2.80062,2.80062,0.269259576946218
"NXPE2","Nxpe2",0.378473,0.360757,0.258473,8,4,12,0.332567666666667,0,0,1.33256766666667
"NXPE4","Nxpe4",2.647528,3.200647,3.284631,134,142,306,3.04426866666667,0,0,4.04426866666667
"NXPH1","Nxph1",8.503451,10.419662,8.363929,308,368,571,9.09568066666667,55.4937,55.4937,0.17870453991625
"NXPH2","Nxph2",0.595129,0.622536,0.806584,21,21,53,0.674749666666667,5.02036,5.02036,0.278180983639959
"NXPH3","Nxph3",7.307741,8.091899,6.792585,189,212,351,7.39740833333333,11.28545,11.28545,0.68352468434883
"NXT1","Nxt1",4.323777,5.861458,4.42524,46,63,92,4.87015833333333,6.45179,6.45179,0.787751444060197
"NXT2","Nxt2",10.235224,11.061487,9.992208,319,300,569,10.4296396666667,4.56397,4.56397,2.05422381261342
"NYAP1","Nyap1",15.140426,18.105622,17.087445,639,747,1417,16.777831,33.56591,33.56591,0.514316880417729
"NYAP2","Nyap2",5.638934,7.099832,5.967076,579,649,1092,6.23528066666667,4.10757,4.10757,1.41657983476813
"NYNRIN","Nynrin",1.278287,1.379224,2.069138,138,144,290,1.57554966666667,1.63888,1.63888,0.976001056003557
"NYX","Nyx",0.267211,0.101763,0.109582,18,7,15,0.159518666666667,0,0,1.15951866666667
"OACYLP","Oacyl",0.421133,0.647955,0.444351,12,15,24,0.504479666666667,0.70534,0.70534,0.882216840434557
"OAF","Oaf",16.568893,13.663589,14.415248,114,108,232,14.8825766666667,29.45834,29.45834,0.521452471364712
"OAS1","Oas1c",1.193628,0.534691,0.325724,19,16,19,0.684681,4.72993,4.72993,0.294014237521226
"OAS2","Oas2",0.147221,0.075364,0.106332,8,4,11,0.109639,2.92509,2.92509,0.282704090861611
"OAS3","Oas3",0.131064,0.064621,0.12532,5,3,12,0.107001666666667,5.33154,5.33154,0.174839243954341
"OASL","Oasl1",0.256003,0.316538,0.081437,6,3,1,0.217992666666667,0.85056,0.85056,0.658175183007666
"OAT","Oat",32.990296,30.871847,29.182314,816,840,1463,31.014819,65.03654,65.03654,0.484804609690332
"OAZ1","Oaz1",327.024834,336.595391,332.784329,1630,1652,3241,332.134851333333,577.3834,577.3834,0.575975816963857
"OAZ2","Oaz2",74.877547,98.99265,83.034484,1434,1607,2803,85.6348936666667,108.64318,108.64318,0.790153055271351
"OAZ3","Oaz3",1.551744,0.713092,1.524136,8,7,15,1.26299066666667,8.87899,8.87899,0.229071055509386
"OBP2B","Obp2a",0,0,0,0,0,0,0,0,0,1
"OBSCN","Obscn",0.513904,0.754602,1.238126,58,85,147,0.835544,7.34384,7.34384,0.219987919231433
"OBSL1","Obsl1",7.169064,4.878369,11.672321,121,105,376,7.90658466666667,69.08187,69.08187,0.127088284982502
"OC90","Oc90",0,0,0.02573,0,0,1,0.00857666666666667,0,0,1.00857666666667
"OCA2","Oca2",0.027282,0.331598,0.073297,1,5,6,0.144059,3.65117,3.65117,0.245972303742929
"OCEL1","Ocel1",3.716897,5.188884,8.091438,164,163,370,5.66573966666667,14.6047,14.6047,0.427162307937139
"OCIAD1","Ociad1",221.930515,233.129737,217.728793,2753,2766,4976,224.263015,185.91945,185.91945,1.20513416340568
"OCIAD2","Ociad2",59.588411,53.871467,55.24207,816,701,1504,56.2339826666667,109.99162,109.99162,0.515660395502531
"OCLN","Ocln",4.773432,3.886767,4.973817,107,114,203,4.544672,12.48868,12.48868,0.411061126811519
"OCM2","Ocm",3.323723,3.382926,1.731625,4,4,7,2.812758,0,0,3.812758
"OCRL","Ocrl",18.638859,17.600264,21.088083,845,868,1777,19.1090686666667,11.70035,11.70035,1.58334759803208
"OCSTAMP","Ocstamp",0.140327,0.094758,0.114456,7,5,11,0.116513666666667,0,0,1.11651366666667
"ODAM","Odam",0,0,0,0,0,0,0,0,0,1
"ODC1","Odc1",31.945932,31.83919,31.346168,603,561,1034,31.71043,17.40531,17.40531,1.77722787608576
"ODF1","Odf1",0,0,0.041103,0,0,1,0.013701,0.8713,0.8713,0.541709506760006
"ODF2","Odf2",31.717081,24.42187,31.011889,680,646,1476,29.05028,13.98234,13.98234,2.00571339323497
"ODF2L","Odf2l",16.537532,13.798915,14.828377,182,114,294,15.0549413333333,24.23052,24.23052,0.636330180009502
"ODF3","Odf3",0.126948,0.155875,0.053371,2,3,2,0.112064666666667,0.16596,0.16596,0.953776001463744
"ODF3B","Odf3b",0.449422,3.535658,3.957676,4,17,17,2.64758533333333,6.88744,6.88744,0.462454907211127
"ODF3L1","Odf3l1",0.159995,0,0,2,0,0,0.0533316666666667,0.4564,0.4564,0.7232433855168
"ODF3L2","Odf3l2",0.277778,0.068565,0.210641,4,1,6,0.185661333333333,1.82559,1.82559,0.419615490334172
"ODF4","Odf4",0,0.38661,0.705124,0,5,12,0.363911333333333,0.37342,0.37342,0.993076650502638
"OFCC1","Ofcc1",0.027013,0,0,1,0,0,0.00900433333333333,0,0,1.00900433333333
"OFD1","Ofd1",1.587742,1.85724,1.419385,99,114,170,1.62145566666667,31.94777,31.94777,0.0795639785838819
"OGDH","Ogdh",47.37355,50.961392,46.38008,2697,2804,4791,48.2383406666667,37.05112,37.05112,1.29400502972492
"OGFOD1","Ogfod1",33.727917,28.811302,28.594929,1359,1326,2461,30.3780493333333,20.72456,20.72456,1.4443583360645
"OGFOD2","Ogfod2",11.558689,11.121321,11.970004,187,182,349,11.5500046666667,31.13871,31.13871,0.390494972158704
"OGFR","Ogfr",10.982135,12.112875,12.801772,299,329,598,11.965594,56.1368,56.1368,0.226921948726565
"OGFRL1","Ogfrl1",24.692599,33.157422,27.892087,1632,1707,2914,28.5807026666667,8.1944,8.1944,3.21725209547841
"OGG1","Ogg1",3.711317,3.149902,2.817892,45,41,85,3.22637033333333,23.81561,23.81561,0.170310958841364
"OGN","Ogn",2.634929,2.771312,4.055074,93,94,268,3.15377166666667,2.67614,2.67614,1.12992749641381
"OGT","Ogt",73.814424,60.3628,75.413537,4123,3579,8151,69.863587,37.38304,37.38304,1.84622132587726
"OIP5","Oip5",0.634505,0.602723,0.462094,8,10,12,0.566440666666667,0.78832,0.78832,0.875928618293519
"OIT3","Oit3",0.054025,0.027706,0.20269,2,1,1,0.094807,0,0,1.094807
"OLA1","Ola1",41.678031,50.831866,47.170614,885,1009,1766,46.5601703333333,170.09078,170.09078,0.277982076727532
"OLAH","Olah",0.089623,0,0,2,0,0,0.0298743333333333,0.74683,0.74683,0.589567578604291
"OLFM1","Olfm1",339.591305,414.944753,354.858012,6375,7496,12943,369.798023333333,347.75359,347.75359,1.06320919401384
"OLFM2","Olfm2",38.445406,42.326236,37.34203,908,1045,1710,39.371224,78.45875,78.45875,0.508077763619488
"OLFM3","Olfm3",13.338322,14.439422,13.095112,628,617,938,13.6242853333333,7.01191,7.01191,1.82531822416045
"OLFM4","Olfm4",0.291431,0.23823,0.223315,11,9,16,0.250992,0.41491,0.41491,0.884149521877717
"OLFML2A","Olfml2a",0.692058,0.696545,0.709226,55,54,108,0.699276333333333,1.47292,1.47292,0.687153783112002
"OLFML2B","Olfml2b",1.407296,1.1751,1.405039,60,49,114,1.329145,4.89589,4.89589,0.395045531717858
"OLFML3","Olfml3",3.463864,3.110306,3.389706,201,178,380,3.321292,7.11564,7.11564,0.532464722437171
"OLIG1","Olig1",26.376405,26.235934,25.539288,625,678,1343,26.0505423333333,654.59743,654.59743,0.0412609035598772
"OLIG2","Olig2",6.236535,5.440242,6.104223,174,161,366,5.927,172.02009,172.02009,0.040035813182157
"OLIG3","Olig3",0,0,0.01958,0,0,1,0.00652666666666667,0,0,1.00652666666667
"OLR1","Olr1",0,0.405351,0.021446,0,5,2,0.142265666666667,45.70191,45.70191,0.0244586499067526
"OMA1","Oma1",3.018134,2.707518,2.632747,57,43,89,2.786133,59.6635,59.6635,0.0624120434857863
"OMD","Omd",0.899453,0.730879,0.892584,18,15,38,0.840972,1.84633,1.84633,0.646787969068941
"OMG","Omg",39.445855,45.235623,38.166584,1160,1294,2125,40.949354,97.87636,97.87636,0.424260702962771
"OMP","Omp",0.177598,0.180669,0.13003,5,5,7,0.162765666666667,0,0,1.16276566666667
"ONECUT1","Onecut1",0,0.071292,0.021661,0,2,2,0.0309843333333333,0.93354,0.93354,0.533210760229079
"ONECUT2","Onecut2",0.700855,0.539625,0.617141,163,123,275,0.619207,0.04149,0.04149,1.55470239752662
"ONECUT3","Onecut3",0.091555,0.074459,0.104055,5,4,12,0.090023,0.02075,0.02075,1.06786480529023
"OOEP","Ooep",0.143505,0.077662,0.076311,4,2,4,0.0991593333333333,0.82981,0.82981,0.600695882814791
"OPA1","Opa1",28.115721,28.806564,25.693027,2206,2310,3945,27.5384373333333,23.52518,23.52518,1.16363824173088
"OPA3","Opa3",13.01449,13.680793,11.981083,595,618,1058,12.892122,6.01614,6.01614,1.98002348869891
"OPALIN","Opalin",6.613894,9.079815,6.407057,170,218,306,7.366922,389.67986,389.67986,0.0214163125787953
"OPHN1","Ophn1",28.009089,23.189363,27.536895,584,499,1045,26.2451156666667,252.76083,252.76083,0.107365331626109
"OPLAH","Oplah",9.162535,12.511397,11.718407,198,205,414,11.1307796666667,16.61699,16.61699,0.68858412627053
"OPN1LW","Opn1mw",0.318952,0.154036,0.315616,3,1,4,0.262868,0,0,1.262868
"OPN1SW","Opn1sw",0,0,0.032511,0,0,2,0.010837,0.26969,0.26969,0.796128976364309
"OPN3","Opn3",1.345709,1.617332,1.282347,29,36,57,1.41512933333333,3.38149,3.38149,0.55121187845535
"OPN4","Opn4",0.036896,0,0.138327,1,0,5,0.0584076666666667,0.66385,0.66385,0.63611964219531
"OPN5","Opn5",0,0.08213,0.042156,0,2,2,0.0414286666666667,0.74683,0.74683,0.596182036412625
"OPRD1","Oprd1",4.29481,4.11653,3.921771,231,223,419,4.111037,0.4564,0.4564,3.50936349903873
"OPRK1","Oprk1",3.203728,4.001951,3.361898,167,239,367,3.52252566666667,0.24894,0.24894,3.62109121868678
"OPRL1","Oprl1",13.081983,14.231876,11.456118,397,515,803,12.9233256666667,3.48521,3.48521,3.10427508782569
"OPRM1","Oprm1",16.20994,9.180128,11.130655,35,30,72,12.1735743333333,0.12447,0.12447,11.715363089574
"OPTC","Optc",0.651246,0.293693,0.441378,14,4,15,0.462105666666667,0,0,1.46210566666667
"OPTN","Optn",5.074279,5.163021,4.472808,150,157,284,4.90336933333333,67.36001,67.36001,0.0863570577788583
"OR10H3","Olfr63",0.370916,0.291459,0.317802,38,29,61,0.326725666666667,0,0,1.32672566666667
"OR1J1","Olfr3",0,0,0,0,0,0,0,0,0,1
"OR1M1","Olfr24",0,0,0.011025,0,0,1,0.003675,0,0,1.003675
"OR2A7","Olfr13",0,0,0.021011,0,0,2,0.00700366666666667,0.24894,0.24894,0.806286664424766
"OR2B6","Olfr11",0,0,0.014897,0,0,1,0.00496566666666667,0,0,1.00496566666667
"OR2C1","Olfr15",0,0.011686,0.011998,0,1,2,0.00789466666666667,0.82981,0.82981,0.550819301821865
"OR2V1","Olfr56",0.178768,0.122807,0.168477,7,4,10,0.156684,0,0,1.156684
"OR2Y1","Olfr10",0,0,0.050502,0,0,2,0.016834,0,0,1.016834
"OR4C3","Olfr140",0,0,0.010981,0,0,1,0.00366033333333333,0,0,1.00366033333333
"OR4E2","Olfr1509",0,0,0.016302,0,0,1,0.005434,0,0,1.005434
"OR5AP2","Olfr1020",0.08493,0,0,3,0,0,0.02831,0,0,1.02831
"OR5AR1","Olfr1019",0,0,0.012598,0,0,1,0.00419933333333333,0,0,1.00419933333333
"OR5B21","Olfr1444",0,0,0,0,0,0,0,0,0,1
"OR5H15","Olfr183",0,0.078117,0,0,2,0,0.026039,0,0,1.026039
"OR5H6","Olfr187",0,0,0,0,0,0,0,0,0,1
"OR5J2","Olfr1052",0,0,0,0,0,0,0,0,0,1
"OR5K4","Olfr180",0,0,0,0,0,0,0,0,0,1
"OR5P2","Olfr502",0,0,0,0,0,0,0,0,0,1
"OR5P3","Olfr480",0,0,0,0,0,0,0,0,0,1
"OR5T2","Olfr1086",0,0,0,0,0,0,0,0,0,1
"OR7A17","Olfr19",0,0,0,0,0,0,0,0,0,1
"OR8A1","Olfr151",0,0,0,0,0,0,0,0,0,1
"OR8B3","Olfr147",0.229826,0.260631,0.155406,17,18,21,0.215287666666667,0,0,1.21528766666667
"OR8B8","Olfr145",0,0,0.022012,0,0,4,0.00733733333333333,0,0,1.00733733333333
"OR8U1","Olfr1044",0.145655,0.149524,0.09613,4,4,5,0.130436333333333,0,0,1.13043633333333
"ORAI1","Orai1",1.615434,1.860476,1.726524,27,33,63,1.73414466666667,11.86632,11.86632,0.212504015652235
"ORAI2","Orai2",12.183691,15.366013,13.627936,652,760,1327,13.72588,13.81637,13.81637,0.993892566127871
"ORAI3","Orai3",3.894147,5.069497,4.857141,98,128,242,4.60692833333333,7.44757,7.44757,0.66373268683578
"ORC1","Orc1",0.691398,0.482926,0.382196,6,5,20,0.51884,0.08298,0.08298,1.40246357273449
"ORC2","Orc2",11.271419,17.024695,11.540719,339,363,582,13.2789443333333,8.77527,8.77527,1.46072122134052
"ORC3","Orc3",27.012899,24.033498,25.04888,459,439,844,25.3650923333333,11.61737,11.61737,2.08958700056615
"ORC4","Orc4",57.134992,61.301171,54.373553,616,572,1093,57.6032386666667,23.17251,23.17251,2.42437540274745
"ORC5","Orc5",7.32475,9.569648,7.816788,184,252,372,8.237062,6.03688,6.03688,1.31266441945862
"ORC6","Orc6",16.560979,13.564625,14.558806,151,147,310,14.8948033333333,8.46409,8.46409,1.67948564873467
"ORM2","Orm3",0,0,0,0,0,0,0,0.39416,0.39416,0.717277787341482
"ORMDL1","Ormdl1",3.142027,3.519369,3.820458,78,85,180,3.49395133333333,39.45757,39.45757,0.11107813280267
"ORMDL2","Ormdl2",4.153735,3.639763,2.893794,33,29,67,3.56243066666667,15.26855,15.26855,0.280444825547862
"ORMDL3","Ormdl3",18.840767,16.461308,15.907582,534,464,877,17.0698856666667,69.642,69.642,0.25579521625473
"OS9","Os9",33.924064,32.051041,30.107136,1044,1054,1933,32.0274136666667,96.52792,96.52792,0.338645730029582
"OSBP","Osbp",13.037671,14.182068,12.24905,799,856,1446,13.156263,9.25241,9.25241,1.38077417894914
"OSBP2","Osbp2",39.323057,43.056045,38.053008,855,1017,1758,40.1440366666667,21.18096,21.18096,1.85492587636724
"OSBPL10","Osbpl10",13.705342,14.744604,10.514242,253,275,507,12.9880626666667,10.99501,10.99501,1.16615681576478
"OSBPL11","Osbpl11",4.23142,4.077448,3.755193,231,209,400,4.02135366666667,5.35229,5.35229,0.790479286472543
"OSBPL1A","Osbpl1a",120.84971,125.479097,110.141904,2905,3244,5503,118.823570333333,191.4377,191.4377,0.622661621570687
"OSBPL2","Osbpl2",20.561091,17.243329,15.564583,608,602,1083,17.7896676666667,23.71189,23.71189,0.760349275861404
"OSBPL3","Osbpl3",6.711559,7.048932,7.776676,478,444,941,7.17905566666667,5.97465,5.97465,1.17268331266324
"OSBPL5","Osbpl5",8.329222,9.073428,9.361377,222,228,436,8.92134233333333,34.04305,34.04305,0.283118687823501
"OSBPL6","Osbpl6",10.193181,8.406987,9.238491,861,857,1536,9.279553,4.97887,4.97887,1.71931368302037
"OSBPL8","Osbpl8",23.735724,25.625732,25.255291,2354,2331,4461,24.872249,8.50558,8.50558,2.72179593459841
"OSBPL9","Osbpl9",32.241288,31.98589,34.24071,553,547,1013,32.8226293333333,43.60664,43.60664,0.758242031530134
"OSCAR","Oscar",0.968423,0.575912,1.261346,11,13,32,0.935227,3.87937,3.87937,0.396614112067746
"OSCP1","Oscp1",29.043537,27.485729,27.077086,398,471,764,27.868784,15.14407,15.14407,1.78819740003605
"OSGEP","Osgep",22.499572,18.102856,22.469845,189,153,369,21.024091,69.12336,69.12336,0.314076379112467
"OSGEPL1","Osgepl1",5.567384,5.756073,5.607301,144,136,260,5.643586,10.6216,10.6216,0.57165846355063
"OSGIN1","Osgin1",1.529668,0.120253,0.205996,9,3,10,0.618639,4.83366,4.83366,0.277465433364303
"OSM","Osm",0,0.130603,0.017312,0,1,1,0.049305,2.84211,2.84211,0.273106444115343
"OSMR","Osmr",0.81131,0.628939,1.263883,57,48,106,0.901377333333333,3.46447,3.46447,0.425890941888586
"OSR1","Osr1",0.311644,0.552832,1.199539,8,14,42,0.688005,0.99577,0.99577,0.845791348702506
"OSR2","Osr2",0,0,0,0,0,0,0,0.99577,0.99577,0.501059741352961
"OST4","Ost4",27.825017,31.905065,31.885428,161,169,324,30.5385033333333,131.94016,131.94016,0.237238343427098
"OSTC","Ostc",22.341252,21.042478,22.275776,249,235,469,21.886502,18.94047,18.94047,1.14774135213463
"OSTF1","Ostf1",3.804873,4.310218,5.128346,84,79,151,4.414479,40.32888,40.32888,0.131009574902586
"OSTM1","Ostm1",15.3664,16.85082,16.763832,617,659,1138,16.3270173333333,9.79179,9.79179,1.60557399035131
"OSTN","Ostn",0.113407,0.058526,0.030004,2,1,1,0.0673123333333333,0.14522,0.14522,0.931971440712993
"OTC","Otc",0,0,0.052168,0,0,3,0.0173893333333333,1.12025,1.12025,0.479844043548324
"OTOA","Otoa",0.049151,0.202402,0.129319,3,3,6,0.126957333333333,0.31118,0.31118,0.859498568719271
"OTOF","Otof",3.369837,3.218229,4.148895,344,323,808,3.578987,0.89205,0.89205,2.42011944716049
"OTOG","Otog",0.057509,0.103171,0.033971,3,5,4,0.0648836666666667,0.08298,0.08298,0.983290242355969
"OTOGL","Otogl",0.055216,0.032435,0.066645,7,4,16,0.051432,0.47714,0.47714,0.711802537335662
"OTOL1","Otol1",0.035209,0,0.018814,1,0,1,0.0180076666666667,0.39416,0.39416,0.730194286643331
"OTOP1","Otop1",0,0.037261,0,0,1,0,0.0124203333333333,0.26969,0.26969,0.79737599991599
"OTOP2","Otop2",1.933369,0.277808,0.480348,7,8,13,0.897175,0,0,1.897175
"OTOP3","Otop3",0.095354,0,0.016595,3,0,1,0.0373163333333333,0,0,1.03731633333333
"OTOR","Otor",0,0,0,0,0,0,0,0,0,1
"OTOS","Otos",0.293292,0.274017,0.154732,2,1,3,0.240680333333333,6.36881,6.36881,0.16836915775184
"OTP","Otp",0.077568,0.246834,0.067786,2,7,4,0.130729333333333,0,0,1.13072933333333
"OTUB1","Otub1",94.440958,97.228569,88.906233,1312,1406,2429,93.5252533333333,104.05846,104.05846,0.899739567221272
"OTUB2","Otub2",9.578297,10.960681,9.417569,367,240,543,9.98551566666667,0.58087,0.58087,6.9490316513481
"OTUD1","Otud1",6.599688,7.694338,5.546242,182,224,335,6.61342266666667,4.37726,4.37726,1.4158554108722
"OTUD3","Otud3",4.295483,3.677179,4.321953,83,72,168,4.098205,3.27776,3.27776,1.19179313472472
"OTUD4","Otud4",15.153163,14.789572,13.539548,946,830,1783,14.4940943333333,8.52632,8.52632,1.62645117247094
"OTUD5","Otud5",23.736184,32.480505,32.535854,768,745,1386,29.584181,59.51829,59.51829,0.505370872177651
"OTUD6A","Otud6a",0,0,0,0,0,0,0,1.53515,1.53515,0.394453977082224
"OTUD6B","Otud6b",18.357329,17.644661,17.557522,731,685,1308,17.8531706666667,6.38955,6.38955,2.55132865555638
"OTUD7A","Otud7a",14.621642,15.121232,16.242787,374,388,791,15.3285536666667,19.60432,19.60432,0.792482045836342
"OTUD7B","Otud7b",10.028394,10.2098,7.893958,768,690,1274,9.377384,16.82444,16.82444,0.582199721281566
"OTX1","Otx1",0.946404,1.497633,0.898885,36,56,65,1.11430733333333,0.78832,0.78832,1.18228691360234
"OTX2","Otx2",0.412729,0.279081,0.487103,11,6,17,0.392971,0.80907,0.80907,0.769992869264318
"OVCA2","Ovca2",8.651896,8.57022,6.132149,184,206,358,7.784755,0,0,8.784755
"OVCH2","Ovch2",0,0,0,0,0,0,0,0.53938,0.53938,0.649612181527628
"OVGP1","Ovgp1",3.535094,2.358429,3.260259,41,33,90,3.05126066666667,2.75913,2.75913,1.07771230754634
"OVOL1","Ovol1",0.024839,0,0.012901,1,0,1,0.01258,0.29043,0.29043,0.784684175042428
"OVOL2","Ovol2",2.486399,2.011211,2.427213,44,37,89,2.30827433333333,0.31118,0.31118,2.52312751363911
"OVOL3","Ovol3",0,0,0.073146,0,0,1,0.024382,0.91279,0.91279,0.535543368587247
"OXA1L","Oxa1l",21.408946,21.590778,20.111761,315,369,628,21.0371616666667,48.27433,48.27433,0.447234121025424
"OXCT1","Oxct1",144.631308,164.476283,156.261462,3299,3542,6251,155.123017666667,75.3677,75.3677,2.0443592993722
"OXGR1","Oxgr1",0.038531,0.05926,0.091295,2,3,9,0.0630286666666667,0,0,1.06302866666667
"OXLD1","Oxld1",2.741612,5.569452,3.135931,22,23,43,3.815665,24.43797,24.43797,0.18931011397529
"OXNAD1","Oxnad1",13.109697,40.523904,21.048254,133,149,251,24.8939516666667,5.87092,5.87092,3.76862947999201
"OXR1","Oxr1",135.493361,140.2233,119.242097,3441,3495,5787,131.652919333333,35.8064,35.8064,3.60407209977975
"OXSM","Oxsm",1.995663,2.483803,2.078515,86,82,187,2.18599366666667,3.36074,3.36074,0.730608489996346
"OXSR1","Oxsr1",13.979335,13.443323,13.215309,646,645,1236,13.545989,8.46409,8.46409,1.53696647009908
"OXT","Oxt",0.807665,8.494975,1.564949,3,32,12,3.62252966666667,0.72609,0.72609,2.6780351352865
"OXTR","Oxtr",1.31877,1.023667,1.304166,69,59,138,1.21553433333333,0.91279,0.91279,1.15827369096102
