"Hs_symbol","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","Heart","dHs_Avg_TPM","FoldChange"
"OLFM1","Olfm1",339.591305,414.944753,354.858012,6375,7496,12943,369.798023333333,13.33392,13.33392,25.8685707282679
"OLFM2","Olfm2",38.445406,42.326236,37.34203,908,1045,1710,39.371224,1.21447,1.21447,18.2306484170027
"OLFM3","Olfm3",13.338322,14.439422,13.095112,628,617,938,13.6242853333333,0,0,14.6242853333333
"OLFM4","Olfm4",0.291431,0.23823,0.223315,11,9,16,0.250992,1.26508,1.26508,0.552294841683296
"OLFML2A","Olfml2a",0.692058,0.696545,0.709226,55,54,108,0.699276333333333,14.29538,14.29538,0.11109735968203
"OLFML2B","Olfml2b",1.407296,1.1751,1.405039,60,49,114,1.329145,2.71992,2.71992,0.626127712423923
"OLFML3","Olfml3",3.463864,3.110306,3.389706,201,178,380,3.321292,18.39423,18.39423,0.222813280032257
"OLIG1","Olig1",26.376405,26.235934,25.539288,625,678,1343,26.0505423333333,0.0759,0.0759,25.1422458716733
"OLIG2","Olig2",6.236535,5.440242,6.104223,174,161,366,5.927,0,0,6.927
"OLIG3","Olig3",0,0,0.01958,0,0,1,0.00652666666666667,0,0,1.00652666666667
"OLR1","Olr1",0,0.405351,0.021446,0,5,2,0.142265666666667,0.03795,0.03795,1.10050162981518
"OMA1","Oma1",3.018134,2.707518,2.632747,57,43,89,2.786133,60.02794,60.02794,0.0620393380474583
"OMD","Omd",0.899453,0.730879,0.892584,18,15,38,0.840972,13.30862,13.30862,0.128661743760055
"OMG","Omg",39.445855,45.235623,38.166584,1160,1294,2125,40.949354,0.24036,0.24036,33.8203053952078
"OMP","Omp",0.177598,0.180669,0.13003,5,5,7,0.162765666666667,0,0,1.16276566666667
"ONECUT1","Onecut1",0,0.071292,0.021661,0,2,2,0.0309843333333333,0,0,1.03098433333333
"ONECUT2","Onecut2",0.700855,0.539625,0.617141,163,123,275,0.619207,0.03795,0.03795,1.56000481718773
"ONECUT3","Onecut3",0.091555,0.074459,0.104055,5,4,12,0.090023,0,0,1.090023
"OOEP","Ooep",0.143505,0.077662,0.076311,4,2,4,0.0991593333333333,0,0,1.09915933333333
"OPA1","Opa1",28.115721,28.806564,25.693027,2206,2310,3945,27.5384373333333,120.24564,120.24564,0.235377019192883
"OPA3","Opa3",13.01449,13.680793,11.981083,595,618,1058,12.892122,14.16887,14.16887,0.915831040809236
"OPALIN","Opalin",6.613894,9.079815,6.407057,170,218,306,7.366922,0,0,8.366922
"OPHN1","Ophn1",28.009089,23.189363,27.536895,584,499,1045,26.2451156666667,8.95675,8.95675,2.73634626425959
"OPLAH","Oplah",9.162535,12.511397,11.718407,198,205,414,11.1307796666667,0.22771,0.22771,9.88081848862245
"OPN1LW","Opn1mw",0.318952,0.154036,0.315616,3,1,4,0.262868,0,0,1.262868
"OPN1SW","Opn1sw",0,0,0.032511,0,0,2,0.010837,1.15122,1.15122,0.469890108868456
"OPN3","Opn3",1.345709,1.617332,1.282347,29,36,57,1.41512933333333,11.09473,11.09473,0.199684435562707
"OPN4","Opn4",0.036896,0,0.138327,1,0,5,0.0584076666666667,0.22771,0.22771,0.862099084202838
"OPN5","Opn5",0,0.08213,0.042156,0,2,2,0.0414286666666667,0.75905,0.75905,0.592040400595018
"OPRD1","Oprd1",4.29481,4.11653,3.921771,231,223,419,4.111037,0,0,5.111037
"OPRK1","Oprk1",3.203728,4.001951,3.361898,167,239,367,3.52252566666667,0.01265,0.01265,4.46603038233019
"OPRL1","Oprl1",13.081983,14.231876,11.456118,397,515,803,12.9233256666667,0.13916,0.13916,12.2224495827335
"OPRM1","Oprm1",16.20994,9.180128,11.130655,35,30,72,12.1735743333333,0,0,13.1735743333333
"OPTC","Optc",0.651246,0.293693,0.441378,14,4,15,0.462105666666667,0,0,1.46210566666667
"OPTN","Optn",5.074279,5.163021,4.472808,150,157,284,4.90336933333333,181.10853,181.10853,0.0324167645158265
"OR10H3","Olfr63",0.370916,0.291459,0.317802,38,29,61,0.326725666666667,0,0,1.32672566666667
"OR1J1","Olfr3",0,0,0,0,0,0,0,0,0,1
"OR1M1","Olfr24",0,0,0.011025,0,0,1,0.003675,0,0,1.003675
"OR2A7","Olfr13",0,0,0.021011,0,0,2,0.00700366666666667,0.08856,0.08856,0.925078697239166
"OR2B6","Olfr11",0,0,0.014897,0,0,1,0.00496566666666667,0,0,1.00496566666667
"OR2C1","Olfr15",0,0.011686,0.011998,0,1,2,0.00789466666666667,0.18976,0.18976,0.847141160121929
"OR2V1","Olfr56",0.178768,0.122807,0.168477,7,4,10,0.156684,0,0,1.156684
"OR2Y1","Olfr10",0,0,0.050502,0,0,2,0.016834,0,0,1.016834
"OR4C3","Olfr140",0,0,0.010981,0,0,1,0.00366033333333333,0,0,1.00366033333333
"OR4E2","Olfr1509",0,0,0.016302,0,0,1,0.005434,0,0,1.005434
"OR5AP2","Olfr1020",0.08493,0,0,3,0,0,0.02831,0,0,1.02831
"OR5AR1","Olfr1019",0,0,0.012598,0,0,1,0.00419933333333333,0,0,1.00419933333333
"OR5B21","Olfr1444",0,0,0,0,0,0,0,0,0,1
"OR5H15","Olfr183",0,0.078117,0,0,2,0,0.026039,0,0,1.026039
"OR5H6","Olfr187",0,0,0,0,0,0,0,0,0,1
"OR5J2","Olfr1052",0,0,0,0,0,0,0,0,0,1
"OR5K4","Olfr180",0,0,0,0,0,0,0,0,0,1
"OR5P2","Olfr502",0,0,0,0,0,0,0,0,0,1
"OR5P3","Olfr480",0,0,0,0,0,0,0,0,0,1
"OR5T2","Olfr1086",0,0,0,0,0,0,0,0,0,1
"OR7A17","Olfr19",0,0,0,0,0,0,0,0,0,1
"OR8A1","Olfr151",0,0,0,0,0,0,0,0,0,1
"OR8B3","Olfr147",0.229826,0.260631,0.155406,17,18,21,0.215287666666667,0,0,1.21528766666667
"OR8B8","Olfr145",0,0,0.022012,0,0,4,0.00733733333333333,0,0,1.00733733333333
"OR8U1","Olfr1044",0.145655,0.149524,0.09613,4,4,5,0.130436333333333,0,0,1.13043633333333
"ORAI1","Orai1",1.615434,1.860476,1.726524,27,33,63,1.73414466666667,1.34098,1.34098,1.16794875080807
"ORAI2","Orai2",12.183691,15.366013,13.627936,652,760,1327,13.72588,0.25302,0.25302,11.75231041803
"ORAI3","Orai3",3.894147,5.069497,4.857141,98,128,242,4.60692833333333,6.70491,6.70491,0.727708478532953
"ORC1","Orc1",0.691398,0.482926,0.382196,6,5,20,0.51884,0.25302,0.25302,1.21214346139726
"ORC2","Orc2",11.271419,17.024695,11.540719,339,363,582,13.2789443333333,32.01912,32.01912,0.432444726974351
"ORC3","Orc3",27.012899,24.033498,25.04888,459,439,844,25.3650923333333,49.73021,49.73021,0.519711870566539
"ORC4","Orc4",57.134992,61.301171,54.373553,616,572,1093,57.6032386666667,37.4716,37.4716,1.52328571379061
"ORC5","Orc5",7.32475,9.569648,7.816788,184,252,372,8.237062,10.85437,10.85437,0.77921154814638
"ORC6","Orc6",16.560979,13.564625,14.558806,151,147,310,14.8948033333333,9.14651,9.14651,1.56652911526558
"ORM2","Orm3",0,0,0,0,0,0,0,0,0,1
"ORMDL1","Ormdl1",3.142027,3.519369,3.820458,78,85,180,3.49395133333333,69.92085,69.92085,0.0633657286021436
"ORMDL2","Ormdl2",4.153735,3.639763,2.893794,33,29,67,3.56243066666667,24.65637,24.65637,0.177828378163655
"ORMDL3","Ormdl3",18.840767,16.461308,15.907582,534,464,877,17.0698856666667,64.96174,64.96174,0.273944951522908
"OS9","Os9",33.924064,32.051041,30.107136,1044,1054,1933,32.0274136666667,132.60545,132.60545,0.247201095963276
"OSBP","Osbp",13.037671,14.182068,12.24905,799,856,1446,13.156263,38.73668,38.73668,0.356251780470839
"OSBP2","Osbp2",39.323057,43.056045,38.053008,855,1017,1758,40.1440366666667,7.85613,7.85613,4.64582573501819
"OSBPL10","Osbpl10",13.705342,14.744604,10.514242,253,275,507,12.9880626666667,2.71992,2.71992,3.76031276658279
"OSBPL11","Osbpl11",4.23142,4.077448,3.755193,231,209,400,4.02135366666667,15.18093,15.18093,0.310325405688466
"OSBPL1A","Osbpl1a",120.84971,125.479097,110.141904,2905,3244,5503,118.823570333333,129.63252,129.63252,0.917256823441309
"OSBPL2","Osbpl2",20.561091,17.243329,15.564583,608,602,1083,17.7896676666667,25.90879,25.90879,0.698272485186687
"OSBPL3","Osbpl3",6.711559,7.048932,7.776676,478,444,941,7.17905566666667,3.33981,3.33981,1.88465754645173
"OSBPL5","Osbpl5",8.329222,9.073428,9.361377,222,228,436,8.92134233333333,1.05001,1.05001,4.83965557891587
"OSBPL6","Osbpl6",10.193181,8.406987,9.238491,861,857,1536,9.279553,5.06031,5.06031,1.69620910481477
"OSBPL8","Osbpl8",23.735724,25.625732,25.255291,2354,2331,4461,24.872249,15.23154,15.23154,1.59394912620737
"OSBPL9","Osbpl9",32.241288,31.98589,34.24071,553,547,1013,32.8226293333333,115.96968,115.96968,0.289157235732656
"OSCAR","Oscar",0.968423,0.575912,1.261346,11,13,32,0.935227,0.34157,0.34157,1.44250914972756
"OSCP1","Oscp1",29.043537,27.485729,27.077086,398,471,764,27.868784,9.18446,9.18446,2.83459152473474
"OSGEP","Osgep",22.499572,18.102856,22.469845,189,153,369,21.024091,41.67166,41.67166,0.516129229563603
"OSGEPL1","Osgepl1",5.567384,5.756073,5.607301,144,136,260,5.643586,21.64548,21.64548,0.293373600382946
"OSGIN1","Osgin1",1.529668,0.120253,0.205996,9,3,10,0.618639,0.93616,0.93616,0.836004772332865
"OSM","Osm",0,0.130603,0.017312,0,1,1,0.049305,0,0,1.049305
"OSMR","Osmr",0.81131,0.628939,1.263883,57,48,106,0.901377333333333,15.45925,15.45925,0.115520290009164
"OSR1","Osr1",0.311644,0.552832,1.199539,8,14,42,0.688005,0.83495,0.83495,0.919918798877354
"OSR2","Osr2",0,0,0,0,0,0,0,6.18623,6.18623,0.139155022870128
"OST4","Ost4",27.825017,31.905065,31.885428,161,169,324,30.5385033333333,347.92168,347.92168,0.0903884887099401
"OSTC","Ostc",22.341252,21.042478,22.275776,249,235,469,21.886502,54.86642,54.86642,0.409664732409916
"OSTF1","Ostf1",3.804873,4.310218,5.128346,84,79,151,4.414479,31.95586,31.95586,0.164294878058106
"OSTM1","Ostm1",15.3664,16.85082,16.763832,617,659,1138,16.3270173333333,41.97528,41.97528,0.403185676354717
"OSTN","Ostn",0.113407,0.058526,0.030004,2,1,1,0.0673123333333333,0.0253,0.0253,1.04097564940343
"OTC","Otc",0,0,0.052168,0,0,3,0.0173893333333333,0.06325,0.06325,0.956867466102359
"OTOA","Otoa",0.049151,0.202402,0.129319,3,3,6,0.126957333333333,0.03795,0.03795,1.08575300672801
"OTOF","Otof",3.369837,3.218229,4.148895,344,323,808,3.578987,0,0,4.578987
"OTOG","Otog",0.057509,0.103171,0.033971,3,5,4,0.0648836666666667,0,0,1.06488366666667
"OTOGL","Otogl",0.055216,0.032435,0.066645,7,4,16,0.051432,0.34157,0.34157,0.783732492527412
"OTOL1","Otol1",0.035209,0,0.018814,1,0,1,0.0180076666666667,0,0,1.01800766666667
"OTOP1","Otop1",0,0.037261,0,0,1,0,0.0124203333333333,0,0,1.01242033333333
"OTOP2","Otop2",1.933369,0.277808,0.480348,7,8,13,0.897175,0,0,1.897175
"OTOP3","Otop3",0.095354,0,0.016595,3,0,1,0.0373163333333333,0,0,1.03731633333333
"OTOR","Otor",0,0,0,0,0,0,0,0,0,1
"OTOS","Otos",0.293292,0.274017,0.154732,2,1,3,0.240680333333333,0,0,1.24068033333333
"OTP","Otp",0.077568,0.246834,0.067786,2,7,4,0.130729333333333,0,0,1.13072933333333
"OTUB1","Otub1",94.440958,97.228569,88.906233,1312,1406,2429,93.5252533333333,29.36245,29.36245,3.11322878533627
"OTUB2","Otub2",9.578297,10.960681,9.417569,367,240,543,9.98551566666667,0.24036,0.24036,8.85671552345018
"OTUD1","Otud1",6.599688,7.694338,5.546242,182,224,335,6.61342266666667,12.85319,12.85319,0.549579025962011
"OTUD3","Otud3",4.295483,3.677179,4.321953,83,72,168,4.098205,7.69167,7.69167,0.58656219115544
"OTUD4","Otud4",15.153163,14.789572,13.539548,946,830,1783,14.4940943333333,20.87378,20.87378,0.708340960425374
"OTUD5","Otud5",23.736184,32.480505,32.535854,768,745,1386,29.584181,29.77993,29.77993,0.993640368902723
"OTUD6A","Otud6a",0,0,0,0,0,0,0,0,0,1
"OTUD6B","Otud6b",18.357329,17.644661,17.557522,731,685,1308,17.8531706666667,14.15622,14.15622,1.24392300102972
"OTUD7A","Otud7a",14.621642,15.121232,16.242787,374,388,791,15.3285536666667,0.06325,0.06325,15.3572101261854
"OTUD7B","Otud7b",10.028394,10.2098,7.893958,768,690,1274,9.377384,10.85437,10.85437,0.875405778628472
"OTX1","Otx1",0.946404,1.497633,0.898885,36,56,65,1.11430733333333,0,0,2.11430733333333
"OTX2","Otx2",0.412729,0.279081,0.487103,11,6,17,0.392971,0,0,1.392971
"OVCA2","Ovca2",8.651896,8.57022,6.132149,184,206,358,7.784755,0,0,8.784755
"OVCH2","Ovch2",0,0,0,0,0,0,0,0,0,1
"OVGP1","Ovgp1",3.535094,2.358429,3.260259,41,33,90,3.05126066666667,2.18858,2.18858,1.27055324522724
"OVOL1","Ovol1",0.024839,0,0.012901,1,0,1,0.01258,0,0,1.01258
"OVOL2","Ovol2",2.486399,2.011211,2.427213,44,37,89,2.30827433333333,0,0,3.30827433333333
"OVOL3","Ovol3",0,0,0.073146,0,0,1,0.024382,0,0,1.024382
"OXA1L","Oxa1l",21.408946,21.590778,20.111761,315,369,628,21.0371616666667,238.06233,238.06233,0.0921816568368035
"OXCT1","Oxct1",144.631308,164.476283,156.261462,3299,3542,6251,155.123017666667,489.28147,489.28147,0.318435484960642
"OXGR1","Oxgr1",0.038531,0.05926,0.091295,2,3,9,0.0630286666666667,0.0759,0.0759,0.988036682467392
"OXLD1","Oxld1",2.741612,5.569452,3.135931,22,23,43,3.815665,1.96087,1.96087,1.62643581109606
"OXNAD1","Oxnad1",13.109697,40.523904,21.048254,133,149,251,24.8939516666667,20.15269,20.15269,1.2241446202193
"OXR1","Oxr1",135.493361,140.2233,119.242097,3441,3495,5787,131.652919333333,49.31273,49.31273,2.63656771026604
"OXSM","Oxsm",1.995663,2.483803,2.078515,86,82,187,2.18599366666667,25.44071,25.44071,0.120495768330982
"OXSR1","Oxsr1",13.979335,13.443323,13.215309,646,645,1236,13.545989,33.46131,33.46131,0.422096229075447
"OXT","Oxt",0.807665,8.494975,1.564949,3,32,12,3.62252966666667,0,0,4.62252966666667
"OXTR","Oxtr",1.31877,1.023667,1.304166,69,59,138,1.21553433333333,0.63254,0.63254,1.35710875894822
"P2RX1","P2rx1",0.236956,0.06106,0.135621,7,2,8,0.144545666666667,0.22771,0.22771,0.932260604431557
"P2RX2","P2rx2",0,0.077614,0,0,2,0,0.0258713333333333,0,0,1.02587133333333
"P2RX3","P2rx3",0.716892,0.574394,0.904273,14,13,30,0.731853,2.77052,2.77052,0.459314099911949
"P2RX4","P2rx4",12.609057,10.046579,9.53839,136,128,218,10.731342,8.36216,8.36216,1.25305933673426
"P2RX6","P2rx6",1.516762,1.864589,1.562041,49,61,99,1.64779733333333,1.25243,1.25243,1.17552924323212
"P2RX7","P2rx7",3.610054,3.043331,4.67979,94,95,175,3.777725,1.29038,1.29038,2.08599664684463
"P2RY1","P2ry1",1.305421,1.330759,1.534543,57,54,133,1.390241,3.07414,3.07414,0.586686024535239
"P2RY10","P2ry10",0.032397,0,0,1,0,0,0.010799,0.30362,0.30362,0.77537856123717
"P2RY12","P2ry12",19.666377,20.76626,19.767255,430,476,836,20.0666306666667,1.80906,1.80906,7.49953032924418
"P2RY14","P2ry14",2.458739,1.831952,2.585781,33,32,66,2.29215733333333,12.9544,12.9544,0.235922528617019
"P2RY2","P2ry2",0.252259,0.435132,0.336098,7,11,8,0.341163,4.69344,4.69344,0.235562858307104
"P2RY4","P2ry4",0.047761,0.016364,0.050915,3,1,6,0.0383466666666667,0,0,1.03834666666667
"P2RY6","P2ry6",0.805783,0.644766,0.828271,16,16,40,0.759606666666667,0.29097,0.29097,1.36301127575905
"P4HA1","P4ha1",14.212179,12.304456,14.163076,600,495,1089,13.5599036666667,85.06383,85.06383,0.169175641691366
"P4HA2","P4ha2",6.264249,4.569098,6.470105,123,99,256,5.76781733333333,24.40335,24.40335,0.266414363984803
"P4HA3","P4ha3",1.187373,0.835951,1.485063,31,24,60,1.16946233333333,0.0759,0.0759,2.01641633361217
"P4HB","P4hb",57.103276,53.075782,59.822487,1063,1141,2060,56.6671816666667,282.69427,282.69427,0.203272282047384
"P4HTM","P4htm",88.833761,78.535071,86.076834,470,535,977,84.4818886666667,5.66755,5.66755,12.8205845725441
"PA2G4","Pa2g4",19.359571,20.565412,18.174997,628,634,1126,19.36666,118.0191,118.0191,0.171120937731843
"PABPC1","Pabpc1",84.36479,82.887954,91.846799,1445,1481,2763,86.3665143333333,280.44244,280.44244,0.310424093584938
"PABPN1L","Pabpn1l",0,0,0,0,0,0,0,0.12651,0.12651,0.887697401709705
"PACRG","Pacrg",9.799177,13.844905,10.577058,91,97,153,11.4070466666667,18.40688,18.40688,0.639311762976154
"PACRGL","Pacrgl",7.084057,8.2279,8.145094,93,94,197,7.819017,14.85201,14.85201,0.556334307132029
"PACS1","Pacs1",16.052717,23.393721,17.063063,796,979,1606,18.8365003333333,31.50044,31.50044,0.610345593269917
"PACS2","Pacs2",24.017283,22.329616,21.646827,1486,1500,2761,22.6645753333333,13.19476,13.19476,1.6671345858143
"PACSIN1","Pacsin1",104.379275,96.938332,98.738418,4201,4094,7576,100.018675,2.75787,2.75787,26.8818971917602
"PACSIN2","Pacsin2",34.596729,34.217071,29.677199,668,623,1071,32.830333,48.70549,48.70549,0.680615622137514
"PACSIN3","Pacsin3",20.846822,18.415308,19.980135,231,211,390,19.7474216666667,16.96469,16.96469,1.15490006599984
"PADI1","Padi1",0.038474,0.039048,0.03012,2,2,3,0.0358806666666667,0,0,1.03588066666667
"PADI2","Padi2",11.411866,12.258656,9.438601,285,315,560,11.0363743333333,0.37952,0.37952,8.72504518479858
"PADI3","Padi3",0,0.024216,0.014121,0,1,1,0.012779,0,0,1.012779
"PADI4","Padi4",0.065232,0.033061,0.033995,2,1,2,0.044096,0.40482,0.40482,0.743224042937885
"PADI6","Padi6",0.498663,2.978446,1.7274,11,3,12,1.73483633333333,0,0,2.73483633333333
"PAF1","Paf1",52.786387,42.34387,52.487011,429,404,860,49.205756,39.95116,39.95116,1.22599105861714
"PAFAH1B1","Pafah1b1",112.294611,135.808367,116.639843,7637,7948,13528,121.580940333333,111.60516,111.60516,1.08859079222776
"PAFAH1B2","Pafah1b2",44.704174,55.468246,52.14924,2330,2372,3933,50.7738866666667,43.98675,43.98675,1.15086968199896
"PAFAH1B3","Pafah1b3",11.410494,8.665344,6.825061,61,56,87,8.96696633333333,0,0,9.96696633333333
"PAFAH2","Pafah2",3.323881,2.267314,1.700142,80,52,94,2.43044566666667,11.3604,11.3604,0.277535166067981
"PAG1","Pag1",3.673927,3.532895,3.604648,431,407,812,3.60382333333333,9.62724,9.62724,0.433209688812272
"PAH","Pah",0.350476,0,0.092555,4,0,2,0.147677,0.13916,0.13916,1.00747656167703
"PAICS","Paics",52.877847,73.521788,52.52971,951,1019,1710,59.643115,44.59399,44.59399,1.33006817345883
"PAIP1","Paip1",59.065107,66.933411,59.070799,813,734,1338,61.6897723333333,220.4398,220.4398,0.283100744912763
"PAIP2","Paip2",80.302324,83.787166,85.396443,1083,1049,2036,83.1619776666667,281.66956,281.66956,0.297739797899238
"PAIP2B","Paip2b",25.688736,25.793409,24.363892,878,958,1548,25.2820123333333,54.36039,54.36039,0.47474398813544
"PAK1","Pak1",157.866095,151.338082,141.329497,4733,4915,8088,150.177891333333,6.78082,6.78082,19.4295577244215
"PAK1IP1","Pak1ip1",18.153989,20.997845,25.428553,315,329,636,21.5267956666667,25.63048,25.63048,0.845902727501219
"PAK2","Pak2",8.701325,7.806691,8.202386,628,603,1187,8.23680066666667,39.38187,39.38187,0.228736328126129
"PAK3","Pak3",18.108888,22.96172,16.398,1684,1779,2837,19.1562026666667,0,0,20.1562026666667
"PAK4","Pak4",1.362305,1.846562,1.606596,46,68,113,1.60515433333333,0.80965,0.80965,1.43959016015988
"PAK6","Pak6",37.349884,28.253566,30.796634,741,743,1468,32.1333613333333,0.91086,0.91086,17.3395022834396
"PALB2","Palb2",0.421396,0.482852,0.646378,12,12,21,0.516875333333333,6.09767,6.09767,0.213714547637934
"PALD1","Pald1",2.16932,3.56905,2.719945,126,144,228,2.81943833333333,1.94822,1.94822,1.29550655423725
"PALLD","Palld",1.521009,0.900005,1.446598,53,50,120,1.289204,939.11782,939.11782,0.0024350181980382
"PALM","Palm",120.570123,110.054474,116.287374,1577,1840,3480,115.637323666667,0.73375,0.73375,67.2745918769526
"PALM3","Palm3",0.934797,0.951448,0.495401,18,15,31,0.793882,0.0759,0.0759,1.66733153638814
"PALMD","Palmd",11.637917,9.636753,9.255618,204,141,323,10.1767626666667,275.86285,275.86285,0.0403693116164435
"PAM","Pam",120.423062,110.883473,118.666921,2215,2127,4000,116.657818666667,1316.61702,1316.61702,0.0892959159457933
"PAM16","Pam16",38.846276,63.85673,35.296204,80,147,144,45.9997366666667,25.42806,25.42806,1.7784028289124
"PAMR1","Pamr1",8.97694,10.166101,10.129221,235,288,509,9.75742066666667,8.18505,8.18505,1.17118803563036
"PAN2","Pan2",3.502906,3.463011,3.70218,223,214,451,3.55603233333333,97.5628,97.5628,0.0462246642073209
"PAN3","Pan3",35.150238,32.820914,38.799991,475,399,849,35.590381,14.91527,14.91527,2.29907384543272
"PANK1","Pank1",5.022553,4.167419,4.611162,323,287,597,4.600378,33.44866,33.44866,0.162571722673683
"PANK3","Pank3",9.921795,11.40259,9.529902,1017,1124,1836,10.2847623333333,14.42189,14.42189,0.731736663491526
"PANK4","Pank4",12.432434,9.247244,11.537796,313,250,571,11.0724913333333,10.79111,10.79111,1.02386385449151
"PANX1","Panx1",11.798732,11.123789,12.3757,179,183,293,11.7660736666667,15.396,15.396,0.778609030657884
"PANX2","Panx2",34.635607,44.970475,44.494352,597,779,1412,41.3668113333333,0.0253,0.0253,41.321380408986
"PANX3","Panx3",0,0,0,0,0,0,0,0,0,1
"PAOX","Paox",1.044683,2.493618,1.934574,50,89,148,1.82429166666667,0.88555,0.88555,1.49786092475228
"PAPLN","Papln",1.298854,0.796497,1.035123,72,45,114,1.04349133333333,2.50485,2.50485,0.583046730482997
"PAPOLA","Papola",101.525114,106.388267,105.636489,1242,1074,2299,104.516623333333,135.085,135.085,0.775372916437031
"PAPOLB","Papolb",0.067724,0.086598,0.088618,4,5,10,0.08098,0,0,1.08098
"PAPOLG","Papolg",5.104331,5.263734,5.357972,250,252,483,5.24201233333333,12.09414,12.09414,0.476702733691051
"PAPPA","Pappa",0.057825,0.105454,0.04048,9,16,12,0.0679196666666667,0.43013,0.43013,0.746729085234676
"PAPSS1","Papss1",20.995978,22.271361,20.282803,684,703,1217,21.1833806666667,13.58694,13.58694,1.52076999471216
"PAPSS2","Papss2",3.448791,3.483144,3.655733,160,155,340,3.52922266666667,7.66637,7.66637,0.52262050508652
"PAQR3","Paqr3",5.519713,9.433766,6.671423,112,142,251,7.20830066666667,19.29244,19.29244,0.404500428074035
"PAQR4","Paqr4",23.34291,23.7587,22.70131,451,509,1004,23.26764,2.32774,2.32774,7.29252886343284
"PAQR5","Paqr5",2.993464,1.672551,2.462764,71,46,132,2.37625966666667,0.72109,0.72109,1.96169849727014
"PAQR6","Paqr6",2.72292,2.620746,3.301451,39,45,79,2.88170566666667,0.67049,0.67049,2.3236928486053
"PAQR7","Paqr7",16.287781,20.506609,17.373897,626,698,1184,18.0560956666667,1.75846,1.75846,6.90823708397681
"PAQR8","Paqr8",30.317619,23.131734,25.17225,2147,1623,3422,26.207201,7.93204,7.93204,3.04602319291002
"PAQR9","Paqr9",8.052249,8.551166,7.585951,930,979,1704,8.063122,12.41041,12.41041,0.675827360982997
"PARD3","Pard3",23.189721,15.760986,21.253787,261,276,528,20.0681646666667,36.5987,36.5987,0.560342901926574
"PARD3B","Pard3b",0.395121,0.822051,0.440558,43,52,92,0.552576666666667,4.07355,4.07355,0.306013869315699
"PARD6A","Pard6a",12.747289,9.986593,11.165325,146,145,262,11.2997356666667,0.22771,0.22771,10.0184373073989
