"Hs_symbol","DRG","dHs_Avg_TPM","Brain_2_Hippocampus","dHs_Avg__TPM","FoldChange"
"AC007551.2",0,0,0,0,1
"AC007556.2",0,0,0,0,1
"AC007557.1",0,0,0,0,1
"AC007559.1",0,0,0,0,1
"AC007560.1",0,0,0,0,1
"AC007562.1",0,0,0,0,1
"AC007563.4",0.05227,0.05227,1.45217,1.45217,0.42911788334414
"AC007566.11",0,0,0.2282,0.2282,0.814199641752158
"AC007568.1",0,0,0.89205,0.89205,0.528527258793372
"AC007618.3",0.06272,0.06272,2.71764,2.71764,0.285858770617919
"AC007663.1",0.60633,0.60633,0,0,1.60633
"AC007677.2",0,0,0,0,1
"AC007679.1",0,0,0,0,1
"AC007679.4",0,0,0,0,1
"AC007690.1",0.07318,0.07318,0.26969,0.26969,0.845229938016366
"AC007731.1",0.01045,0.01045,0.20745,0.20745,0.836846246221376
"AC007742.3",0,0,0,0,1
"AC007742.7",0,0,0,0,1
"AC007742.8",0,0,0,0,1
"AC007790.4",0,0,0,0,1
"AC007842.1",0.88858,0.88858,0.31118,0.31118,1.44036669259751
"AC007875.2",0.26135,0.26135,0,0,1.26135
"AC007875.3",0.14636,0.14636,0.76758,0.76758,0.648547731927268
"AC007881.4",1.01403,1.01403,11.74184,11.74184,0.158064298405882
"AC007881.5",0,0,0,0,1
"AC007899.3",0.09409,0.09409,0,0,1.09409
"AC007919.18",0,0,0,0,1
"AC007919.19",0,0,0,0,1
"AC007952.1",0,0,0,0,1
"AC007952.5",0.1359,0.1359,0.41491,0.41491,0.802807245690539
"AC007952.6",0,0,0,0,1
"AC007956.1",0,0,0,0,1
"AC007967.2",0,0,0,0,1
"AC007967.3",0,0,0,0,1
"AC007967.4",0,0,0,0,1
"AC007969.4",0,0,0,0,1
"AC007969.5",18.81707,18.81707,0.80907,0.80907,10.9542859038069
"AC008060.7",1.23356,1.23356,3.79639,3.79639,0.465675226576654
"AC008065.1",0.07318,0.07318,0,0,1.07318
"AC008069.2",0,0,0,0,1
"AC008070.1",0,0,0,0,1
"AC008072.1",0,0,0,0,1
"AC008073.5",122.63506,122.63506,41.09645,41.09645,2.93694741480576
"AC008074.5",0.12545,0.12545,0,0,1.12545
"AC008103.1",0,0,0,0,1
"AC008132.1",0,0,0,0,1
"AC008132.12",0.08363,0.08363,0,0,1.08363
"AC008132.13",0.01045,0.01045,0,0,1.01045
"AC008132.14",0,0,0,0,1
"AC008147.1",0,0,0,0,1
"AC008147.2",0,0,0,0,1
"AC008155.1",0,0,0,0,1
"AC008155.2",0,0,0,0,1
"AC008163.6",0,0,0,0,1
"AC008171.1",0,0,0,0,1
"AC008173.1",0,0,0,0,1
"AC008264.4",0,0,1.47292,1.47292,0.404380246833703
"AC008265.2",0,0,0,0,1
"AC008268.2",0.12545,0.12545,0,0,1.12545
"AC008271.1",0,0,0,0,1
"AC008279.1",0,0,0,0,1
"AC008280.1",0,0,0,0,1
"AC008280.3",0.17772,0.17772,0,0,1.17772
"AC008394.1",0.01045,0.01045,0,0,1.01045
"AC008427.2",0,0,0,0,1
"AC008537.1",0,0,0,0,1
"AC008537.2",0.5227,0.5227,2.15751,2.15751,0.482247087103445
"AC008555.1",0,0,0,0,1
"AC008555.2",0.03136,0.03136,0,0,1.03136
"AC008565.1",0,0,0,0,1
"AC008592.3",0.09409,0.09409,0,0,1.09409
"AC008676.1",0.01045,0.01045,0.51863,0.51863,0.665369444828563
"AC008686.1",0.05227,0.05227,0,0,1.05227
"AC008687.1",0.01045,0.01045,0.02075,0.02075,0.98990938035758
"AC008694.2",0,0,0,0,1
"AC008731.1",0.5227,0.5227,10.64234,10.64234,0.130789858396164
"AC008734.1",0,0,0,0,1
"AC008734.2",0,0,0,0,1
"AC008738.1",8.04953,8.04953,10.64234,10.64234,0.777294770638892
"AC008746.10",0.06272,0.06272,0,0,1.06272
"AC008746.5",0.45997,0.45997,6.51403,6.51403,0.194299197634292
"AC008746.9",0,0,0,0,1
"AC008753.3",0,0,0,0,1
"AC008834.2",1.19175,1.19175,0,0,2.19175
"AC008850.3",0,0,0,0,1
"AC008865.1",29.56372,29.56372,14.87439,14.87439,1.92534768265111
"AC008984.5",0,0,0,0,1
"AC008984.6",0,0,0,0,1
"AC008984.7",0,0,0,0,1
"AC008993.5",3.14663,3.14663,8.81676,8.81676,0.422403114673273
"AC009041.1",0,0,0,0,1
"AC009061.1",0.03136,0.03136,0.2282,0.2282,0.839732942517505
"AC009065.1",83.7778,83.7778,103.12492,103.12492,0.814193182573394
"AC009093.1",0.1359,0.1359,1.20323,1.20323,0.515561244173327
"AC009107.1",0.20908,0.20908,5.35229,5.35229,0.190337657758068
"AC009113.1",0.53315,0.53315,0.78832,0.78832,0.857313008857475
"AC009120.3",0.25089,0.25089,9.27315,9.27315,0.121763042494269
"AC009120.8",0.03136,0.03136,0,0,1.03136
"AC009133.19",2.23714,2.23714,4.2113,4.2113,0.621177057548021
"AC009161.1",0,0,0,0,1
"AC009166.3",0,0,0,0,1
"AC009223.1",0,0,0,0,1
"AC009229.4",0.08363,0.08363,0.43565,0.43565,0.75480096123707
"AC009234.1",0,0,0,0,1
"AC009237.1",0.16726,0.16726,0.26969,0.26969,0.919326764800857
"AC009237.10",0,0,0,0,1
"AC009237.11",0,0,0,0,1
"AC009237.13",0,0,0,0,1
"AC009237.14",0,0,0,0,1
"AC009237.16",0,0,0,0,1
"AC009237.17",0,0,0,0,1
"AC009237.2",0,0,0,0,1
"AC009237.4",0,0,0,0,1
"AC009237.5",0,0,0,0,1
"AC009237.6",0,0,0,0,1
"AC009237.8",1.474,1.474,3.73416,3.73416,0.522584788008855
"AC009237.9",0.49133,0.49133,0.58087,0.58087,0.943360301606078
"AC009238.6",0,0,0,0,1
"AC009238.7",0,0,0,0,1
"AC009238.8",0,0,0,0,1
"AC009245.3",0.21953,0.21953,0.35267,0.35267,0.901572445607576
"AC009263.2",0,0,0,0,1
"AC009274.6",0,0,0,0,1
"AC009294.1",0,0,0,0,1
"AC009299.4",0.02091,0.02091,0.4564,0.4564,0.700981873111783
"AC009299.5",0.45997,0.45997,0,0,1.45997
"AC009302.2",0.20908,0.20908,0,0,1.20908
"AC009302.4",0.07318,0.07318,0,0,1.07318
"AC009303.3",0,0,1.53515,1.53515,0.394453977082224
"AC009310.1",0,0,0,0,1
"AC009313.2",0,0,0,0,1
"AC009336.1",1.24402,1.24402,0.14522,0.14522,1.95946630341768
"AC009362.2",0,0,0,0,1
"AC009365.3",0.03136,0.03136,0,0,1.03136
"AC009403.2",5.04925,5.04925,30.01846,30.01846,0.195020964935074
"AC009413.2",0,0,0,0,1
"AC009414.1",0,0,0,0,1
"AC009469.1",134.42709,134.42709,34.41647,34.41647,3.82384495123314
"AC009474.1",0,0,0,0,1
"AC009474.2",0,0,0,0,1
"AC009476.1",0,0,0,0,1
"AC009477.7",0,0,0,0,1
"AC009480.4",0,0,0,0,1
"AC009487.6",0.03136,0.03136,0.04149,0.04149,0.990273550394147
"AC009487.7",0,0,0,0,1
"AC009494.3",0,0,0,0,1
"AC009498.2",0,0,0,0,1
"AC009500.2",0,0,0,0,1
"AC009502.1",0,0,0,0,1
"AC009502.2",0,0,0,0,1
"AC009506.2",0.01045,0.01045,0,0,1.01045
"AC009517.2",0,0,0,0,1
"AC009518.2",0,0,0,0,1
"AC009518.3",0,0,0,0,1
"AC009541.1",0,0,0,0,1
"AC009784.4",0,0,0,0,1
"AC009892.10",0.18817,0.18817,7.34384,7.34384,0.142400860994458
"AC009892.2",0,0,0,0,1
"AC009892.5",0,0,0,0,1
"AC009892.9",0,0,0,0,1
"AC009945.3",0.03136,0.03136,0,0,1.03136
"AC009945.4",0,0,0,0,1
"AC009947.2",0,0,0,0,1
"AC009947.3",0,0,0,0,1
"AC009947.5",0,0,0,0,1
"AC009948.7",0.07318,0.07318,2.28198,2.28198,0.326991633099531
"AC009951.1",0.05227,0.05227,0.08298,0.08298,0.971643058966925
"AC009951.2",0,0,4.39801,4.39801,0.185253454513793
"AC009960.1",0,0,0,0,1
"AC009960.2",0,0,0,0,1
"AC009960.3",0,0,0,0,1
"AC009960.4",0,0,0,0,1
"AC009960.5",0,0,0,0,1
"AC009960.6",0,0,0,0,1
"AC009960.7",0,0,0,0,1
"AC009961.2",0.02091,0.02091,0.41491,0.41491,0.721537058894205
"AC009961.5",0,0,0,0,1
"AC009963.3",59.37832,59.37832,323.91723,323.91723,0.18582677194435
"AC009963.4",0,0,0,0,1
"AC009963.5",0,0,0,0,1
"AC009963.6",0,0,0,0,1
"AC009965.1",0,0,0,0,1
"AC009967.3",0.02091,0.02091,0.78832,0.78832,0.570876576898989
"AC009967.6",0.02091,0.02091,0.2282,0.2282,0.831224556261195
"AC009969.1",0,0,0,0,1
"AC009974.11",0,0,0,0,1
"AC010086.1",0,0,0,0,1
"AC010086.4",0,0,0,0,1
"AC010086.5",0,0,0,0,1
"AC010091.4",0,0,0,0,1
"AC010095.6",0,0,0,0,1
"AC010095.7",0,0,0,0,1
"AC010132.11",0.17772,0.17772,0,0,1.17772
"AC010138.3",0,0,0,0,1
"AC010141.1",0,0,0,0,1
"AC010141.4",0,0,0,0,1
"AC010141.6",0,0,0,0,1
"AC010141.8",0,0,0,0,1
"AC010146.1",0,0,0,0,1
"AC010150.1",0.06272,0.06272,0.78832,0.78832,0.594256061554979
"AC010153.3",0,0,0,0,1
"AC010154.2",0,0,0,0,1
"AC010170.1",0.1359,0.1359,0,0,1.1359
"AC010240.2",0.03136,0.03136,0,0,1.03136
"AC010240.3",0,0,0,0,1
"AC010243.1",0,0,0,0,1
"AC010296.1",0.73178,0.73178,0.66385,0.66385,1.04082699762599
"AC010325.1",1.30674,1.30674,3.15329,3.15329,0.555400658273321
"AC010335.1",3.1989,3.1989,0.08298,0.08298,3.87717224694824
"AC010336.1",3.3139,3.3139,38.12988,38.12988,0.11024567414978
"AC010336.2",0.05227,0.05227,0.10373,0.10373,0.953376278618865
"AC010423.1",0.01045,0.01045,0,0,1.01045
"AC010468.1",0.14636,0.14636,0.39416,0.39416,0.822258564296781
"AC010468.3",0,0,0,0,1
"AC010487.1",0,0,0,0,1
"AC010492.2",0.05227,0.05227,0,0,1.05227
"AC010492.4",0,0,0,0,1
"AC010492.5",0,0,0,0,1
"AC010507.5",1.85035,1.85035,28.5248,28.5248,0.0965408741126104
"AC010518.3",0,0,0,0,1
"AC010525.1",0.14636,0.14636,0,0,1.14636
"AC010525.5",1.71444,1.71444,0,0,2.71444
"AC010536.1",1.34856,1.34856,2.199,2.199,0.734154423257268
"AC010536.2",0.21953,0.21953,0.78832,0.78832,0.681941710655811
"AC010547.9",0.19862,0.19862,0,0,1.19862
"AC010606.1",0,0,0,0,1
"AC010615.1",0,0,0,0,1
"AC010620.1",2.63439,2.63439,15.7042,15.7042,0.217573424647693
"AC010642.1",0.17772,0.17772,0.35267,0.35267,0.870663206842763
"AC010677.5",0,0,0,0,1
"AC010731.6",0,0,0,0,1
"AC010733.5",0.10454,0.10454,0,0,1.10454
"AC010733.7",0,0,0,0,1
"AC010740.1",0,0,0,0,1
"AC010746.4",0.01045,0.01045,0,0,1.01045
"AC010747.2",0,0,0,0,1
"AC010872.2",0,0,0,0,1
"AC010878.3",0,0,0,0,1
"AC010886.2",0.01045,0.01045,0,0,1.01045
"AC010894.4",0,0,0,0,1
"AC010900.2",0.08363,0.08363,0.35267,0.35267,0.801104482246224
"AC010904.1",0,0,0,0,1
"AC010967.1",0,0,0,0,1
"AC010975.2",0,0,0,0,1
"AC010980.2",22.40277,22.40277,19.89475,19.89475,1.12003110829275
"AC010984.3",0.24044,0.24044,3.54745,3.54745,0.272777050874666
"AC010984.4",0.08363,0.08363,0,0,1.08363
"AC010997.1",5.23742,5.23742,1.68037,1.68037,2.32707424721214
"AC011225.1",0.06272,0.06272,0,0,1.06272
"AC011233.2",0,0,0,0,1
"AC011239.1",0.71087,0.71087,0,0,1.71087
"AC011242.5",0,0,0,0,1
"AC011242.6",0.68996,0.68996,0.60161,0.60161,1.05516324198775
"AC011290.5",0.36589,0.36589,2.90434,2.90434,0.349838897227188
"AC011294.3",0.04182,0.04182,0,0,1.04182
"AC011298.2",0.5227,0.5227,0.14522,0.14522,1.32961352403905
"AC011322.1",0.09409,0.09409,3.21552,3.21552,0.259538562265154
"AC011330.5",0.02091,0.02091,0.08298,0.08298,0.942685922177695
"AC011330.6",2.41486,2.41486,0,0,3.41486
"AC011366.3",0.03136,0.03136,0,0,1.03136
"AC011385.1",0,0,0.18671,0.18671,0.842665857707443
"AC011385.2",0,0,8.8375,8.8375,0.101651842439644
"AC011406.2",0,0,0,0,1
"AC011431.1",0,0,0,0,1
"AC011443.1",0.16726,0.16726,4.16981,4.16981,0.225783926295164
"AC011450.1",0.59587,0.59587,0.70534,0.70534,0.935807522253627
"AC011450.2",0,0,0,0,1
"AC011467.1",0.01045,0.01045,0,0,1.01045
"AC011475.1",0,0,0,0,1
"AC011483.1",0,0,0,0,1
"AC011484.1",4.97607,4.97607,12.88284,12.88284,0.430464515905967
"AC011491.1",0,0,0,0,1
"AC011497.1",0.42861,0.42861,1.41068,1.41068,0.592617020923557
"AC011498.1",0.03136,0.03136,0.26969,0.26969,0.812292764375556
"AC011500.1",0,0,0,0,1
"AC011515.2",0.55406,0.55406,0,0,1.55406
"AC011537.1",1.29629,1.29629,0.72609,0.72609,1.33034198680254
"AC011551.1",0.01045,0.01045,0,0,1.01045
"AC011718.1",0,0,0.29043,0.29043,0.774935486620739
"AC011737.2",20.82423,20.82423,0,0,21.82423
"AC011742.3",0,0,0,0,1
"AC011742.5",0,0,0,0,1
"AC011753.6",0,0,0,0,1
"AC011753.7",0,0,0,0,1
"AC011816.1",0,0,0,0,1
"AC011816.3",0,0,0,0,1
"AC011897.1",0.64814,0.64814,2.82136,2.82136,0.431296711118555
"AC011933.1",141.83893,141.83893,0,0,142.83893
"AC011933.2",0,0,0,0,1
"AC011997.1",0,0,0.85056,0.85056,0.54037696697216
"AC011998.2",0,0,0,0,1
"AC011998.4",0,0,0,0,1
"AC011999.1",0,0,0,0,1
"AC012005.2",0,0,0,0,1
"AC012065.5",0,0,0,0,1
"AC012066.1",0.11499,0.11499,0.4564,0.4564,0.765579511123318
"AC012074.1",0.25089,0.25089,7.11564,7.11564,0.154133253816088
"AC012075.1",0,0,0,0,1
"AC012078.2",0,0,0,0,1
"AC012123.1",0,0,0,0,1
"AC012215.1",0.20908,0.20908,0.02075,0.02075,1.18450159196669
"AC012306.2",0,0,0,0,1
"AC012313.1",3.29299,3.29299,17.675,17.675,0.229878982597055
"AC012314.19",0,0,0,0,1
"AC012314.2",0,0,0,0,1
"AC012314.21",0,0,0,0,1
"AC012318.1",0.72132,0.72132,6.51403,6.51403,0.229080799517702
"AC012354.8",0.04182,0.04182,0,0,1.04182
"AC012358.4",0.86768,0.86768,1.90857,1.90857,0.642129981399794
"AC012362.3",0,0,0,0,1
"AC012363.10",0,0,0,0,1
"AC012363.7",0.04182,0.04182,0.51863,0.51863,0.686026221001824
"AC012363.8",0.02091,0.02091,0,0,1.02091
"AC012365.3",0,0,0,0,1
"AC012379.1",0.9304,0.9304,5.7257,5.7257,0.287018451610985
"AC012414.1",0,0,0,0,1
"AC012454.4",0.03136,0.03136,1.72186,1.72186,0.378917357983144
"AC012493.1",0,0,0,0,1
"AC012497.2",0,0,0,0,1
"AC012501.1",0,0,0,0,1
"AC012501.3",0.15681,0.15681,0,0,1.15681
"AC012512.1",0.05227,0.05227,0,0,1.05227
"AC012513.4",0.02091,0.02091,0,0,1.02091
"AC012615.1",25.32987,25.32987,27.1971,27.1971,0.933779360288824
"AC012671.2",0,0,0,0,1
"AC013262.1",0,0,0,0,1
"AC013267.1",0,0,0,0,1
"AC013268.2",0,0,0,0,1
"AC013268.3",0,0,0,0,1
"AC013268.4",0,0,0,0,1
"AC013269.1",0,0,0,0,1
"AC013269.5",0,0,0,0,1
"AC013399.3",0,0,0,0,1
"AC013401.4",0,0,0,0,1
"AC013403.13",0,0,0,0,1
"AC013404.1",0,0,0,0,1
"AC013409.1",0.01045,0.01045,0,0,1.01045
"AC013410.1",0,0,0,0,1
"AC013410.2",0,0,0,0,1
"AC013429.4",0.04182,0.04182,0,0,1.04182
"AC013429.5",0,0,0,0,1
"AC013437.2",0,0,0,0,1
"AC013437.4",0,0,0,0,1
"AC013437.6",0,0,0,0,1
"AC013437.7",0,0,0,0,1
"AC013439.4",0,0,0,0,1
"AC013442.1",0,0,0,0,1
"AC013444.1",0,0,0,0,1
"AC013461.1",3.49161,3.49161,9.97849,9.97849,0.409128213442832
"AC013467.1",0,0,0,0,1
"AC013468.1",0,0,0,0,1
"AC013470.6",0,0,0,0,1
"AC013470.8",0,0,0,0,1
"AC013474.4",0,0,0,0,1
"AC013717.3",0.03136,0.03136,0.85056,0.85056,0.557323188656407
"AC013718.1",9.15764,9.15764,0,0,10.15764
"AC013733.5",0,0,0,0,1
"AC013734.2",0,0,0,0,1
"AC013791.2",0,0,0,0,1
"AC015688.3",0.20908,0.20908,6.11987,6.11987,0.16981770734578
"AC015691.7",0.01045,0.01045,0.31118,0.31118,0.770641712045638
"AC015726.1",0,0,1.28621,1.28621,0.437405137760748
"AC015804.1",0,0,0,0,1
"AC015815.1",0,0,0,0,1
"AC015815.2",0,0,0,0,1
"AC015815.3",0,0,0,0,1
"AC015815.4",0,0,0,0,1
"AC015815.5",0,0,0,0,1
"AC015815.6",0,0,0,0,1
"AC015815.7",0,0,0,0,1
"AC015815.8",0,0,0,0,1
"AC015818.3",0,0,0,0,1
"AC015818.5",0,0,0,0,1
"AC015818.6",0,0,0,0,1
"AC015849.14",0,0,0,0,1
"AC015849.15",0,0,0.04149,0.04149,0.960162843618278
"AC015871.1",0,0,0,0,1
"AC015871.2",3.8575,3.8575,2.36497,2.36497,1.44354927384197
"AC015922.5",0,0,0,0,1
"AC015922.7",1.11857,1.11857,13.29774,13.29774,0.148175166145139
"AC015977.5",0,0,0,0,1
"AC015987.2",96.88703,96.88703,52.52712,52.52712,1.82873709626074
"AC015989.1",0,0,0,0,1
"AC016251.1",0,0,0,0,1
"AC016292.3",0.77359,0.77359,0,0,1.77359
"AC016405.1",0,0,0,0,1
"AC016561.1",0.02091,0.02091,0,0,1.02091
"AC016586.1",0.10454,0.10454,0.12447,0.12447,0.982276094515638
"AC016626.1",0,0,0,0,1
"AC016629.2",18.90071,18.90071,19.62506,19.62506,0.964880102166976
"AC016691.2",0,0,0,0,1
"AC016694.2",0,0,0,0,1
"AC016696.1",0,0,0,0,1
"AC016697.1",0,0,0,0,1
"AC016697.2",0,0,0,0,1
"AC016697.6",0,0,0,0,1
"AC016700.4",0.10454,0.10454,0,0,1.10454
"AC016700.6",0,0,0,0,1
"AC016708.2",3.3348,3.3348,4.2113,4.2113,0.831807802275824
"AC016712.1",0.01045,0.01045,0.33192,0.33192,0.758641660159769
"AC016712.2",0.20908,0.20908,4.00384,4.00384,0.241630427831425
"AC016716.1",0,0,0,0,1
"AC016717.1",0,0,5.60123,5.60123,0.151486919861905
"AC016722.1",0.20908,0.20908,0.49789,0.49789,0.807188778882294
"AC016722.2",1.68308,1.68308,8.33961,8.33961,0.287279661570451
"AC016724.6",0,0,0,0,1
"AC016727.3",0,0,0,0,1
"AC016732.2",0,0,0,0,1
"AC016734.1",0,0,0,0,1
"AC016734.2",0.32407,0.32407,0,0,1.32407
"AC016734.3",0.02091,0.02091,0,0,1.02091
"AC016737.1",0,0,0,0,1
"AC016739.1",0,0,0,0,1
"AC016739.2",0.21953,0.21953,6.74222,6.74222,0.157516836256268
"AC016745.1",0,0,0,0,1
"AC016745.2",0,0,0,0,1
"AC016753.7",0.01045,0.01045,0,0,1.01045
"AC016757.1",0.01045,0.01045,0,0,1.01045
"AC016757.3",7.1923,7.1923,15.28929,15.28929,0.502925541874446
"AC016772.4",0.01045,0.01045,0,0,1.01045
"AC016773.1",0.10454,0.10454,0.24894,0.24894,0.884381955898602
"AC016831.3",0,0,0,0,1
"AC016831.5",0,0,0,0,1
"AC016831.6",0.01045,0.01045,0,0,1.01045
"AC016831.7",0.08363,0.08363,0,0,1.08363
"AC016894.1",0,0,0,0,1
"AC016906.1",0,0,0,0,1
"AC016907.2",0,0,0,0,1
"AC016908.1",0,0,0,0,1
"AC016908.2",0,0,0,0,1
"AC016909.2",0,0,0,0,1
"AC017019.1",0,0,0,0,1
"AC017028.1",0,0,0,0,1
"AC017035.1",0.01045,0.01045,0,0,1.01045
"AC017035.2",0,0,0,0,1
"AC017040.1",0,0,0,0,1
"AC017071.1",0.11499,0.11499,0.72609,0.72609,0.645962840871565
"AC017078.1",0,0,0,0,1
"AC017079.3",0,0,2.15751,2.15751,0.316705251923193
"AC017079.4",0,0,0,0,1
"AC017080.1",0,0,0,0,1
"AC017081.2",0.01045,0.01045,0,0,1.01045
"AC017081.3",0,0,0.29043,0.29043,0.774935486620739
"AC017083.2",0,0,0.80907,0.80907,0.552770207896875
"AC017104.2",0.03136,0.03136,2.51018,2.51018,0.293819690158339
"AC017104.4",0,0,0,0,1
"AC018442.1",0,0,0,0,1
"AC018462.3",0.49133,0.49133,0,0,1.49133
"AC018463.4",0.05227,0.05227,0,0,1.05227
"AC018463.5",0.03136,0.03136,0,0,1.03136
"AC018470.3",0,0,0,0,1
"AC018633.4",0.33453,0.33453,2.55167,2.55167,0.375747183719208
"AC018634.9",0,0,0,0,1
"AC018638.1",1.19175,1.19175,77.42149,77.42149,0.0279483340599624
"AC018641.7",0.04182,0.04182,0,0,1.04182
"AC018648.5",0.10454,0.10454,1.63888,1.63888,0.418563936215364
"AC018693.5",0,0,0,0,1
"AC018696.1",1.08721,1.08721,0,0,2.08721
"AC018696.2",0.02091,0.02091,0,0,1.02091
"AC018696.3",0,0,0,0,1
"AC018696.4",0,0,0,0,1
"AC018696.5",0,0,0,0,1
"AC018696.6",0,0,0,0,1
"AC018696.7",0,0,10.76681,10.76681,0.0849848004684362
"AC018712.2",0.02091,0.02091,0.49789,0.49789,0.681565401998812
"AC018717.2",0,0,0,0,1
"AC018720.10",0.14636,0.14636,2.92509,2.92509,0.292059545131449
"AC018735.1",0.02091,0.02091,0,0,1.02091
"AC018737.4",0,0,0,0,1
"AC018737.6",0.06272,0.06272,0,0,1.06272
"AC018738.2",0,0,0,0,1
"AC018755.10",0,0,0,0,1
"AC018755.11",1.66217,1.66217,7.75875,7.75875,0.303944055944056
"AC018804.6",0.58542,0.58542,0,0,1.58542
"AC018804.7",2.64484,2.64484,2.80062,2.80062,0.959011950681731
"AC018814.1",0.10454,0.10454,0,0,1.10454
"AC018816.3",2.9271,2.9271,8.8375,8.8375,0.399196950444727
"AC018865.11",0,0,0,0,1
"AC018865.5",0,0,0,0,1
"AC018865.8",0.66905,0.66905,3.67192,3.67192,0.357251408414528
"AC018865.9",0.07318,0.07318,0.53938,0.53938,0.69715080097182
"AC018867.1",0,0,0,0,1
"AC018867.2",0,0,0,0,1
"AC018880.1",0,0,0,0,1
"AC018880.2",0,0,0,0,1
"AC018892.3",0,0,0,0,1
"AC018892.5",0,0,0,0,1
"AC018892.6",0,0,0,0,1
"AC018892.7",0,0,0,0,1
"AC018892.8",0,0,0,0,1
"AC018892.9",0.03136,0.03136,0,0,1.03136
"AC019050.1",0,0,0.82981,0.82981,0.546504828370159
"AC019070.1",0,0,0,0,1
"AC019080.1",0,0,0,0,1
"AC019084.7",0.04182,0.04182,0,0,1.04182
"AC019097.7",0.3868,0.3868,0,0,1.3868
"AC019100.4",0,0,0,0,1
"AC019100.7",0,0,0,0,1
"AC019102.1",0,0,0,0,1
"AC019109.1",0.07318,0.07318,0.14522,0.14522,0.937095055971778
"AC019129.1",0,0,0,0,1
"AC019129.2",0.02091,0.02091,0,0,1.02091
"AC019171.4",0,0,0,0,1
"AC019178.1",6.17827,6.17827,20.41338,20.41338,0.33522358450651
"AC019178.2",0,0,0,0,1
"AC019178.3",0,0,0,0,1
"AC019181.3",0,0,0,0,1
"AC019185.2",0,0,0,0,1
"AC019185.3",0,0,0,0,1
"AC019294.1",0.14636,0.14636,1.0995,1.0995,0.546015718028102
"AC019349.4",0,0,0,0,1
"AC020550.7",0,0,0,0,1
"AC020581.4",0,0,0,0,1
"AC020663.1",8.30042,8.30042,14.33501,14.33501,0.606482812857638
"AC020907.1",0.5436,0.5436,6.14061,6.14061,0.216172007713627
"AC020907.2",0.10454,0.10454,0.51863,0.51863,0.727326603583493
"AC020907.3",0.60633,0.60633,30.0807,30.0807,0.0516825554122011
"AC020910.2",1.43219,1.43219,1.99155,1.99155,0.813020006351223
"AC020922.1",0.24044,0.24044,3.19478,3.19478,0.295710382904467
"AC020947.2",0.01045,0.01045,0.29043,0.29043,0.783033562455926
"AC020983.5",0.05227,0.05227,0,0,1.05227
"AC021016.7",0.03136,0.03136,0,0,1.03136
"AC021021.1",0,0,0,0,1
"AC021066.1",0.53315,0.53315,1.01652,1.01652,0.760294963600659
"AC021106.1",0.09409,0.09409,0,0,1.09409
"AC021218.2",0,0,0,0,1
"AC021224.1",0.16726,0.16726,0.35267,0.35267,0.86293035256197
"AC021593.1",2.42531,2.42531,22.36344,22.36344,0.146609831428933
"AC021849.1",0,0,0,0,1
"AC021860.1",0.07318,0.07318,3.90012,3.90012,0.219010962996825
"AC021876.4",0,0,0,0,1
"AC022002.5",0,0,0,0,1
"AC022007.4",0.19862,0.19862,0,0,1.19862
"AC022153.1",0,0,0,0,1
"AC022182.2",0.01045,0.01045,0.35267,0.35267,0.747004073425152
"AC022210.2",0.22999,0.22999,0,0,1.22999
"AC022400.1",0.20908,0.20908,11.70035,11.70035,0.0952005259697567
"AC022415.1",0.29271,0.29271,0.41491,0.41491,0.913634082733177
"AC022431.1",1.92352,1.92352,0,0,2.92352
"AC022431.2",0.14636,0.14636,0,0,1.14636
"AC022498.1",0.01045,0.01045,0,0,1.01045
"AC022532.1",0.22999,0.22999,0.74683,0.74683,0.704126904163542
"AC022555.1",0,0,0,0,1
"AC022558.1",21.61873,21.61873,0,0,22.61873
"AC022596.2",0,0,0.29043,0.29043,0.774935486620739
"AC022596.6",0.14636,0.14636,0.89205,0.89205,0.60588250839037
"AC022692.1",15.55545,15.55545,8.58856,8.58856,1.72658355373487
"AC022762.1",0,0,0,0,1
"AC022819.2",0.01045,0.01045,0,0,1.01045
"AC023085.1",0,0,0,0,1
"AC023128.2",0,0,0,0,1
"AC023271.1",0,0,0,0,1
"AC023271.2",0,0,0,0,1
"AC023274.4",0,0,0,0,1
"AC023274.6",0,0,0,0,1
"AC023347.2",0,0,0,0,1
"AC023449.2",0,0,0,0,1
"AC023468.1",0,0,0.31118,0.31118,0.762671791821108
"AC023468.2",0,0,0,0,1
"AC023469.1",0,0,0,0,1
"AC023480.1",0,0,0,0,1
"AC023590.1",0.09409,0.09409,2.40646,2.40646,0.321180932698461
"AC023632.1",0.01045,0.01045,0,0,1.01045
"AC023669.2",0,0,0,0,1
"AC023672.1",0,0,0,0,1
"AC023881.1",0,0,0,0,1
"AC024067.1",0,0,0,0,1
"AC024082.3",0.03136,0.03136,0,0,1.03136
"AC024082.4",0,0,0,0,1
"AC024162.2",0,0,0,0,1
"AC024168.1",0,0,0,0,1
"AC024183.3",0,0,0,0,1
"AC024560.3",11.56205,11.56205,24.56244,24.56244,0.491426092344862
"AC024563.1",0.01045,0.01045,0,0,1.01045
"AC024580.1",0.02091,0.02091,1.80484,1.80484,0.363981546184453
"AC024592.12",1.79808,1.79808,1.12025,1.12025,1.31969343237826
"AC024937.2",0.07318,0.07318,1.72186,1.72186,0.394281851381041
"AC024937.4",0.03136,0.03136,1.9708,1.9708,0.347165746600242
"AC024937.6",0.12545,0.12545,4.77142,4.77142,0.195004002481192
