"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Hs_Avg_TPM","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Hs_Avg__TPM","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","FoldChange"
"MTCO2P5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCO2P6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCO2P7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCO2P8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCO2P9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCO3P10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCO3P11",0,0.288024,0,0.096008,0,2,0,0,0,0,0,0,0,0,1.096008
"MTCO3P12",3.994981,3.542,6.043545,4.526842,19,14,26,5.1483,2.773756,4.877526,4.26652733333333,26,19,36,1.04942814309898
"MTCO3P13",0,0,0,0,0,0,0,0,0,0.076727,0.0255756666666667,0,0,1,0.975062135834606
"MTCO3P15",0,0,0,0,0,0,0,0.177676,0,0,0.0592253333333333,1,0,0,0.944086181221748
"MTCO3P16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCO3P17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCO3P18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCO3P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCO3P20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCO3P21",0,0,0,0,0,0,0,0.22334,0.110797,0.21085,0.181662333333333,1,1,2,0.846265444696976
"MTCO3P22",0,0,0,0,0,0,0,0.110818,0.08138,0.152351,0.114849666666667,1,1,2,0.896981924917231
"MTCO3P23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCO3P24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCO3P27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCO3P28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCO3P29",0.116072,0.143966,0,0.0866793333333333,1,1,0,0.110751,0,0,0.036917,1,0,0,1.04799066206199
"MTCO3P30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCO3P31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCO3P35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCO3P38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCO3P39",0,0.284308,0,0.0947693333333333,0,1,0,0,0,0,0,0,0,0,1.09476933333333
"MTCO3P4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCO3P40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCO3P41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCO3P42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCO3P43",0,0.57987,0.130754,0.236874666666667,0,4,1,0.444216,0.246572,0,0.230262666666667,4,3,0,1.005374462039
"MTCO3P44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCO3P45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCO3P46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCO3P5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCO3P8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCO3P9",0,0,0,0,0,0,0,0,0,0.07625,0.0254166666666667,0,0,1,0.975213327915482
"MTCP1",0.62789,0.924866,0.649096,0.733950666666667,14,8,13,0.236486,0.614478,0.860539,0.570501,8,19,19,1.10407485679198
"MTCYBP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCYBP10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCYBP11",0,0,0,0,0,0,0,0,0,0.186652,0.0622173333333333,0,0,4,0.941426927069539
"MTCYBP12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCYBP13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCYBP14",0,0,0,0,0,0,0,0.123887,0.183192,0,0.102359666666667,1,2,0,0.907144945736101
"MTCYBP15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCYBP16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCYBP17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCYBP18",0.743975,0.308777,0.420703,0.491151666666667,6,2,3,0.359776,0.517995,0.230819,0.36953,3,6,3,1.08880540526069
"MTCYBP19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCYBP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCYBP20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCYBP21",1.997126,0.885411,0.721622,1.20138633333333,28,10,9,1.230619,0.906242,0.753566,0.963475666666667,18,18,16,1.12116812584215
"MTCYBP22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCYBP23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCYBP24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCYBP27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCYBP28",0,0.085923,0,0.028641,0,1,0,0,0,0,0,0,0,0,1.028641
"MTCYBP29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCYBP3",0.068828,0,0,0.0229426666666667,1,0,0,0.065096,0,0,0.0216986666666667,1,0,0,1.00121758013452
"MTCYBP31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCYBP32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCYBP33",0.069143,0,0,0.0230476666666667,1,0,0,0,0,0,0,0,0,0,1.02304766666667
"MTCYBP34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCYBP35",0,0.433052,0,0.144350666666667,0,5,0,0.067161,0.05403,0.055006,0.0587323333333333,1,1,1,1.08086872445255
"MTCYBP36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCYBP37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCYBP38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCYBP39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCYBP4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCYBP40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCYBP41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCYBP42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCYBP43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCYBP44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCYBP45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCYBP5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCYBP7",0.068399,0,0,0.0227996666666667,1,0,0,0,0,0,0,0,0,0,1.02279966666667
"MTCYBP8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTCYBP9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTDH",38.528531,48.56419,39.103714,42.0654783333333,1521,1416,1398,40.480757,42.037555,37.042767,39.853693,1505,2210,2133,1.05413917741374
"MTDHP1",0.113676,0.284046,0.389558,0.262426666666667,1,2,3,0.439855,0.721722,0.148642,0.436739666666667,4,9,2,0.878674610269223
"MTDHP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTDHP3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTDHP4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTDHP5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTERF1",3.001777,6.452018,6.561457,5.33841733333333,87,104,108,5.761056,6.99212,5.219454,5.99087666666667,129,173,157,0.906669883557761
"MTERF2",10.296473,6.2305,7.249182,7.925385,204,146,150,13.173951,14.968225,12.406742,13.516306,267,404,354,0.61485235982212
"MTERF3",10.737745,12.108956,9.762944,10.8698816666667,141,130,136,8.733431,7.296681,7.969048,7.99972,126,161,181,1.31891677370703
"MTERF4",27.367466,22.262266,21.751072,23.7936013333333,428,329,394,23.761235,32.399928,16.965405,24.3755226666667,451,801,508,0.977067611927547
"MTF1",2.215952,1.82864,2.510391,2.18499433333333,208,186,154,1.449967,2.334743,1.179803,1.65483766666667,191,301,225,1.19969457015137
"MTF2",19.150976,23.287914,18.462702,20.3005306666667,731,668,644,11.846193,13.130572,11.396836,12.1245336666667,444,820,608,1.62295523846041
"MTFMT",12.325951,22.79394,6.763188,13.9610263333333,84,93,100,35.357244,43.378192,48.283813,42.3397496666667,147,214,202,0.345203339853163
"MTFP1",2.769516,2.961381,3.24881,2.99323566666667,37,29,25,1.767822,1.342208,3.262757,2.12426233333333,15,28,61,1.27813712186141
"MTFR1",11.894645,15.470694,12.239852,13.2017303333333,154,153,151,17.630764,14.239638,11.136342,14.3355813333333,167,190,157,0.926064035307519
"MTFR1L",40.583119,36.336202,35.726442,37.5485876666667,818,619,653,42.632234,41.512519,33.540809,39.2285206666667,948,1264,1163,0.958240249152587
"MTFR2",1.387203,2.461497,1.113055,1.65391833333333,21,31,10,0.301105,0.145655,0.485729,0.310829666666667,5,2,13,2.02460960475668
"MTG1",52.308115,55.467895,53.036741,53.6042503333333,692,527,615,21.641183,22.036846,16.849031,20.1756866666667,216,301,229,2.57862950056244
"MTG2",17.676526,18.080907,18.229732,17.9957216666667,244,210,228,13.723865,14.291294,11.177167,13.0641086666667,228,299,264,1.3506523674471
"MTHFD1",34.852749,33.518168,36.309228,34.8933816666667,560,439,534,46.545752,34.799405,31.58411,37.643089,661,1023,883,0.928843490401781
"MTHFD1L",17.567943,21.058521,19.344108,19.323524,477,433,430,19.642028,15.643536,14.058465,16.4480096666667,565,727,699,1.16480471917819
"MTHFD1P1",0,0,0.027979,0.00932633333333333,0,0,1,0.048452,0.087939,0.016479,0.0509566666666667,2,5,1,0.960388154284826
"MTHFD2",34.037147,46.49793,39.1485,39.8945256666667,897,920,914,48.39318,60.130067,51.40448,53.3092423333333,1270,2050,1973,0.752993853526233
"MTHFD2L",4.873594,5.013019,4.69686,4.86115766666667,87,78,78,8.488825,8.127917,5.224933,7.28055833333333,174,260,200,0.707821553900854
"MTHFD2P1",1.521399,0.972965,0.297291,0.930551666666667,6,3,1,0.242411,0.644505,0.745961,0.544292333333333,1,7,5,1.25012060540351
"MTHFD2P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTHFD2P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTHFD2P7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTHFR",12.626417,7.492452,10.280193,10.1330206666667,580,359,524,26.974497,17.375091,12.20464,18.8514093333333,992,1227,1033,0.560817646733663
"MTHFS",2.152176,1.639863,3.718427,2.50348866666667,22,16,30,3.542873,3.079238,3.852652,3.49158766666667,42,50,57,0.780011195744222
"MTHFSD",8.865086,8.724819,8.126659,8.572188,157,101,135,5.90728,5.573772,4.960013,5.480355,105,153,159,1.4771085843291
"MTIF2",13.82865,11.792081,9.000273,11.5403346666667,246,167,209,18.782007,12.389565,12.987972,14.719848,343,380,401,0.79773892639844
"MTIF2P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTIF3",43.3111,59.519861,55.903142,52.9113676666667,248,201,249,49.35789,44.367788,50.151889,47.959189,253,307,352,1.10114911557597
"MTLN",6.911543,9.730162,6.432877,7.69152733333333,23,25,18,21.757965,18.146631,23.132977,21.0125243333333,73,83,114,0.394844643972606
"MTM1",3.913322,3.656629,2.950158,3.506703,94,92,106,2.208006,2.019884,1.557297,1.92839566666667,64,135,111,1.53896655813929
"MTMR1",6.276552,7.179833,7.049929,6.835438,331,235,295,7.69223,7.480265,6.269281,7.14725866666667,316,419,326,0.961726921971628
"MTMR10",3.502055,4.51689,3.07774,3.698895,263,249,203,1.090232,1.215204,1.071687,1.12570766666667,81,77,73,2.21050856318751
"MTMR11",3.111038,3.624707,1.931363,2.889036,61,58,43,5.684414,2.368324,2.283411,3.445383,125,59,79,0.874848353898866
"MTMR12",11.209788,12.235979,7.030565,10.1587773333333,413,331,315,7.737581,4.014359,4.4823,5.41141333333333,219,289,262,1.74045514665513
"MTMR14",11.736253,10.638251,9.487783,10.6207623333333,307,221,251,9.2871,8.584233,6.54431,8.13854766666667,203,318,268,1.27162025709191
"MTMR2",11.200363,12.314686,12.681448,12.065499,622,518,592,21.544535,26.526527,23.858438,23.9765,1216,1989,1823,0.523111684983885
"MTMR3",12.94038,14.650449,13.407387,13.666072,901,668,762,26.396786,20.16954,13.443126,20.0031506666667,1178,1709,1350,0.698279616842248
"MTMR4",32.520849,33.240114,28.885167,31.54871,1370,794,1178,53.421025,58.1998,47.572295,53.0643733333333,2690,4089,3536,0.602036202275411
"MTMR6",8.290081,15.432631,8.391773,10.7048283333333,710,626,633,23.295881,23.999292,18.328849,21.874674,2113,2466,2342,0.51169377685266
"MTMR7",4.938524,3.873978,4.96569,4.59273066666667,314,199,320,13.756914,14.244265,15.453027,14.4847353333333,875,1349,1182,0.361177026683009
"MTMR8",1.490029,1.05738,0.480189,1.00919933333333,13,6,8,1.438024,1.204232,1.830847,1.49103433333333,22,35,46,0.80657231674714
"MTMR9",6.096901,6.078119,7.080053,6.41835766666667,666,532,684,13.710373,15.456125,12.940104,14.035534,1584,2437,2112,0.493388373613246
"MTND1P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P11",0,0,0,0,0,0,0,0.092796,0,0,0.030932,1,0,0,0.969996081215832
"MTND1P12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P14",0.086682,0,0,0.028894,1,0,0,0,0.061041,0,0.020347,0,1,0,1.00837656209113
"MTND1P15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P16",0,0,0,0,0,0,0,0,0.065786,0,0.0219286666666667,0,1,0,0.978541881266338
"MTND1P18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P19",1.835435,3.419731,0,1.751722,2,3,0,0,0,0,0,0,0,0,2.751722
"MTND1P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P21",1.55306,0,0,0.517686666666667,1,0,0,0,0,0,0,0,0,0,1.51768666666667
"MTND1P22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P23",498.196156,357.63464,517.058033,457.629609666667,1012,585,927,433.920232,358.675035,420.306639,404.300635333333,920,1037,1293,1.13157880764108
"MTND1P24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P27",0,0.116311,0,0.0387703333333333,0,1,0,0,0.06534,0,0.02178,0,1,0,1.01662817175256
"MTND1P28",0.087013,0,0,0.0290043333333333,1,0,0,0,0,0,0,0,0,0,1.02900433333333
"MTND1P3",0,0,0.097053,0.032351,0,0,1,0,0.060879,0,0.020293,0,1,0,1.01181817379909
"MTND1P30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P32",0,0.111924,0,0.037308,0,1,0,0.25385,0.062048,0,0.105299333333333,3,1,0,0.938486045107539
"MTND1P33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND1P8",0,0,0,0,0,0,0,0.082608,0,0,0.027536,1,0,0,0.973201912147117
"MTND1P9",0,0,0.097973,0.0326576666666667,0,0,1,0,0,0,0,0,0,0,1.03265766666667
"MTND2P11",0,0,0,0,0,0,0,0,0,0.101365,0.0337883333333333,0,0,1,0.967316004404512
"MTND2P12",0.141223,0.153115,0,0.0981126666666667,2,2,0,0.123357,0.042916,0.084404,0.083559,2,1,2,1.01343135599138
"MTND2P13",0,0,0,0,0,0,0,0.073101,0,0,0.024367,1,0,0,0.976212626919844
"MTND2P14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P27",0.0792,0,0,0.0264,1,0,0,0,0,0,0,0,0,0,1.0264
"MTND2P28",140.920455,104.259954,146.803143,130.661184,1826,1088,1695,91.276054,82.573001,69.547777,81.1322773333333,1239,1519,1366,1.60303827282974
"MTND2P29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P40",0.948718,1.04698,0.825336,0.940344666666667,9,8,7,0.890444,0.945345,0.490819,0.775536,9,13,7,1.09282192344546
"MTND2P41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND2P8",0,0.098169,0,0.032723,0,1,0,0,0,0,0,0,0,0,1.032723
"MTND2P9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND3P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND3P10",0,0.817762,0,0.272587333333333,0,1,0,1.891997,0.462437,0.86905,1.07449466666667,3,1,2,0.613444495077034
"MTND3P12",0,0,0,0,0,0,0,0.734446,0,0,0.244815333333333,1,0,0,0.803332006942931
"MTND3P13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND3P15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND3P16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND3P17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND3P18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND3P19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND3P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND3P20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND3P21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND3P22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND3P23",0.618055,0,0,0.206018333333333,1,0,0,0,0,0,0,0,0,0,1.20601833333333
"MTND3P25",12.180721,0,0,4.06024033333333,1,0,0,0,0,0,0,0,0,0,5.06024033333333
"MTND3P4",0,0,0,0,0,0,0,1.054932,0,0,0.351644,1,0,0,0.739839780297179
"MTND3P5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND3P6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND3P7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND3P8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND3P9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP3",0,0,0,0,0,0,0,1.758219,0,0,0.586073,1,0,0,0.630488004019992
"MTND4LP32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4LP9",0,10.747725,0,3.582575,0,1,0,0,0,0,0,0,0,0,4.582575
"MTND4P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4P10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4P12",61.824408,41.928799,66.21553,56.6562456666667,1129,617,1074,54.507507,51.404669,63.425022,56.4457326666667,1036,1327,1752,1.00366455418406
"MTND4P13",0,0,0,0,0,0,0,0,0,0.05278,0.0175933333333333,0,0,1,0.982710840610853
"MTND4P14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4P15",0,0,0,0,0,0,0,0,0,0.103714,0.0345713333333333,0,0,2,0.966583905604705
"MTND4P16",0,0,0,0,0,0,0,0,0.038355,0,0.012785,0,1,0,0.987376392817824
"MTND4P18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4P21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4P22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4P23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4P24",36.876665,23.40226,37.599447,32.626124,90,46,81,38.469322,42.302498,37.955882,39.5759006666667,98,147,141,0.828721567421029
"MTND4P25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4P26",0.164974,0.204776,0.061509,0.143753,3,3,1,0.521134,0.115469,0.036221,0.224274666666667,10,3,1,0.934229083669678
"MTND4P27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4P28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4P29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4P33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4P35",0,0,0.185032,0.0616773333333333,0,0,3,0.157921,0,0.03622,0.0647136666666667,3,0,1,0.997148216061846
"MTND4P5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4P6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4P8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND4P9",0.111436,0,0.062253,0.0578963333333333,2,0,1,0,0.038906,0,0.0129686666666667,0,1,0,1.04435247421276
"MTND5P1",1.297642,0.737385,1.035471,1.02349933333333,24,11,17,1.291128,1.293045,0.96421,1.18279433333333,25,34,27,0.927022442028819
"MTND5P10",0.078774,0,0.044243,0.0410056666666667,2,0,1,0.037603,0.02769,0.051978,0.0390903333333333,1,1,2,1.00184327894495
"MTND5P11",1.153804,0.889084,1.030515,1.02446766666667,29,18,23,1.217374,1.261017,1.655848,1.37807966666667,33,46,64,0.851303551787374
"MTND5P12",0.102424,0,0.057715,0.0533796666666667,2,0,1,0.098467,0.072351,0.169384,0.113400666666667,2,2,5,0.946092182448846
"MTND5P14",0,0.075254,0,0.0250846666666667,0,1,0,0,0,0,0,0,0,0,1.02508466666667
"MTND5P16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND5P17",0.04564,0,0,0.0152133333333333,1,0,0,0,0,0,0,0,0,0,1.01521333333333
"MTND5P18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND5P19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND5P2",0,0,0,0,0,0,0,0.065008,0,0,0.0216693333333333,1,0,0,0.978790267431602
"MTND5P20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND5P22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND5P23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND5P24",0,0,0,0,0,0,0,0.038372,0,0.026982,0.0217846666666667,1,0,1,0.978679787065377
"MTND5P25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND5P27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND5P28",0.182831,0.396828,0.102262,0.227307,4,7,2,0.130075,0.191563,0.090369,0.137335666666667,3,6,3,1.07910710616948
"MTND5P29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND5P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND5P30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND5P31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND5P32",0,0.049242,0,0.016414,0,1,0,0.037406,0,0,0.0124686666666667,1,0,0,1.00389674610506
"MTND5P33",0,0.0638,0,0.0212666666666667,0,1,0,0,0,0,0,0,0,0,1.02126666666667
"MTND5P34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND5P4",1.442127,0,0,0.480709,1,0,0,0,0,0,0,0,0,0,1.480709
"MTND5P41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MTND5P42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
