"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Hs_Avg_TPM","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"OR4D11",0,0,0,0,0,0,0,"Olfr1423",0.071132,0.076596,0.028941,9,14,1,0.0588896666666667,0.944385455330725
"OR4D2",0,0,0,0,0,0,0,"Olfr463",0.024537,0,0,1,0,0,0.008179,0.991887353337056
"OR4D2",0,0,0,0,0,0,0,"Olfr462",0.023993,0.016192,0.025371,3,3,1,0.021852,0.978615298497238
"OR4D5",0,0,0,0,0,0,0,"Olfr984",0.108955,0.082799,0,12,13,0,0.063918,0.939922061662647
"OR4D6",0,0,0,0,0,0,0,"Olfr1428",0,0.025878,0,0,1,0,0.008626,0.991447771522844
"OR4E1",0,0,0.055433,0.0184776666666667,0,0,4,"Olfr1507",0.034059,0,0,2,0,0,0.011353,1.00704468832017
"OR4E1",0,0,0.055433,0.0184776666666667,0,0,4,"Olfr1508",0.024457,0.010907,0.026245,3,2,1,0.0205363333333333,0.997982760045453
"OR4E2",0.02097,0,0,0.00699,1,0,0,"Olfr1509",0,0,0,0,0,0,0,1.00699
"OR4F15",0,0.02488,0,0.00829333333333333,0,1,0,"Olfr1309",0.047971,0.067956,0,4,9,0,0.0386423333333333,0.970780124181343
"OR4F17",3.847421,2.357442,2.734657,2.97984,45,29,32,"Olfr1289",0,0,0,0,0,0,0,3.97984
"OR4F21",0,0,0,0,0,0,0,"Olfr1303",0.016393,0.010811,0,1,1,0,0.009068,0.991013489675621
"OR4F29",0,0,0,0,0,0,0,"Olfr1303",0.016393,0.010811,0,1,1,0,0.009068,0.991013489675621
"OR4F4",0,0,0,0,0,0,0,"Olfr1289",0,0,0,0,0,0,0,1
"OR4F5",0,0,0,0,0,0,0,"Olfr1289",0,0,0,0,0,0,0,1
"OR4F6",0,0,0,0,0,0,0,"Olfr1310",0.172011,0.18394,0.129166,17,29,4,0.161705666666667,0.860803238456557
"OR4K1",0,0,0,0,0,0,0,"Olfr728",0.026187,0.03371,0,2,4,0,0.0199656666666667,0.980425158101727
"OR4K15",0,0,0,0,0,0,0,"Olfr726",0,0,0,0,0,0,0,1
"OR4K15",0,0,0,0,0,0,0,"Olfr725",0,0,0,0,0,0,0,1
"OR4K15",0,0,0,0,0,0,0,"Olfr727",0.042331,0.013493,0,2,1,0,0.018608,0.98173193220552
"OR4K2",0.012077,0,0.010551,0.00754266666666667,1,0,1,"Olfr730",0,0,0,0,0,0,0,1.00754266666667
"OR4K5",0,0,0,0,0,0,0,"Olfr729",0.033489,0.051254,0,2,6,0,0.0282476666666667,0.972528343528132
"OR4L1",0,0,0,0,0,0,0,"Olfr723",0,0,0,0,0,0,0,1
"OR4L1",0,0,0,0,0,0,0,"Olfr724",0,0,0,0,0,0,0,1
"OR4M1",0,0,0,0,0,0,0,"Olfr734",0.103386,0.175901,0.07268,5,12,1,0.117322333333333,0.894996877952557
"OR4M2",0,0,0,0,0,0,0,"Olfr734",0.103386,0.175901,0.07268,5,12,1,0.117322333333333,0.894996877952557
"OR4N4",0,0,0,0,0,0,0,"Olfr733",0,0.068817,0,0,7,0,0.022939,0.977575397946505
"OR4N4",0,0,0,0,0,0,0,"Olfr732",0,0,0,0,0,0,0,1
"OR4N5",0,0,0,0,0,0,0,"Olfr722",0,0,0,0,0,0,0,1
"OR4Q3",0,0,0,0,0,0,0,"Olfr735",0.367816,0.383174,0.368779,30,47,9,0.373256333333333,0.728196168280309
"OR4S2",0,0,0,0,0,0,0,"Olfr1193",0,0,0,0,0,0,0,1
"OR4X2",0,0,0,0,0,0,0,"Olfr1274",0.015182,0.020623,0,1,2,0,0.011935,0.988205764204223
"OR4X2",0,0,0,0,0,0,0,"Olfr1265",0.031342,0.032705,0,4,6,0,0.021349,0.979097252751018
"OR4X2",0,0,0,0,0,0,0,"Olfr1269",0.254054,0.252684,0,16,26,0,0.168912666666667,0.855495905311432
"OR4X2",0,0,0,0,0,0,0,"Olfr1506",0,0,0,0,0,0,0,1
"OR51A7",0,0,0,0,0,0,0,"Olfr576",0.017107,0,0,1,0,0,0.00570233333333333,0.994329998902923
"OR51B4",0.064145,0,0,0.0213816666666667,1,0,0,"Olfr66",0.104356,0.041164,0,7,4,0,0.0485066666666667,0.974129873598006
"OR51B6",0,0,0,0,0,0,0,"Olfr623",0,0,0,0,0,0,0,1
"OR51B6",0,0,0,0,0,0,0,"Olfr65",0,0,0,0,0,0,0,1
"OR51D1",0.013073,0.04049,0.013615,0.0223926666666667,1,3,1,"Olfr557",0,0,0,0,0,0,0,1.02239266666667
"OR51E1",0.035874,0,0,0.011958,2,0,0,"Olfr558",0.519378,0.274988,0.627474,32,26,12,0.473946666666667,0.686563512022144
"OR51E2",0,0,0,0,0,0,0,"Olfr78",0.369784,0.090014,0.494147,23,10,9,0.317981666666667,0.758735895415844
"OR51F1",0,0,0,0,0,0,0,"Olfr566",0.026493,0,0,1,0,0,0.008831,0.991246303890344
"OR51F1",0,0,0,0,0,0,0,"Olfr585",0,0,0,0,0,0,0,1
"OR51F1",0,0,0,0,0,0,0,"Olfr583",0,0,0,0,0,0,0,1
"OR51F2",0,0,0,0,0,0,0,"Olfr568",0,0,0,0,0,0,0,1
"OR51G1",0,0,0,0,0,0,0,"Olfr578",0.046562,0.017244,0,4,2,0,0.0212686666666667,0.979174268866893
"OR51G2",0,0,0,0,0,0,0,"Olfr577",0,0,0,0,0,0,0,1
"OR51I1",0,0,0,0,0,0,0,"Olfr640",0,0,0,0,0,0,0,1
"OR51I2",0,0,0,0,0,0,0,"Olfr641",0.025927,0.032519,0,1,2,0,0.019482,0.980890295267597
"OR51M1",0.203655,0,0.031762,0.0784723333333333,5,0,1,"Olfr631",0,0,0,0,0,0,0,1.07847233333333
"OR51Q1",0,0,0,0,0,0,0,"Olfr635",0.772876,0.658619,0.495295,143,188,28,0.642263333333333,0.608915744328457
"OR51Q1",0,0,0,0,0,0,0,"Olfr638",0,0,0,0,0,0,0,1
"OR51S1",0,0,0,0,0,0,0,"Olfr571",0.184703,0.142812,0.087181,19,23,3,0.138232,0.878555514165829
"OR51T1",0,0,0,0,0,0,0,"Olfr574",0,0,0,0,0,0,0,1
"OR51V1",0,0,0,0,0,0,0,"Olfr620",0.079829,0.014032,0,5,2,0,0.031287,0.969662179393321
"OR51V1",0,0,0,0,0,0,0,"Olfr624",0.380267,0.367633,0.16825,43,65,6,0.305383333333333,0.766058501334219
"OR52A5",0,0,0,0,0,0,0,"Olfr68",0.012784,0,0,1,0,0,0.00426133333333333,0.995756748575404
"OR52A5",0,0,0,0,0,0,0,"Olfr69",0.019049,0,0,1,0,0,0.00634966666666667,0.993690397207862
"OR52B2",0,0,0,0,0,0,0,"Olfr691",0.168492,0.10044,0,8,7,0,0.089644,0.917730928633572
"OR52B4",0,0,0,0,0,0,0,"Olfr547",0,0,0,0,0,0,0,1
"OR52D1",0,0,0,0,0,0,0,"Olfr646",0.255246,0.182317,0.269839,17,18,5,0.235800666666667,0.809191989430874
"OR52E2",0,0,0,0,0,0,0,"Olfr589",0,0,0,0,0,0,0,1
"OR52E4",0.058733,0.035296,0.03627,0.043433,3,2,2,"Olfr677",0,0,0,0,0,0,0,1.043433
"OR52E5",0,0,0,0,0,0,0,"Olfr678",0.021689,0.042185,0,1,3,0,0.0212913333333333,0.979152536951585
"OR52E6",0,0,0,0,0,0,0,"Olfr671",0.222573,0.176842,0.144587,13,17,3,0.181334,0.846500650959001
"OR52E6",0,0,0,0,0,0,0,"Olfr675",0.028878,0.058843,0.046501,2,6,1,0.0447406666666667,0.957175337292636
"OR52E8",0,0,0,0,0,0,0,"Olfr671",0.222573,0.176842,0.144587,13,17,3,0.181334,0.846500650959001
"OR52E8",0,0,0,0,0,0,0,"Olfr675",0.028878,0.058843,0.046501,2,6,1,0.0447406666666667,0.957175337292636
"OR52H1",0,0,0,0,0,0,0,"Olfr648",1.564763,1.094928,0.470815,98,101,9,1.043502,0.489356017268395
"OR52I1",0.018341,0.020044,0.04661,0.0283316666666667,1,1,3,"Olfr556",0,0.008503,0,0,1,0,0.00283433333333333,1.02542526964407
"OR52I2",0,0,0,0,0,0,0,"Olfr556",0,0.008503,0,0,1,0,0.00283433333333333,0.997173677407003
"OR52J3",0,0,0,0,0,0,0,"Olfr592",0.009529,0.005787,0.030956,1,1,1,0.015424,0.984810286146477
"OR52K1",0.097616,0.152814,0.087923,0.112784333333333,10,16,9,"Olfr552",0.860536,0.752331,1.034707,79,103,30,0.882524666666667,0.591112750359712
"OR52K2",0,0,0,0,0,0,0,"Olfr552",0.860536,0.752331,1.034707,79,103,30,0.882524666666667,0.531201538926272
"OR52L1",0,0,0,0,0,0,0,"Olfr685",0,0.010109,0,0,1,0,0.00336966666666667,0.996641649853876
"OR52M1",0,0,0,0,0,0,0,"Olfr554",0,0,0,0,0,0,0,1
"OR52N1",0.051509,0.025127,0,0.0255453333333333,2,1,0,"Olfr664",0,0,0,0,0,0,0,1.02554533333333
"OR52N2",0,0,0,0,0,0,0,"Olfr666",0,0,0,0,0,0,0,1
"OR52N2",0,0,0,0,0,0,0,"Olfr667",0.311388,0.340179,0.120947,17,28,2,0.257504666666667,0.795225677094903
"OR52N2",0,0,0,0,0,0,0,"Olfr668",0.016691,0,0,1,0,0,0.00556366666666667,0.994467116453094
"OR52N5",0,0,0,0,0,0,0,"Olfr669",0,0,0,0,0,0,0,1
"OR52P1P",0,0,0,0,0,0,0,"Olfr656",0.119671,0.097169,0.037085,10,13,1,0.0846416666666667,0.921963474880337
"OR52R1",0,0,0,0,0,0,0,"Olfr569",0,0.007256,0,0,1,0,0.00241866666666667,0.997587169166842
"OR52R1",0,0,0,0,0,0,0,"Olfr582",0,0,0,0,0,0,0,1
"OR52R1",0,0,0,0,0,0,0,"Olfr584",0,0,0,0,0,0,0,1
"OR52W1",0,0,0,0,0,0,0,"Olfr692",0.723608,0.193901,0,15,6,0,0.305836333333333,0.765792752486338
"OR56A3",0,0,0,0,0,0,0,"Olfr681",0.034417,0,0,3,0,0,0.0114723333333333,0.988657788300026
"OR56A3",0,0,0,0,0,0,0,"Olfr679",0,0.012899,0,0,2,0,0.00429966666666667,0.995718741318577
"OR56A4",0.070363,0.076566,0,0.0489763333333333,5,5,0,"Olfr683",0.012516,0,0,1,0,0,0.004172,1.04461818626026
"OR56A4",0.070363,0.076566,0,0.0489763333333333,5,5,0,"Olfr684",0,0,0,0,0,0,0,1.04897633333333
"OR56B1",0,0,0,0,0,0,0,"Olfr504",0,0,0,0,0,0,0,1
"OR56B1",0,0,0,0,0,0,0,"Olfr657",0,0.017556,0,0,1,0,0.005852,0.994182046662929
"OR56B4",0,0,0.100773,0.033591,0,0,2,"Olfr689",0.051537,0.031054,0,3,6,0,0.0275303333333333,1.00589828491681
"OR56B4",0,0,0.100773,0.033591,0,0,2,"Olfr688",0,0,0,0,0,0,0,1.033591
"OR5A1",0.014306,0.011556,0.012409,0.012757,2,2,2,"Olfr76",0.075552,0.030626,0,5,3,0,0.0353926666666667,0.978138084810336
"OR5AC1",0,0,0,0,0,0,0,"Olfr202",0,0,0,0,0,0,0,1
"OR5AC1",0,0,0,0,0,0,0,"Olfr201",0,0,0,0,0,0,0,1
"OR5AC1",0,0,0,0,0,0,0,"Olfr199",0,0,0,0,0,0,0,1
"OR5AC1",0,0,0,0,0,0,0,"Olfr198",0,0,0,0,0,0,0,1
"OR5AC2",0,0,0,0,0,0,0,"Olfr201",0,0,0,0,0,0,0,1
"OR5AC2",0,0,0,0,0,0,0,"Olfr202",0,0,0,0,0,0,0,1
"OR5AC2",0,0,0,0,0,0,0,"Olfr198",0,0,0,0,0,0,0,1
"OR5AC2",0,0,0,0,0,0,0,"Olfr199",0,0,0,0,0,0,0,1
"OR5AK2",0,0,0,0,0,0,0,"Olfr995",0,0.067715,0,0,2,0,0.0225716666666667,0.977926567494047
"OR5AK2",0,0,0,0,0,0,0,"Olfr993",0,0,0,0,0,0,0,1
"OR5AK2",0,0,0,0,0,0,0,"Olfr994",0,0,0,0,0,0,0,1
"OR5AK3P",0,0,0,0,0,0,0,"Olfr994",0,0,0,0,0,0,0,1
"OR5AK3P",0,0,0,0,0,0,0,"Olfr993",0,0,0,0,0,0,0,1
"OR5AK3P",0,0,0,0,0,0,0,"Olfr995",0,0.067715,0,0,2,0,0.0225716666666667,0.977926567494047
"OR5AL1",0,0,0,0,0,0,0,"Olfr1042",0,0,0,0,0,0,0,1
"OR5AL1",0,0,0,0,0,0,0,"Olfr1039",0.018205,0.00953,0.045369,1,1,1,0.024368,0.976211673929682
"OR5AL1",0,0,0,0,0,0,0,"Olfr1040",0,0,0,0,0,0,0,1
"OR5AN1",0.006478,0.006252,0.006402,0.00637733333333333,1,1,1,"Olfr1437",0.039377,0.05953,0.04229,3,7,1,0.0470656666666667,0.961140609773917
"OR5AN1",0.006478,0.006252,0.006402,0.00637733333333333,1,1,1,"Olfr1436",0,0,0,0,0,0,0,1.00637733333333
"OR5AN1",0.006478,0.006252,0.006402,0.00637733333333333,1,1,1,"Olfr1434",0,0,0,0,0,0,0,1.00637733333333
"OR5AN1",0.006478,0.006252,0.006402,0.00637733333333333,1,1,1,"Olfr1431",0,0.029511,0,0,2,0,0.009837,0.996574034555412
"OR5AN1",0.006478,0.006252,0.006402,0.00637733333333333,1,1,1,"Olfr262",0,0,0,0,0,0,0,1.00637733333333
"OR5AN1",0.006478,0.006252,0.006402,0.00637733333333333,1,1,1,"Olfr235",0,0,0,0,0,0,0,1.00637733333333
"OR5AP2",0,0,0,0,0,0,0,"Olfr1020",0.039106,0,0.063103,2,0,1,0.0340696666666667,0.967052832352688
"OR5AR1",0,0,0,0,0,0,0,"Olfr1019",0,0.010421,0,0,1,0,0.00347366666666667,0.996538357924025
"OR5AS1",0.090283,0.038454,0.016533,0.0484233333333333,13,6,2,"Olfr1111",0,0,0,0,0,0,0,1.04842333333333
"OR5AU1",0.059116,0,0,0.0197053333333333,8,0,0,"Olfr221",0,0.060121,0,0,5,0,0.0200403333333333,0.999671581613929
"OR5B12",0,0,0,0,0,0,0,"Olfr1445",0,0,0,0,0,0,0,1
"OR5B12",0,0,0,0,0,0,0,"Olfr1448",0,0.007967,0.041072,0,1,1,0.0163463333333333,0.983916571746049
"OR5B2",0,0,0,0,0,0,0,"Olfr1451",0,0.025517,0,0,1,0,0.00850566666666667,0.991566069534562
"OR5B21",0,0,0,0,0,0,0,"Olfr1444",0,0,0,0,0,0,0,1
"OR5B3",0,0,0,0,0,0,0,"Olfr1462",0,0,0,0,0,0,0,1
"OR5B3",0,0,0,0,0,0,0,"Olfr1457",0.036938,0,0,1,0,0,0.0123126666666667,0.987837091175388
"OR5B3",0,0,0,0,0,0,0,"Olfr1465",0,0,0,0,0,0,0,1
"OR5B3",0,0,0,0,0,0,0,"Olfr1463",0.080851,0.016305,0,3,1,0,0.0323853333333333,0.96863057592191
"OR5B3",0,0,0,0,0,0,0,"Olfr1447",0,0,0,0,0,0,0,1
"OR5B3",0,0,0,0,0,0,0,"Olfr1466",0,0,0,0,0,0,0,1
"OR5B3",0,0,0,0,0,0,0,"Olfr1469",0,0.016688,0,0,2,0,0.00556266666666667,0.994468105418923
"OR5B3",0,0,0,0,0,0,0,"Olfr1458",0,0,0,0,0,0,0,1
"OR5B3",0,0,0,0,0,0,0,"Olfr1467",0.016133,0.009675,0,1,1,0,0.00860266666666667,0.991470707989403
"OR5B3",0,0,0,0,0,0,0,"Olfr1459",0.354106,0.278404,0.336967,51,66,15,0.323159,0.755767069566092
"OR5B3",0,0,0,0,0,0,0,"Olfr1453",0,0,0,0,0,0,0,1
"OR5B3",0,0,0,0,0,0,0,"Olfr1461",0,0,0,0,0,0,0,1
"OR5B3",0,0,0,0,0,0,0,"Olfr1454",0.012752,0.008187,0,1,1,0,0.00697966666666667,0.993068711417212
"OR5B3",0,0,0,0,0,0,0,"Olfr1446",0,0,0,0,0,0,0,1
"OR5C1",0,0,0,0,0,0,0,"Olfr368",0,0,0,0,0,0,0,1
"OR5D14",0,0,0,0,0,0,0,"Olfr1163",0,0,0,0,0,0,0,1
"OR5D14",0,0,0,0,0,0,0,"Olfr1162",0.011954,0.014683,0,1,2,0,0.008879,0.991199142810981
"OR5D16",0,0,0,0,0,0,0,"Olfr1155",0,0,0,0,0,0,0,1
"OR5D18",0,0,0,0,0,0,0,"Olfr73",0.072455,0.030822,0,4,3,0,0.0344256666666667,0.966720018870375
"OR5D18",0,0,0,0,0,0,0,"Olfr1161",0.033149,0.009941,0,2,1,0,0.0143633333333333,0.985840050737901
"OR5D18",0,0,0,0,0,0,0,"Olfr74",0,0,0,0,0,0,0,1
"OR5G3",0,0,0,0,0,0,0,"Olfr1000",0,0,0,0,0,0,0,1
"OR5G3",0,0,0,0,0,0,0,"Olfr998",0,0,0,0,0,0,0,1
"OR5G3",0,0,0,0,0,0,0,"Olfr996",0,0,0,0,0,0,0,1
"OR5H1",0.030196,0.027146,0.009255,0.022199,3,3,1,"Olfr187",0,0,0,0,0,0,0,1.022199
"OR5H1",0.030196,0.027146,0.009255,0.022199,3,3,1,"Olfr183",0,0.021123,0,0,1,0,0.007041,1.01505201873608
"OR5H1",0.030196,0.027146,0.009255,0.022199,3,3,1,"Olfr186",0,0,0,0,0,0,0,1.022199
"OR5H1",0.030196,0.027146,0.009255,0.022199,3,3,1,"Olfr190",0.061248,0.080756,0.041044,10,20,2,0.061016,0.963415254812369
"OR5H1",0.030196,0.027146,0.009255,0.022199,3,3,1,"Olfr193",0,0,0,0,0,0,0,1.022199
"OR5H1",0.030196,0.027146,0.009255,0.022199,3,3,1,"Olfr191",0,0,0,0,0,0,0,1.022199
"OR5H1",0.030196,0.027146,0.009255,0.022199,3,3,1,"Olfr196",0,0,0,0,0,0,0,1.022199
"OR5H14",0.022636,0.043492,0,0.0220426666666667,3,6,0,"Olfr187",0,0,0,0,0,0,0,1.02204266666667
"OR5H14",0.022636,0.043492,0,0.0220426666666667,3,6,0,"Olfr196",0,0,0,0,0,0,0,1.02204266666667
"OR5H14",0.022636,0.043492,0,0.0220426666666667,3,6,0,"Olfr183",0,0.021123,0,0,1,0,0.007041,1.0148967784496
"OR5H14",0.022636,0.043492,0,0.0220426666666667,3,6,0,"Olfr193",0,0,0,0,0,0,0,1.02204266666667
"OR5H14",0.022636,0.043492,0,0.0220426666666667,3,6,0,"Olfr190",0.061248,0.080756,0.041044,10,20,2,0.061016,0.963267911762562
"OR5H14",0.022636,0.043492,0,0.0220426666666667,3,6,0,"Olfr191",0,0,0,0,0,0,0,1.02204266666667
"OR5H14",0.022636,0.043492,0,0.0220426666666667,3,6,0,"Olfr186",0,0,0,0,0,0,0,1.02204266666667
"OR5H15",0,0,0,0,0,0,0,"Olfr183",0,0.021123,0,0,1,0,0.007041,0.993008229059194
"OR5H15",0,0,0,0,0,0,0,"Olfr191",0,0,0,0,0,0,0,1
"OR5H15",0,0,0,0,0,0,0,"Olfr196",0,0,0,0,0,0,0,1
"OR5H15",0,0,0,0,0,0,0,"Olfr193",0,0,0,0,0,0,0,1
"OR5H15",0,0,0,0,0,0,0,"Olfr187",0,0,0,0,0,0,0,1
"OR5H15",0,0,0,0,0,0,0,"Olfr186",0,0,0,0,0,0,0,1
"OR5H15",0,0,0,0,0,0,0,"Olfr190",0.061248,0.080756,0.041044,10,20,2,0.061016,0.942492855904152
"OR5H2",0,0,0,0,0,0,0,"Olfr193",0,0,0,0,0,0,0,1
"OR5H2",0,0,0,0,0,0,0,"Olfr183",0,0.021123,0,0,1,0,0.007041,0.993008229059194
"OR5H2",0,0,0,0,0,0,0,"Olfr191",0,0,0,0,0,0,0,1
"OR5H2",0,0,0,0,0,0,0,"Olfr186",0,0,0,0,0,0,0,1
"OR5H2",0,0,0,0,0,0,0,"Olfr196",0,0,0,0,0,0,0,1
"OR5H2",0,0,0,0,0,0,0,"Olfr187",0,0,0,0,0,0,0,1
"OR5H2",0,0,0,0,0,0,0,"Olfr190",0.061248,0.080756,0.041044,10,20,2,0.061016,0.942492855904152
"OR5H6",0,0,0,0,0,0,0,"Olfr191",0,0,0,0,0,0,0,1
"OR5H6",0,0,0,0,0,0,0,"Olfr187",0,0,0,0,0,0,0,1
"OR5H6",0,0,0,0,0,0,0,"Olfr193",0,0,0,0,0,0,0,1
"OR5H6",0,0,0,0,0,0,0,"Olfr183",0,0.021123,0,0,1,0,0.007041,0.993008229059194
"OR5H6",0,0,0,0,0,0,0,"Olfr186",0,0,0,0,0,0,0,1
"OR5H6",0,0,0,0,0,0,0,"Olfr196",0,0,0,0,0,0,0,1
"OR5H6",0,0,0,0,0,0,0,"Olfr190",0.061248,0.080756,0.041044,10,20,2,0.061016,0.942492855904152
"OR5I1",0,0,0,0,0,0,0,"Olfr152",0.054707,0.095037,0,2,6,0,0.0499146666666667,0.952458358520566
"OR5J2",0,0,0,0,0,0,0,"Olfr1052",0,0,0,0,0,0,0,1
"OR5K1",0,0,0,0,0,0,0,"Olfr173",0.055969,0.191281,0.117255,3,16,2,0.121501666666667,0.89166162630164
"OR5K1",0,0,0,0,0,0,0,"Olfr172",0,0.019145,0,0,1,0,0.00638166666666667,0.993658800753193
"OR5K2",0,0,0,0,0,0,0,"Olfr173",0.055969,0.191281,0.117255,3,16,2,0.121501666666667,0.89166162630164
"OR5K2",0,0,0,0,0,0,0,"Olfr172",0,0.019145,0,0,1,0,0.00638166666666667,0.993658800753193
"OR5K3",0,0,0,0,0,0,0,"Olfr175",0,0,0,0,0,0,0,1
"OR5K3",0,0,0,0,0,0,0,"Olfr195",0,0,0,0,0,0,0,1
"OR5K4",0,0,0,0,0,0,0,"Olfr181",0,0,0,0,0,0,0,1
"OR5K4",0,0,0,0,0,0,0,"Olfr178",0,0.018209,0,0,1,0,0.00606966666666667,0.993966951924138
"OR5K4",0,0,0,0,0,0,0,"Olfr180",0,0,0,0,0,0,0,1
"OR5L1",0,0,0,0,0,0,0,"Olfr1157",0.047415,0.082367,0.036655,4,12,1,0.055479,0.947437135177488
"OR5L1",0,0,0,0,0,0,0,"Olfr1156",0.349432,0.218587,0.329008,23,22,7,0.299009,0.769817607114346
"OR5L2",0,0,0,0,0,0,0,"Olfr1156",0.349432,0.218587,0.329008,23,22,7,0.299009,0.769817607114346
"OR5L2",0,0,0,0,0,0,0,"Olfr1157",0.047415,0.082367,0.036655,4,12,1,0.055479,0.947437135177488
"OR5M1",0,0,0,0,0,0,0,"Olfr1022",0,0,0,0,0,0,0,1
"OR5M1",0,0,0,0,0,0,0,"Olfr1023",0.033901,0.03033,0,3,4,0,0.0214103333333333,0.979038460220525
"OR5M10",0,0,0,0,0,0,0,"Olfr1022",0,0,0,0,0,0,0,1
"OR5M10",0,0,0,0,0,0,0,"Olfr1023",0.033901,0.03033,0,3,4,0,0.0214103333333333,0.979038460220525
"OR5M11",0,0,0,0,0,0,0,"Olfr1028",0.62212,0.807596,0.523132,44,88,11,0.650949333333333,0.605712107458173
"OR5M11",0,0,0,0,0,0,0,"Olfr1029",0.01392,0.008839,0,1,1,0,0.00758633333333333,0.992470785795361
"OR5M3",0,0,0,0,0,0,0,"Olfr1033",6.451137,6.392193,4.076352,21,25,5,5.639894,0.150604813872029
"OR5M3",0,0,0,0,0,0,0,"Olfr1032",0,0,0,0,0,0,0,1
"OR5M8",0,0,0,0,0,0,0,"Olfr1031",0.017086,0.036645,0,1,2,0,0.0179103333333333,0.982404802518624
"OR5M9",0,0,0,0,0,0,0,"Olfr1034",0.012229,0,0,1,0,0,0.00407633333333333,0.995940215700732
"OR5M9",0,0,0,0,0,0,0,"Olfr1036",0,0.011524,0,0,1,0,0.00384133333333333,0.996173366043239
"OR5P2",0,0,0,0,0,0,0,"Olfr487",0.113466,0.034873,0.041928,1,4,1,0.0634223333333333,0.940360164211961
"OR5P2",0,0,0,0,0,0,0,"Olfr495",0,0,0,0,0,0,0,1
"OR5P2",0,0,0,0,0,0,0,"Olfr485",0,0,0,0,0,0,0,1
"OR5P2",0,0,0,0,0,0,0,"Olfr483",0,0,0,0,0,0,0,1
"OR5P2",0,0,0,0,0,0,0,"Olfr488",0.021517,0.020815,0,2,3,0,0.0141106666666667,0.986085673752897
"OR5P2",0,0,0,0,0,0,0,"Olfr484",0.060559,0.049107,0,6,7,0,0.0365553333333333,0.964733833151213
"OR5P2",0,0,0,0,0,0,0,"Olfr478",0,0.013154,0.172829,0,1,0,0.0619943333333333,0.941624610049708
"OR5P2",0,0,0,0,0,0,0,"Olfr492",0,0,0,0,0,0,0,1
"OR5P2",0,0,0,0,0,0,0,"Olfr507",0,0,0,0,0,0,0,1
"OR5P2",0,0,0,0,0,0,0,"Olfr493",0,0,0,0,0,0,0,1
"OR5P2",0,0,0,0,0,0,0,"Olfr498",0,0,0,0,0,0,0,1
"OR5P2",0,0,0,0,0,0,0,"Olfr469",0,0,0,0,0,0,0,1
"OR5P2",0,0,0,0,0,0,0,"Olfr506",0.093617,0.114186,0.238695,6,11,5,0.148832666666667,0.870448785985078
"OR5P2",0,0,0,0,0,0,0,"Olfr510",0.114952,0.107034,0.030105,6,9,1,0.0840303333333333,0.922483411442054
"OR5P2",0,0,0,0,0,0,0,"Olfr494",0,0,0,0,0,0,0,1
"OR5P2",0,0,0,0,0,0,0,"Olfr490",0,0,0,0,0,0,0,1
"OR5P2",0,0,0,0,0,0,0,"Olfr486",0,0,0,0,0,0,0,1
"OR5P2",0,0,0,0,0,0,0,"Olfr502",0,0,0,0,0,0,0,1
"OR5P2",0,0,0,0,0,0,0,"Olfr470",0,0,0,0,0,0,0,1
"OR5P2",0,0,0,0,0,0,0,"Olfr497",0,0,0,0,0,0,0,1
"OR5P2",0,0,0,0,0,0,0,"Olfr482",0,0.01623,0.153986,0,1,2,0.0567386666666667,0.946307759471279
"OR5P3",0,0,0,0,0,0,0,"Olfr508",0,0,0,0,0,0,0,1
"OR5P3",0,0,0,0,0,0,0,"Olfr480",0,0,0,0,0,0,0,1
"OR5T1",0,0,0,0,0,0,0,"Olfr1102",0,0,0,0,0,0,0,1
"OR5T1",0,0,0,0,0,0,0,"Olfr1094",0,0,0,0,0,0,0,1
"OR5T1",0,0,0,0,0,0,0,"Olfr1093",0,0,0,0,0,0,0,1
"OR5T2",0,0,0,0,0,0,0,"Olfr141",0,0,0,0,0,0,0,1
"OR5T2",0,0,0,0,0,0,0,"Olfr1101",0,0,0,0,0,0,0,1
"OR5T2",0,0,0,0,0,0,0,"Olfr1095",0,0,0,0,0,0,0,1
"OR5T3",0,0,0,0,0,0,0,"Olfr1102",0,0,0,0,0,0,0,1
"OR5T3",0,0,0,0,0,0,0,"Olfr1093",0,0,0,0,0,0,0,1
"OR5T3",0,0,0,0,0,0,0,"Olfr1094",0,0,0,0,0,0,0,1
"OR5V1",0,0,0,0,0,0,0,"Olfr110",0,0,0,0,0,0,0,1
"OR5V1",0,0,0,0,0,0,0,"Olfr111",0,0.036808,0,0,2,0,0.0122693333333333,0.987879378610699
"OR5W2",0,0,0,0,0,0,0,"Olfr1135",0.022408,0.013412,0.072105,1,1,1,0.035975,0.96527425854871
"OR5W2",0,0,0,0,0,0,0,"Olfr1153",0,0,0,0,0,0,0,1
"OR5W2",0,0,0,0,0,0,0,"Olfr1136",0,0,0,0,0,0,0,1
"OR5W2",0,0,0,0,0,0,0,"Olfr1140",0,0,0,0,0,0,0,1
