"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Hs_Avg_TPM","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"PRAMEF17",0,0,0,0,0,0,0,"Pramel12",8.423626,9.402231,7.637711,191,347,338,8.487856,0.105397889681294
"PRAMEF17",0,0,0,0,0,0,0,"Pramel47",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Gm12790",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Pramel16",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Pramel19",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Pramel7",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Gm6367",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Pramel34",0,0.09171,0,0,1,0,0.03057,0.970336803904635
"PRAMEF17",0,0,0,0,0,0,0,"Gm7982",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Gm16513",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Pramel46",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Pramel21",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Pramel23",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Pramel25",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Pramel51",0,0,0,0,0,0,0,1
"PRAMEF17",0,0,0,0,0,0,0,"Oog4",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel28",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Oog3",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Gm16513",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel5",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel33",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"C130073F10Rik",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel13",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel20",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"AA792892",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel39",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel19",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel46",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel42",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel35",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel38",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel15",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel1",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel27",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Gm12789",0,0.055628,0.056111,0,1,1,0.0372463333333333,0.96409114003456
"PRAMEF18",0,0,0,0,0,0,0,"Gm6367",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel17",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Gm2042",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Oog4",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel11",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Gm3183",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel29",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel14",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel36",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel43",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel26",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel48",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Gm13102",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Gm13057",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel22",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel47",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Gm6351",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Gm13040",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel24",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel31",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel6",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Oog2",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel4",0.030907,0,0.035658,1,0,2,0.0221883333333333,0.978293302114907
"PRAMEF18",0,0,0,0,0,0,0,"Pramel12",8.423626,9.402231,7.637711,191,347,338,8.487856,0.105397889681294
"PRAMEF18",0,0,0,0,0,0,0,"Pramel7",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"E330014E10Rik",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel34",0,0.09171,0,0,1,0,0.03057,0.970336803904635
"PRAMEF18",0,0,0,0,0,0,0,"Oog1",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel51",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel25",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel50",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel37",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Gm7982",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel21",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel18",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel16",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel32",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel23",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel44",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel30",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Gm3286",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Gm12790",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Pramel40",0,0,0,0,0,0,0,1
"PRAMEF18",0,0,0,0,0,0,0,"Gm13043",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel28",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel51",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel39",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Gm6367",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Gm16513",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel13",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel50",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel40",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Gm13102",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel22",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Gm13043",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel44",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Gm6351",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel33",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel20",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"E330014E10Rik",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel4",0.030907,0,0.035658,1,0,2,0.0221883333333333,0.978293302114907
"PRAMEF19",0,0,0,0,0,0,0,"C130073F10Rik",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel35",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel37",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel1",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel15",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel6",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel48",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Oog1",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel42",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel24",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Gm7982",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel11",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel46",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel23",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Oog3",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Gm12790",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"AA792892",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel29",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Gm3183",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel25",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel14",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel12",8.423626,9.402231,7.637711,191,347,338,8.487856,0.105397889681294
"PRAMEF19",0,0,0,0,0,0,0,"Pramel17",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel26",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel47",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel31",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Gm3286",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel18",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel30",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel27",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel16",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel19",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Oog2",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Oog4",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Gm13057",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel34",0,0.09171,0,0,1,0,0.03057,0.970336803904635
"PRAMEF19",0,0,0,0,0,0,0,"Gm13040",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel36",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel21",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel38",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Gm2042",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Gm12789",0,0.055628,0.056111,0,1,1,0.0372463333333333,0.96409114003456
"PRAMEF19",0,0,0,0,0,0,0,"Pramel43",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel7",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel5",0,0,0,0,0,0,0,1
"PRAMEF19",0,0,0,0,0,0,0,"Pramel32",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel18",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel14",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Gm3183",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel5",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel40",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel34",0,0.09171,0,0,1,0,0.03057,0.970336803904635
"PRAMEF2",0,0,0,0,0,0,0,"Gm7982",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel4",0.030907,0,0.035658,1,0,2,0.0221883333333333,0.978293302114907
"PRAMEF2",0,0,0,0,0,0,0,"Pramel37",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel15",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel16",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Gm6351",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel19",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel6",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel44",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Oog2",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Oog4",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel39",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Gm12789",0,0.055628,0.056111,0,1,1,0.0372463333333333,0.96409114003456
"PRAMEF2",0,0,0,0,0,0,0,"Pramel11",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel1",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel32",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel24",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Gm12790",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel20",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel26",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel21",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Gm13102",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel43",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Gm3286",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel25",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel33",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"E330014E10Rik",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel47",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel35",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel27",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel50",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel42",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Gm13043",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel13",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel51",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"C130073F10Rik",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel22",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel23",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel46",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"AA792892",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel7",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Oog1",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Gm2042",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel31",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Gm16513",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel48",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel30",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Oog3",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel29",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Gm13057",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel36",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel28",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Gm13040",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel38",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Gm6367",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel17",0,0,0,0,0,0,0,1
"PRAMEF2",0,0,0,0,0,0,0,"Pramel12",8.423626,9.402231,7.637711,191,347,338,8.487856,0.105397889681294
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel5",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel22",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel36",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel35",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel39",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel50",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel15",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel26",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel18",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel4",0.030907,0,0.035658,1,0,2,0.0221883333333333,0.989487586273241
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel24",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel30",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Gm12789",0,0.055628,0.056111,0,1,1,0.0372463333333333,0.975122913586262
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel29",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel7",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel27",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Gm13102",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel40",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Oog4",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"C130073F10Rik",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"E330014E10Rik",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Gm3183",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel28",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel21",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel34",0,0.09171,0,0,1,0,0.03057,0.981440044506115
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Oog2",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Oog3",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel44",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Gm2042",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Gm13043",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Gm6351",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"AA792892",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel38",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel6",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel14",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel16",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel20",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel23",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel33",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel47",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel32",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel43",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel12",8.423626,9.402231,7.637711,191,347,338,8.487856,0.106603922600287
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel1",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel11",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel31",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Oog1",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Gm3286",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel51",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Gm12790",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Gm13040",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel17",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel19",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel13",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel25",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Gm16513",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Gm7982",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Gm6367",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel48",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Gm13057",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel42",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel46",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF20",0.034328,0,0,0.0114426666666667,1,0,0,"Pramel37",0,0,0,0,0,0,0,1.01144266666667
"PRAMEF25",0,0,0,0,0,0,0,"Pramel23",0,0,0,0,0,0,0,1
"PRAMEF25",0,0,0,0,0,0,0,"C130073F10Rik",0,0,0,0,0,0,0,1
"PRAMEF25",0,0,0,0,0,0,0,"Pramel44",0,0,0,0,0,0,0,1
